編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3055,蔚華科,電子工業,154.5,-3.44,19.13,79.41,14.06,108.24,15.35,-4543,151.5,160.0,129.69,86.12,72.22,80.94,41.08,56.57,9999.0,9999.0
2,3017,奇鋐,電腦及週邊設備業,3370.0,-2.6,23.72,68.38,4.79,54.34,78.79,3032,3951.42,3460.0,2723.96,2001.47,41.43,79.87,14.13,57.64,140.75,338.94
3,3045,台灣大,電子工業,121.0,0.83,7.01,13.19,3.78,8.5,4.78,96411,128.0,120.0,113.07,106.9,66.67,95.87,0.0,61.3,9999.0,9999.0
4,3023,信邦,電子零組件業,322.0,-1.83,3.81,26.39,3.58,32.47,12.26,2038,368.0,328.0,310.19,254.77,51.39,73.48,29.73,53.87,187.49,9999.0
5,8996,高力,電機機械,1330.0,2.31,10.95,50.95,30.48,112.84,119.94,-5934,1485.0,1300.0,1198.78,881.11,30.77,61.88,18.36,53.66,9999.0,9999.0
6,6789,采鈺,電子工業,446.0,-5.01,-5.65,18.24,0.44,17.99,8.13,-499,505.0,469.5,472.7,377.21,51.49,51.99,63.19,49.83,220.84,161.63
7,8227,巨有科技,半導體業,239.0,9.89,42.75,50.21,14.2,42.25,72.68,1739,177.0,217.5,167.42,159.11,78.57,71.87,0.0,59.3,835.53,9999.0
8,3029,零壹,電子工業,116.5,3.1,9.64,9.93,7.58,44.44,18.1,1418,113.5,113.0,106.26,105.97,31.58,71.06,7.39,55.34,711.1,9999.0
9,8111,立碁,光電業,71.7,0.7,21.89,14.51,11.6,-8.8,-5.28,-51,84.5,71.2,58.82,62.62,93.24,66.93,28.68,54.1,9999.0,9999.0
10,6640,均華,半導體業,1170.0,-3.31,14.64,24.24,-32.1,18.69,57.6,-251,1415.0,1210.0,1020.57,941.72,75.61,59.14,25.73,52.18,188.21,9999.0
11,8431,匯鑽科,其他電子類,56.9,-5.48,11.35,1.98,6.73,-13.41,-11.57,1705,89.8,60.2,51.1,55.8,85.55,55.49,50.0,51.25,170.09,9999.0
12,6830,汎銓,電子工業,551.0,-6.77,21.49,43.12,5.52,31.95,22.61,-555,787.0,591.0,453.52,384.99,74.05,58.22,26.95,52.79,224.13,9999.0
13,6706,惠特,電子工業,137.5,10.0,10.07,12.71,17.15,120.53,-40.12,-65,139.0,125.0,124.92,121.99,51.43,53.02,27.13,51.24,9999.0,9999.0
14,6620,漢達,生技醫療業,124.0,-1.98,35.9,36.28,0.0,0.0,0.0,3458,137.6,126.5,91.24,90.99,86.5,83.15,13.79,60.66,9999.0,9999.0
