編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1504,東元,電機機械,73.2,0.97,6.4,-1.44,9.75,13.55,8.21,-29451,82.7,72.5,68.8,74.27,72.36,50.56,37.18,49.75,9999.0,9999.0
2,1514,亞力,電機機械,120.5,-2.43,4.9,12.6,7.89,40.12,23.65,-1913,133.0,123.5,114.87,107.02,64.29,61.1,33.87,53.08,262.96,9999.0
3,1560,中砂,電機機械,633.0,-5.24,27.67,68.41,5.22,18.82,24.45,5568,627.0,668.0,495.8,375.87,84.62,80.75,19.42,62.26,9999.0,9999.0
4,1568,倉佑,汽車工業,28.6,-1.04,16.82,22.21,-0.6,32.75,4.79,286,33.4,28.9,24.48,23.4,12.07,82.96,23.19,59.7,268.1,9999.0
5,1570,力肯,電機機械,40.0,2.3,19.52,40.39,6.43,17.38,-18.53,429,43.3,39.1,33.47,28.49,0.0,88.49,32.54,60.97,69.71,9999.0
6,1590,亞德客-KY,電機機械,1480.0,-3.58,24.85,54.98,4.89,25.23,23.21,1309,1795.0,1535.0,1185.42,954.95,10.26,78.79,18.26,62.94,196.97,9999.0
7,1595,川寶,電子零組件業,93.2,2.98,80.13,130.99,-13.4,-24.09,-19.3,-434,143.9,90.5,51.74,40.35,100.0,92.92,12.19,72.19,1029.51,9999.0
8,1717,長興,化學生技醫療,80.4,-2.78,18.34,78.09,8.08,12.99,2.39,-41185,94.09,82.7,67.94,45.14,0.0,80.86,22.88,58.79,102.22,9999.0
9,1785,光洋科,其他電子類,154.0,-2.84,43.68,118.65,-6.05,49.08,63.26,-39997,215.5,158.5,107.18,70.43,13.16,84.2,24.12,62.11,298.01,116.67
10,1727,中華化,化學生技醫療,80.0,1.78,40.96,98.62,-19.36,12.07,16.03,-7665,107.3,78.6,56.75,40.28,2.88,92.75,12.08,63.02,77.5,303.06
11,1773,勝一,化學工業,179.5,0.0,15.94,27.14,5.64,31.81,12.72,5837,205.5,179.5,154.82,141.18,20.0,75.29,10.31,58.01,9999.0,9999.0
12,1809,中釉,玻璃陶瓷,39.0,-3.47,41.91,89.01,13.66,-10.68,-1.97,5197,44.8,40.4,27.48,20.63,78.43,96.62,22.03,62.48,9999.0,9999.0
13,1597,直得,電機機械,189.0,1.07,84.56,119.94,27.72,70.97,43.07,4179,228.5,187.0,102.41,85.93,100.0,96.34,0.82,73.46,9999.0,9999.0
14,1612,宏泰,電器電纜,36.85,0.14,3.96,2.81,-5.88,1.56,7.3,2685,37.75,36.8,35.45,35.84,89.47,61.78,15.91,52.79,9999.0,9999.0
15,2030,彰源,鋼鐵工業,18.05,0.56,11.61,21.57,2.5,9.07,-0.9,1378,16.3,17.95,16.17,14.85,61.9,76.72,16.9,57.98,9999.0,9999.0
16,2049,上銀,電機機械,364.5,-0.82,39.57,62.85,4.96,20.69,11.26,18290,383.0,367.5,261.17,223.82,77.95,88.57,4.36,65.91,9999.0,9999.0
17,1721,三晃,化學生技醫療,34.75,0.87,66.53,132.61,10.14,7.65,-9.31,2766,37.3,34.45,20.87,14.94,51.05,93.44,6.13,64.54,9999.0,9999.0
18,1802,台玻,玻璃陶瓷,68.0,-4.36,12.22,87.22,-5.03,6.46,3.42,-76545,77.8,71.1,60.6,36.32,0.0,79.71,33.21,56.13,258.14,9999.0
19,1711,永光,化學生技醫療,51.3,-4.82,29.05,116.01,-13.8,-1.37,0.88,-5371,74.3,53.9,39.75,23.75,0.0,81.3,32.87,59.68,32.55,736.76
20,2221,大甲,其他,41.6,9.91,26.7,41.16,7.03,17.06,8.66,26,48.9,37.85,32.83,29.47,0.0,98.58,9.02,63.82,110.33,9999.0
21,2108,南帝,橡膠工業,27.7,-0.18,8.42,17.89,33.48,47.3,13.65,-149,30.95,27.75,25.55,23.5,36.0,80.46,31.96,55.34,172.99,9999.0
22,2070,精湛,電機機械,66.5,-2.21,48.04,58.83,-7.84,55.42,32.47,-851,98.75,68.0,44.92,41.87,88.0,88.47,28.68,65.5,387.2,9999.0
23,2103,台橡,橡膠工業,21.6,1.41,11.15,26.21,1.95,18.98,1.17,6051,21.55,21.3,19.43,17.11,39.66,78.76,24.72,56.72,9999.0,9999.0
24,2302,麗正,電子工業,26.0,9.94,38.57,47.37,36.62,26.94,15.94,1753,19.7,23.65,18.76,17.64,82.19,84.37,0.0,63.13,9999.0,9999.0
25,2303,聯電,電子工業,98.4,-5.84,45.96,90.37,8.8,10.8,5.86,413764,109.6,104.5,67.41,51.69,86.76,88.95,11.8,64.9,9999.0,9999.0
26,2059,川湖,電子零組件業,5250.0,-3.58,45.89,64.1,35.33,79.14,49.69,486,7000.0,5445.0,3598.58,3199.22,81.69,84.21,13.57,61.94,139.47,9999.0
27,2317,鴻海,電子工業,251.0,0.4,15.34,21.43,3.53,29.74,30.16,448867,294.0,250.0,217.61,206.7,62.34,65.29,9.93,56.9,9999.0,9999.0
28,2308,台達電,電子零組件業,2165.0,-1.37,32.46,118.72,-1.82,43.92,36.93,-8681,2720.0,2195.0,1634.42,989.84,39.13,95.21,17.45,65.51,219.67,595.99
29,2328,廣宇,電子零組件業,51.5,-4.63,8.22,7.92,15.05,-16.55,-21.68,-4538,58.0,54.0,47.59,47.72,80.58,58.55,35.42,52.45,371.02,9999.0
30,2327,國巨*,電子工業,420.0,0.12,43.75,101.55,3.0,22.04,23.84,48176,461.5,419.5,292.17,208.39,80.6,85.0,5.26,65.15,9999.0,9999.0
31,2061,風青,電器電纜,21.75,1.16,22.41,20.07,5.89,6.47,4.24,-88,25.1,21.5,17.77,18.11,71.25,71.05,18.18,58.68,9999.0,9999.0
32,2316,楠梓電,電子零組件業,142.5,5.17,34.07,57.05,6.39,74.29,28.54,833,136.4,135.5,106.29,90.74,56.94,77.89,5.71,59.72,358.89,9999.0
33,2344,華邦電,電子工業,122.0,0.41,18.61,106.49,32.71,182.22,102.71,214401,126.2,121.5,102.86,59.08,75.67,73.39,15.16,57.33,9999.0,56.28
34,2337,旺宏,電子工業,168.0,9.8,30.5,200.09,33.71,153.71,84.89,-10054,175.0,153.0,128.73,55.98,1.69,99.67,9.69,59.75,49.53,9999.0
35,2236,百達-KY,汽車工業,139.0,-0.36,16.09,33.32,-0.39,5.2,15.14,740,156.0,139.5,119.73,104.26,46.15,82.71,11.63,60.22,9999.0,9999.0
36,2330,台積電,電子工業,2220.0,-1.55,12.39,50.68,-1.08,17.5,28.14,-82622,2560.0,2255.0,1975.27,1473.3,7.14,81.06,21.37,60.7,131.62,9999.0
37,2301,光寶科,電子工業,211.5,-9.81,26.56,43.59,1.28,24.51,18.66,141367,246.0,234.5,167.11,147.3,81.25,78.96,32.39,58.19,9999.0,9999.0
