編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3017,奇鋐,電腦及週邊設備業,3285.0,-3.95,22.94,66.59,4.79,54.34,78.79,7391,3951.42,3420.0,2672.01,1971.92,41.43,75.44,19.47,57.23,285.13,448.06
2,3045,台灣大,電子工業,118.0,0.85,4.62,10.61,-6.65,7.14,4.33,79534,128.0,117.0,112.79,106.68,44.44,94.49,0.0,58.57,1117.87,9999.0
3,3008,大立光,電子工業,6500.0,-2.4,32.62,111.84,2.76,-16.02,3.12,381,10190.0,6660.0,4901.1,3068.41,15.81,71.91,34.3,60.6,291.96,433.52
4,3055,蔚華科,電子工業,146.0,8.55,15.57,72.04,202.59,173.49,8.7,-4089,151.5,134.5,126.33,84.86,53.7,79.06,48.59,55.65,9999.0,9999.0
5,7610,聯友金屬-創,綠能環保,2065.0,3.25,13.52,192.72,0.0,0.0,0.0,677,2170.0,2000.0,1819.01,705.45,19.71,78.53,37.22,57.86,9999.0,9999.0
6,3023,信邦,電子零組件業,323.0,-4.86,4.44,27.45,3.58,32.47,12.26,2674,368.0,339.5,309.26,253.44,51.39,73.81,28.58,54.14,261.42,9999.0
7,6620,漢達,生技醫療業,124.0,9.73,39.98,36.68,0.0,0.0,0.0,3341,137.6,113.0,88.58,90.72,83.6,83.15,0.0,61.72,9999.0,9999.0
8,6830,汎銓,電子工業,576.0,-1.03,27.67,51.58,5.52,31.95,22.61,-454,787.0,582.0,451.18,379.99,74.05,60.14,19.46,53.94,503.21,9999.0
9,6669,緯穎,電腦及週邊設備業,2340.0,-6.02,21.79,55.73,22.62,50.36,49.83,-9897,2972.63,2490.0,1921.36,1502.61,72.77,79.66,40.34,58.04,321.42,284.68
10,6640,均華,半導體業,1215.0,-6.54,19.59,29.89,102.16,266.01,67.27,-35,1415.0,1300.0,1015.98,935.44,75.61,61.59,18.01,53.12,324.38,9999.0
11,6840,東研信超,其他電子類,93.2,0.32,31.3,43.66,-7.52,17.12,15.86,568,130.2,92.9,70.98,64.88,8.33,82.97,17.41,62.28,42.33,410.98
12,6706,惠特,電子工業,123.0,-0.4,-3.06,1.45,4.45,89.25,-46.85,-565,139.0,123.5,126.88,121.24,51.43,47.07,50.56,48.7,630.59,633.61
13,6617,共信-KY,生技醫療業,134.5,-0.37,39.31,60.22,1.33,7.84,31.93,84,148.7,135.0,96.55,83.95,50.0,88.32,15.13,61.18,9999.0,9999.0
