編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1597,直得,電機機械,110.5,1.84,26.88,34.3,13.38,38.54,35.57,2268,149.6,108.5,87.09,82.28,86.42,87.75,25.22,59.58,13.25,9999.0
2,1595,川寶,電子零組件業,65.9,-1.05,51.67,73.11,-28.76,-42.72,-16.85,116,92.1,66.6,43.45,38.07,86.08,86.3,16.71,66.85,237.6,630.72
3,1570,力肯,電機機械,37.85,1.47,18.05,36.55,-49.84,-22.01,-46.48,174,43.3,37.3,32.06,27.72,86.5,85.44,47.12,60.0,9999.0,514.75
4,1591,駿吉-KY,電機機械,62.7,5.73,27.46,27.48,30.57,2218.26,218.35,254,77.95,59.3,49.19,49.18,64.29,70.36,22.08,58.76,9999.0,444.46
5,1568,倉佑,汽車工業,27.85,0.18,17.75,20.31,-8.95,-28.38,-10.59,39,33.05,27.8,23.65,23.15,89.47,81.39,28.0,61.25,9999.0,391.57
6,1590,亞德客-KY,電機機械,1410.0,3.68,27.15,51.96,90.65,18.09,22.57,894,1724.0,1360.0,1108.92,927.9,43.97,76.56,13.04,64.14,9999.0,111.01
7,1708,東鹼,化學工業,42.6,3.78,11.19,27.31,31.14,5.36,0.54,1711,40.3,41.05,38.31,33.46,0.0,91.37,34.52,57.48,9999.0,9999.0
8,1717,長興,化學生技醫療,75.3,-2.96,16.2,76.4,60.77,5.38,-0.44,-19105,99.03,77.6,64.8,42.69,53.21,78.33,35.6,58.17,0.0,201.78
9,1709,和益,化學生技醫療,19.1,2.41,8.1,11.71,43.01,2.23,-7.78,493,19.7,18.65,17.67,17.1,47.62,84.37,22.86,57.69,26.33,9999.0
10,1711,永光,化學生技醫療,51.2,0.59,53.85,133.82,72.99,28.15,1.5,-28318,64.3,50.9,33.28,21.9,57.84,98.44,30.11,63.38,9999.0,9999.0
