編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3023,信邦,電子零組件業,326.0,2.03,6.19,32.82,2.72,17.59,7.38,-623,359.0,319.5,306.99,245.44,0.0,86.06,33.33,55.81,169.07,223.51
2,3003,健和興,電子零組件業,66.1,-0.75,7.91,25.4,10.98,52.8,25.98,1088,77.1,66.6,61.25,52.71,0.0,85.2,27.37,57.06,101.25,769.34
3,2897,王道銀行,金融保險,10.55,-0.47,2.82,10.97,-0.09,39.86,30.37,14133,11.1,10.6,10.26,9.51,0.0,86.12,18.29,58.12,318.88,9999.0
4,3022,威強電,電腦及週邊設備業,89.0,-5.62,16.23,28.28,8.34,79.97,18.51,9,94.2,94.3,76.58,69.38,51.54,89.16,22.64,59.29,9999.0,9999.0
5,2912,統一超,貿易百貨,241.0,0.0,5.97,3.12,5.78,5.27,4.78,1968,233.0,241.0,227.42,233.7,0.0,71.62,19.35,54.17,9999.0,9999.0
6,3015,全漢,電子零組件業,64.2,-2.43,17.19,21.26,-5.83,-14.01,-6.88,3302,77.5,65.8,54.78,52.95,62.7,81.39,38.04,55.66,103.79,9999.0
7,3034,聯詠,電子工業,542.0,-0.37,12.51,27.39,6.48,18.96,-4.33,5162,587.5,544.0,481.73,425.46,0.0,89.0,32.08,58.49,9999.0,9999.0
8,3026,禾伸堂,電子零組件業,1005.0,5.46,83.44,368.39,6.76,33.35,14.97,5470,1216.91,953.0,547.86,214.57,62.33,99.76,4.74,70.66,9999.0,9999.0
9,3004,豐達科,鋼鐵工業,153.5,5.5,20.81,31.33,6.05,46.56,32.42,2443,166.5,145.5,127.06,116.88,70.69,85.58,18.63,57.57,9999.0,9999.0
10,2905,三商,貿易百貨,15.4,0.33,8.34,8.68,-24.8,-35.35,-24.4,1609,16.6,15.35,14.21,14.17,0.0,64.18,7.84,54.5,9999.0,9999.0
11,6257,矽格,半導體業,244.5,0.0,15.22,85.97,-0.91,21.0,17.18,17804,283.02,244.5,212.2,131.47,60.23,98.86,29.94,59.65,96.11,9999.0
12,2892,第一金,金融保險,33.6,-1.47,12.22,15.26,-0.23,26.92,14.44,235980,37.75,34.1,29.94,29.15,41.86,77.78,7.91,60.43,37.65,9999.0
13,3033,威健,電子通路業,49.6,0.0,8.21,44.32,24.22,54.45,21.73,9672,51.2,49.6,45.84,34.37,0.0,92.18,28.79,59.84,174.28,13.71
14,6944,兆聯實業,綠能環保,998.0,6.06,5.06,41.61,0.0,0.0,0.0,1273,1144.0,941.0,949.92,704.76,0.0,95.03,46.25,55.73,9999.0,9999.0
15,8261,富鼎,電子工業,325.0,-5.25,81.21,186.0,-0.27,16.09,6.95,759,459.8,343.0,179.35,113.64,90.45,98.77,19.16,69.81,9999.0,9999.0
16,8150,南茂,電子工業,117.0,9.86,31.09,116.85,-3.1,17.72,24.87,15329,114.22,106.5,89.25,53.96,27.24,78.85,2.81,58.74,9999.0,40.89
17,6831,邁科,電腦及週邊設備業,782.0,-4.52,12.65,126.46,0.0,0.0,0.0,3104,1119.0,819.0,694.18,345.31,28.91,77.26,36.72,57.74,155.97,299.09
18,6834,天二科技,電子工業,130.0,2.77,77.77,220.94,12.84,66.46,32.02,-1455,179.9,126.5,73.13,40.51,36.73,99.12,9.71,67.31,124.06,9999.0
19,6491,晶碩,生技醫療業,375.0,0.0,19.91,23.04,1.09,33.94,20.43,5123,427.5,375.0,312.74,304.79,83.33,84.75,13.39,63.75,9999.0,9999.0
20,6901,鑽石投資,其他,20.75,-1.43,36.4,21.6,218.55,4396.63,0.0,3510,22.3,21.05,15.21,17.06,39.56,74.05,15.94,60.01,9999.0,9999.0
21,8415,大國鋼,鋼鐵工業,34.75,0.87,4.08,5.96,12.88,36.57,17.24,-756,35.3,34.45,33.39,32.8,39.27,86.54,8.74,55.81,9999.0,9999.0
22,6432,今展科,電子零組件業,75.6,-1.82,26.2,94.98,-7.48,18.87,11.84,-3250,103.2,77.0,59.9,38.77,0.0,95.75,22.85,58.77,221.48,277.91
23,6465,威潤,通信網路業,63.3,9.9,18.15,90.82,81.69,42.29,93.08,169,94.64,57.6,53.58,33.17,0.0,94.67,41.44,57.56,97.39,9999.0
24,4716,大立,化學工業,22.85,-2.35,31.98,46.05,-18.01,-19.1,-7.23,-1308,30.4,23.4,17.31,15.65,0.0,79.03,28.15,62.38,33.5,302.41
25,5880,合庫金,金融保險,25.15,0.2,6.5,5.2,3.47,17.49,5.89,139909,26.65,25.1,23.62,23.91,12.5,75.61,1.92,57.62,298.05,9999.0
26,6435,大中,半導體業,375.0,-3.35,40.1,141.83,1.56,21.6,13.72,-1581,489.5,388.0,267.67,155.07,63.05,98.84,27.99,63.25,151.16,9999.0
27,2880,華南金,金融保險,38.85,-2.14,11.65,22.2,0.55,58.3,24.12,50355,46.2,39.7,34.8,31.79,18.42,74.07,10.19,57.04,9999.0,9999.0
28,6525,捷敏-KY,電子工業,199.5,0.25,63.45,131.17,2.61,19.84,14.57,339,240.5,199.0,122.05,86.3,65.97,98.1,15.87,67.42,9999.0,9999.0
29,4167,松瑞藥,生技醫療業,20.95,0.24,6.72,10.2,16.23,-0.18,-2.74,2999,22.05,20.9,19.63,19.01,62.22,65.35,36.0,54.09,299.39,9999.0
