編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3028,增你強,電子工業,80.8,-2.77,13.09,77.94,-6.72,102.54,88.13,2145,86.26,83.1,71.45,45.41,0.0,83.66,15.8,59.92,204.73,2789.65
2,3014,聯陽,電子工業,163.5,2.83,17.17,27.23,-5.67,-8.24,-2.09,2265,161.0,159.0,139.54,128.51,0.0,86.1,15.31,60.06,30.25,9999.0
3,3023,信邦,電子零組件業,333.0,1.37,10.52,37.27,1.72,17.53,5.7,2156,339.5,328.5,301.29,242.59,0.0,90.24,23.3,57.28,128.36,9999.0
4,3003,健和興,電子零組件業,65.9,-0.75,10.24,26.02,10.98,52.8,25.98,722,77.1,66.4,59.78,52.29,0.0,83.89,28.13,57.21,22.76,7042.67
5,3004,豐達科,鋼鐵工業,137.5,2.61,11.26,18.24,11.86,56.16,29.92,1894,145.5,134.0,123.59,116.29,0.0,78.87,15.62,55.01,71.29,9999.0
6,2892,第一金,金融保險,33.2,1.37,12.53,14.39,-0.23,26.92,14.44,323083,37.75,32.75,29.5,29.02,8.33,76.52,2.44,61.44,9999.0,9999.0
7,3022,威強電,電腦及週邊設備業,82.9,-1.07,11.77,20.12,39.29,92.4,9.0,854,102.6,83.8,74.17,69.01,0.0,81.31,26.64,57.42,44.37,5158.97
8,3037,欣興,電子工業,1040.0,-2.8,19.61,164.52,0.91,32.37,26.77,6370,1017.0,1070.0,869.47,393.16,18.75,89.36,19.15,60.21,9999.0,1635.39
9,3015,全漢,電子零組件業,65.5,4.13,23.93,24.57,3.67,-9.79,-5.54,766,73.42,62.9,52.85,52.58,0.0,82.69,7.01,58.44,48.05,9999.0
10,3026,禾伸堂,電子零組件業,899.0,6.77,90.41,366.17,-9.55,21.34,12.12,3402,1155.52,842.0,472.14,192.85,0.0,99.71,1.43,72.35,42.6,9999.0
11,8042,金山電,電子零組件業,202.0,8.89,72.06,217.54,-6.94,33.36,30.65,-5574,236.9,185.5,117.4,63.61,0.0,97.15,2.61,66.02,50.49,9999.0
12,3031,佰鴻,電子工業,34.5,2.99,13.15,53.68,-3.6,32.23,15.82,-2540,27.8,33.5,30.49,22.45,76.83,97.07,23.27,58.36,9999.0,9999.0
13,3034,聯詠,電子工業,538.0,0.56,15.15,26.72,2.03,9.35,-8.0,6272,555.0,535.0,467.21,424.54,0.0,88.62,34.0,58.57,40.46,9999.0
14,3008,大立光,電子工業,4330.0,0.93,27.04,69.89,-14.35,41.83,11.79,-651,6875.0,4290.0,3408.33,2548.78,0.0,91.33,35.27,58.94,0.0,9999.0
15,8182,加高,電子零組件業,54.0,9.98,28.75,78.44,-10.63,0.12,-0.01,1790,65.85,49.1,41.94,30.26,0.0,98.19,18.87,59.32,9999.0,9999.0
16,2061,風青,電器電纜,66.1,3.28,112.52,209.15,-1.99,15.73,6.06,-51,85.4,64.0,31.1,21.38,0.0,96.36,6.75,71.5,9999.0,9999.0
17,8121,越峰,電子零組件業,50.8,1.6,38.76,78.73,-5.15,1.71,20.61,2923,66.35,50.0,36.61,28.42,0.0,89.1,20.32,61.03,68.45,9999.0
18,8043,蜜望實,電子零組件業,213.0,9.79,62.6,183.86,17.32,59.57,61.98,-1034,312.0,194.0,130.99,75.04,0.0,95.66,16.55,64.41,50.08,9999.0
19,2221,大甲,其他,48.3,0.42,18.36,50.89,3.58,19.22,10.49,244,53.6,48.1,40.81,32.01,0.0,99.23,29.9,58.72,13.85,9999.0
20,8064,東捷,光電業,148.0,1.37,23.18,130.3,-19.41,-17.5,46.96,-5270,167.76,146.0,120.15,64.26,0.0,96.86,35.29,58.57,46.53,9999.0
21,8071,能率網通,電子零組件業,31.1,0.0,50.2,67.65,6.31,43.76,9.37,-137,38.45,31.1,20.71,18.55,0.0,92.74,11.7,63.15,9999.0,3401.43
22,5347,世界,半導體業,204.5,-5.32,26.38,72.91,5.35,19.48,9.59,31418,242.5,216.0,161.81,118.27,0.0,77.39,20.67,58.66,9999.0,2533.89
23,3317,尼克森,半導體業,88.5,-1.01,24.59,68.6,-19.21,-13.08,5.37,-995,98.9,89.4,71.04,52.49,0.0,90.11,27.88,60.05,416.86,2901.37
24,8438,昶昕,綠能環保,101.5,5.62,13.84,93.16,2.26,49.77,35.6,842,101.7,96.1,89.16,52.55,18.99,94.35,28.69,58.92,9999.0,9999.0
25,6259,百徽,電子零組件業,39.35,9.92,51.32,106.58,8.27,40.52,34.1,434,56.6,35.8,26.0,19.05,0.0,97.99,11.26,62.33,120.71,9999.0
