編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3034,聯詠,電子工業,540.0,-0.92,6.06,28.75,2.73,26.8,-0.71,13641,548.0,545.0,509.13,419.4,55.78,91.11,31.16,56.13,374.3,9999.0
2,3024,憶聲,光電業,14.95,2.05,16.15,24.73,48.19,-6.74,-67.06,1810,16.6,14.65,12.87,11.99,0.0,71.72,9.56,57.09,9999.0,9999.0
3,3017,奇鋐,電腦及週邊設備業,3425.0,1.93,32.95,79.19,5.52,57.39,83.12,12653,4065.88,3360.0,2576.07,1911.41,59.15,83.03,1.73,59.72,9999.0,106.93
4,3008,大立光,電子工業,7650.0,8.28,66.97,159.63,31.39,-9.9,6.18,743,9784.69,7065.0,4581.7,2946.45,83.31,94.16,2.07,69.63,9999.0,112.23
5,3049,精金,光電業,13.55,0.37,10.56,33.69,-10.47,-70.8,-42.41,-9708,16.35,13.5,12.26,10.14,14.48,66.04,17.96,53.62,9999.0,297.04
6,3045,台灣大,電子工業,116.0,0.43,3.22,9.12,-6.65,7.14,4.33,52339,119.5,115.5,112.38,106.31,11.76,92.89,0.0,57.14,9999.0,9999.0
7,3029,零壹,電子工業,113.0,1.35,7.6,6.39,27.79,59.18,14.28,3550,119.0,111.5,105.02,106.22,43.48,66.13,10.31,54.1,9999.0,9999.0
8,3022,威強電,電腦及週邊設備業,90.3,0.0,4.12,29.2,4.89,73.92,25.55,1432,98.48,90.3,86.73,69.89,64.2,92.03,58.02,54.5,1714.07,9999.0
9,3081,聯亞,通信網路業,3530.0,6.81,64.51,159.71,19.19,176.54,123.6,4374,4305.0,3305.0,2145.75,1359.19,80.21,83.53,0.9,61.54,9999.0,111.48
10,6617,共信-KY,生技醫療業,120.5,-1.63,32.56,44.56,1.82,63.53,36.68,17,148.7,122.5,90.9,83.36,17.37,84.9,13.43,59.16,1164.73,9999.0
11,7751,竑騰,半導體業,1615.0,-9.78,16.03,43.31,0.0,0.0,0.0,351,2230.0,1790.0,1391.83,1126.89,53.5,58.79,37.56,52.23,337.1,230.56
12,6840,東研信超,其他電子類,94.0,-4.47,37.69,46.28,-7.52,17.12,15.86,530,130.2,98.4,68.27,64.26,77.5,84.89,13.7,63.57,870.87,771.01
13,6782,視陽,化學生技醫療,254.5,5.38,29.33,37.12,3.28,17.2,23.73,1747,265.0,241.5,196.78,185.6,66.96,81.91,0.0,62.67,9999.0,199.29
14,9939,宏全,其他,131.5,-0.38,2.44,10.33,-5.39,-1.0,1.44,5048,140.0,132.0,128.36,119.18,62.16,77.66,47.46,53.81,0.0,9999.0
15,9941,裕融,其他,86.9,0.35,4.64,2.56,4.07,2.26,-1.97,3336,88.9,86.6,83.04,84.73,44.78,68.83,8.79,54.92,9999.0,9999.0
16,8085,福華,其他電子類,15.85,-1.55,29.94,1.86,13.58,3.82,2.96,-637,20.9,16.1,12.2,15.56,71.05,62.48,13.16,56.35,1027.26,203.73
17,2520,冠德,建材營造,36.45,3.26,7.73,14.2,-48.16,-4.46,28.16,4548,40.56,35.3,33.84,31.92,41.75,80.59,13.44,56.56,34.18,9999.0
18,3362,先進光,光電業,202.0,1.25,13.41,64.95,58.62,1.88,-0.63,701,225.5,199.5,178.11,122.46,34.38,81.03,17.86,57.15,9999.0,93.99
19,2542,興富發,建材營造,46.65,-0.74,4.48,16.0,-6.82,196.59,363.32,43509,53.6,47.0,44.65,40.22,72.07,83.55,33.33,56.74,0.0,9999.0
20,2636,台驊控股,航運業,68.8,-0.15,3.68,8.19,8.75,62.85,5.85,1716,80.3,68.9,66.36,63.59,81.38,84.25,60.48,54.37,0.0,9999.0
21,3324,雙鴻,其他電子類,1250.0,9.65,26.27,28.36,38.54,116.7,85.85,10947,1265.0,1140.0,989.94,973.79,60.34,68.95,0.0,57.03,9999.0,148.13
22,3231,緯創,電腦及週邊設備業,178.0,0.0,7.63,25.57,-4.23,60.76,92.88,20221,208.0,178.0,165.38,141.76,60.27,84.69,41.79,54.8,990.35,9999.0
23,3006,晶豪科,電子工業,292.5,8.53,26.39,84.27,40.02,491.06,259.85,31860,341.0,269.5,231.43,158.73,44.05,75.35,0.75,57.29,9999.0,112.62
24,3339,泰谷,光電業,46.75,8.72,17.01,29.22,0.73,-13.02,5.13,729,48.2,43.0,39.96,36.18,22.81,62.19,19.7,53.4,9999.0,232.76
25,3287,廣寰科,電腦及週邊設備業,38.1,-0.78,20.69,26.6,15.85,2.52,10.9,84,48.34,38.4,31.57,30.1,58.98,68.34,9.9,59.9,877.17,496.02
26,5871,中租-KY,其他,117.0,3.54,5.63,13.5,6.12,6.82,-1.04,7021,119.5,113.0,110.76,103.08,15.35,78.66,4.11,54.97,53.61,9999.0
27,5880,合庫金,金融保險,25.55,1.19,6.15,11.78,7.53,6.29,2.94,-3170,25.74,25.25,24.07,22.86,0.0,76.06,18.26,60.28,9999.0,108.86
28,5291,邑昇,電子零組件業,69.5,1.46,21.62,48.55,51.12,105.64,39.25,1162,80.9,68.5,57.15,46.79,34.89,63.52,8.2,55.77,9999.0,163.46
29,5515,建國,建材營造,52.3,-0.38,19.35,54.18,-0.87,30.84,16.55,2303,68.5,52.5,43.82,33.92,75.59,96.67,22.48,63.57,0.0,9999.0
30,4979,華星光,通信網路業,609.0,-0.16,26.23,59.71,11.8,31.01,17.89,14806,784.0,610.0,482.45,381.3,58.98,66.56,13.49,55.01,4117.69,94.03
31,4977,眾達-KY,電子工業,175.0,1.74,14.52,15.38,120.25,136.63,-7.01,-1314,210.5,172.0,152.82,151.68,19.53,55.89,18.92,51.81,9999.0,178.1
32,4939,亞電,電子零組件業,89.2,-3.88,41.0,118.34,11.26,36.75,11.01,7816,124.8,92.8,63.26,40.85,37.04,81.64,12.17,62.12,613.41,110.28
33,4912,聯德控股-KY,電子零組件業,98.4,-0.81,11.34,12.22,12.85,66.35,26.48,1081,109.4,99.2,88.38,87.69,53.85,57.57,11.7,53.51,807.21,198.71
34,4303,信立,塑膠工業,38.15,-2.18,17.92,-4.94,20.69,16.88,5.37,731,46.65,39.0,32.35,40.13,63.09,59.62,38.54,53.89,1423.13,232.85
35,4416,三圓,建材營造,12.7,-9.61,13.28,-52.14,-64.37,5471.7,335.75,639,17.55,14.05,11.21,26.53,73.17,26.26,55.99,45.01,487.54,299.37
