編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1449,佳和,紡織纖維,14.95,9.93,29.83,27.91,24.35,22.2,55.48,248,16.15,13.6,11.51,11.69,16.88,82.75,0.0,60.51,9999.0,9999.0
2,1582,信錦,電子零組件業,105.5,0.48,35.72,47.71,-33.08,-22.88,-12.89,-759,119.7,105.0,77.73,71.42,17.99,93.68,14.61,63.65,9999.0,9999.0
3,1597,直得,電機機械,93.7,4.58,17.94,17.05,-1.25,18.81,34.53,1819,96.4,89.6,79.45,80.05,45.0,78.9,2.96,56.94,9999.0,9999.0
4,2313,華通,電子零組件業,274.0,-0.36,46.09,173.23,-29.75,0.01,17.54,23321,337.0,275.0,187.55,100.28,46.74,97.96,12.42,65.05,45.58,9999.0
5,2337,旺宏,電子工業,150.0,9.89,55.3,247.42,0.43,59.98,52.19,54176,210.0,136.5,96.58,43.18,0.0,99.58,18.15,63.58,9999.0,9999.0
6,2347,聯強,電子通路業,81.1,2.92,16.51,25.14,-26.98,5.3,19.11,46172,89.1,78.8,69.6,64.81,13.11,83.17,4.37,61.33,57.83,9999.0
7,2345,智邦,電子工業,1725.0,6.81,27.05,71.78,9.55,82.7,73.68,-1372,1845.0,1615.0,1357.75,1004.17,5.88,92.09,5.93,59.58,39.85,9999.0
8,2351,順德,電子工業,117.5,7.8,34.4,48.43,-13.58,1.74,6.24,8777,127.0,109.0,87.42,79.16,47.81,86.7,4.43,60.85,90.69,9999.0
9,2355,敬鵬,電子工業,52.1,3.37,28.48,50.74,-14.51,-4.9,5.65,6992,61.1,50.4,40.55,34.56,46.55,88.19,18.14,60.64,9999.0,9999.0
10,2368,金像電,電子零組件業,999.0,7.77,27.47,103.31,-1.23,53.91,56.19,2330,1150.0,927.0,783.72,491.36,0.0,96.9,9.17,60.52,36.05,9999.0
11,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,920,1855.0,1570.0,1222.03,704.36,0.0,97.56,1.24,63.59,36.36,9999.0
12,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-1046,3460.0,2885.0,2178.5,1358.96,23.68,99.81,0.0,63.97,42.64,9999.0
13,2399,映泰,電腦及週邊設備業,37.95,10.0,42.48,73.86,12.89,2.56,-9.67,14761,50.75,34.5,26.63,21.83,9.49,90.05,0.0,60.71,9999.0,9999.0
14,2419,仲琦,電子工業,36.95,9.97,22.53,50.21,100.6,54.96,10.37,-151,41.15,33.6,30.16,24.6,26.67,91.25,0.0,57.77,33.58,9999.0
15,2426,鼎元,電子工業,39.1,9.99,63.13,112.66,-17.27,-14.78,-6.23,-1155,50.6,35.55,23.97,18.39,20.19,95.42,12.15,64.86,9999.0,9999.0
16,2461,光群雷,電子工業,18.4,-3.16,10.69,13.76,-34.75,-6.12,9.55,698,20.55,19.0,16.62,16.17,50.0,79.24,19.28,57.7,9999.0,9999.0
17,2472,立隆電,電子零組件業,140.5,9.77,20.15,51.41,-20.38,0.48,9.46,1068,153.5,128.0,116.94,92.8,44.83,93.14,0.0,58.27,9999.0,24.0
18,2467,志聖,電子零組件業,449.0,9.91,42.54,116.91,-62.33,3.25,59.06,-518,436.0,408.5,315.01,207.0,21.19,94.08,0.0,65.41,34.62,9999.0
19,2455,全新,電子工業,290.5,2.11,44.8,93.19,-9.57,15.89,24.7,-6057,324.0,284.5,200.62,150.37,23.77,94.95,10.97,61.84,34.03,9999.0
20,2548,華固,建材營造,127.0,4.1,11.89,22.77,3.13,19257.44,21244.37,14476,133.0,122.0,113.51,103.44,18.75,80.05,2.22,59.64,30.3,9999.0
21,2838,聯邦銀,金融保險,20.95,1.45,7.28,17.13,11.77,10.98,14.63,4417,22.35,20.65,19.53,17.89,0.0,83.93,3.57,58.31,65.91,9999.0
22,2897,王道銀行,金融保險,10.15,1.0,6.51,10.97,-41.39,7.27,25.3,8529,10.37,10.05,9.53,9.15,0.0,94.86,4.42,64.42,38.92,9999.0
23,2851,中再保,金融保險,31.1,1.3,10.88,23.72,-3.75,19.33,11.3,13721,34.7,30.7,28.05,25.14,0.0,97.41,12.84,63.05,28.98,9999.0
24,2912,統一超,貿易百貨,229.5,-0.65,4.63,-4.29,-8.75,9.08,4.52,7091,235.5,231.0,219.34,239.78,76.47,50.52,11.76,50.94,9999.0,9999.0
25,3037,欣興,電子零組件業,620.0,9.93,55.88,202.86,-9.14,16.18,25.67,21769,626.5,564.0,397.74,204.72,14.81,91.75,0.0,64.88,9999.0,29.61
26,3042,晶技,電子零組件業,98.1,4.36,10.75,12.57,-16.64,7.31,4.18,6279,94.2,94.0,88.58,87.14,32.39,78.34,2.6,56.68,9999.0,9999.0
27,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3728,2545.0,2030.0,1677.0,1150.36,0.0,94.78,7.66,61.34,56.63,9999.0
28,3026,禾伸堂,電子零組件業,167.0,9.87,46.19,74.76,-22.25,-2.3,10.55,2485,192.5,152.0,114.23,95.56,31.67,94.45,0.0,66.52,63.32,9999.0
29,3030,德律,電子工業,272.0,7.09,27.29,63.22,5.1,14.72,28.31,-1013,287.5,254.0,213.69,166.64,0.0,85.24,8.64,60.32,40.31,9999.0
