編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3044,健鼎,電子零組件業,546.0,5.0,21.55,57.16,12.07,28.9,21.85,5449,561.0,520.0,449.19,347.42,15.38,85.84,5.84,59.93,51.65,9999.0
2,3042,晶技,電子零組件業,229.0,-4.06,48.99,124.13,16.28,1.42,3.24,-4233,274.48,238.7,153.7,102.17,39.31,98.06,11.53,64.49,9999.0,9999.0
3,3049,精金,光電業,14.15,-4.07,7.75,59.68,-47.93,-72.14,-26.18,44,19.6,14.75,13.13,8.86,70.41,94.39,50.0,54.06,32.75,9999.0
4,3008,大立光,電子工業,4860.0,9.95,63.51,99.04,-1.06,22.57,7.83,-255,4500.0,4420.0,2972.25,2441.71,64.17,93.07,0.0,67.23,9999.0,9999.0
5,3060,銘異,電腦及週邊設備業,33.9,0.59,14.31,25.74,5.36,11.74,7.28,10094,34.75,33.7,29.65,26.96,64.29,69.76,16.49,53.84,9999.0,9999.0
6,3088,艾訊,電腦及週邊設備業,136.5,-2.85,19.51,52.58,-0.52,65.88,33.52,160,157.5,140.5,114.21,89.46,0.0,84.79,21.71,62.62,470.44,189.38
7,3037,欣興,電子零組件業,981.0,2.19,24.72,175.26,6.53,27.64,25.59,20303,1292.0,960.0,786.54,356.39,0.0,83.55,25.47,60.89,31.76,226.07
8,3045,台灣大,電子工業,120.5,0.84,7.29,10.71,-8.42,1.79,3.44,40900,127.0,119.5,112.32,108.84,40.0,91.02,7.69,61.04,9999.0,212.46
9,6613,朋億*,其他電子類,360.0,5.11,47.62,81.5,-33.53,30.82,6.39,984,366.0,342.5,243.88,198.34,66.55,94.75,9.4,69.02,9999.0,9999.0
10,6693,廣閎科,半導體業,178.0,-4.04,25.23,100.92,5.68,85.7,60.89,1023,192.0,185.5,142.14,88.59,59.81,98.94,23.46,61.52,9999.0,9999.0
11,6668,中揚光,電子工業,43.8,9.91,19.29,8.91,29.19,10.19,22.95,517,42.4,39.85,36.72,40.22,15.52,73.75,0.0,55.87,170.16,9999.0
12,6691,洋基工程,電子工業,710.0,-6.21,11.78,33.23,1.81,66.7,72.39,2795,750.0,757.0,635.2,532.91,52.6,75.28,32.29,56.67,9999.0,9999.0
13,6944,兆聯實業,綠能環保,998.0,-0.7,10.29,49.59,0.0,0.0,0.0,2962,1058.0,1005.0,904.85,667.16,0.0,94.91,17.47,57.84,9999.0,9999.0
14,4919,新唐,電子工業,183.0,-5.18,22.5,117.22,-19.81,1.59,-3.38,-1085,215.5,193.0,149.39,84.25,0.0,87.56,32.64,57.36,59.83,543.71
15,4764,雙鍵,化學生技醫療,305.5,9.89,25.39,162.63,0.53,20.92,15.67,-2819,272.5,278.0,243.64,116.32,0.0,93.2,24.99,59.56,60.48,373.26
16,3048,益登,電子工業,71.1,-3.27,40.5,78.83,4.93,22.19,13.86,-12442,101.6,73.5,50.6,39.76,0.0,87.25,22.48,61.82,470.58,142.19
