編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3034,聯詠,電子工業,555.0,2.4,10.03,33.04,2.73,26.8,-0.71,14393,623.5,542.0,504.4,417.17,55.78,92.18,19.56,57.79,9999.0,9999.0
2,3037,欣興,電子零組件業,1095.0,1.86,16.39,110.0,9.11,43.69,30.33,64656,1383.0,1075.0,940.81,521.43,21.13,72.3,19.2,57.22,9999.0,63.78
3,3081,聯亞,通信網路業,2960.0,7.05,42.15,125.91,19.19,176.54,123.6,1960,4210.0,2765.0,2082.35,1310.28,73.52,79.43,6.07,58.19,9999.0,78.77
4,3045,台灣大,電子工業,115.5,0.43,3.06,8.88,-6.65,7.14,4.33,58080,117.5,115.0,112.08,106.08,6.25,92.58,8.64,56.69,9999.0,9999.0
5,3022,威強電,電腦及週邊設備業,93.0,-0.85,8.64,33.84,4.89,73.92,25.55,2965,121.91,93.8,85.6,69.49,64.2,92.86,50.89,55.76,26.44,9999.0
6,3008,大立光,電子工業,5720.0,6.22,30.9,99.43,31.39,-9.9,6.18,-752,7221.52,5385.0,4369.72,2868.22,65.65,90.39,1.42,62.17,9999.0,85.87
7,2103,台橡,橡膠工業,28.1,-0.71,20.37,51.57,-6.94,32.52,12.72,14721,35.55,28.3,23.34,18.54,16.56,92.44,9.6,58.96,343.82,9999.0
8,2108,南帝,橡膠工業,30.05,-0.66,4.37,19.8,-2.68,32.74,18.35,6380,35.3,30.25,28.79,25.08,21.11,91.51,27.52,54.04,311.35,9999.0
9,2033,佳大,鋼鐵工業,23.75,7.95,40.26,44.17,12.49,-16.48,-3.42,917,29.8,22.0,16.93,16.47,83.06,86.54,4.12,66.08,31.95,728.53
10,1904,正隆,造紙工業,25.35,-1.55,12.46,34.15,9.74,22.82,4.22,17887,30.45,25.75,22.54,18.9,29.91,86.43,18.8,60.55,313.76,111.07
11,2059,川湖,電子零組件業,14285.0,-0.87,63.75,190.1,44.22,355.52,127.87,608,18920.0,14410.0,8723.67,4924.19,85.49,98.05,9.3,70.07,9999.0,9999.0
12,2006,東和鋼鐵,鋼鐵工業,82.0,-0.61,11.76,23.1,-5.06,13.89,-0.7,17298,106.8,82.5,73.37,66.61,95.36,89.08,32.58,57.91,9999.0,9999.0
