編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1449,佳和,紡織纖維,14.95,9.93,29.83,27.91,24.35,22.2,55.48,102,16.15,13.6,11.51,11.69,16.88,82.75,0.0,60.51,9999.0,9999.0
2,1582,信錦,電子零組件業,106.0,0.95,36.35,48.41,-33.08,-22.88,-12.89,689,119.7,105.0,77.74,71.42,17.99,93.78,13.57,63.82,9999.0,9999.0
3,1597,直得,電機機械,93.7,4.58,17.94,17.05,-1.25,18.81,34.53,1672,96.4,89.6,79.45,80.05,45.0,78.9,2.96,56.94,9999.0,9999.0
4,2313,華通,電子零組件業,273.5,-0.55,45.83,172.73,-29.75,0.01,17.54,-8050,337.0,275.0,187.54,100.28,46.74,97.95,12.73,64.97,45.58,9999.0
5,2337,旺宏,電子工業,150.0,9.89,55.3,247.42,0.43,59.98,52.19,36277,210.0,136.5,96.58,43.18,0.0,99.58,18.15,63.58,9999.0,9999.0
6,2345,智邦,電子工業,1730.0,7.12,27.41,72.28,9.55,82.7,73.68,-30,1845.0,1615.0,1357.83,1004.19,5.88,92.16,5.19,59.66,39.85,9999.0
7,2368,金像電,電子零組件業,1005.0,8.41,28.22,104.52,-1.23,53.91,56.19,3392,1150.0,927.0,783.82,491.39,0.0,96.96,7.83,60.68,36.05,9999.0
8,2355,敬鵬,電子工業,51.8,2.78,27.75,49.88,-14.51,-4.9,5.65,9965,61.1,50.4,40.55,34.56,46.55,87.96,19.5,60.45,9999.0,9999.0
9,2399,映泰,電腦及週邊設備業,36.95,7.1,38.81,69.31,12.89,2.56,-9.67,15414,50.75,34.5,26.62,21.82,4.03,89.41,3.33,60.04,9999.0,9999.0
10,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,807,1855.0,1570.0,1222.03,704.36,0.0,97.56,1.24,63.59,36.36,9999.0
11,2351,順德,電子工業,119.5,9.63,36.64,50.94,-13.58,1.74,6.24,8908,127.0,109.0,87.46,79.17,47.81,87.3,0.0,61.38,90.69,9999.0
12,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-1369,3460.0,2885.0,2178.5,1358.96,23.68,99.81,0.0,63.97,42.64,9999.0
13,2347,聯強,電子通路業,81.4,3.3,16.94,25.6,-26.98,5.3,19.11,48343,89.1,78.8,69.61,64.81,13.11,83.42,2.73,61.52,57.83,9999.0
14,2461,光群雷,電子工業,18.6,-2.11,11.87,14.99,-34.75,-6.12,9.55,698,20.55,19.0,16.63,16.17,50.0,80.46,14.46,58.58,9999.0,9999.0
15,2455,全新,電子工業,289.0,1.58,44.07,92.2,-9.57,15.89,24.7,-6678,324.0,284.5,200.59,150.37,23.77,94.89,11.94,61.71,34.03,9999.0
16,2426,鼎元,電子工業,39.1,9.99,63.13,112.66,-17.27,-14.78,-6.23,203,50.6,35.55,23.97,18.39,20.19,95.42,12.15,64.86,9999.0,9999.0
17,2419,仲琦,電子工業,36.95,9.97,22.53,50.21,100.6,54.96,10.37,480,41.15,33.6,30.16,24.6,26.67,91.25,0.0,57.77,33.58,9999.0
18,2467,志聖,電子零組件業,449.0,9.91,42.54,116.91,-62.33,3.25,59.06,-430,436.0,408.5,315.01,207.0,21.19,94.08,0.0,65.41,34.62,9999.0
19,2472,立隆電,電子零組件業,140.5,9.77,20.15,51.41,-20.38,0.48,9.46,1449,153.5,128.0,116.94,92.8,44.83,93.14,0.0,58.27,9999.0,24.0
20,2548,華固,建材營造,126.0,3.28,11.02,21.81,3.13,19257.44,21244.37,15274,133.0,122.0,113.49,103.44,18.75,79.33,6.67,59.17,30.3,9999.0
21,2838,聯邦銀,金融保險,20.9,1.21,7.03,16.85,11.77,10.98,14.63,4272,22.35,20.65,19.53,17.89,0.0,83.61,5.36,58.12,65.91,9999.0
22,2851,中再保,金融保險,31.1,1.3,10.88,23.72,-3.75,19.33,11.3,13854,34.7,30.7,28.05,25.14,0.0,97.41,12.84,63.05,28.98,9999.0
23,2897,王道銀行,金融保險,10.1,0.5,5.99,10.43,-41.39,7.27,25.3,11325,10.37,10.05,9.53,9.15,0.0,94.51,8.85,63.7,38.92,9999.0
24,2912,統一超,貿易百貨,229.0,-0.87,4.41,-4.5,-8.75,9.08,4.52,6382,235.5,231.0,219.33,239.78,76.47,49.53,13.73,50.72,9999.0,9999.0
25,3017,奇鋐,電腦及週邊設備業,2230.0,9.85,32.98,93.85,-17.56,74.74,109.57,3744,2545.0,2030.0,1677.0,1150.36,0.0,94.78,7.66,61.34,56.63,9999.0
26,3026,禾伸堂,電子零組件業,167.0,9.87,46.19,74.76,-22.25,-2.3,10.55,2763,192.5,152.0,114.23,95.56,31.67,94.45,0.0,66.52,63.32,9999.0
27,3023,信邦,電子零組件業,272.5,2.25,19.57,23.36,11.33,7.55,0.72,6010,299.0,266.5,227.89,220.91,0.0,78.31,9.79,57.16,34.96,9999.0
28,3030,德律,電子工業,273.5,7.68,27.97,64.12,5.1,14.72,28.31,-1410,287.5,254.0,213.72,166.65,0.0,85.45,7.27,60.49,40.31,9999.0
29,3042,晶技,電子零組件業,98.2,4.47,10.86,12.69,-16.64,7.31,4.18,6817,94.2,94.0,88.58,87.14,32.39,78.48,1.95,56.74,9999.0,9999.0
30,3093,港建*,其他電子類,57.8,9.89,77.65,107.97,-32.64,-45.33,-34.08,111,68.6,52.6,32.54,27.79,22.4,97.48,0.0,69.25,9999.0,9999.0
31,3163,波若威,通信網路業,1145.0,9.57,82.87,260.05,-25.9,5.34,29.0,545,1048.0,1045.0,626.14,318.01,45.1,99.26,0.0,67.91,9999.0,9999.0
32,3105,穩懋,半導體業,435.0,6.88,57.42,198.23,0.41,25.92,27.34,5423,466.5,407.0,276.33,145.86,50.8,99.41,4.27,65.51,35.3,9999.0
33,3081,聯亞,通信網路業,2020.0,0.75,73.15,240.93,7.21,91.44,118.55,784,2165.0,2005.0,1166.6,592.5,62.61,98.67,8.59,67.31,9999.0,9999.0
34,3167,大量,電機機械,539.0,10.0,88.02,181.97,-5.05,123.02,97.39,293,500.5,490.0,286.68,191.16,60.7,93.9,0.0,67.71,9999.0,9999.0
35,3131,弘塑,其他電子類,3345.0,6.19,68.97,117.88,10.25,51.82,69.97,2610,4215.0,3150.0,1979.58,1535.25,68.75,97.28,2.39,71.45,9999.0,9999.0
36,3037,欣興,電子零組件業,620.0,9.93,55.88,202.86,-9.14,16.18,25.67,18271,626.5,564.0,397.74,204.72,14.81,91.75,0.0,64.88,9999.0,29.61
37,3455,由田,光電業,167.5,9.84,39.75,71.8,-18.96,-40.44,-44.71,801,156.5,152.5,119.86,97.5,75.0,91.94,0.0,64.85,9999.0,9999.0
38,3339,泰谷,光電業,43.15,4.35,42.28,34.93,-13.01,31.83,54.09,-41,51.6,41.35,30.33,31.98,30.3,85.27,8.17,60.53,241.75,9999.0
39,3380,明泰,電子工業,41.05,9.91,20.37,37.19,93.79,50.49,18.99,6031,41.05,37.35,34.1,29.92,46.67,84.88,0.0,57.34,133.92,9999.0
40,3529,力旺,半導體業,2930.0,4.83,36.52,35.43,-54.15,11.7,11.33,1483,3260.0,2795.0,2146.17,2163.53,2.56,83.31,4.0,57.79,43.5,9999.0
41,3498,陽程,其他電子類,77.1,6.93,30.59,59.6,-20.2,115.89,51.7,-113,95.0,72.1,59.04,48.31,0.0,90.81,13.96,59.76,41.76,9999.0
42,3563,牧德,光電業,843.0,5.24,42.75,59.84,18.76,4.91,7.56,-1189,1038.0,801.0,590.52,527.39,4.42,84.57,7.3,62.16,29.38,9999.0
43,3591,艾笛森,電子工業,22.05,2.8,13.14,18.96,12.71,11.63,-5.59,-3968,23.75,21.45,19.49,18.53,0.0,85.96,7.32,57.0,9999.0,9999.0
44,3673,TPK-KY,電子工業,51.0,4.72,22.13,37.19,-26.36,18.91,21.1,7016,53.05,48.7,41.76,37.17,52.33,85.9,6.69,59.72,202.09,9999.0
45,3583,辛耘,電子工業,557.0,9.86,49.3,63.04,3.13,12.67,16.71,8376,639.0,507.0,373.07,341.64,24.15,90.02,0.0,65.41,40.78,9999.0
46,3665,貿聯-KY,電子工業,2005.0,0.75,29.84,75.01,-14.32,27.71,34.77,-682,2240.0,1990.0,1544.25,1145.67,47.95,84.87,11.63,59.41,9999.0,9999.0
47,3533,嘉澤,電子零組件業,2230.0,9.85,34.51,56.26,-34.09,5.07,22.95,6321,2955.0,2030.0,1657.92,1427.08,0.0,90.92,6.74,60.36,33.02,9999.0
48,3653,健策,電子零組件業,4030.0,7.18,28.55,84.9,-32.28,-14.57,9.35,915,4665.0,3760.0,3134.92,2179.6,0.0,91.5,8.71,59.77,60.38,9999.0
49,3714,富采,電子工業,51.9,4.53,29.96,42.16,-22.47,-17.01,-4.67,2171,65.65,49.65,39.94,36.51,24.12,88.4,16.94,60.02,59.45,9999.0
50,3715,定穎投控,電子零組件業,194.0,6.89,27.99,99.6,-12.95,23.08,19.14,-709,253.5,181.5,151.57,97.2,0.0,94.16,12.75,58.87,29.9,9999.0
51,4707,磐亞,化學工業,11.6,2.2,11.99,16.15,-48.2,-38.86,-12.9,-458,11.85,11.35,10.36,9.99,0.0,81.3,32.26,60.15,9999.0,9999.0
52,4741,泓瀚,化學工業,46.9,4.8,88.92,101.56,-8.7,21.45,4.85,-105,59.0,44.75,24.83,23.27,79.51,93.8,0.38,77.95,9999.0,9999.0
53,4577,達航科技,其他電子類,116.5,9.91,55.94,175.36,11.08,79.89,32.18,-828,135.5,106.0,74.71,42.31,0.0,94.59,11.22,63.36,56.33,9999.0
54,4949,有成精密,電子工業,68.6,5.05,36.81,50.84,17.8,38.12,23.87,2379,92.44,65.3,50.14,45.48,0.0,89.54,14.87,60.2,14.08,9999.0
55,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2089,227.66,207.0,181.77,147.5,58.22,87.48,0.0,57.84,70.22,41.22
56,4956,光鋐,電子工業,35.7,-0.28,36.77,52.36,47.97,12.6,8.83,3426,45.65,35.8,26.1,23.43,0.0,91.38,15.98,60.63,202.0,9999.0
57,4906,正文,電子工業,39.45,8.23,34.79,49.84,-22.79,-45.63,-37.72,-26808,52.45,36.45,29.27,26.33,57.72,91.35,15.04,60.76,9999.0,9999.0
58,4971,IET-KY,半導體業,637.0,5.81,52.22,187.68,-0.19,43.13,26.26,207,727.5,602.0,418.47,221.43,7.79,97.54,1.13,64.29,5.9,9999.0
59,4973,廣穎,半導體業,74.0,6.78,34.65,108.14,-18.14,42.53,34.96,4033,130.8,69.3,54.96,35.55,0.0,87.9,41.44,58.48,9999.0,9999.0
60,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,2399,549.0,470.5,300.27,179.75,31.5,96.65,0.0,66.74,72.07,9999.0
61,5243,乙盛-KY,電子工業,103.5,9.99,28.15,49.22,-10.3,-4.3,-11.72,3068,114.4,94.1,80.76,69.36,76.67,86.43,0.0,60.25,9999.0,78.58
62,5386,青雲,電腦及週邊設備業,333.5,9.88,72.37,239.33,17.49,1025.37,409.46,-293,580.0,303.5,193.48,98.28,0.0,98.92,30.75,62.89,9999.0,9999.0
63,5475,德宏,電子零組件業,287.0,5.9,80.53,297.85,-18.58,64.99,75.77,206,269.0,271.0,158.98,72.14,57.22,95.24,3.57,68.44,9999.0,44.72
64,6024,群益期,金融保險,57.1,0.53,7.73,14.72,-325.86,152.89,-28.38,1558,57.7,56.8,53.0,49.77,57.14,93.89,1.45,61.32,9999.0,9999.0
65,5515,建國,建材營造,37.8,1.07,8.47,31.55,-20.21,-9.08,-7.35,2109,43.5,37.4,34.85,28.73,0.0,80.24,15.0,58.22,55.31,9999.0
66,6168,宏齊,電子工業,27.0,3.45,25.07,40.54,-1.22,16.04,11.39,-2250,30.1,26.1,21.59,19.21,1.87,92.27,11.59,58.51,9999.0,9999.0
67,6147,頎邦,半導體業,98.7,9.91,63.65,73.78,-10.38,5.17,8.77,20268,109.2,89.8,60.31,56.79,68.49,94.81,0.0,68.54,9999.0,9999.0
68,6190,萬泰科,通信網路業,61.0,9.91,21.18,41.42,-22.21,-3.12,10.2,674,61.4,55.5,50.34,43.13,45.24,85.95,0.0,58.12,42.0,9999.0
69,6187,萬潤,半導體業,965.0,4.89,76.16,143.48,25.28,15.68,-14.3,5454,1346.0,920.0,547.78,396.33,0.0,97.4,4.87,68.14,27.86,9999.0
70,6217,中探針,電子零組件業,199.0,-0.5,101.04,266.58,-29.02,42.94,37.69,-7587,286.3,200.0,98.99,54.29,29.63,98.68,11.09,69.03,9999.0,9999.0
71,6213,聯茂,電子零組件業,194.5,4.01,50.26,84.41,-17.51,9.01,26.78,25921,202.5,187.0,129.44,105.47,78.64,89.81,5.61,63.24,9999.0,9999.0
72,6274,台燿,電子零組件業,710.0,3.95,35.52,104.61,-22.43,27.28,53.78,-2194,748.0,683.0,523.91,347.0,63.47,96.85,8.81,62.82,37.3,9999.0
