編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,2892,第一金,金融保險,33.65,0.15,11.78,15.25,-0.23,26.92,14.44,210883,36.0,33.6,30.1,29.2,41.86,77.93,7.19,60.54,9999.0,9999.0
2,3033,威健,電子通路業,50.9,2.62,9.75,47.44,24.22,54.45,21.73,16228,51.2,49.6,46.38,34.52,5.5,92.98,23.34,61.05,188.29,25.25
3,3015,全漢,電子零組件業,63.2,-1.56,14.34,19.19,-5.83,-14.01,-6.88,3653,77.5,64.2,55.28,53.02,62.7,80.26,41.62,54.99,0.0,9999.0
4,3026,禾伸堂,電子零組件業,905.0,-9.95,58.21,307.89,6.76,33.35,14.97,5886,1216.91,1005.0,572.02,221.88,62.33,99.72,16.58,65.8,519.81,9999.0
5,3022,威強電,電腦及週邊設備業,88.3,-0.79,14.28,27.07,8.34,79.97,18.51,-336,93.5,89.0,77.27,69.49,51.54,88.8,25.0,58.81,918.84,9999.0
6,5351,鈺創,半導體業,100.0,1.83,20.22,81.11,14.4,657.48,415.21,23363,102.4,98.2,83.18,55.21,7.3,97.5,13.81,57.73,9999.0,9999.0
7,2897,王道銀行,金融保險,10.5,-0.47,2.27,10.3,13.49,14.1,27.36,11404,10.7,10.55,10.27,9.52,0.0,85.33,24.39,57.2,68.04,9999.0
8,4973,廣穎,半導體業,163.0,-2.1,16.17,150.15,3.19,197.3,91.34,-3693,188.5,166.5,140.31,65.16,0.0,85.19,41.27,58.75,0.0,412.75
9,3004,豐達科,鋼鐵工業,154.5,0.65,20.38,31.87,6.05,46.56,32.42,2324,172.5,153.5,128.34,117.16,70.69,85.86,16.67,57.78,9999.0,9999.0
10,3008,大立光,電子工業,4345.0,10.0,19.88,66.26,-19.18,-10.46,8.9,-2023,5760.0,3950.0,3624.42,2613.43,0.0,91.42,35.37,58.15,12.59,9999.0
11,6259,百徽,電子零組件業,37.6,-2.21,31.5,89.56,17.34,82.68,41.01,-104,56.6,38.45,28.59,19.84,18.0,97.75,24.36,58.95,0.0,9999.0
12,6199,天品,其他,106.0,0.47,7.95,5.78,9.17,724.1,828.8,809,114.3,105.5,98.19,100.21,40.4,63.8,13.7,52.43,156.77,9999.0
13,6223,旺矽,半導體業,6640.0,-6.21,12.71,113.17,-3.9,65.07,47.12,285,8246.82,7080.0,5891.39,3114.91,27.95,99.78,34.69,57.79,0.0,9999.0
14,2905,三商,貿易百貨,15.35,-0.32,7.8,8.11,-24.8,-35.35,-24.4,1233,15.65,15.4,14.24,14.2,0.0,63.63,9.8,54.15,488.38,9999.0
15,5328,華容,電子零組件業,65.4,-7.23,51.03,152.01,13.32,63.54,19.22,-3833,122.45,70.5,43.3,25.95,60.42,82.11,36.42,62.16,0.0,262.88
16,5371,中光電,光電業,95.3,2.25,26.39,8.72,11.67,-11.35,6.58,502,118.7,93.2,75.4,87.65,86.8,69.51,22.78,55.43,9999.0,9999.0
17,3317,尼克森,半導體業,92.0,-4.76,19.08,68.82,15.75,16.07,6.83,1397,113.8,96.6,77.26,54.5,22.5,93.73,30.65,58.44,874.76,9999.0
18,6548,長科*,半導體業,84.7,2.17,20.18,75.49,5.03,37.63,22.67,-11695,95.63,82.9,70.48,48.27,0.0,90.67,33.75,57.76,13.1,9999.0
19,6270,倍微,電子通路業,35.6,-6.56,15.22,44.85,61.38,29.73,6.04,-3725,51.56,38.1,30.9,24.58,0.0,77.18,46.18,56.25,278.45,564.75
20,4114,健喬,生技醫療業,33.3,-0.15,7.21,1.54,25.0,30.68,14.25,5490,35.75,33.35,31.06,32.8,83.61,71.8,16.47,57.08,726.37,9999.0
21,6488,環球晶,半導體業,1485.0,10.0,70.19,176.09,16.16,-1.63,-6.44,9379,1646.0,1350.0,872.53,537.87,65.62,95.03,0.0,65.42,9999.0,74.57
22,3625,西勝,電腦及週邊設備業,16.85,-1.75,5.74,-14.46,43.28,23.38,4.92,-566,18.5,17.15,15.94,19.7,50.65,46.67,40.94,49.4,968.91,9999.0
23,4541,晟田,其他,67.1,10.0,39.68,48.72,8.83,58.68,34.12,5578,75.22,61.0,48.04,45.12,100.0,86.23,1.18,63.32,9999.0,9999.0
24,4923,力士,半導體業,60.8,-3.95,31.93,72.98,17.68,32.52,27.38,499,74.7,63.3,46.08,35.15,27.78,94.64,27.13,58.95,750.51,9999.0
25,6241,鑫永洋,通信網路業,17.3,9.84,45.3,43.12,-25.94,-1.18,-7.79,350,20.05,15.75,11.91,12.09,22.73,83.54,0.0,63.67,9999.0,9999.0
26,3556,禾瑞亞,半導體業,70.4,-7.25,13.29,59.02,3.65,66.86,21.98,-1217,77.8,75.9,62.14,44.27,9.6,88.63,30.0,57.28,550.46,167.15
27,6435,大中,半導體業,342.5,-8.67,24.92,117.74,1.56,21.6,13.72,-1516,489.5,375.0,274.17,157.3,58.18,85.98,41.18,59.63,0.0,83.95
28,4513,福裕,電機機械,18.5,9.79,18.28,3.67,615.73,807.59,136.74,-42,17.8,16.85,15.64,17.85,11.76,63.32,0.0,54.22,9999.0,9999.0
29,4534,慶騰,電機機械,34.9,3.87,23.21,63.17,32.11,112.04,28.98,3166,35.6,33.6,28.33,21.39,18.18,82.37,17.5,56.95,20.18,9999.0
30,4162,智擎,生技醫療業,66.0,2.33,14.83,1.64,631.23,33.92,-67.29,1660,71.7,64.5,57.48,64.94,78.87,64.17,11.56,55.35,9999.0,9999.0
31,5011,久陽,鋼鐵工業,23.0,0.0,23.78,69.07,-28.22,-37.45,-18.98,1640,32.7,23.0,18.58,13.6,0.0,81.22,36.67,60.56,21.02,570.8
32,8415,大國鋼,鋼鐵工業,34.85,0.29,4.12,6.2,12.88,36.57,17.24,-778,36.51,34.75,33.47,32.82,42.89,87.0,5.2,56.13,9999.0,9999.0
33,7402,邑錡,光電業,144.0,9.92,30.47,19.83,48.35,-17.78,-21.21,559,187.3,131.0,110.37,120.17,90.91,70.1,6.72,56.9,14.02,9999.0
34,6432,今展科,電子零組件業,73.7,-2.51,20.67,88.08,-7.48,18.87,11.84,-2762,87.1,75.6,61.08,39.18,0.0,89.36,27.3,57.91,0.0,262.11
35,2061,風青,電器電纜,67.3,-9.91,72.9,188.89,4.9,31.46,9.3,-854,112.25,74.7,38.92,23.3,73.39,96.48,27.8,65.32,240.69,9999.0
36,8096,擎亞,電子通路業,158.5,-4.8,28.1,119.32,125.51,433.49,26.37,-4380,182.5,166.5,123.73,72.27,60.0,96.14,21.0,61.06,338.02,9999.0
37,8076,伍豐,電腦及週邊設備業,26.05,-1.88,5.31,6.98,-44.31,8.37,31.33,2042,27.35,26.55,24.74,24.35,0.0,77.16,50.33,52.75,426.64,9999.0
38,6465,威潤,通信網路業,59.6,-5.85,10.02,77.7,81.69,42.29,93.08,-194,70.22,63.3,54.17,33.54,0.0,85.52,52.32,55.57,221.36,630.19
39,3594,磐儀,電腦及週邊設備業,53.5,3.88,4.89,24.54,1.32,43.85,30.91,270,71.95,51.5,51.01,42.96,81.25,78.42,36.95,54.32,17.84,9999.0
