編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3034,聯詠,電子工業,537.0,-0.19,8.53,30.1,2.73,26.8,-0.71,16410,623.5,538.0,494.79,412.76,66.13,90.82,30.13,57.23,256.49,9999.0
2,3081,聯亞,通信網路業,2725.0,9.88,33.59,123.02,19.19,176.54,123.6,-321,3130.0,2480.0,2039.85,1221.85,65.3,77.07,0.0,58.05,9999.0,27.76
3,3046,建碁,電腦及週邊設備業,62.3,3.32,15.41,29.84,-2.17,51.65,29.36,1557,61.0,60.3,53.98,47.98,35.71,81.39,0.78,59.64,9999.0,9999.0
4,3033,威健,電子通路業,50.3,-0.2,5.47,45.33,-0.8,78.71,28.1,-544,47.61,50.4,47.69,34.61,0.0,77.96,39.86,57.2,9999.0,20.17
5,3022,威強電,電腦及週邊設備業,105.5,-2.31,23.6,48.44,4.89,73.92,25.55,9736,126.5,108.0,85.36,71.07,64.2,94.76,26.51,60.55,9999.0,9999.0
6,3702,大聯大,電子通路業,122.5,-2.39,7.53,47.64,-24.27,90.83,53.8,-611,135.5,125.5,113.92,82.97,34.88,81.2,28.07,56.15,401.99,9999.0
7,3543,州巧,電子工業,39.7,7.01,23.97,1.49,8.31,10.42,-0.47,840,42.95,37.1,32.02,39.12,67.48,56.86,4.21,53.46,9999.0,9999.0
8,8039,台虹,電子零組件業,227.0,5.09,35.68,110.25,1.44,-6.06,3.13,-5875,329.0,216.0,167.3,107.97,0.0,94.14,22.96,58.33,105.88,9999.0
9,5515,建國,建材營造,45.9,5.15,13.38,42.3,-0.87,30.84,16.55,698,46.85,43.65,40.48,32.26,17.24,94.54,1.04,61.86,9999.0,9999.0
10,9940,信義,其他,21.7,3.09,10.77,3.45,-19.77,20.32,57.62,1918,21.65,21.05,19.59,20.98,50.0,68.89,2.99,57.27,9999.0,9999.0
11,3653,健策,電子零組件業,4470.0,9.96,24.12,44.24,21.26,90.96,33.13,944,5569.81,4065.0,3601.22,3098.9,67.53,68.26,7.98,55.4,9999.0,9999.0
12,9939,宏全,其他,134.0,-1.11,6.87,12.49,-5.39,-1.0,1.44,7242,163.5,135.5,125.38,119.12,62.16,80.23,38.98,55.91,151.56,9999.0
13,1232,大統益,食品工業,155.0,0.32,5.09,9.11,33.37,41.52,12.34,-134,163.5,154.5,147.49,142.05,0.0,88.19,61.24,55.76,155.73,9999.0
14,4763,材料*-KY,化學生技醫療,52.6,1.94,13.26,1.76,4.5,32.05,-24.93,19042,54.45,51.6,46.44,51.69,20.0,67.36,17.2,54.1,9999.0,9999.0
15,4938,和碩,電腦及週邊設備業,91.4,2.7,8.03,23.94,-5.78,11.56,-2.06,56969,93.2,89.0,84.6,73.75,12.64,90.25,35.21,56.55,9999.0,9999.0
16,6213,聯茂,電子零組件業,464.0,2.65,47.96,152.81,12.71,96.88,34.21,8856,459.0,452.0,313.59,183.53,23.82,78.94,4.45,62.63,9999.0,35.49
17,8415,大國鋼,鋼鐵工業,38.65,1.18,9.89,16.48,1.3,36.76,19.71,2977,41.2,38.2,35.17,33.18,0.0,94.82,5.73,62.03,9999.0,9999.0
18,4541,晟田,其他,70.3,6.03,25.94,48.62,-2.46,39.16,34.81,3619,82.1,66.3,55.82,47.3,0.0,88.73,28.72,58.35,9999.0,9999.0
19,6024,群益期,金融保險,61.4,-0.32,10.45,26.39,-21.84,81.0,-15.99,592,62.22,61.6,55.59,48.58,72.92,99.03,7.88,64.87,9999.0,9999.0
20,1216,統一,食品工業,76.3,0.53,4.56,5.37,6.63,8.85,3.81,123519,75.49,75.9,72.97,72.41,0.0,79.12,16.34,54.9,9999.0,9999.0
21,2434,統懋,半導體業,53.9,10.0,9.14,54.5,-53.04,-17.44,10.47,118,79.9,49.0,49.39,34.89,0.0,95.34,62.86,53.55,191.31,9999.0
22,2383,台光電,電子零組件業,5730.0,3.52,12.03,101.73,8.31,129.4,83.57,-1372,5985.0,5535.0,5114.83,2840.49,0.0,82.06,22.41,57.78,9999.0,37.29
23,5904,寶雅,居家生活類,82.5,-5.28,29.37,65.74,10.07,19.22,12.88,-34688,82.5,87.1,63.77,49.78,90.15,95.9,25.51,66.24,9999.0,9999.0
24,2357,華碩,電腦及週邊設備業,852.0,1.55,15.8,40.27,-21.17,53.33,41.55,23245,936.0,839.0,735.75,607.41,63.29,82.83,19.97,60.6,9999.0,9999.0
25,2465,麗臺,電腦及週邊設備業,95.5,9.9,18.75,44.74,14.14,280.88,96.77,5940,93.8,86.9,80.42,65.98,11.97,79.67,1.06,56.65,9999.0,9999.0
26,2727,王品,觀光餐旅,234.0,-1.06,3.77,10.74,2.48,15.19,11.85,3833,253.5,236.5,225.51,211.3,8.7,85.38,32.26,55.34,176.98,292.5
27,2887,台新新光金,金融保險,35.65,0.28,15.07,55.99,19.49,198.41,132.18,115286,36.46,35.55,30.98,22.85,0.0,89.65,5.61,62.88,53.39,509.7
28,2885,元大金,金融保險,68.6,0.29,8.39,50.76,-7.92,102.76,77.83,64988,72.26,68.4,63.29,45.5,13.55,92.93,17.18,61.18,35.76,9999.0
29,2890,永豐金,金融保險,39.85,2.05,11.59,36.3,2.8,51.3,50.64,103606,42.64,39.05,35.71,29.24,0.0,83.23,10.56,61.96,51.35,640.79
30,2882,國泰金,金融保險,99.7,0.1,4.4,32.94,28.92,-1977.09,18.28,71447,106.7,99.6,95.5,75.0,0.0,81.76,50.32,57.1,49.6,475.11
31,2466,冠西電,電子工業,94.0,2.17,25.37,49.51,62.77,-9.82,-13.95,-1025,103.8,92.0,74.98,62.87,0.0,79.5,37.64,57.09,9999.0,9999.0
32,2615,萬海,航運業,87.1,0.0,7.73,13.13,15.3,50.13,8.59,58579,94.2,87.1,80.85,76.99,18.0,76.23,11.35,55.74,9999.0,9999.0
33,2637,慧洋-KY,航運業,88.0,0.8,12.44,30.0,11.71,56.22,33.56,9909,96.4,87.3,78.27,67.69,7.55,91.72,4.44,58.65,9999.0,9999.0
34,2801,彰銀,金融保險,23.7,2.6,8.82,19.26,-0.59,7.11,12.9,-66950,24.87,23.1,21.78,19.87,3.62,82.51,12.44,61.8,23.31,254.5
35,2883,凱基金,金融保險,31.2,0.48,11.66,56.95,15.71,-6.2,82.4,227734,32.85,31.05,27.94,19.88,23.68,92.14,6.69,62.03,169.28,9999.0
