編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,2892,第一金,金融保險,33.6,-1.47,12.22,15.26,-0.23,26.92,14.44,235980,37.75,34.1,29.94,29.15,41.86,77.78,7.91,60.43,37.62,9999.0
2,3003,健和興,電子零組件業,66.1,-0.75,7.91,25.4,12.34,36.15,27.7,1088,77.1,66.6,61.25,52.71,0.0,85.2,27.37,57.05,101.25,769.38
3,3034,聯詠,電子工業,519.0,-0.37,12.51,27.39,6.48,18.96,-4.33,5162,562.57,520.92,461.29,407.4,0.0,89.0,32.08,58.51,9999.0,9999.0
4,3023,信邦,電子零組件業,326.0,2.03,6.19,32.82,2.72,17.59,7.38,-623,359.0,319.5,306.99,245.44,0.0,86.06,33.33,55.85,169.41,223.74
5,3026,禾伸堂,電子零組件業,1005.0,5.46,83.44,368.39,6.76,33.35,14.97,5470,1216.91,953.0,547.86,214.57,62.33,99.76,4.74,70.66,9999.0,9999.0
6,3022,威強電,電腦及週邊設備業,89.0,-5.62,16.23,28.28,8.34,79.97,18.51,9,94.2,94.3,76.58,69.38,51.54,89.16,22.64,59.3,9999.0,9999.0
7,2912,統一超,貿易百貨,241.0,0.0,5.97,3.12,5.78,5.27,4.78,1968,233.0,241.0,227.42,233.7,0.0,71.62,19.35,54.2,9999.0,9999.0
8,2897,王道銀行,金融保險,10.55,-0.47,2.82,10.97,-0.09,39.86,30.37,14133,11.1,10.6,10.26,9.51,0.0,86.12,18.29,58.06,318.99,9999.0
9,3015,全漢,電子零組件業,64.2,-2.43,17.19,21.26,-5.83,-14.01,-6.88,3302,77.5,65.8,54.78,52.95,62.7,81.39,38.04,55.66,103.84,9999.0
10,3004,豐達科,鋼鐵工業,153.5,5.5,20.81,31.33,6.05,46.56,32.42,2443,166.5,145.5,127.06,116.88,70.69,85.58,18.63,57.56,9999.0,9999.0
11,2905,三商,貿易百貨,15.4,0.33,8.34,8.68,-24.8,-35.35,-24.4,1609,16.6,15.35,14.21,14.17,0.0,64.18,7.84,54.4,9999.0,9999.0
12,3033,威健,電子通路業,49.6,0.0,8.21,44.32,24.22,54.45,21.73,9672,51.2,49.6,45.84,34.37,0.0,92.18,28.79,59.83,174.6,13.7
13,8150,南茂,電子工業,117.0,9.86,31.09,116.85,-3.1,17.72,24.87,15329,114.22,106.5,89.25,53.96,27.24,78.85,2.81,58.74,9999.0,40.83
14,6944,兆聯實業,綠能環保,998.0,6.06,5.06,41.61,0.0,0.0,0.0,1273,1144.0,941.0,949.92,704.76,0.0,95.03,46.25,55.74,9999.0,9999.0
15,6505,台塑化,油電燃氣業,58.8,-1.01,11.56,22.62,10.22,18.46,7.27,25690,66.17,59.4,52.71,47.95,56.68,74.45,19.42,54.96,168.11,9999.0
16,6901,鑽石投資,其他,20.75,-1.43,36.4,21.6,218.55,4396.63,0.0,3510,22.3,21.05,15.21,17.06,39.56,74.05,15.94,59.99,9999.0,9999.0
17,7827,漢康-KY創,生技醫療業,185.0,9.79,22.65,69.25,0.0,0.0,0.0,3026,192.0,168.5,150.83,109.31,21.88,80.42,0.0,61.76,109.58,9999.0
18,8261,富鼎,電子工業,325.0,-5.25,81.21,186.0,-0.27,16.09,6.95,759,459.8,343.0,179.35,113.64,90.45,98.77,19.16,69.81,9999.0,9999.0
19,6477,安集,光電業,39.5,4.73,17.31,10.29,4.54,-10.45,18.4,2040,39.95,37.72,33.67,35.81,66.07,76.21,13.14,54.75,9999.0,163.41
