編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1582,信錦,電子零組件業,104.0,-0.95,34.94,45.94,-33.08,-22.88,-12.89,-191,113.5,105.0,77.07,71.26,17.99,93.37,17.21,62.9,369.13,9999.0
2,1309,台達化,塑膠工業,25.5,-1.73,77.75,113.46,-27.42,-43.0,-29.98,3772,30.35,25.95,14.35,11.95,0.0,97.0,8.17,69.16,365.28,9999.0
3,2313,華通,電子零組件業,267.5,2.88,44.99,169.37,-29.75,0.01,17.54,-8647,337.0,260.0,184.49,99.31,33.78,97.85,11.29,64.55,24.51,9999.0
4,2345,智邦,電子工業,1655.0,4.09,22.64,65.63,9.55,82.7,73.68,34,1845.0,1590.0,1349.5,999.24,0.0,91.05,14.39,58.41,19.77,9999.0
5,2355,敬鵬,電子工業,52.3,1.16,29.99,51.75,-14.51,-4.9,5.65,12413,57.55,51.7,40.23,34.46,52.94,88.33,17.23,61.19,9999.0,9999.0
6,2360,致茂,電子工業,1585.0,3.26,31.35,126.98,-4.16,86.04,71.82,503,2010.0,1535.0,1206.7,698.31,0.0,96.98,18.59,61.41,32.13,9999.0
7,2367,燿華,電子零組件業,73.9,3.36,33.01,122.74,-16.43,-19.13,-10.04,-23276,92.7,71.5,55.56,33.18,0.0,95.05,17.71,62.71,25.09,9999.0
8,2347,聯強,電子通路業,78.4,1.29,13.25,21.12,-26.98,5.3,19.11,46058,89.1,77.4,69.22,64.73,0.0,80.56,15.43,59.53,19.34,9999.0
9,2337,旺宏,電子工業,135.5,5.04,43.06,217.89,0.43,59.98,52.19,76601,210.0,129.0,94.71,42.63,0.0,99.48,31.14,61.53,9999.0,9999.0
10,2426,鼎元,電子工業,42.1,9.92,77.52,129.91,-17.27,-14.78,-6.23,12402,50.6,38.3,23.71,18.31,20.19,96.04,0.0,68.25,9999.0,9999.0
11,2383,台光電,電子零組件業,2920.0,4.85,35.58,116.63,-6.16,45.01,45.7,-1573,3460.0,2785.0,2153.67,1347.92,0.0,99.76,7.72,61.84,26.88,9999.0
12,2399,映泰,電腦及週邊設備業,35.2,4.14,33.23,61.87,12.89,2.56,-9.67,15330,50.75,33.8,26.42,21.75,0.0,88.07,12.35,58.8,9999.0,9999.0
13,2455,全新,電子工業,270.0,4.25,36.29,80.65,-9.57,15.89,24.7,-9069,324.0,259.0,198.1,149.46,0.0,93.86,16.37,60.03,31.47,9999.0
14,2497,怡利電,汽車工業,53.0,1.73,10.06,17.59,-5.79,15.18,-6.46,-367,45.6,52.1,48.16,45.07,57.14,65.32,12.71,55.96,9999.0,9999.0
15,2485,兆赫,電子工業,83.4,6.24,69.38,260.07,-33.59,84.86,126.28,-17788,104.6,78.5,49.24,23.16,0.0,99.55,3.95,69.12,22.81,9999.0
16,2472,立隆電,電子零組件業,134.5,2.28,15.48,45.39,-20.38,0.48,9.46,1480,146.0,131.5,116.47,92.51,33.33,91.67,9.59,57.15,9999.0,21.05
17,2838,聯邦銀,金融保險,20.8,0.24,6.65,16.45,11.77,10.98,14.63,3227,22.35,20.75,19.5,17.86,0.0,82.95,8.93,57.86,13.22,9999.0
18,2897,王道銀行,金融保險,10.1,0.5,6.16,10.5,-41.39,7.27,25.3,8729,10.37,10.05,9.51,9.14,0.0,94.51,8.85,63.69,22.66,9999.0
19,3017,奇鋐,電腦及週邊設備業,2135.0,3.14,28.07,86.76,-17.56,74.74,109.57,4642,2545.0,2070.0,1667.08,1143.21,0.0,94.05,16.75,60.36,19.68,9999.0
20,3093,港建*,其他電子類,52.6,9.81,64.39,90.3,-32.64,-45.33,-34.08,207,68.6,47.9,32.0,27.64,0.0,96.9,7.96,66.75,9999.0,9999.0
21,3037,欣興,電子零組件業,565.0,8.86,44.47,179.07,-9.14,16.18,25.67,15146,647.0,519.0,391.08,202.46,0.0,90.22,8.32,62.8,9999.0,24.22
22,3167,大量,電機機械,490.0,9.99,73.93,159.04,-5.05,123.02,97.39,45,509.5,445.5,281.72,189.16,44.86,92.8,0.0,65.58,9999.0,9999.0
23,3054,立萬利,食品工業,69.3,2.82,54.03,137.41,330.54,750.99,251.41,170,120.45,67.4,44.99,29.19,0.0,96.27,39.56,63.08,9999.0,9999.0
24,3081,聯亞,通信網路業,1910.0,4.66,67.33,226.72,7.21,91.44,118.55,1003,2030.0,1825.0,1141.43,584.6,35.82,98.52,0.0,66.1,9999.0,9999.0
25,3206,志豐,電子零組件業,40.15,-2.07,15.9,16.72,-52.14,-37.54,-13.02,-299,39.7,41.0,34.64,34.4,0.0,82.67,19.2,57.33,321.53,9999.0
26,3163,波若威,通信網路業,963.0,1.16,57.29,207.23,-25.9,5.34,29.0,824,1187.0,952.0,612.26,313.44,0.0,98.97,3.29,64.2,9999.0,9999.0
27,3339,泰谷,光電業,39.85,1.79,32.79,24.9,-13.01,31.83,54.09,-249,51.6,39.15,30.01,31.91,0.0,81.81,13.66,58.25,135.28,9999.0
28,3105,穩懋,半導體業,394.0,4.79,44.88,173.0,0.41,25.92,27.34,432,466.5,376.0,271.95,144.32,12.38,99.25,4.95,63.27,27.91,9999.0
29,3131,弘塑,其他電子類,3160.0,2.27,62.07,107.22,10.25,51.82,69.97,2750,3780.0,3090.0,1949.75,1524.93,51.22,96.91,0.0,69.87,9999.0,9999.0
30,3455,由田,光電業,152.5,9.71,28.39,57.02,-18.96,-40.44,-44.71,821,143.0,139.0,118.78,97.12,62.07,89.73,0.0,61.9,9999.0,9999.0
31,3591,艾笛森,電子工業,21.35,0.23,9.9,15.32,12.71,11.63,-5.59,-2719,23.75,21.3,19.43,18.51,0.0,83.15,18.7,55.48,9999.0,9999.0
32,3563,牧德,光電業,813.0,4.9,38.9,54.7,18.76,4.91,7.56,-837,1038.0,775.0,585.31,525.54,0.0,83.22,13.55,61.1,13.56,9999.0
33,3583,辛耘,電子工業,493.0,6.94,33.55,44.9,3.13,12.67,16.71,7640,639.0,461.0,369.16,340.24,0.0,86.14,17.03,61.42,19.35,9999.0
34,3665,貿聯-KY,電子工業,2010.0,4.96,30.84,76.43,-14.32,27.71,34.77,427,2240.0,1915.0,1536.25,1139.25,43.28,84.96,7.83,59.47,9999.0,9999.0
35,4707,磐亞,化學工業,11.5,2.68,11.22,15.24,-48.2,-38.86,-12.9,-306,11.0,11.2,10.34,9.98,0.0,80.23,36.29,59.53,9999.0,9999.0
36,4741,泓瀚,化學工業,44.4,9.09,82.05,91.72,-8.7,21.45,4.85,-71,41.3,40.7,24.39,23.16,72.55,93.06,0.0,76.49,9999.0,9999.0
37,4906,正文,電子工業,39.1,-0.51,34.33,48.82,-22.79,-45.63,-37.72,-21020,47.3,39.3,29.11,26.27,59.66,91.09,17.11,61.66,225.06,9999.0
38,3714,富采,電子工業,53.3,-1.66,34.31,46.26,-22.47,-17.01,-4.67,8716,58.25,54.2,39.68,36.44,12.72,89.27,4.51,62.15,169.18,9999.0
39,4744,皇將,生技醫療業,39.6,1.8,23.75,44.34,-57.26,-33.05,19.31,264,42.1,38.9,32.0,27.44,0.0,88.31,0.47,62.11,9999.0,9999.0
40,4956,光鋐,電子工業,35.1,6.53,35.74,50.25,47.97,12.6,8.83,3358,45.65,32.95,25.86,23.36,0.0,90.94,19.13,60.2,30.55,9999.0
41,5243,乙盛-KY,電子工業,99.5,6.19,23.75,43.95,-10.3,-4.3,-11.72,3235,76.5,93.7,80.4,69.12,72.0,84.53,1.51,58.92,9999.0,70.17
42,4973,廣穎,半導體業,74.8,10.0,37.34,111.52,-18.14,42.53,34.96,6739,130.8,68.0,54.46,35.36,0.0,88.15,40.07,58.67,9999.0,9999.0
43,4971,IET-KY,半導體業,594.0,5.32,43.87,171.01,-0.19,43.13,26.26,-29,727.5,564.0,412.88,219.18,0.0,97.09,11.75,62.73,2.8,9999.0
44,5386,青雲,電腦及週邊設備業,303.5,9.96,60.29,212.57,17.49,1025.37,409.46,-33,580.0,276.0,189.34,97.1,0.0,98.72,39.01,61.12,9999.0,9999.0
45,5475,德宏,電子零組件業,254.0,3.04,63.31,258.18,-18.58,64.99,75.77,599,285.0,246.5,155.53,70.91,26.67,94.12,1.72,65.83,9999.0,31.3
46,4991,環宇-KY,半導體業,460.0,5.75,55.83,158.56,-28.81,7.72,39.54,2037,549.0,435.0,295.19,177.91,0.0,95.74,6.07,64.08,26.52,9999.0
