編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3022,威強電,電腦及週邊設備業,103.0,2.49,23.66,45.95,8.34,79.97,18.51,6804,100.9,100.5,83.29,70.57,47.03,94.35,9.26,61.18,167.44,9999.0
2,3034,聯詠,電子工業,542.0,-0.18,10.55,31.8,2.73,26.8,-0.71,22927,519.0,543.0,490.28,411.21,66.13,91.24,26.65,57.82,9999.0,9999.0
3,6669,緯穎,電腦及週邊設備業,6100.0,-2.63,18.89,47.3,5.67,39.23,49.73,3082,6195.0,6265.0,5130.9,4141.15,55.94,76.84,13.95,57.52,108.21,9999.0
4,2539,櫻花建,建材營造,43.3,0.46,10.42,-5.14,-64.24,79.55,43.81,5246,46.0,43.1,39.21,45.64,0.0,52.39,4.28,51.63,9999.0,9999.0
5,2527,宏璟,建材營造,47.1,2.5,16.5,49.71,453.0,-365.12,1930.52,2256,55.85,45.95,40.43,31.46,0.0,91.82,27.07,57.77,119.22,9999.0
6,3213,茂訊,電腦及週邊設備業,136.5,-1.44,10.59,29.36,9.17,70.37,20.47,1244,122.5,138.5,123.43,105.52,0.0,91.8,30.96,57.38,264.81,9999.0
7,8271,宇瞻,電子工業,235.5,-4.66,13.06,68.57,-4.2,164.99,215.65,6482,265.0,247.0,208.3,139.7,56.16,74.23,24.82,56.02,9999.0,9999.0
8,8415,大國鋼,鋼鐵工業,38.05,0.53,8.86,14.89,1.3,36.76,19.71,4501,41.2,37.85,34.95,33.12,0.0,94.17,15.08,60.94,58.25,9999.0
9,3441,聯一光,光電業,84.4,-4.52,21.83,97.51,24.16,12.11,32.03,-1702,100.4,88.4,69.27,42.73,36.55,93.01,24.04,57.52,9999.0,9999.0
10,3543,州巧,電子工業,36.0,-1.64,12.88,-7.88,-0.11,10.56,-1.91,-568,32.7,36.6,31.89,39.08,60.45,48.5,22.27,50.49,9999.0,9999.0
11,2010,春源,鋼鐵工業,22.95,6.99,6.81,13.18,0.68,-0.43,4.52,4720,20.95,21.45,21.49,20.28,58.33,72.85,11.54,56.22,9999.0,30.35
12,9940,信義,其他,20.8,2.21,7.12,-1.02,4.92,41.42,62.62,1931,21.2,20.35,19.42,21.01,0.0,60.42,6.5,53.8,9999.0,9999.0
13,2101,南港,橡膠工業,35.5,2.6,9.04,-0.09,58.68,328.25,164.64,7420,36.85,34.6,32.56,35.53,26.39,65.08,11.63,53.19,9999.0,9999.0
14,1808,潤隆,建材營造,33.05,3.77,7.05,3.08,74.83,162537.27,12088.18,4364,35.9,31.85,30.87,32.06,0.0,65.67,14.55,53.19,9999.0,9999.0
15,2049,上銀,電機機械,387.0,6.91,13.51,51.57,5.0,33.94,18.7,8401,306.78,362.0,340.95,255.33,28.93,72.4,13.35,57.42,402.13,76.1
16,3653,健策,電子零組件業,4380.0,-1.57,23.28,42.93,21.26,90.96,33.13,1356,3704.78,4450.0,3552.79,3064.44,67.53,67.18,13.51,55.24,9999.0,9999.0
17,1232,大統益,食品工業,156.5,0.64,6.62,10.3,1.88,16.3,8.22,497,196.0,155.5,146.78,141.89,0.0,89.34,56.53,56.9,9999.0,9999.0
18,3594,磐儀,電腦及週邊設備業,60.0,3.63,18.13,36.63,-2.77,51.13,33.68,2339,49.45,57.9,50.79,43.91,15.91,84.26,9.92,55.91,166.48,33.06
19,2031,新光鋼,鋼鐵工業,45.0,9.89,16.32,18.92,0.89,7.82,-6.36,8265,41.25,40.95,38.69,37.84,51.68,89.25,0.0,60.2,384.03,9999.0
20,1590,亞德客-KY,電機機械,1545.0,-0.96,14.42,44.86,2.09,50.78,31.19,811,1439.31,1560.0,1350.28,1066.56,47.37,79.02,11.54,57.99,76.05,9999.0
21,5351,鈺創,半導體業,104.0,0.97,18.76,73.47,14.4,657.48,415.21,19556,88.7,103.0,87.57,59.95,13.23,80.05,14.51,56.22,241.11,26.98
22,5515,建國,建材營造,43.25,2.0,7.88,35.21,5.38,24.55,14.69,506,46.85,42.4,40.09,31.99,0.0,92.56,22.62,59.08,93.09,9999.0
23,6416,瑞祺電通,電子工業,103.0,0.0,16.88,24.4,-32.43,73.5,16.23,1254,121.47,103.0,88.12,82.8,0.0,77.69,13.08,57.39,70.62,9999.0
24,8039,台虹,電子零組件業,237.5,9.95,45.69,124.54,1.44,-6.06,3.13,12856,329.0,216.0,163.02,105.77,0.0,94.68,15.06,60.07,76.08,9999.0
25,6213,聯茂,電子零組件業,389.0,3.73,28.21,116.98,12.71,96.88,34.21,-2962,294.39,375.0,303.4,179.28,0.0,73.9,18.03,58.77,202.35,26.92
26,6538,倉和,電子零組件業,145.0,-3.33,15.08,70.09,15.92,63.37,-8.19,43,155.0,150.0,126.0,85.25,3.23,95.74,24.99,56.68,9999.0,9999.0
27,8464,億豐,居家生活,381.0,-0.26,9.14,2.29,5.18,11.73,1.02,711,402.0,382.0,349.09,372.49,0.0,61.54,13.04,53.3,428.19,1413.86
28,2357,華碩,電腦及週邊設備業,817.0,-0.12,12.85,35.16,54.46,55.63,39.86,25109,936.0,818.0,723.98,604.45,62.82,80.6,32.88,58.96,9999.0,9999.0
29,9934,成霖,居家生活,10.95,1.86,6.55,10.05,10.38,29.84,6.84,3215,11.34,10.75,10.28,9.95,6.67,81.89,13.8,55.56,111.84,9999.0
30,2890,永豐金,金融保險,38.95,0.65,10.71,34.14,-2.95,50.94,50.53,108010,42.64,38.7,35.18,29.04,0.0,76.49,16.3,60.63,197.98,969.96
31,2887,台新新光金,金融保險,35.15,1.88,15.88,55.51,19.49,198.41,132.18,97021,37.7,34.5,30.33,22.6,0.0,85.69,8.12,62.56,162.58,781.49
32,2884,玉山金,金融保險,38.15,0.53,13.08,19.58,1.12,25.3,23.51,210180,42.55,37.95,33.74,31.9,0.0,78.63,9.9,62.52,165.06,702.78
33,2885,元大金,金融保險,67.7,0.89,8.29,50.31,-7.92,102.76,77.83,52527,69.85,67.1,62.52,45.04,13.55,90.31,21.88,60.54,150.15,571.2
34,2618,長榮航,航運業,44.4,2.66,13.68,23.9,5.12,26.58,14.0,387779,47.0,43.25,39.06,35.84,28.85,84.72,1.88,60.31,9999.0,9999.0
35,2897,王道銀行,金融保險,10.15,0.5,2.48,10.79,13.49,14.1,27.36,9307,10.47,10.1,9.9,9.16,0.0,79.28,24.77,56.96,181.07,693.6
36,6491,晶碩,生技醫療業,373.0,1.09,14.37,24.32,2.99,17.42,20.01,1988,338.81,368.99,326.13,300.03,0.0,78.32,8.3,60.48,126.09,24.37
37,2882,國泰金,金融保險,99.4,1.95,5.48,33.38,28.92,-1977.09,18.28,69775,106.7,97.5,94.24,74.52,0.0,80.72,43.43,57.18,146.8,710.49
38,2425,承啟,電腦及週邊設備業,52.9,9.87,31.54,61.67,35.46,375.57,102.11,-1895,53.85,48.15,40.22,32.72,74.62,93.29,0.0,61.43,9999.0,9999.0
39,9939,宏全,其他,144.5,1.4,16.16,21.37,2.67,12.13,1.84,10736,137.0,142.5,124.4,119.06,62.16,86.4,3.39,62.26,120.6,9999.0
40,5876,上海商銀,金融保險,43.45,0.0,6.55,11.59,24.85,-4.39,-3.71,99179,50.16,43.45,40.78,38.94,0.0,68.48,25.66,57.55,257.25,949.68
41,6414,樺漢,電腦及週邊設備業,474.0,1.28,22.2,52.81,-7.14,55.07,23.32,6244,624.5,468.0,387.9,310.2,0.0,95.69,26.41,60.95,56.76,9999.0
42,2362,藍天,電腦及週邊設備業,50.5,-1.17,16.93,28.37,-18.55,-8.06,7.83,7241,46.8,51.1,43.19,39.34,55.34,89.0,10.7,59.0,449.49,9999.0
