編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3055,蔚華科,電子工業,164.0,4.13,23.3,87.64,14.06,108.24,15.35,-3692,200.5,157.5,133.01,87.4,73.96,82.67,32.69,57.71,9999.0,9999.0
2,3029,零壹,電子工業,119.5,0.84,11.52,12.77,7.58,44.44,18.1,-1751,122.0,118.5,107.16,105.97,62.86,74.28,22.97,56.68,9999.0,9999.0
3,3034,聯詠,電子工業,548.0,1.29,5.33,28.67,0.3,26.33,2.12,16900,564.0,541.0,520.29,425.91,0.0,91.91,19.83,55.71,9999.0,9999.0
4,3021,鴻名,電子零組件業,27.1,9.94,17.71,38.82,7.36,-14.0,0.26,-261,28.15,24.65,23.02,19.52,71.33,65.59,9.89,56.19,38.66,9999.0
5,3094,聯傑,電子工業,44.55,5.44,15.1,51.22,-5.21,30.21,11.9,5028,55.25,42.25,38.71,29.46,85.05,80.79,29.48,56.28,42.86,9999.0
6,3045,台灣大,電子工業,124.5,0.4,9.66,16.17,3.78,8.5,4.78,72680,128.0,124.0,113.54,107.17,77.27,96.81,0.0,64.2,9999.0,9999.0
7,6617,共信-KY,生技醫療業,138.0,9.96,34.16,63.02,1.33,7.84,31.93,-265,152.5,125.5,102.86,84.65,50.0,88.95,11.02,61.03,9999.0,9999.0
8,6706,惠特,電子工業,147.0,2.44,18.5,19.65,17.15,120.53,-40.12,-1824,158.5,143.5,124.05,122.86,75.71,56.24,12.56,52.6,9999.0,9999.0
9,5880,合庫金,金融保險,27.35,1.3,10.05,18.66,-10.43,-0.67,2.52,118253,29.35,27.0,24.85,23.05,73.7,84.75,4.92,64.86,9999.0,54.56
10,5340,建榮,電子零組件業,84.0,2.69,6.94,1.19,4.37,47.77,26.16,-1810,99.3,81.8,78.55,83.01,8.33,49.45,13.87,49.79,220.39,9999.0
11,4967,十銓,電子工業,275.0,3.38,9.67,32.91,38.04,275.06,101.76,3099,285.62,266.0,250.76,206.91,0.0,68.67,16.16,54.28,276.3,258.79
12,6510,精測,半導體業,3230.0,-0.77,10.81,14.34,3.86,54.27,27.4,87,4310.0,3255.0,2914.78,2824.85,76.61,63.17,41.47,51.47,290.73,9999.0
13,6426,統新,通信網路業,330.0,10.0,52.1,106.04,-6.33,78.21,63.81,2239,363.45,300.0,216.97,160.16,68.53,75.49,0.0,60.48,9999.0,9999.0
14,5464,霖宏,電子零組件業,93.7,9.98,17.92,103.44,-6.44,19.56,27.36,-1546,109.5,85.2,79.46,46.06,49.42,72.75,14.18,58.87,9999.0,9999.0
15,6416,瑞祺電通,電子工業,118.0,0.0,22.27,38.8,21.45,109.34,23.77,971,130.0,118.0,96.51,85.01,60.71,85.51,14.47,60.3,9999.0,9999.0
