編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3066,李洲,光電業,27.4,0.55,12.58,45.83,-13.97,18.89,3.45,1881,32.3,27.25,24.34,18.79,27.22,77.09,28.15,55.49,198.93,9999.0
2,6689,伊雲谷,數位雲端,63.9,-0.16,3.55,-0.63,-10.95,20.28,1.22,-382,71.3,64.0,61.71,64.31,59.18,53.7,51.18,50.12,936.2,9999.0
3,3062,建漢,電子工業,21.95,-1.13,3.18,-11.26,-5.62,34.74,0.45,-505,21.15,22.2,21.27,24.74,54.84,42.53,24.75,47.89,9999.0,9999.0
4,3044,健鼎,電子工業,538.0,-0.92,17.79,36.39,4.1,65.48,35.9,1741,557.0,543.0,456.75,394.45,31.94,68.96,4.09,56.71,9999.0,9999.0
5,6278,台表科,光電業,212.0,1.44,18.02,52.17,-0.85,10.87,4.68,4178,227.0,209.0,179.63,139.31,20.78,67.75,6.67,55.88,9999.0,9999.0
6,3037,欣興,電子零組件業,1185.0,2.16,23.44,97.04,9.18,56.26,33.44,28721,869.0,1160.0,959.98,601.4,0.0,76.77,7.8,57.76,9999.0,9999.0
7,3042,晶技,電子零組件業,203.0,2.53,12.31,54.47,3.59,23.48,10.33,15920,180.5,198.0,180.75,131.41,23.81,71.21,11.54,54.73,9999.0,9999.0
8,3045,台灣大,通信網路業,122.5,-0.41,6.93,13.74,3.78,8.5,4.78,50060,132.5,123.0,114.56,107.7,79.17,96.34,16.67,61.05,143.92,9999.0
9,6706,惠特,電子工業,143.0,-0.69,15.15,14.81,17.15,120.53,-40.12,-1934,175.0,144.0,124.19,124.56,82.11,54.94,31.17,51.61,204.28,9999.0
10,6538,倉和,電子零組件業,398.0,-3.05,85.43,254.81,6.81,55.67,-2.21,1869,576.0,410.5,214.64,112.17,93.52,99.52,19.47,69.04,9999.0,9999.0
11,2254,巨鎧精密-創,汽車工業,88.8,2.54,40.1,40.84,21.71,-92.06,-80.54,-240,91.9,86.6,63.38,63.05,93.59,84.89,1.86,70.15,9999.0,9999.0
12,6885,全福生技,生技醫療業,31.15,2.98,35.43,21.45,0.0,0.0,0.0,111,40.55,30.25,23.0,25.65,78.0,80.54,14.29,61.35,76.27,9999.0
13,6683,雍智科技,半導體業,1520.0,-2.25,14.35,40.33,1.36,25.74,26.6,-878,2140.0,1555.0,1329.3,1083.2,52.83,59.54,24.53,52.14,185.68,9999.0
14,6693,廣閎科,半導體業,209.5,6.35,12.48,62.77,3.61,114.2,83.5,-1482,188.5,197.0,186.26,128.71,24.24,68.87,3.85,55.4,9999.0,9999.0
15,6834,天二科技,電子零組件業,116.0,2.2,15.28,106.14,5.03,114.3,47.59,1107,126.8,113.5,100.62,56.27,14.71,74.72,9.84,57.42,9999.0,9999.0
16,6672,騰輝電子-KY,電子零組件業,337.5,9.93,25.94,102.03,21.13,133.24,48.86,4543,316.5,307.0,267.98,167.05,55.92,75.87,0.0,60.24,9999.0,9999.0
17,6861,睿生光電,化學生技醫療,279.5,2.38,26.77,58.04,-2.51,52.47,41.26,-2240,265.5,273.0,220.48,176.85,56.05,59.29,8.61,54.25,9999.0,576.57
18,6617,共信-KY,生技醫療業,137.0,-3.52,24.66,59.92,1.33,7.84,31.93,-776,163.5,142.0,109.9,85.67,54.17,88.77,15.87,59.98,241.51,9999.0
19,6840,東研信超,其他電子類,103.0,-1.44,32.14,54.98,-6.88,10.8,15.27,689,117.6,104.5,77.95,66.46,46.56,88.0,15.37,62.9,196.36,9999.0
20,2103,台橡,橡膠工業,27.8,-0.36,8.55,42.29,-5.36,21.79,13.63,2642,29.65,27.9,25.61,19.54,11.63,86.12,17.74,56.28,9999.0,206.25
21,6643,M31,半導體業,515.0,8.08,19.55,11.89,6.47,73.08,13.08,63,479.0,476.5,430.78,460.27,39.11,60.88,5.56,53.3,9999.0,9999.0
