編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1597,直得,電機機械,99.1,9.99,23.6,23.47,13.38,38.54,35.57,2344,96.4,90.1,80.18,80.26,62.33,82.88,0.0,58.57,9999.0,9999.0
2,1449,佳和,紡織纖維,15.75,-3.96,34.85,34.44,-1.34,33.62,50.09,2398,16.15,16.4,11.68,11.72,46.22,84.98,18.71,61.4,9999.0,9999.0
3,1717,長興,化學生技醫療,80.0,8.4,29.82,96.33,60.77,5.38,-0.44,11837,64.4,73.8,61.62,40.75,36.52,80.06,2.22,61.76,9999.0,61.6
4,1785,光洋科,其他電子類,115.5,10.0,57.45,89.97,51.19,95.58,68.03,-1723,129.0,105.0,73.36,60.8,30.91,93.37,0.0,66.39,54.72,9999.0
5,2010,春源,鋼鐵工業,25.25,1.2,10.61,22.94,22.69,15.8,8.06,-566,28.05,24.95,22.83,20.54,0.0,90.29,19.09,60.91,121.42,9999.0
6,2243,宏旭-KY,汽車工業,22.45,-0.88,55.15,79.98,-45.46,52.47,35.26,984,29.8,22.65,14.47,12.47,28.1,90.9,15.36,66.31,153.9,9999.0
7,2337,旺宏,電子工業,146.0,2.82,45.99,230.22,45.94,96.46,64.72,47046,210.0,142.0,100.0,44.21,0.0,99.55,23.17,62.29,9999.0,9999.0
8,2351,順德,電子工業,123.0,5.13,38.42,54.53,29.81,11.88,7.79,4515,127.0,117.0,88.86,79.6,57.19,88.22,4.0,62.16,207.06,9999.0
9,2313,華通,電子零組件業,286.0,1.6,47.51,179.8,33.49,11.12,15.81,31333,337.0,281.5,193.88,102.22,46.74,98.15,5.14,66.1,85.23,9999.0
10,2347,聯強,電子通路業,79.3,-2.22,12.73,22.11,88.64,64.69,30.8,48662,89.1,81.1,70.34,64.94,13.11,81.52,14.21,59.49,114.46,9999.0
