編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3022,威強電,電腦及週邊設備業,94.0,1.95,17.78,34.52,8.34,79.97,18.51,3709,93.5,92.2,79.81,69.88,36.22,91.19,5.74,59.48,206.16,9999.0
2,3088,艾訊,電腦及週邊設備業,150.5,-2.27,11.95,60.34,-6.38,48.37,37.85,2944,148.98,154.0,134.44,93.86,29.89,94.97,22.11,59.54,423.07,9999.0
3,3045,台灣大,電子工業,113.5,1.34,2.88,7.89,5.36,6.57,3.96,65451,108.73,112.0,110.33,105.2,0.0,90.02,26.31,55.77,9999.0,9999.0
4,3055,蔚華科,電子工業,135.5,-9.97,15.57,76.0,-38.8,-84.05,0.44,7256,230.3,150.5,117.24,76.99,100.0,88.95,53.27,55.47,92.12,9999.0
5,7714,創泓科技,數位雲端類,174.0,-1.69,22.73,27.97,0.0,0.0,0.0,101,237.5,177.0,141.78,135.97,84.11,77.47,40.89,55.37,460.37,9999.0
6,7610,聯友金屬-創,綠能環保,1660.0,0.3,10.85,232.47,0.0,0.0,0.0,1621,3132.97,1655.0,1497.5,499.29,52.5,83.51,52.45,57.17,65.66,83.53
7,6669,緯穎,電腦及週邊設備業,5730.0,4.75,14.32,42.59,32.51,29.79,51.77,2658,5816.51,5470.0,5012.24,4018.41,16.72,72.47,6.62,57.26,223.81,84.14
8,8109,博大,電子零組件業,129.5,1.57,2.8,23.65,10.3,36.23,28.14,-628,179.0,127.5,125.97,104.73,82.02,87.91,67.27,53.79,0.0,257.82
9,2881,富邦金,金融保險,127.5,-0.78,12.79,36.36,-27.13,-28.45,41.25,50899,124.0,128.5,113.04,93.5,0.0,89.66,19.64,61.34,249.8,9999.0
10,2886,兆豐金,金融保險,48.45,0.62,11.72,17.67,-3.31,-0.52,15.47,116640,49.05,48.15,43.37,41.17,38.37,87.85,6.19,63.22,9999.0,9999.0
11,8415,大國鋼,鋼鐵工業,37.9,0.4,11.07,15.03,12.88,36.57,17.24,2520,38.23,37.75,34.12,32.95,80.16,93.68,3.7,63.36,9999.0,9999.0
12,2897,王道銀行,金融保險,10.15,1.0,3.51,11.58,13.49,14.1,27.36,1613,10.08,10.05,9.81,9.1,0.0,87.8,2.58,58.53,168.85,9999.0
13,2645,長榮航太,航運業,196.5,-0.76,10.26,22.31,8.08,13.01,9.69,6150,303.54,198.0,178.22,160.66,98.72,79.23,54.86,53.86,0.0,9999.0
14,8421,旭源,其他,15.3,0.99,11.25,14.43,19.09,46.59,15.37,116,17.6,15.15,13.75,13.37,86.87,79.56,48.15,55.82,877.31,1414.79
15,2834,臺企銀,金融保險,18.0,0.56,5.58,12.81,3.28,-7.72,4.14,-6100,18.6,17.9,17.05,15.96,15.79,78.07,10.2,58.21,108.2,9999.0
16,2887,台新新光金,金融保險,34.15,-1.01,20.56,56.76,19.49,198.41,132.18,173186,39.67,34.5,28.33,21.79,84.0,91.05,15.17,65.55,0.0,9999.0
17,2884,玉山金,金融保險,35.95,0.84,10.39,13.61,1.12,25.3,23.51,209468,37.05,35.65,32.57,31.64,47.44,78.02,16.03,59.33,9999.0,9999.0
18,2634,漢翔,航運業,65.4,5.65,27.12,25.8,-17.63,7.23,7.49,30658,73.86,61.9,51.45,51.99,86.83,83.96,30.12,57.77,9999.0,9999.0
19,2882,國泰金,金融保險,97.0,-0.31,7.33,32.98,28.92,-1977.09,18.28,89591,90.17,97.3,90.38,72.94,0.0,82.95,41.55,57.65,95.32,188.72
20,2637,慧洋-KY,航運業,83.8,3.08,11.16,26.46,3.34,57.92,30.08,15101,88.6,81.3,75.39,66.27,42.44,88.54,20.34,57.4,74.99,9999.0
21,3374,精材,半導體業,365.0,-9.43,30.62,97.17,9.64,61.01,31.87,-3049,464.07,403.0,279.44,185.12,75.94,91.48,26.13,58.86,9999.0,9999.0
22,2890,永豐金,金融保險,38.55,0.92,15.03,35.98,-2.95,50.94,50.53,133535,43.13,38.2,33.51,28.35,42.42,87.81,13.6,62.88,161.45,9999.0
23,2915,潤泰全,貿易百貨,51.4,-0.39,9.58,4.04,37.15,12.84,-33.8,-1462,51.67,51.6,46.91,49.4,20.91,65.45,13.3,55.08,9999.0,9999.0
24,2801,彰銀,金融保險,24.35,0.41,9.78,17.33,8.71,9.51,13.9,39195,25.25,24.25,22.18,20.75,45.45,81.49,8.51,61.89,187.26,9999.0
25,2892,第一金,金融保險,34.3,0.44,10.93,16.59,-1.02,4.9,12.9,124185,35.55,34.15,30.92,29.42,54.55,79.69,5.96,60.81,9999.0,9999.0
26,2605,新興,航運業,32.3,-0.62,5.05,15.17,10.09,51.62,29.68,8976,33.68,32.5,30.75,28.05,17.23,57.56,19.7,51.94,9999.0,9999.0
27,2880,華南金,金融保險,40.7,-1.33,14.05,25.71,3.09,21.56,23.7,55109,43.4,41.25,35.69,32.38,40.95,77.68,5.53,58.81,9999.0,9999.0
28,2883,凱基金,金融保險,30.65,-0.65,18.19,61.05,15.71,-6.2,82.4,263265,31.11,30.85,25.93,19.03,31.14,91.66,6.04,64.32,106.33,9999.0
29,2633,台灣高鐵,航運業,26.05,0.39,4.16,0.54,-6.35,2.77,3.73,4461,26.98,25.95,25.01,25.91,57.07,60.71,11.41,53.16,9999.0,9999.0
30,1326,台化,塑膠工業,67.5,-5.86,24.12,69.21,1.02,11.59,6.18,-42287,87.75,71.7,54.38,39.89,66.52,87.05,29.32,57.94,9999.0,9999.0
31,1301,台塑,塑膠工業,62.7,-5.29,20.74,40.71,-6.52,-2.69,-5.04,22209,79.38,66.2,51.93,44.56,62.13,80.24,26.19,56.7,135.27,9999.0
32,2836,高雄銀,金融保險,12.85,0.0,5.62,6.21,27.95,14.7,10.17,9292,12.95,12.85,12.17,12.1,60.0,71.83,3.7,57.84,9999.0,9999.0
33,1434,福懋,紡織纖維,19.15,-1.79,16.53,20.6,-13.98,-1.45,-5.15,-193,22.13,19.5,16.43,15.88,80.62,78.69,28.12,58.47,116.19,9999.0
34,3605,宏致,電子零組件業,91.0,-3.7,11.78,29.9,0.84,29.81,12.88,14410,103.1,94.5,81.41,70.05,54.17,74.15,18.97,56.16,153.52,376.37
35,1232,大統益,食品工業,154.0,1.32,6.54,8.93,1.88,16.3,8.22,195,196.0,152.0,144.54,141.38,89.19,87.41,63.1,56.36,227.59,9999.0
36,3594,磐儀,電腦及週邊設備業,54.0,-4.93,6.03,24.49,1.32,43.85,30.91,261,71.95,56.8,50.93,43.38,52.7,79.25,34.02,53.73,123.32,9999.0
37,1402,遠東新,紡織纖維,27.35,0.55,4.72,3.93,-2.15,12.06,3.62,84513,29.75,27.2,26.12,26.32,19.35,66.72,18.4,52.56,171.22,9999.0
38,1303,南亞,塑膠工業,177.5,-9.9,33.81,128.15,-5.88,31.79,12.7,-10910,286.12,197.0,132.65,77.8,93.61,93.26,35.0,58.52,120.4,9999.0
39,2466,冠西電,電子工業,95.0,-8.65,44.5,53.05,159.26,53.03,-15.7,4520,186.0,104.0,65.74,62.07,96.25,79.5,36.48,59.51,108.64,9999.0
40,3625,西勝,電腦及週邊設備業,17.55,-1.68,9.99,-11.24,43.28,23.38,4.92,-938,18.5,17.85,15.96,19.77,58.24,52.42,36.88,50.61,162.68,9999.0
41,1736,喬山,運動休閒,136.5,3.8,11.19,-2.98,27.96,14.19,10.81,614,147.0,131.5,122.77,140.69,47.06,57.78,14.81,52.1,281.79,9999.0
42,4513,福裕,電機機械,20.55,-1.67,24.7,14.64,615.73,807.59,136.74,-750,26.15,20.9,16.48,17.93,71.87,72.76,33.83,55.41,245.9,9999.0
43,9934,成霖,居家生活,10.65,0.0,5.87,7.33,10.38,29.84,6.84,2080,11.34,10.65,10.06,9.92,0.0,77.16,30.42,53.96,9999.0,9999.0
44,5904,寶雅,居家生活類,651.0,2.52,9.2,35.04,-7.92,8.35,11.98,-1349,784.3,635.0,596.15,482.08,55.45,90.12,38.68,58.2,35.1,9999.0
45,9935,慶豐富,居家生活,19.4,-0.26,7.48,4.34,11.25,17.01,5.28,1425,20.48,19.45,18.05,18.59,67.12,69.85,10.71,54.71,9999.0,9999.0
46,3479,安勤,電腦及週邊設備業,156.5,1.95,24.94,51.92,13.27,27.85,12.4,376,159.81,153.5,125.26,103.01,45.77,90.98,8.5,63.62,163.92,9999.0
47,3532,台勝科,電子工業,379.5,-9.96,13.3,124.67,0.53,23.71,13.93,4260,552.31,421.5,334.95,168.91,67.23,97.11,48.88,55.37,77.2,9999.0
48,3685,元創精密,電機機械,41.0,9.77,33.68,27.71,38.33,28.79,43.2,1150,47.1,37.35,30.67,32.11,65.71,72.08,0.0,58.41,9999.0,9999.0
