編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3034,聯詠,電子工業,544.0,-4.06,20.18,28.3,2.03,9.35,-8.0,9927,555.0,567.0,452.64,424.01,68.67,88.82,28.05,61.01,9999.0,9999.0
2,3031,佰鴻,電子工業,32.05,5.08,8.11,45.12,-3.6,32.23,15.82,882,33.05,30.5,29.65,22.09,0.0,91.76,38.01,56.7,608.62,221.84
3,3037,欣興,電子工業,974.0,-3.08,19.0,162.58,0.91,32.37,26.77,-4626,1045.0,1005.0,818.48,370.93,0.0,82.49,29.0,60.03,9999.0,165.97
4,3008,大立光,電子工業,5000.0,-3.57,58.05,100.85,-14.35,41.83,11.79,1044,6875.0,5185.0,3163.5,2489.44,72.97,93.43,11.76,66.8,395.11,9999.0
5,3015,全漢,電子零組件業,62.5,-5.02,21.27,19.3,3.67,-9.79,-5.54,182,85.14,65.8,51.54,52.39,83.87,79.4,22.04,57.36,9999.0,9999.0
6,2892,第一金,金融保險,32.45,0.46,11.64,12.3,-0.23,26.92,14.44,277455,37.75,32.3,29.07,28.89,54.55,74.07,6.25,60.74,225.6,90.14
7,3033,威健,電子通路業,50.2,-1.95,18.16,49.98,2.54,27.81,16.1,8209,55.7,51.2,42.49,33.47,0.0,97.13,22.97,61.45,117.23,260.53
8,3006,晶豪科,電子工業,245.0,-3.54,22.26,100.24,-3.62,296.81,203.68,6493,228.5,254.0,200.4,122.35,16.67,84.04,22.53,57.21,9999.0,214.56
9,3041,揚智,電子工業,31.2,0.81,28.14,20.5,45.28,97.94,46.36,3898,30.65,30.95,24.35,25.89,47.8,77.04,11.5,57.99,9999.0,9999.0
10,3035,智原,電子工業,233.0,1.53,29.21,38.42,-3.86,-45.07,-54.38,16680,212.84,229.5,180.33,168.32,21.69,81.82,12.27,58.63,9999.0,9999.0
11,3027,盛達,電子工業,21.25,-1.39,9.25,-11.03,64.74,-8.37,-53.0,74,27.9,21.55,19.45,23.88,79.59,47.51,41.96,49.9,218.18,9999.0
12,3022,威強電,電腦及週邊設備業,81.9,-1.56,13.61,19.03,39.29,92.4,9.0,3860,102.6,83.2,72.09,68.81,88.03,84.47,30.47,57.34,0.0,9999.0
13,3003,健和興,電子零組件業,68.5,0.0,18.03,32.04,10.98,52.8,25.98,-794,77.1,68.5,58.04,51.88,33.33,88.64,13.27,60.44,375.95,9999.0
14,6465,威潤,通信網路業,68.5,-2.84,35.7,120.73,-21.59,169.58,109.85,552,94.64,70.5,50.48,31.03,79.62,95.47,25.41,61.17,341.72,9999.0
15,2915,潤泰全,貿易百貨,52.8,0.38,14.12,3.09,10.2,-21.83,-40.4,4294,62.6,52.6,46.27,51.22,84.16,63.28,10.43,55.59,516.8,153.1
16,3026,禾伸堂,電子零組件業,808.0,-9.92,98.83,362.28,-9.55,21.34,12.12,4461,1155.52,897.0,406.37,174.79,77.62,99.65,14.19,73.15,895.85,9999.0
17,3021,鴻名,電子零組件業,29.8,-1.65,41.34,65.22,-3.72,-9.85,7.9,-292,47.8,30.3,21.08,18.04,73.33,88.29,42.1,60.63,112.68,50.52
18,2905,三商,貿易百貨,15.05,-0.66,6.59,7.3,-24.8,-35.35,-24.4,2649,16.6,15.15,14.12,14.03,78.57,59.22,21.57,52.93,329.61,391.93
19,3028,增你強,電子工業,78.9,-4.36,15.51,78.66,-6.72,102.54,88.13,77,75.54,82.5,68.31,44.16,1.42,90.05,21.36,59.98,9999.0,9999.0
20,2897,王道銀行,金融保險,10.65,0.95,4.65,12.99,-0.09,39.86,30.37,43357,11.1,10.55,10.18,9.43,42.68,86.83,6.1,60.99,170.29,171.76
21,3014,聯陽,電子工業,161.0,0.31,19.28,26.02,-5.67,-8.24,-2.09,221,168.0,160.5,134.97,127.76,35.29,84.77,13.86,61.52,9999.0,9999.0
22,3257,虹冠電,電子工業,73.9,9.97,35.5,24.38,19.6,-43.1,-31.84,-383,70.35,67.2,54.54,59.42,12.44,73.58,0.0,59.65,9999.0,9999.0
23,3016,嘉晶,電子工業,152.5,9.71,58.16,147.63,1.67,37.28,24.1,-5801,115.0,139.0,96.42,61.58,9.04,92.38,0.0,63.59,9999.0,9999.0
24,2903,遠百,貿易百貨,23.25,-0.21,2.45,4.23,5.07,0.89,-1.09,8129,26.1,23.3,22.69,22.31,64.91,64.79,43.1,52.78,263.44,159.05
25,8255,朋程,電機機械,199.5,-6.99,32.02,49.09,-8.8,-11.62,-5.8,-171,209.0,214.5,151.12,133.81,35.9,86.58,29.78,59.85,9999.0,332.52
26,8358,金居,電子零組件業,657.0,-4.92,46.3,142.61,4.57,41.38,39.25,249,802.5,691.0,449.08,270.8,60.48,92.37,20.93,62.2,25.26,9999.0
27,4534,慶騰,電機機械,32.4,-4.14,21.75,58.6,-8.61,36.46,18.82,3675,43.5,33.8,26.61,20.43,82.65,77.76,26.71,56.27,274.83,9999.0
28,6432,今展科,電子零組件業,74.0,-8.98,43.68,104.27,-4.9,28.54,10.79,-21,103.2,81.3,51.5,36.23,52.35,97.41,25.34,60.94,240.13,9999.0
29,4716,大立,化學工業,22.05,9.98,41.97,45.26,-18.01,-19.1,-7.23,233,21.75,20.05,15.53,15.18,84.93,85.88,0.0,65.52,9999.0,207.84
30,7712,博盛半導體,半導體業,200.0,-1.23,43.94,70.99,0.0,0.0,0.0,480,202.0,202.5,138.95,116.96,16.34,88.36,10.58,61.44,9999.0,9999.0
31,4513,福裕,電機機械,16.25,-5.8,3.92,-9.72,-9.22,33.52,37.34,-480,20.15,17.25,15.64,18.0,62.5,42.06,45.35,48.75,432.13,196.89
32,6271,同欣電,電子工業,244.5,-8.26,24.33,72.82,0.29,7.63,-0.99,4711,292.3,266.5,196.65,141.47,5.41,84.94,23.73,58.6,9999.0,9999.0
33,6435,大中,半導體業,362.0,3.72,61.01,156.69,2.44,22.2,12.47,237,347.5,349.0,224.82,141.03,56.0,98.69,9.51,68.36,9999.0,9999.0
34,6831,邁科,電腦及週邊設備業,830.0,1.59,37.08,168.0,0.0,0.0,0.0,1342,804.0,817.0,605.48,309.7,0.0,96.58,4.63,64.91,9999.0,9999.0
35,3011,今皓,電子零組件業,14.1,-1.4,4.12,1.47,14.05,-40.3,-38.13,3320,17.25,14.3,13.54,13.9,52.38,55.97,49.37,51.07,183.57,159.07
36,6269,台郡,電子工業,83.8,-4.23,27.89,35.37,-15.16,-6.09,1.21,8751,96.3,87.5,65.53,61.9,70.16,80.13,21.62,58.15,9999.0,298.5
37,6719,力智,半導體業,277.5,-2.97,36.74,41.55,-4.18,-9.58,-2.39,4584,277.0,286.0,202.93,196.05,3.09,82.97,8.37,60.63,9999.0,9999.0
38,6257,矽格,半導體業,237.0,-2.27,19.18,89.31,1.58,23.71,16.52,3261,242.5,242.5,198.87,125.19,18.42,98.64,19.38,61.33,9999.0,9999.0
39,6944,兆聯實業,綠能環保,1060.0,-0.93,14.98,56.48,0.0,0.0,0.0,3136,1144.0,1070.0,921.92,677.42,27.67,95.94,21.74,59.88,9999.0,9999.0
40,6658,聯策,其他電子業,187.5,1.63,26.24,128.04,24.41,-2.8,6.38,-1596,180.84,184.5,148.53,82.22,0.0,74.96,34.49,60.87,296.07,160.52
41,6525,捷敏-KY,電子工業,170.5,10.0,65.25,110.95,1.65,18.95,13.6,-3063,168.15,155.0,103.18,80.83,63.46,97.13,0.0,71.93,9999.0,9999.0
42,6691,洋基工程,其他電子業,712.0,-2.2,10.87,32.2,34.17,82.36,74.57,2675,790.0,728.0,642.18,538.57,52.6,75.48,36.46,56.37,477.67,9999.0
43,6669,緯穎,電子工業,4675.0,-3.71,204.06,285.43,1.59,18.16,57.19,-3759,1893.68,4855.0,1537.51,1212.92,90.22,95.54,8.05,78.7,9999.0,9999.0
44,6715,嘉基,電子工業,569.0,9.85,32.81,186.83,-27.68,-26.01,1.91,1150,507.0,518.0,428.43,198.38,0.0,99.0,0.0,62.18,9999.0,9999.0
45,6789,采鈺,半導體業,552.0,-0.54,12.18,70.02,5.23,16.14,2.62,2732,560.0,555.0,492.07,324.67,0.0,78.08,29.8,58.02,9999.0,32.24
46,6197,佳必琪,電子工業,350.0,-0.85,45.54,100.01,0.1,41.78,19.93,-1678,431.5,353.0,240.48,174.99,98.4,96.28,4.9,67.49,9999.0,9999.0
47,7788,松川精密,電子零組件業,278.5,-1.07,47.32,82.42,0.0,0.0,0.0,1111,393.0,281.5,189.04,152.67,62.35,82.05,16.51,62.55,259.74,9999.0
48,6672,騰輝電子-KY,電子工業,249.0,-2.54,28.61,114.06,4.0,34.99,25.23,5517,268.5,255.5,193.6,116.32,38.64,97.49,12.22,63.46,9999.0,9999.0
49,6243,迅杰,電子工業,41.5,8.21,26.69,22.14,-6.87,-58.2,-49.28,-148,36.1,38.35,32.76,33.98,39.54,73.57,4.94,57.76,9999.0,9999.0
50,8261,富鼎,電子工業,260.0,9.94,81.59,149.4,4.55,1.15,5.41,-7055,249.0,236.5,143.18,104.25,43.18,98.0,0.0,70.94,9999.0,9999.0
51,6695,芯鼎,半導體業,62.7,-2.34,28.57,33.24,0.61,-25.48,-11.89,960,58.6,64.2,48.77,47.06,0.0,80.77,18.63,57.76,9999.0,9999.0
52,6901,鑽石投資,其他,16.95,-2.31,19.23,-1.09,22.34,-407.46,0.0,5385,20.7,17.35,14.22,17.14,50.46,59.61,15.52,53.81,9999.0,160.28
53,8215,明基材,電子工業,30.0,-4.15,8.97,29.59,-2.6,15.96,1.88,1065,32.85,31.3,27.53,23.15,29.85,89.46,36.17,54.53,441.15,9999.0
54,8112,至上,電子工業,95.8,-4.68,10.8,41.95,53.79,253.18,116.27,13975,111.4,100.5,86.46,67.49,66.18,85.04,32.93,55.2,0.0,9999.0
55,8996,高力,電機機械,1450.0,-6.75,28.76,116.72,-33.42,40.03,156.11,4555,2090.0,1555.0,1126.16,669.08,55.64,82.4,32.86,58.99,210.75,95.1
56,6742,澤米,光電業,70.9,2.75,44.63,43.45,-0.83,-50.91,-43.61,-793,80.1,69.0,49.02,49.42,43.56,85.98,7.27,61.65,9999.0,9999.0
57,8105,凌巨,電子工業,21.4,-6.55,32.07,58.02,6.26,-4.19,-1.6,-9473,27.5,22.9,16.2,13.54,81.1,92.4,21.36,60.69,0.0,9999.0
58,8150,南茂,電子工業,106.5,-6.58,31.51,110.03,-3.1,17.72,24.87,21197,114.9,114.0,80.99,50.71,3.39,78.1,14.29,58.43,9999.0,95.61
