編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3045,台灣大,電子工業,112.0,-0.44,1.61,6.51,5.36,6.57,3.96,60168,108.73,112.5,110.22,105.15,0.0,87.93,39.93,54.28,9999.0,9999.0
2,3055,蔚華科,電子工業,150.5,-9.06,29.41,96.32,-38.8,-84.05,0.44,6128,230.3,165.5,116.3,76.66,100.0,91.09,41.07,58.37,205.51,9999.0
3,3022,威強電,電腦及週邊設備業,92.2,1.43,16.13,32.08,8.34,79.97,18.51,2752,93.5,90.9,79.39,69.81,36.22,90.55,11.82,58.73,150.16,9999.0
4,3008,大立光,電子工業,4140.0,3.5,8.33,54.94,-19.18,-10.46,8.9,-4874,4440.0,4000.0,3821.58,2672.07,0.0,82.83,49.49,55.62,9999.0,182.63
5,3088,艾訊,電腦及週邊設備業,154.0,6.52,15.28,64.56,-6.38,48.37,37.85,3379,148.98,144.57,133.59,93.58,28.96,95.33,11.86,60.74,308.65,9999.0
6,7714,創泓科技,數位雲端類,177.0,-3.8,25.58,30.5,0.0,0.0,0.0,97,237.5,184.0,140.94,135.63,84.11,78.38,37.93,55.96,506.82,9999.0
7,6579,研揚,電腦及週邊設備業,183.5,9.88,18.39,47.23,12.07,47.1,29.04,1677,171.7,167.0,155.0,124.64,32.89,81.64,3.73,60.05,172.11,129.01
8,6446,藥華藥,生技醫療業,1150.0,-2.54,23.27,89.83,-5.11,94.88,73.05,-1142,1657.85,1180.0,932.94,605.81,59.24,81.47,36.71,61.17,0.0,134.19
9,1709,和益,化學生技醫療,27.2,-2.51,27.02,49.58,14.17,70.14,4.14,10023,31.05,27.9,21.41,18.18,96.99,97.8,13.02,65.81,9999.0,9999.0
10,1710,東聯,化學生技醫療,16.8,-4.27,16.04,27.43,17.07,-18.18,-13.29,6632,24.15,17.55,14.48,13.18,67.33,81.22,38.51,54.65,272.99,9999.0
11,1467,南緯,紡織纖維,10.3,3.0,33.03,38.25,33.45,24.38,0.32,403,11.92,10.0,7.74,7.45,70.0,89.23,9.19,62.64,9999.0,9999.0
12,1515,力山,電機機械,34.5,-9.92,21.67,26.58,0.5,6.37,11.67,1802,60.65,38.3,28.36,27.26,89.88,82.57,43.3,55.17,58.56,9999.0
13,2395,研華,電子工業,600.0,0.67,25.02,70.5,30.89,73.39,29.47,3090,580.09,596.0,479.91,351.9,66.26,94.48,9.56,65.03,156.53,86.62
14,1517,利奇,電機機械,11.4,-1.72,8.49,2.6,-0.64,19.79,-7.71,-452,14.05,11.6,10.51,11.11,81.36,59.64,56.55,52.44,236.66,9999.0
15,2031,新光鋼,鋼鐵工業,40.4,1.51,5.67,6.88,0.89,7.82,-6.36,2888,40.15,39.8,38.23,37.8,0.0,75.64,13.51,54.49,9999.0,9999.0
16,1723,中碳,化學工業,89.4,4.32,8.98,15.63,5.92,32.12,2.61,2479,94.67,85.7,82.03,77.32,23.31,73.12,19.23,55.97,9999.0,263.51
17,1708,東鹼,化學生技醫療,53.9,-0.37,15.41,49.52,-3.59,3.25,9.01,-9762,73.4,54.1,46.7,36.05,58.45,90.83,37.18,57.81,56.12,9999.0
18,1342,八貫,其他,113.0,-0.88,7.85,26.46,-8.7,40.14,28.48,979,119.0,114.0,104.78,89.36,0.0,82.68,28.39,56.91,276.42,9999.0
19,1466,聚隆,紡織纖維,17.35,0.29,11.55,9.92,-3.98,-25.76,-16.78,-1243,22.05,17.3,15.55,15.78,92.45,62.27,41.67,52.99,9999.0,9999.0
20,3625,西勝,電腦及週邊設備業,17.85,-3.25,11.92,-9.69,43.28,23.38,4.92,-1068,18.5,18.45,15.95,19.77,58.24,54.52,32.62,51.15,150.78,9999.0
21,1434,福懋,紡織纖維,19.5,1.56,19.08,22.91,-13.98,-1.45,-5.15,2082,22.13,19.2,16.38,15.86,80.62,79.94,22.8,59.78,9999.0,9999.0
22,3594,磐儀,電腦及週邊設備業,56.8,5.77,11.6,31.11,1.32,43.85,30.91,221,71.95,53.7,50.9,43.32,52.7,82.92,17.6,55.53,89.32,9999.0
23,1303,南亞,塑膠工業,197.0,-5.29,50.14,155.16,-5.88,31.79,12.7,-9559,286.12,208.0,131.21,77.21,93.61,94.46,22.0,61.91,139.22,9999.0
24,3702,大聯大,電子通路業,121.5,2.97,8.99,51.91,39.77,131.85,48.94,-12782,115.0,118.0,111.47,79.98,16.22,79.53,25.0,58.57,9999.0,85.12
25,3479,安勤,電腦及週邊設備業,153.5,2.33,23.68,49.39,13.27,27.85,12.4,775,159.81,150.0,124.11,102.75,45.77,90.49,13.14,62.91,136.44,9999.0
26,3532,台勝科,電子工業,421.5,-9.94,27.09,151.34,0.53,23.71,13.93,3678,552.31,468.0,331.64,167.7,67.23,97.7,36.98,57.82,87.16,9999.0
27,2884,玉山金,金融保險,35.65,-1.11,9.74,12.74,1.12,25.3,23.51,194419,37.05,36.05,32.49,31.62,47.44,77.2,19.88,58.65,9999.0,9999.0
28,2882,國泰金,金融保險,97.3,0.52,8.08,33.68,28.92,-1977.09,18.28,86742,90.17,96.8,90.03,72.79,0.0,83.89,40.79,57.85,84.86,192.78
29,2897,王道銀行,金融保險,10.05,0.7,2.58,10.55,13.49,14.1,27.36,1,10.08,9.98,9.8,9.09,0.0,86.46,15.41,57.19,152.66,9999.0
30,2915,潤泰全,貿易百貨,51.6,0.19,10.33,4.46,37.15,12.84,-33.8,-1450,51.67,51.5,46.77,49.4,20.91,65.99,11.64,55.43,9999.0,9999.0
31,2466,冠西電,電子工業,104.0,-9.96,59.64,67.74,159.26,53.03,-15.7,4387,186.0,115.5,65.15,62.0,96.25,82.04,26.06,63.31,171.51,9999.0
32,4513,福裕,電機機械,20.9,-8.33,27.56,16.64,615.73,807.59,136.74,-595,26.15,22.8,16.38,17.92,71.87,73.91,30.35,56.01,272.97,9999.0
33,3374,精材,半導體業,403.0,-3.59,45.64,118.77,9.64,61.01,31.87,-2488,464.07,418.0,276.71,184.21,75.94,92.95,7.57,62.36,9999.0,9999.0
34,2881,富邦金,金融保險,128.5,1.18,14.34,37.74,-27.13,-28.45,41.25,46956,124.0,127.0,112.39,93.29,0.0,89.95,17.28,61.95,226.94,9999.0
35,2812,台中銀,金融保險,20.45,0.0,3.89,-1.71,-1.32,16.56,20.78,83429,21.4,20.45,19.68,20.8,65.0,56.66,12.96,51.79,0.0,9999.0
36,2887,台新新光金,金融保險,34.5,-0.29,22.59,58.95,19.49,198.41,132.18,164429,39.67,34.6,28.14,21.7,84.0,91.3,12.71,66.5,80.84,9999.0
37,2886,兆豐金,金融保險,48.15,-0.1,11.38,17.03,-3.31,-0.52,15.47,122615,49.05,48.2,43.23,41.14,38.37,87.46,9.18,62.7,9999.0,9999.0
38,2892,第一金,金融保險,34.15,-0.73,10.78,16.18,-1.02,4.9,12.9,147082,35.55,34.4,30.83,29.39,54.55,79.31,7.95,60.47,9999.0,9999.0
39,2883,凱基金,金融保險,30.85,1.31,19.71,62.68,15.71,-6.2,82.4,260492,31.11,30.45,25.77,18.96,31.14,91.81,4.18,64.84,90.23,9999.0
40,2633,台灣高鐵,航運業,25.95,0.0,3.8,0.15,-6.35,2.77,3.73,5909,26.98,25.95,25.0,25.91,57.07,59.53,15.22,52.7,711.31,9999.0
41,2634,漢翔,航運業,61.9,-3.88,21.05,19.29,-17.63,7.23,7.49,17946,73.86,64.4,51.14,51.89,86.83,80.94,40.76,56.0,9999.0,9999.0
42,2801,彰銀,金融保險,24.25,-1.62,9.58,16.99,8.71,9.51,13.9,52963,25.25,24.65,22.13,20.73,45.45,81.1,10.64,61.51,164.54,9999.0
