編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3042,晶技,電子零組件業,215.5,-0.92,64.26,120.38,16.28,1.42,3.24,6399,199.0,217.5,131.19,97.79,62.22,97.71,8.99,69.09,9999.0,9999.0
2,3048,益登,電子工業,72.0,-0.28,63.65,91.62,4.93,22.19,13.86,22012,110.85,72.2,44.0,37.57,91.89,89.66,20.6,67.48,98.81,9999.0
3,6669,緯穎,電腦及週邊設備業,5445.0,10.0,25.21,46.98,-16.14,29.67,67.2,1192,6595.0,4950.0,4348.75,3704.52,66.01,75.9,16.8,57.64,79.25,9999.0
4,7709,榮田,電機機械,110.5,9.95,52.13,125.6,0.0,0.0,0.0,27,112.0,100.5,72.63,48.98,67.31,88.52,0.0,65.2,9999.0,88.11
5,6698,旭暉應材,電子工業,37.65,4.01,19.51,15.78,-10.36,-44.63,-10.52,-748,37.55,36.2,31.5,32.52,60.12,69.47,6.01,56.97,9999.0,9999.0
6,6679,鈺太,半導體業,314.5,-0.63,15.94,46.15,0.23,15.7,4.01,1797,378.69,316.5,271.26,215.19,81.34,91.89,25.14,59.4,120.34,9999.0
7,3016,嘉晶,電子工業,138.0,2.6,71.0,147.49,12.49,32.85,21.34,-5153,170.9,134.5,80.7,55.76,100.0,90.78,9.84,66.22,9999.0,9999.0
8,6716,應廣,半導體業,107.0,-8.94,28.5,79.68,29.21,41.03,40.71,811,120.8,117.5,83.27,59.55,83.37,73.8,33.64,59.44,9999.0,9999.0
9,3008,大立光,電子工業,3515.0,2.63,33.67,49.29,-1.06,22.57,7.83,3663,4565.0,3425.0,2629.65,2354.46,68.23,85.48,20.69,60.81,228.63,9999.0
10,3049,精金,光電業,12.5,0.81,-3.11,48.05,-47.93,-72.14,-26.18,3790,12.7,12.4,12.9,8.44,0.0,90.74,77.46,52.9,9999.0,9999.0
11,3088,艾訊,電腦及週邊設備業,141.0,0.71,37.35,62.37,-0.52,65.88,33.52,4333,176.0,140.0,102.66,86.84,96.59,93.2,15.28,69.82,106.51,9999.0
12,6706,惠特,電子工業,205.5,1.48,41.67,105.76,-2.72,-41.84,-60.36,-4336,218.5,202.5,145.06,99.87,86.11,82.35,14.86,59.79,9999.0,9999.0
13,3036,文曄,電子通路業,288.5,-0.35,21.02,76.01,8.72,78.7,74.25,-17856,374.0,289.5,238.4,163.91,67.31,90.81,17.57,62.83,154.56,199.45
14,3017,奇鋐,電腦及週邊設備業,2665.0,3.29,15.11,83.3,-13.24,71.62,101.19,-7503,2490.0,2580.0,2315.25,1453.92,0.0,83.4,29.36,58.83,9999.0,72.77
15,6715,嘉基,電子零組件業,436.0,1.51,13.26,147.04,-14.91,-11.58,7.58,2067,554.5,429.5,384.96,176.49,45.08,98.21,43.42,58.44,0.0,9999.0
16,3037,欣興,電子零組件業,1055.0,2.93,52.08,235.95,6.53,27.64,25.59,8470,1057.0,1025.0,693.69,314.03,68.93,96.56,10.94,67.52,9999.0,9999.0
