編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1582,信錦,電子零組件業,99.2,-2.27,21.01,37.18,34.58,-0.1,-9.83,1106,119.7,101.5,81.98,72.31,15.82,92.15,28.6,58.52,92.62,9999.0
2,1528,恩德,電機機械,29.2,-2.01,15.16,64.99,25.55,30.9,12.1,-4395,31.8,29.8,25.36,17.7,73.85,76.12,22.08,57.65,9999.0,9999.0
3,1560,中砂,電機機械,533.0,-2.02,16.83,50.66,5.05,31.15,26.09,2221,558.0,544.0,456.23,353.78,7.59,72.13,6.96,58.94,9999.0,54.45
4,1595,川寶,電子零組件業,52.5,-0.94,26.09,40.2,-28.76,-42.72,-16.85,34,43.85,53.0,41.64,37.45,75.82,78.35,27.23,60.56,9999.0,260.26
5,1590,亞德客-KY,電機機械,1255.0,2.45,16.69,37.21,90.65,18.09,22.57,-386,1249.0,1225.0,1075.53,914.63,0.0,70.6,6.02,60.09,9999.0,48.13
6,1709,和益,化學生技醫療,18.95,-0.79,8.35,11.23,43.01,2.23,-7.78,292,19.25,19.1,17.49,17.04,47.62,83.51,27.14,57.68,9999.0,9999.0
7,1597,直得,電機機械,117.5,0.43,40.33,44.51,13.38,38.54,35.57,2863,117.9,117.0,83.73,81.31,86.08,89.57,11.5,63.62,9999.0,9999.0
8,1727,中華化,化學生技醫療,56.3,3.87,15.21,53.46,36.73,53.2,17.17,-265,58.0,54.2,48.87,36.69,0.0,92.9,30.48,56.34,9999.0,9999.0
9,1591,駿吉-KY,電機機械,57.7,-0.52,20.24,18.72,30.57,2218.26,218.35,302,64.3,58.0,47.99,48.6,50.66,66.05,14.35,57.6,9999.0,281.35
10,1711,永光,化學工業,47.95,9.98,58.93,128.87,72.99,28.15,1.5,-11810,50.55,43.6,30.17,20.95,13.5,98.22,0.0,65.49,9999.0,9999.0
11,1721,三晃,化學工業,20.5,9.92,12.17,48.18,34.24,-22.89,-12.9,2165,19.7,18.65,18.28,13.83,0.0,78.8,15.52,55.98,9999.0,58.52
12,1717,長興,化學生技醫療,81.0,6.44,26.55,93.38,60.77,5.38,-0.44,21801,93.3,76.1,64.01,41.89,43.41,80.48,8.05,61.14,9999.0,129.22
13,1735,日勝化,化學生技醫療,29.3,4.27,35.5,71.5,130.24,11.36,-4.96,-313,33.7,28.1,21.62,17.08,0.0,89.87,25.56,59.4,9999.0,9999.0
14,1785,光洋科,其他電子類,156.0,9.86,95.54,148.74,51.19,95.58,68.03,-14348,135.4,142.0,79.78,62.72,72.06,96.2,0.0,74.25,9999.0,9999.0
15,1815,富喬,電子零組件業,127.0,9.96,23.74,80.98,8.23,33.01,28.45,5692,118.0,115.5,102.63,70.17,28.85,79.49,0.0,57.81,9999.0,95.93
16,2031,新光鋼,鋼鐵工業,41.0,0.0,3.86,2.42,47.78,0.33,-13.95,1992,41.45,41.0,39.48,40.03,12.5,63.09,12.09,52.33,9999.0,9999.0
17,2010,春源,鋼鐵工業,24.95,-0.6,7.55,20.51,22.69,15.8,8.06,154,28.05,25.1,23.2,20.7,0.0,89.52,24.55,59.36,76.9,9999.0
