編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3045,台灣大,電子工業,113.5,-0.44,2.53,7.73,5.36,6.57,3.96,85948,115.39,114.0,110.7,105.35,0.0,90.02,26.31,55.67,468.79,9999.0
2,3022,威強電,電腦及週邊設備業,88.0,-1.35,9.03,25.64,8.34,79.97,18.51,5753,100.9,89.2,80.71,70.04,36.22,88.64,27.3,55.94,158.98,9999.0
3,4904,遠傳,電子工業,106.5,0.47,8.14,18.83,1.27,15.9,10.69,46290,109.88,106.0,98.48,89.62,0.0,95.86,14.13,57.87,9999.0,9999.0
4,4556,旭然,其他,95.0,-9.95,34.44,156.2,10.22,14.45,7.68,68,167.97,105.5,70.67,37.08,80.76,98.47,42.81,58.88,185.24,9999.0
5,4541,晟田,其他,61.2,-2.7,16.35,31.47,8.83,58.68,34.12,1680,99.07,62.9,52.6,46.55,100.0,82.84,51.4,55.27,0.0,9999.0
6,3441,聯一光,光電業,84.8,9.84,32.65,106.34,-0.99,73.63,36.24,-1575,52.4,77.2,63.93,41.1,0.0,93.08,20.96,59.63,476.95,9999.0
7,3479,安勤,電腦及週邊設備業,139.5,1.09,9.15,34.64,13.27,27.85,12.4,672,170.0,138.0,127.81,103.61,45.77,87.22,34.79,57.01,279.81,9999.0
8,8050,廣積,電腦及週邊設備業,60.8,3.93,13.23,30.44,66.59,143.6,6.92,3132,65.21,58.5,53.7,46.61,31.14,73.91,18.83,58.1,9999.0,216.41
9,5490,同亨,電腦及週邊設備業,33.15,2.79,16.46,22.57,29.12,50.22,18.01,2108,34.95,32.25,28.47,27.05,66.37,87.73,21.04,59.11,9999.0,278.4
10,9921,巨大,運動休閒,87.4,2.82,16.09,0.1,7.5,15.98,-10.73,2722,101.2,85.0,75.28,87.31,62.18,62.85,17.76,54.61,251.05,9999.0
11,8383,千附,半導體業,68.9,-9.93,7.7,44.44,68.65,200.07,52.1,5586,119.2,76.5,63.97,47.7,84.56,91.47,60.03,53.86,242.41,9999.0
12,5511,德昌,建材營造,73.8,0.41,19.92,36.17,5.55,3.9,18.59,-1009,86.57,73.5,61.54,54.2,93.54,93.67,7.56,67.7,131.18,9999.0
13,6243,迅杰,電子工業,51.2,3.23,33.75,47.48,0.86,-56.18,-50.26,-935,64.3,49.6,38.28,34.72,50.64,85.23,16.23,58.42,65.68,9999.0
14,6414,樺漢,電腦及週邊設備業,436.5,0.11,16.08,42.65,13.36,56.97,19.32,8342,624.5,436.0,376.02,305.99,79.8,93.79,40.77,59.23,165.16,9999.0
15,6226,光鼎,光電業,22.55,10.0,34.25,112.35,0.86,22.5,-3.44,-553,40.8,20.5,16.8,10.62,60.26,98.33,36.57,58.04,88.09,9999.0
16,6409,旭隼,電子工業,923.0,-0.75,5.19,0.48,4.85,5.72,-7.67,813,1236.69,930.0,877.44,918.63,56.64,53.37,58.81,50.86,157.54,156.54
17,6416,瑞祺電通,電子工業,92.3,-3.65,6.51,11.95,90.82,58.62,10.74,853,121.47,95.8,86.66,82.45,57.05,66.93,48.23,53.48,243.61,448.36
18,5328,華容,電子零組件業,64.5,5.22,26.72,126.32,13.32,63.54,19.22,-7639,84.5,61.3,50.9,28.5,42.03,80.4,40.07,57.84,9999.0,134.66
19,1810,和成,玻璃陶瓷,23.8,-4.23,8.16,22.93,0.41,-11.91,-8.64,762,34.9,24.85,22.01,19.36,84.24,85.46,64.38,52.97,451.61,9999.0
20,1734,杏輝,生技醫療業,31.95,0.31,9.6,12.15,-7.37,3.78,5.79,1425,32.13,31.85,29.15,28.49,70.04,85.21,3.41,62.1,9999.0,9999.0
21,2206,三陽工業,汽車工業,63.6,1.6,8.23,9.25,-3.19,-13.38,-5.08,6361,63.6,62.6,58.77,58.22,52.32,78.51,1.18,58.59,9999.0,9999.0
22,2395,研華,電子工業,550.0,-1.08,11.59,54.56,30.89,73.39,29.47,1658,651.97,556.0,492.9,355.85,66.26,92.99,38.11,59.74,203.24,110.83
23,1709,和益,化學生技醫療,24.0,-2.24,9.84,30.98,14.17,70.14,4.14,12802,31.05,24.55,21.85,18.32,96.99,96.5,43.6,56.95,255.07,9999.0
24,9925,新保,其他,40.5,0.12,4.47,4.5,2.07,3.31,6.52,3159,41.52,40.45,38.77,38.76,78.39,89.94,5.92,62.9,9999.0,9999.0
25,6505,台塑化,油電燃氣業,74.8,0.27,28.09,49.1,10.22,18.46,7.27,106405,112.7,74.6,58.4,50.17,92.13,87.93,46.3,58.06,409.43,9999.0
26,9940,信義,其他,20.8,1.96,8.35,-1.55,4.92,41.42,62.62,2316,21.0,20.4,19.2,21.13,0.0,59.41,6.4,54.24,9999.0,9999.0
27,6598,ABC-KY,生技醫療業,30.95,6.36,25.92,34.52,47.4,83.51,85.02,175,32.5,29.1,24.58,23.01,67.22,78.26,3.89,61.62,9999.0,397.5
28,8415,大國鋼,鋼鐵工業,38.3,0.26,11.29,16.05,12.88,36.57,17.24,4221,41.2,38.2,34.41,33.0,82.36,94.08,6.67,64.29,9999.0,9999.0
29,6432,今展科,電子零組件業,72.3,1.12,7.4,74.38,-7.48,18.87,11.84,-32,64.3,71.5,67.32,41.46,0.0,85.17,38.83,55.86,9999.0,175.89
30,2332,友訊,電子工業,24.0,1.69,32.53,44.42,8.75,19.39,9.0,-12560,28.05,23.6,18.11,16.62,62.09,88.52,19.29,58.8,9999.0,9999.0
31,1227,佳格,食品工業,29.8,1.02,6.95,3.84,-14.58,-1.57,1.87,4749,29.74,29.5,27.86,28.7,74.58,65.84,7.25,55.83,9999.0,9999.0
32,6477,安集,光電業,34.25,-2.7,-1.89,-5.79,4.54,-10.45,18.4,481,47.23,35.2,34.91,36.35,77.2,53.05,68.85,49.12,597.0,671.33
33,1210,大成,食品工業,57.2,-0.52,3.92,7.34,-1.25,12.17,6.09,8476,60.6,57.5,55.04,53.29,77.78,78.29,29.11,54.9,0.0,9999.0
34,5880,合庫金,金融保險,26.1,0.58,8.11,8.79,3.39,-13.04,2.4,141066,26.6,25.95,24.14,23.99,61.11,81.88,2.78,61.44,9999.0,9999.0
35,6214,精誠,電子工業,144.0,0.7,8.62,21.39,51.08,76.9,34.91,6581,151.04,143.0,132.58,118.62,0.0,85.02,29.74,57.08,9999.0,9999.0
36,6023,元大期,金融業,86.4,0.0,2.65,9.81,12.45,86.15,34.39,450,96.49,86.4,84.17,78.68,63.73,87.77,38.3,55.44,0.0,9999.0
37,5876,上海商銀,金融保險,44.35,1.03,10.88,14.09,24.85,-4.39,-3.71,84549,47.88,43.9,40.0,38.87,64.86,88.03,5.97,61.09,9999.0,9999.0
38,5227,立凱-KY,電子零組件業,37.45,-9.98,24.04,35.51,84.23,-86.98,-72.72,3028,45.05,41.6,30.19,27.64,0.0,84.61,28.14,57.46,162.06,9999.0
39,3685,元創精密,電機機械,34.1,-5.41,10.18,5.17,38.33,28.79,43.2,922,54.2,36.05,30.95,32.42,65.71,60.62,46.46,51.7,283.75,9999.0
40,8464,億豐,居家生活,378.5,0.4,10.06,1.23,5.18,11.73,1.02,766,371.0,377.0,343.9,373.89,48.65,60.82,3.8,53.15,9999.0,9999.0
41,1736,喬山,運動休閒,134.5,3.07,9.16,-4.23,27.96,14.19,10.81,-140,143.5,130.5,123.22,140.45,47.06,55.01,19.75,51.44,315.97,9999.0
42,5904,寶雅,居家生活類,720.0,6.04,19.4,48.42,-7.92,8.35,11.98,-1540,784.3,679.0,603.03,485.12,56.05,93.24,9.08,62.68,9999.0,9999.0
43,1232,大統益,食品工業,156.5,1.95,7.77,10.58,1.88,16.3,8.22,790,196.0,153.5,145.21,141.52,89.19,88.99,56.53,57.69,38.82,9999.0
44,1326,台化,塑膠工業,58.5,-3.94,6.55,45.16,1.02,11.59,6.18,-21168,78.0,60.9,54.9,40.3,66.52,80.94,56.34,53.36,326.8,9999.0
45,2539,櫻花建,建材營造,42.65,3.65,9.87,-7.35,-64.24,79.55,43.81,5454,43.5,41.15,38.82,46.03,61.54,49.57,9.91,50.81,163.2,9999.0
46,2530,華建,建材營造,20.65,3.77,4.31,-18.65,-95.92,-96.97,-94.34,2346,20.6,19.9,19.8,25.38,16.0,33.37,13.24,46.9,9999.0,9999.0
47,2540,愛山林,建材營造,57.8,3.4,7.54,12.26,76.4,-49.07,-43.51,4819,54.1,55.9,53.75,51.49,41.27,77.37,14.12,55.74,393.89,79.07
48,3213,茂訊,電腦及週邊設備業,121.5,-2.02,0.44,15.97,-8.01,6.05,14.13,2210,139.72,124.0,120.97,104.77,28.96,84.61,61.52,52.98,161.94,9999.0
49,2527,宏璟,建材營造,41.65,-3.48,6.07,34.78,453.0,-365.12,1930.52,3957,55.85,43.15,39.27,30.9,87.87,86.65,53.63,54.37,0.0,9999.0
50,2812,台中銀,金融保險,20.65,-0.48,4.63,-0.78,-1.32,16.56,20.78,96379,21.4,20.75,19.74,20.81,66.67,58.93,7.27,52.8,95.86,9999.0
51,2881,富邦金,金融保險,123.0,-1.99,7.01,30.7,-27.13,-28.45,41.25,61883,134.0,125.5,114.94,94.11,0.0,83.17,29.61,58.06,151.49,195.5
52,2886,兆豐金,金融保險,49.9,0.91,13.68,20.88,-3.31,-0.52,15.47,120186,51.4,49.45,43.9,41.28,53.91,89.45,5.41,65.48,9999.0,9999.0
53,2905,三商,貿易百貨,16.45,1.54,12.65,14.29,-21.43,-520.48,-8.89,5786,17.15,16.2,14.6,14.39,45.95,72.78,0.0,58.53,9999.0,9999.0
54,2633,台灣高鐵,航運業,26.05,0.19,4.01,0.54,-6.35,2.77,3.73,11587,26.98,26.0,25.05,25.91,57.07,60.71,11.41,53.12,404.13,9999.0
55,2884,玉山金,金融保險,36.5,0.69,11.03,15.09,1.12,25.3,23.51,256433,38.2,36.25,32.87,31.71,47.44,79.38,8.98,60.33,9999.0,9999.0
56,2889,國票金,金融保險,15.4,-1.28,2.14,-1.66,4.51,100.04,110.14,25693,16.6,15.6,15.08,15.66,51.85,56.11,43.75,50.1,160.63,9999.0
57,2634,漢翔,航運業,60.7,-0.33,16.5,16.26,-17.63,7.23,7.49,1367,73.86,60.9,52.1,52.21,86.83,79.62,44.41,54.73,322.42,9999.0
58,2834,臺企銀,金融保險,17.95,-0.83,4.72,12.23,3.28,-7.72,4.14,4374,18.4,18.1,17.14,15.99,15.79,77.7,12.77,57.44,0.0,9999.0
59,2892,第一金,金融保險,34.8,0.0,11.41,17.95,-1.02,4.9,12.9,109582,36.2,34.8,31.24,29.5,59.68,80.87,3.8,61.88,9999.0,9999.0
60,2880,華南金,金融保險,41.8,0.97,15.62,28.4,3.09,21.56,23.7,65081,43.75,41.4,36.15,32.55,51.56,79.39,5.43,60.2,9999.0,9999.0
61,2466,冠西電,電子工業,89.8,-5.07,32.91,44.5,159.26,53.03,-15.7,3019,186.0,94.6,67.57,62.14,96.25,77.68,42.5,57.35,0.0,9999.0
