編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3048,益登,電子工業,70.0,-4.11,63.32,88.22,4.93,22.19,13.86,27592,110.85,73.0,42.86,37.19,91.89,89.17,24.77,66.78,170.16,9999.0
2,3081,聯亞,通信網路業,2885.0,-8.7,31.79,209.44,15.16,115.38,110.47,-305,2780.0,3160.0,2189.17,932.34,0.0,99.29,21.48,60.77,9999.0,9999.0
3,3066,李洲,光電業,20.65,-0.96,8.2,29.57,6.36,22.59,18.24,639,22.7,20.85,19.09,15.94,0.0,84.12,55.83,54.98,267.71,9999.0
4,3036,文曄,電子通路業,296.0,0.85,26.06,82.15,8.72,78.7,74.25,-16411,374.0,293.5,234.82,162.5,67.31,91.28,10.81,64.34,9999.0,190.05
5,3042,晶技,電子零組件業,198.0,-2.46,55.86,104.64,16.28,1.42,3.24,10838,199.0,203.0,127.03,96.75,59.28,97.3,17.72,67.13,9999.0,9999.0
6,3055,蔚華科,電子通路業,112.5,-5.46,47.24,69.91,360.7,336.32,112.18,-3,157.7,119.0,76.41,66.21,73.77,82.33,19.18,61.27,256.5,9999.0
7,3044,健鼎,電子零組件業,524.0,2.75,25.61,58.58,12.07,28.9,21.85,4756,550.5,510.0,417.17,330.43,31.02,84.05,8.78,61.29,9999.0,9999.0
8,3014,聯陽,電子工業,153.0,1.32,21.99,21.42,13.57,-4.21,-0.7,8512,172.0,151.0,125.42,126.01,77.97,81.61,1.27,63.83,9999.0,9999.0
9,3008,大立光,電子工業,3505.0,-4.37,35.12,49.53,-1.06,22.57,7.83,3661,4565.0,3665.0,2593.99,2343.96,68.23,85.4,21.26,61.12,376.1,9999.0
10,3037,欣興,電子零組件業,1080.0,-0.46,60.06,252.7,6.53,27.64,25.59,4161,1057.0,1085.0,674.76,306.21,67.07,96.69,4.51,69.52,9999.0,9999.0
11,6715,嘉基,電子零組件業,467.0,-2.61,23.94,168.58,-14.91,-11.58,7.58,2159,554.5,479.5,376.81,173.87,45.08,98.44,32.38,60.86,26.91,9999.0
12,3088,艾訊,電腦及週邊設備業,144.5,1.76,43.56,67.26,-0.52,65.88,33.52,4716,176.0,142.0,100.65,86.39,96.59,93.57,10.42,72.59,9999.0,9999.0
13,3071,協禧,電腦及週邊設備業,33.1,-1.34,15.24,39.93,6.3,31.35,27.06,1164,30.85,33.55,28.72,23.65,0.0,89.07,21.82,57.83,9999.0,9999.0
14,3016,嘉晶,電子工業,126.0,0.0,61.24,129.61,12.49,32.85,21.34,1935,170.9,126.0,78.14,54.88,100.0,89.4,20.63,64.05,9999.0,9999.0
15,7712,博盛半導體,半導體業,169.5,-7.88,35.42,48.1,0.0,0.0,0.0,37,222.0,184.0,125.17,114.45,76.61,83.15,30.05,59.25,9999.0,9999.0
16,6693,廣閎科,半導體業,151.0,-4.13,19.86,83.17,5.68,85.7,60.89,-1252,154.5,157.5,125.98,82.44,0.0,98.21,23.48,60.01,9999.0,9999.0
17,6861,睿生光電,生技醫療業,462.0,2.78,90.01,340.35,-4.43,39.71,36.74,-142,643.0,449.5,243.14,104.92,100.0,99.7,7.66,72.01,126.71,9999.0
18,6658,聯策,電子工業,230.5,-1.07,108.53,208.96,10.51,-20.64,9.23,95,277.5,233.0,110.53,74.6,89.86,96.41,9.07,72.45,53.29,9999.0
19,6719,力智,電子工業,255.0,-6.76,39.69,32.13,9.27,-12.14,-0.69,-2356,294.0,273.5,182.55,193.0,87.5,78.63,24.03,61.24,9999.0,9999.0
20,6672,騰輝電子-KY,電子零組件業,211.5,-1.17,35.25,102.26,6.1,36.93,23.02,-2669,240.0,214.0,156.37,104.57,17.19,89.62,18.53,63.06,9999.0,175.41
21,6706,惠特,電子工業,216.5,9.9,51.69,119.29,-2.72,-41.84,-60.36,7483,218.5,197.0,142.72,98.73,84.96,83.7,0.0,61.78,9999.0,9999.0
22,6944,兆聯實業,綠能環保,936.0,-1.58,8.6,46.86,0.0,0.0,0.0,-624,1011.0,951.0,861.88,637.32,24.24,93.74,36.58,56.65,9999.0,9999.0
23,3013,晟銘電,電腦及週邊設備業,119.5,-3.63,14.51,0.36,12.2,40.66,23.4,215,116.5,124.0,104.35,119.07,0.0,58.8,19.17,52.26,9999.0,9999.0
24,6679,鈺太,半導體業,330.0,-1.93,23.09,54.04,0.23,15.7,4.01,2000,378.69,336.5,268.1,214.23,81.34,92.93,12.7,62.07,9999.0,9999.0
25,5434,崇越,電子通路業,473.5,-1.56,24.9,48.1,-3.4,16.42,17.62,-713,493.0,481.0,379.1,319.72,53.14,82.95,10.7,62.7,9999.0,9999.0
26,6485,點序,半導體業,108.0,-4.0,24.31,45.4,-8.74,-18.69,-8.94,728,124.4,112.5,86.88,74.28,83.1,71.49,32.02,55.97,9999.0,9999.0
27,6282,康舒,電子工業,59.4,-4.81,20.43,51.32,0.19,34.61,19.03,66901,67.45,62.4,49.32,39.26,63.66,80.82,25.22,56.76,9999.0,9999.0
28,7709,榮田,電機機械,91.8,0.11,29.09,89.55,0.0,0.0,0.0,-69,112.0,91.7,71.11,48.43,57.55,83.99,19.57,60.38,9999.0,82.55
29,3017,奇鋐,電腦及週邊設備業,2700.0,-0.92,18.05,87.81,-13.24,71.62,101.19,-7113,2490.0,2725.0,2287.17,1437.6,0.0,85.89,26.27,59.8,9999.0,82.29
30,5284,jpp-KY,其他,442.0,9.95,37.8,62.52,-4.08,54.65,50.73,-1331,477.0,402.0,320.75,271.97,54.25,91.35,0.0,61.97,9999.0,9999.0
31,6405,悅城,光電業,81.0,6.72,91.36,165.76,-100.0,-100.0,-80.57,-54,92.25,75.9,42.33,30.48,100.0,93.58,4.4,70.56,9999.0,9999.0
32,5386,青雲,電腦及週邊設備業,587.0,6.92,59.93,294.59,-22.25,405.26,439.84,129,615.0,549.0,367.03,148.76,82.47,99.61,4.64,65.44,9999.0,9999.0
33,6727,亞泰金屬,電子零組件業,629.0,-3.38,65.25,203.29,-15.81,51.15,127.78,977,818.0,651.0,380.64,207.4,60.24,98.17,15.18,66.59,9999.0,9999.0
34,5351,鈺創,半導體業,82.6,0.49,16.16,76.05,20.91,417.06,320.49,4441,113.9,82.2,71.11,46.92,69.44,95.08,33.04,56.38,69.6,9999.0
35,5299,杰力,半導體業,119.0,-6.67,38.14,55.58,0.84,-0.3,-7.57,-92,125.1,127.5,86.15,76.49,94.38,89.8,31.67,65.69,9999.0,9999.0
36,6530,創威,通信網路業,113.0,-3.83,13.04,62.84,-2.31,18.13,16.73,-1463,108.0,117.5,99.97,69.39,0.0,82.76,40.31,56.3,9999.0,227.15
37,6509,聚和,化學工業,51.2,-1.16,15.96,42.76,9.27,9.76,6.04,13446,60.3,51.8,44.15,35.87,34.73,79.19,12.21,60.87,9999.0,94.57
38,6695,芯鼎,半導體業,60.9,-4.84,37.09,32.05,-12.56,-24.96,-8.87,3876,66.7,64.0,44.42,46.12,79.7,78.68,24.51,60.11,9999.0,9999.0
39,6449,鈺邦,電子零組件業,370.0,5.11,97.79,125.41,14.74,26.3,25.75,3792,449.5,352.0,187.07,164.15,89.82,88.9,5.31,71.5,9999.0,9999.0
40,6414,樺漢,電子工業,360.0,1.27,18.82,21.12,-3.87,22.14,9.37,7270,389.0,355.5,302.97,297.22,73.04,83.9,7.44,58.91,9999.0,9999.0
41,6526,達發,電子工業,682.0,-2.01,20.23,32.38,11.73,14.31,4.89,1247,1000.0,696.0,567.24,515.18,69.49,81.14,32.46,57.02,127.04,9999.0
42,6435,大中,半導體業,290.0,3.94,56.07,129.36,1.25,13.49,10.68,761,273.5,279.0,185.81,126.44,92.98,97.91,10.19,67.66,9999.0,9999.0
43,6274,台燿,電子零組件業,1630.0,3.16,81.21,233.17,21.91,95.61,66.75,2654,1900.0,1580.0,899.53,489.24,90.34,99.43,8.41,71.13,9999.0,9999.0
44,6451,訊芯-KY,電子工業,602.0,-4.75,56.14,184.14,11.8,-2.79,-14.46,1522,752.0,632.0,385.55,211.87,53.48,98.18,11.41,62.56,73.51,9999.0
45,5328,華容,電子零組件業,35.55,0.71,31.52,77.22,7.83,13.38,10.81,4931,46.45,35.3,27.03,20.06,71.97,82.56,21.1,60.19,9999.0,9999.0
46,6548,長科*,半導體業,61.1,1.33,21.7,48.72,4.28,24.51,16.88,11986,52.2,60.3,50.21,41.08,3.04,79.25,12.06,58.21,9999.0,9999.0
47,6446,藥華藥,生技醫療業,877.0,-0.11,28.48,57.57,6.39,68.35,61.04,8348,1032.0,878.0,682.58,556.58,86.86,77.33,11.54,63.72,71.82,9999.0
