編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3081,聯亞,通信網路業,3395.0,-0.88,55.45,145.32,19.19,176.54,123.6,4668,4305.0,3425.0,2184.01,1383.93,22.22,78.58,9.05,60.28,9999.0,1179.61
2,3055,蔚華科,電子工業,142.0,9.65,15.78,69.95,202.59,173.49,8.7,-4300,151.5,129.5,122.65,83.55,45.65,78.04,52.12,55.41,9999.0,9999.0
3,3105,穩懋,半導體業,469.5,-4.57,16.34,56.63,7.03,31.18,33.16,10597,512.0,492.0,403.54,299.75,43.75,63.59,9.78,53.93,9999.0,9999.0
4,3008,大立光,電子工業,7810.0,3.03,65.62,161.1,31.39,-9.9,6.18,1327,9784.69,7580.0,4715.65,2991.18,48.6,94.4,4.24,69.86,9999.0,9999.0
5,3045,台灣大,電子工業,116.0,0.43,3.08,9.0,-6.65,7.14,4.33,61192,119.5,115.5,112.54,106.42,0.0,92.89,0.0,56.99,9999.0,2731.74
6,3044,健鼎,電子工業,502.0,-0.2,9.92,32.01,22.74,56.55,32.01,-1475,586.0,503.0,456.68,380.27,0.0,64.5,11.39,55.08,9999.0,9999.0
7,3034,聯詠,電子工業,543.0,-1.63,6.02,29.14,2.73,26.8,-0.71,12685,548.0,552.0,512.16,420.47,0.0,91.43,23.97,56.15,159.85,9999.0
8,3022,威強電,電腦及週邊設備業,90.4,-2.27,3.77,28.98,4.89,73.92,25.55,619,98.48,92.5,87.11,70.09,0.0,92.08,57.76,54.36,9999.0,9999.0
9,3029,零壹,電子工業,112.5,0.0,6.85,5.95,27.79,59.18,14.28,3029,119.0,112.5,105.29,106.18,0.0,64.55,12.89,53.82,9999.0,2396.54
10,3017,奇鋐,電腦及週邊設備業,3310.0,-2.93,27.15,71.36,5.52,57.39,83.12,10312,4065.88,3410.0,2603.33,1931.63,19.05,76.7,12.11,58.39,190.82,1579.24
11,3023,信邦,電子零組件業,330.0,3.12,7.4,31.24,3.58,32.47,12.26,2165,350.31,320.0,307.28,251.45,10.26,75.88,15.13,55.63,152.0,9999.0
12,3019,亞光,電子工業,157.5,9.76,12.26,12.72,-15.33,14.81,13.24,13262,147.5,143.5,140.3,139.72,78.12,65.81,4.82,54.83,9999.0,9999.0
13,5314,世紀*,其他,34.2,-3.12,92.84,58.2,-4.5,149.63,165.94,11483,53.97,35.3,17.73,21.62,0.0,75.11,24.96,64.84,416.98,1895.92
14,3024,憶聲,光電業,14.8,-0.34,14.29,23.34,48.19,-6.74,-67.06,788,16.6,14.85,12.95,12.0,33.33,69.59,13.66,56.51,9999.0,958.06
15,6217,中探針,電子零組件業,195.5,3.17,-0.39,40.84,-1.73,27.8,33.64,-760,189.0,189.5,196.27,138.81,63.89,55.27,47.04,50.91,9999.0,9999.0
16,6218,豪勉,通信網路業,43.55,4.69,20.69,53.65,-49.79,34.19,4.92,3833,47.1,41.6,36.08,28.34,37.0,73.17,10.68,57.76,9999.0,9999.0
17,6112,邁達特,電子工業,46.0,1.88,6.39,2.15,4.7,15.96,17.49,3168,52.95,45.15,43.24,45.03,0.0,60.56,13.46,52.45,9999.0,9999.0
18,2006,東和鋼鐵,鋼鐵工業,82.7,1.85,10.5,23.08,-5.06,13.89,-0.7,8873,90.0,81.2,74.84,67.19,0.0,89.72,29.41,58.04,90.97,9999.0
19,2059,川湖,電子零組件業,13865.0,-2.01,45.28,167.33,44.22,355.52,127.87,498,18853.5,14150.0,9543.75,5186.48,0.0,93.7,14.2,67.99,139.62,1625.26
20,1907,永豐餘,造紙工業,30.1,0.84,6.62,18.14,-2.3,7.28,2.84,4302,33.35,29.85,28.23,25.48,0.0,80.45,27.05,57.57,55.19,9999.0
21,2034,允強,鋼鐵工業,20.5,-0.49,4.54,5.61,10.57,41.22,-6.72,10614,22.5,20.6,19.61,19.41,44.44,62.71,13.56,53.41,230.19,1224.11
22,1904,正隆,造紙工業,24.55,-1.21,6.99,28.61,9.74,22.82,4.22,18648,30.45,24.85,22.95,19.09,0.0,77.81,32.48,57.99,0.0,1603.7
23,2103,台橡,橡膠工業,28.3,-1.74,17.61,50.31,-6.94,32.52,12.72,18420,35.55,28.8,24.06,18.83,33.33,91.5,12.3,58.7,65.58,1393.46
24,2033,佳大,鋼鐵工業,24.65,3.14,38.46,48.01,12.49,-16.48,-3.42,622,34.3,23.9,17.8,16.65,0.0,78.07,25.82,63.77,80.02,670.11
25,6278,台表科,電子工業,199.5,-0.25,10.36,49.72,6.66,12.18,3.9,2831,247.0,200.0,180.77,133.25,0.0,64.5,17.67,54.99,553.24,5191.17
26,6840,東研信超,其他電子類,92.3,-0.22,33.46,43.17,-7.52,17.12,15.86,613,130.2,92.5,69.16,64.47,0.0,80.92,17.58,62.47,259.89,1173.64
27,6830,汎銓,電子工業,598.0,4.55,34.13,60.26,16.72,26.15,21.3,-757,652.0,572.0,445.85,373.14,68.52,61.69,6.43,54.92,9999.0,9999.0
28,6727,亞泰金屬,電子零組件業,580.0,0.69,37.07,92.47,37.26,37.87,74.36,-269,691.0,576.0,423.13,301.35,51.85,70.94,7.66,57.7,9999.0,9999.0
29,2723,美食-KY,觀光餐旅,83.5,0.85,24.86,21.19,1.7,-0.52,-11.59,1368,92.3,82.8,66.87,68.9,53.12,76.78,2.14,62.94,9999.0,9999.0
30,3219,倚強科,其他電子類,90.4,1.35,26.8,32.45,2.54,17.98,39.27,1463,104.8,89.2,71.29,68.25,19.7,67.39,10.17,57.34,9999.0,448.26
31,2455,全新,電子工業,542.0,3.44,48.28,114.34,29.48,45.12,30.21,16083,520.0,524.0,365.53,252.86,96.15,80.92,3.37,60.97,9999.0,9999.0
32,9921,巨大,運動休閒,101.5,-0.98,18.2,19.09,-0.02,12.75,-7.86,16545,128.22,102.5,85.87,85.23,0.0,77.71,24.98,57.63,0.0,3840.65
33,6617,共信-KY,生技醫療業,120.5,-1.23,30.03,44.28,1.82,63.53,36.68,-217,148.7,122.0,92.67,83.52,0.0,84.9,13.43,59.0,297.78,2037.82
34,1303,南亞,塑膠工業,237.5,1.28,33.41,149.42,12.67,44.53,16.53,7150,253.0,234.5,178.03,95.22,40.54,89.61,10.92,61.16,9999.0,852.85
35,3653,健策,電子零組件業,5770.0,-1.95,42.47,73.88,21.26,90.96,33.13,2274,7345.0,5885.0,4049.88,3318.3,11.49,74.46,10.41,59.58,192.73,1577.58
36,1312,國喬,塑膠工業,15.25,-2.56,17.18,25.87,11.32,-5.02,18.52,18044,16.35,15.65,13.01,12.12,53.33,64.88,21.93,56.34,9999.0,230.01
37,1409,新纖,紡織纖維,25.35,-1.17,4.19,44.59,30.59,56.23,7.05,-23012,27.23,25.65,24.33,17.53,75.51,72.18,54.72,55.53,9999.0,9999.0
38,1301,台塑,塑膠工業,66.8,-1.47,16.87,42.62,9.43,4.77,-3.88,73958,69.6,67.8,57.16,46.84,86.27,85.28,20.01,57.38,9999.0,9999.0
39,4939,亞電,電子零組件業,88.9,2.07,38.88,114.75,11.26,36.75,11.01,7866,124.8,87.1,64.01,41.4,0.0,81.17,12.78,61.71,477.36,4726.45
40,3141,晶宏,半導體業,99.5,9.94,36.07,77.93,15.89,39.6,12.09,5423,78.2,90.5,73.13,55.92,90.91,79.86,0.0,62.8,9999.0,9999.0
41,3287,廣寰科,電腦及週邊設備業,37.6,-0.27,18.56,24.78,15.85,2.52,10.9,125,48.34,37.7,31.71,30.13,0.0,66.38,13.57,59.06,428.65,3485.85
42,3339,泰谷,光電業,46.7,-1.48,16.78,28.66,0.73,-13.02,5.13,-434,48.2,47.4,39.99,36.3,47.06,62.07,13.94,53.32,9999.0,445.4
43,3231,緯創,電腦及週邊設備業,185.5,1.92,11.6,30.29,-4.23,60.76,92.88,-25451,208.0,182.0,166.21,142.37,0.0,87.59,30.6,56.29,9999.0,9999.0
44,4958,臻鼎-KY,電子零組件業,507.0,-5.23,-3.24,69.6,3.33,31.82,17.41,-27110,497.0,535.0,523.95,298.95,56.0,62.89,52.23,53.3,9999.0,9999.0
45,5880,合庫金,金融保險,26.3,2.73,8.7,14.93,7.53,6.29,2.94,28470,25.74,25.6,24.2,22.88,40.81,80.65,0.0,63.11,9999.0,10.79
46,4976,佳凌,電子工業,41.55,9.92,12.38,23.9,1.33,9.49,-1.09,4660,44.75,37.8,36.97,33.54,1.28,83.4,9.66,55.37,9999.0,9999.0
47,4971,IET-KY,半導體業,669.0,1.36,38.28,60.59,46.19,39.65,19.59,-2370,828.5,660.0,483.81,416.58,90.48,63.78,13.9,55.26,271.08,9999.0
48,5515,建國,建材營造,52.7,0.38,18.92,54.21,-0.87,30.84,16.55,2517,68.5,52.5,44.31,34.17,0.0,96.78,20.39,63.92,25.13,9999.0
49,4977,眾達-KY,電子工業,176.5,-1.12,15.99,15.98,120.25,136.63,-7.01,-993,200.27,178.5,152.17,152.18,67.99,56.96,15.38,51.98,9999.0,9999.0
