編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1303,南亞,塑膠工業,93.8,-0.21,13.56,76.58,46.4,18.05,1.92,200486,101.2,94.0,82.6,53.12,55.24,75.05,25.16,56.79,9999.0,9999.0
2,1504,東元,電機機械,67.3,-1.75,-3.34,-8.81,15.77,3.31,6.79,-33892,65.1,68.5,69.63,73.8,64.21,42.03,65.89,46.68,9999.0,9999.0
3,1536,和大,汽車工業,54.6,-3.36,0.64,-7.32,46.54,9.86,-4.3,1140,54.45,56.5,54.25,58.92,68.97,45.85,55.36,49.09,9999.0,9999.0
4,1570,力肯,電機機械,38.05,1.06,16.02,35.26,132.28,39.99,-28.18,388,43.3,37.65,32.8,28.13,0.0,85.83,45.76,59.53,9999.0,9999.0
5,1590,亞德客-KY,電機機械,1435.0,-0.35,24.57,52.29,90.65,18.09,22.57,866,1795.0,1440.0,1151.92,942.29,0.0,75.43,22.76,63.21,260.31,833.07
6,1591,駿吉-KY,電機機械,65.2,-3.69,28.59,30.65,30.57,2218.26,218.35,-78,77.95,67.7,50.71,49.91,0.0,72.14,14.2,59.24,9999.0,9999.0
7,1597,直得,電機機械,178.0,2.89,89.6,111.91,13.38,38.54,35.57,2697,187.9,173.0,93.88,84.0,100.0,95.89,9.8,73.74,9999.0,9999.0
8,1560,中砂,電機機械,576.0,0.7,20.16,56.16,5.05,31.15,26.09,8094,627.0,572.0,479.35,368.84,63.93,76.55,13.23,60.46,9999.0,9999.0
9,1568,倉佑,汽車工業,29.05,-1.69,20.8,24.65,64.37,27.04,-1.58,521,33.4,29.55,24.05,23.31,14.0,84.05,18.84,61.47,9999.0,9999.0
10,1612,宏泰,電器電纜,36.75,0.41,3.78,2.89,50.93,6.06,9.01,673,36.25,36.6,35.41,35.72,84.0,61.1,4.0,52.92,9999.0,9999.0
11,1595,川寶,電子零組件業,93.1,9.92,97.45,138.01,60.24,-20.91,-18.04,308,102.1,84.7,47.15,39.12,100.0,92.91,0.0,76.1,9999.0,9999.0
12,1711,永光,化學生技醫療,60.9,0.0,65.14,165.48,72.99,28.15,1.5,-17339,74.3,60.9,36.88,22.94,0.0,98.91,8.16,67.18,9999.0,9999.0
13,1717,長興,化學生技醫療,79.4,0.51,19.81,80.39,60.77,5.38,-0.44,-31240,99.03,79.0,66.27,44.02,0.0,80.31,24.5,59.09,9999.0,9999.0
14,1721,三晃,化學生技醫療,28.4,6.37,44.25,95.36,34.24,-22.89,-12.9,5067,37.3,26.7,19.69,14.54,0.0,90.21,10.8,60.64,112.98,9999.0
15,1773,勝一,化學工業,175.5,-1.96,15.44,25.46,24.31,17.14,8.09,5521,205.5,179.0,152.03,139.88,6.67,73.61,14.13,57.36,67.59,9999.0
16,1785,光洋科,其他電子類,168.5,5.31,70.63,147.34,51.19,95.58,68.03,-24041,215.6,160.0,98.75,68.12,0.0,96.67,9.31,68.69,9999.0,9999.0
17,1727,中華化,化學生技醫療,78.1,-2.38,44.74,99.35,36.73,53.2,17.17,1800,107.3,80.0,53.96,39.18,3.92,87.59,15.51,63.78,331.74,839.09
18,1802,台玻,玻璃陶瓷,71.2,-2.2,20.97,102.42,69.79,16.36,2.6,39359,93.5,72.8,58.86,35.17,0.0,81.59,16.86,57.75,9999.0,9999.0
19,2061,風青,電器電纜,20.65,3.77,17.62,14.41,-45.13,-22.21,4.56,-183,22.3,19.9,17.56,18.05,52.08,66.31,15.04,57.33,9999.0,9999.0
20,2049,上銀,電機機械,315.5,-1.71,24.7,42.39,25.91,17.39,8.82,16971,383.0,321.0,253.01,221.57,48.15,83.2,15.73,61.04,9999.0,9999.0
21,1809,中釉,玻璃陶瓷,34.15,9.98,29.29,69.14,11.22,-14.75,0.62,623,26.2,31.05,26.41,20.19,54.44,95.26,12.45,59.67,9999.0,9999.0
