編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3081,聯亞,通信網路業,2535.0,9.98,24.77,110.65,19.19,176.54,123.6,-1566,3130.0,2305.0,2031.75,1203.43,58.92,74.72,5.14,56.75,9999.0,24.15
2,3034,聯詠,電子工業,544.0,0.37,10.59,32.13,2.73,26.8,-0.71,21748,623.5,542.0,491.9,411.73,66.13,91.4,25.26,57.98,9999.0,9999.0
3,3022,威強電,電腦及週邊設備業,113.0,9.71,34.44,59.71,4.89,73.92,25.55,9434,126.5,103.0,84.06,70.75,59.86,95.72,0.0,64.43,9999.0,9999.0
4,6617,共信-KY,生技醫療業,105.5,9.55,30.88,27.28,1.82,63.53,36.68,-310,87.1,96.3,80.61,82.89,0.0,80.31,25.22,57.1,9999.0,9999.0
5,4938,和碩,電腦及週邊設備業,89.5,2.76,6.49,21.66,-4.86,15.9,-3.7,49715,93.2,87.1,84.04,73.56,9.52,88.84,45.22,55.61,9999.0,9999.0
6,4541,晟田,其他,65.4,-0.76,18.99,38.84,-2.46,39.16,34.81,-69,82.1,65.9,54.96,47.11,0.0,86.28,41.17,56.33,917.05,9999.0
7,6206,飛捷,電腦及週邊設備業,158.0,9.72,23.52,50.73,-6.8,38.19,20.8,7036,174.43,144.0,127.92,104.82,60.0,88.95,0.0,61.66,9999.0,9999.0
8,6024,群益期,金融保險,62.1,3.67,12.49,28.21,-21.84,81.0,-15.99,649,62.22,59.9,55.21,48.44,72.92,99.1,0.92,66.53,9999.0,9999.0
9,6538,倉和,電子零組件業,145.5,0.34,14.6,70.18,15.92,63.37,-8.19,-303,153.0,145.0,126.96,85.5,3.23,95.79,24.3,56.74,9999.0,9999.0
10,6213,聯茂,電子零組件業,427.5,9.9,39.55,136.65,12.71,96.88,34.21,4267,459.0,389.0,306.35,180.65,1.82,76.76,0.0,60.83,9999.0,30.78
11,6446,藥華藥,生技醫療業,1330.0,7.26,27.56,106.34,7.48,92.59,75.77,-1253,1285.0,1240.0,1042.61,644.57,0.0,80.82,13.55,61.81,9999.0,33.51
12,6505,台塑化,油電燃氣業,69.0,-2.82,13.66,34.85,17.49,32.35,10.59,61075,112.7,71.0,60.71,51.17,0.0,78.97,59.32,54.7,484.31,818.8
13,2049,上銀,電機機械,387.0,0.0,13.52,51.13,5.0,33.94,18.7,7573,468.0,387.0,340.9,256.08,28.93,72.4,9.24,57.44,1116.41,90.13
14,2006,東和鋼鐵,鋼鐵工業,85.9,-2.94,22.05,30.94,-5.06,13.89,-0.7,29767,106.8,88.5,70.38,65.6,95.36,91.05,12.84,62.84,1127.46,9999.0
15,2059,川湖,電子零組件業,11905.0,7.16,66.22,167.7,44.22,355.52,127.87,617,14330.0,11110.0,7162.0,4447.14,75.97,97.37,4.33,69.09,9999.0,9999.0
16,2103,台橡,橡膠工業,27.5,10.0,26.15,52.36,-6.94,32.52,12.72,3234,26.5,25.0,21.8,18.05,0.0,91.97,1.11,60.1,9999.0,9999.0
17,1808,潤隆,建材營造,33.35,0.91,7.77,3.98,-64.09,3460.15,10484.34,4436,35.9,33.05,30.94,32.07,0.0,67.35,9.35,53.73,9999.0,9999.0
18,2108,南帝,橡膠工業,29.85,4.01,5.37,20.49,-2.68,32.74,18.35,2410,29.65,28.7,28.33,24.77,0.0,91.11,43.18,54.84,9999.0,9999.0
19,2002,中鋼,鋼鐵工業,19.65,3.15,4.73,3.42,6.16,21.85,0.44,317752,19.6,19.05,18.76,19.0,30.0,63.89,8.5,53.1,9999.0,9999.0
20,6933,AMAX-KY,電子工業,180.5,9.73,14.72,12.49,1.63,197.35,32.08,-42,180.33,164.5,157.33,160.46,2.78,66.03,19.65,53.42,9999.0,9999.0
21,6491,晶碩,生技醫療業,379.0,1.61,15.66,26.2,2.99,17.42,20.01,1951,419.84,373.0,327.67,300.33,0.0,79.37,0.87,61.33,9999.0,27.47
22,8383,千附,半導體業,69.9,-0.14,6.56,43.72,-25.13,77.53,55.45,4002,116.76,70.0,65.6,48.64,0.0,92.05,57.73,53.76,554.23,9999.0
23,9914,美利達,運動休閒,86.0,6.44,20.15,6.88,4.39,-5.51,-14.83,9668,80.6,80.8,71.58,80.46,20.96,68.86,8.26,57.82,9999.0,18.02
24,1810,和成,玻璃陶瓷,24.65,0.2,8.05,26.05,-0.73,-3.71,-8.02,-4340,33.95,24.6,22.81,19.56,0.0,87.19,63.18,53.66,9999.0,9999.0
