編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3015,全漢,電子零組件業,68.9,9.89,33.81,27.27,6.36,-12.74,-4.55,-502,53.4,62.7,51.49,54.14,83.42,82.63,0.0,64.2,1146.19,9999.0
2,3036,文曄,電子通路業,281.0,-0.35,14.87,67.88,8.72,78.7,74.25,-15376,374.0,282.0,244.63,167.38,0.0,84.58,24.32,60.92,0.0,423.59
3,3014,聯陽,電子工業,152.0,1.0,17.64,19.93,13.57,-4.21,-0.7,5981,172.5,150.5,129.21,126.74,0.0,77.75,9.52,61.54,150.11,649.15
4,3047,訊舟,電子工業,16.15,-1.22,4.25,-9.11,-3.62,-28.36,-39.82,2763,16.15,16.35,15.49,17.77,69.23,44.73,39.19,49.0,216.83,9999.0
5,3059,華晶科,電子工業,48.9,-3.74,22.91,14.38,8.81,14.98,6.7,-5328,46.8,50.8,39.78,42.75,75.72,74.88,28.72,57.57,265.45,9999.0
6,3008,大立光,電子工業,3680.0,-3.79,33.36,54.15,-1.06,22.57,7.83,2819,4565.0,3825.0,2759.53,2387.34,49.3,87.19,26.08,60.62,170.12,9999.0
7,3050,鈺德,光電業,13.45,-1.1,4.38,4.39,4.42,3.92,1.46,1987,12.8,13.6,12.89,12.88,73.81,62.18,36.21,51.78,9999.0,9999.0
8,3049,精金,光電業,15.9,-8.09,21.72,84.36,-47.93,-72.14,-26.18,1997,12.7,17.3,13.06,8.62,70.41,96.04,23.08,57.57,9999.0,9999.0
9,3016,嘉晶,電子工業,108.0,-2.26,26.0,87.77,12.49,32.85,21.34,-9107,159.0,110.5,85.72,57.52,0.0,63.31,40.93,57.11,190.97,326.7
10,3013,晟銘電,電腦及週邊設備業,122.0,-5.79,13.66,1.91,12.2,40.66,23.4,-1028,137.0,129.5,107.34,119.72,68.75,61.06,31.89,52.4,274.42,425.71
11,6890,來億-KY,運動休閒,242.5,4.75,44.64,6.75,51.51,-9.23,-18.2,5398,181.5,231.5,167.66,227.16,87.12,67.53,6.07,57.95,1025.29,9999.0
12,3042,晶技,電子零組件業,212.0,1.92,50.18,111.57,16.28,1.42,3.24,14127,277.0,208.0,141.17,100.2,8.33,93.88,13.37,65.72,108.48,285.18
13,3045,台灣大,電子工業,116.0,0.0,4.41,6.75,-8.42,1.79,3.44,43210,116.0,116.0,111.1,108.66,0.0,86.49,16.67,57.08,65.91,143.73
14,6693,廣閎科,半導體業,158.0,0.64,18.08,85.33,5.68,85.7,60.89,-200,152.5,157.0,133.81,85.25,2.38,98.5,15.04,60.81,9999.0,9999.0
15,7709,榮田,電機機械,111.5,-8.98,41.84,119.9,0.0,0.0,0.0,159,136.8,122.5,78.61,50.7,100.0,88.69,38.21,61.6,9999.0,9999.0
16,6605,帝寶,汽車工業,146.0,1.74,9.87,0.17,8.54,-1.48,-3.44,-595,162.0,143.5,132.88,145.75,0.0,57.49,16.67,53.3,316.88,523.58
17,6698,旭暉應材,電子工業,45.75,2.23,40.74,39.37,-10.36,-44.63,-10.52,-709,42.4,44.75,32.51,32.83,94.42,82.31,9.49,63.86,9999.0,9999.0
18,6715,嘉基,電子零組件業,434.0,-4.62,7.22,136.6,-14.91,-11.58,7.58,1461,554.5,455.0,404.77,183.43,0.0,96.96,48.25,57.11,0.0,869.58
19,3066,李洲,光電業,21.6,-9.81,8.95,33.99,6.36,22.59,18.24,1246,24.6,23.95,19.83,16.12,48.44,86.28,34.06,55.36,9999.0,9999.0
20,7610,聯友金屬-創,綠能環保,1750.0,1.16,133.52,522.97,0.0,0.0,0.0,17,2158.0,1730.0,749.4,280.91,100.0,99.73,4.09,84.5,9999.0,9999.0
21,6716,應廣,半導體業,101.0,-1.46,20.35,69.25,29.21,41.03,40.71,200,118.95,102.5,83.92,59.68,0.0,68.78,40.41,57.45,153.54,405.78
22,6651,全宇昕,半導體業,141.0,0.36,30.31,68.63,3.74,8.04,-0.6,318,176.5,140.5,108.21,83.61,0.0,77.45,25.36,62.45,257.75,953.65
23,3060,銘異,電腦及週邊設備業,30.8,-3.6,4.43,15.41,5.36,11.74,7.28,5093,30.8,31.95,29.49,26.69,80.53,59.12,47.22,51.38,9999.0,9999.0
24,6669,緯穎,電腦及週邊設備業,5660.0,1.62,26.48,50.13,-16.14,29.67,67.2,-279,6375.0,5570.0,4475.17,3770.16,0.0,77.93,8.49,58.67,84.58,9999.0
25,3704,合勤控,電子工業,47.7,0.0,28.53,42.19,3.9,43.39,-8.69,21679,57.4,47.7,37.11,33.55,66.67,84.33,12.5,62.69,9999.0,9999.0
26,3583,辛耘,電子工業,868.0,-0.46,23.57,99.47,-6.11,10.8,13.19,-118,961.0,872.0,702.42,435.15,0.0,95.96,25.13,61.91,54.93,9999.0
27,3088,艾訊,電腦及週邊設備業,138.5,-0.36,28.53,57.49,-0.52,65.88,33.52,3181,176.0,139.0,107.76,87.94,0.0,88.31,18.75,67.94,0.0,619.56
28,3673,TPK-KY,電子工業,86.0,-1.83,40.16,96.17,8.73,5.83,17.76,-20749,113.6,87.6,61.36,43.84,36.42,95.61,23.16,63.4,99.11,279.39
29,3038,全台,電子工業,24.1,-4.17,7.67,13.04,-1.65,-6.46,-9.37,971,23.55,25.15,22.38,21.32,70.45,73.34,24.3,55.34,9999.0,9999.0
30,3689,湧德,電子零組件業,141.5,0.35,12.9,29.44,7.64,44.31,36.67,7411,150.0,141.0,125.33,109.32,16.67,77.95,11.11,56.42,9999.0,9999.0
31,3046,建碁,電子工業,60.3,0.33,19.78,24.1,-16.69,93.6,25.82,331,65.8,60.1,50.34,48.59,62.69,82.01,20.56,60.7,9999.0,9999.0
32,2455,全新,電子工業,399.0,-0.75,22.98,104.56,2.36,37.75,25.38,6411,507.0,402.0,324.43,195.06,0.0,85.04,28.57,59.11,0.0,2645.68
33,3675,德微,半導體業,384.0,6.37,56.93,126.84,6.66,19.1,9.2,2445,600.0,361.0,244.7,169.28,0.0,83.59,12.29,66.46,134.45,866.36
34,3071,協禧,電腦及週邊設備業,33.75,0.3,13.24,40.03,6.3,31.35,27.06,1906,35.1,33.65,29.8,24.1,46.99,90.08,25.65,57.73,9999.0,9999.0
35,3706,神達,電腦及週邊設備業,92.4,-1.6,10.89,12.79,-4.31,31.87,32.17,38068,94.2,93.9,83.33,81.92,88.44,70.05,37.25,54.32,9999.0,9999.0
36,3702,大聯大,電子通路業,114.5,-1.72,12.7,54.28,-10.1,38.74,26.63,-7310,135.0,116.5,101.6,74.22,0.0,84.93,31.71,61.45,0.0,395.32
37,3607,谷崧,電子零組件業,17.55,3.24,18.46,24.02,-0.9,-11.2,-7.04,-888,16.75,17.0,14.81,14.15,93.75,87.23,35.09,58.99,9999.0,9999.0
