編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3047,訊舟,電子工業,17.0,0.29,9.88,-4.46,-3.62,-28.36,-39.82,2507,16.15,16.95,15.47,17.79,69.23,53.95,16.22,51.07,165.65,9999.0
2,3060,銘異,電腦及週邊設備業,33.75,3.53,14.86,26.8,5.36,11.74,7.28,5405,30.8,32.6,29.38,26.62,80.53,69.37,18.52,54.3,9999.0,9999.0
3,3008,大立光,電子工業,3985.0,3.51,47.09,67.79,-1.06,22.57,7.83,3168,4565.0,3850.0,2709.23,2374.99,49.3,89.5,11.48,64.68,96.65,9999.0
4,3013,晟銘電,電腦及週邊設備業,133.5,0.0,25.68,11.61,12.2,40.66,23.4,-329,137.0,133.5,106.22,119.62,78.57,70.64,5.69,55.8,9999.0,9999.0
5,3044,健鼎,電子零組件業,510.0,0.39,18.97,51.42,12.07,28.9,21.85,1004,561.0,508.0,428.67,336.8,0.0,78.86,15.61,58.95,174.99,776.8
6,3010,華立,電子通路業,142.0,0.71,7.75,28.66,5.47,12.64,13.54,-4,144.5,141.0,131.79,110.37,0.0,78.25,25.0,56.15,9999.0,9999.0
7,3050,鈺德,光電業,14.1,6.82,9.72,9.46,4.42,3.92,1.46,1809,12.8,13.2,12.85,12.88,73.81,70.06,23.08,54.26,9999.0,9999.0
8,3037,欣興,電子零組件業,1000.0,2.56,38.42,207.34,6.53,27.64,25.59,13420,1292.0,975.0,722.46,325.38,0.0,86.54,18.96,64.43,192.88,880.64
9,3017,奇鋐,電腦及週邊設備業,2855.0,5.74,20.77,92.87,-13.24,71.62,101.19,-316,2885.0,2700.0,2364.0,1480.24,0.0,86.24,14.16,60.41,9999.0,13.5
10,3048,益登,電子工業,69.2,-7.98,51.27,81.54,4.93,22.19,13.86,13087,110.85,75.2,45.74,38.12,0.0,82.57,26.43,63.04,0.0,563.12
11,3088,艾訊,電腦及週邊設備業,140.0,-0.71,32.38,59.97,-0.52,65.88,33.52,3232,176.0,141.0,105.76,87.52,0.0,91.15,16.67,69.04,0.0,886.32
12,3014,聯陽,電子工業,151.0,0.0,17.93,19.32,13.57,-4.21,-0.7,6654,172.5,151.0,128.04,126.55,0.0,75.82,11.9,61.26,231.67,1001.89
13,3078,僑威,電子零組件業,59.0,0.0,3.49,-16.69,23.9,-45.8,-42.48,-1423,57.9,59.0,57.01,70.82,57.14,36.64,17.07,47.51,9999.0,9999.0
14,3071,協禧,電腦及週邊設備業,34.4,2.69,16.81,43.52,6.3,31.35,27.06,1827,35.1,33.5,29.45,23.97,48.75,90.84,18.85,58.7,9999.0,9999.0
15,3046,建碁,電子工業,62.4,0.48,25.26,28.68,-16.69,93.6,25.82,759,65.8,62.1,49.82,48.49,62.69,84.24,8.89,63.65,9999.0,9999.0
16,3038,全台,電子工業,25.2,5.88,13.21,18.32,-1.65,-6.46,-9.37,927,23.55,23.8,22.26,21.3,67.5,78.65,0.0,58.91,9999.0,9999.0
17,6727,亞泰金屬,電子零組件業,522.0,-2.61,27.44,139.68,-15.81,51.15,127.78,226,818.0,536.0,409.6,217.79,0.0,78.91,39.06,59.33,0.0,1250.63
18,3066,李洲,光電業,21.8,0.23,11.27,35.75,6.36,22.59,18.24,1443,24.6,21.75,19.59,16.06,21.43,86.78,25.78,56.62,9999.0,9999.0
19,6944,兆聯實業,綠能環保,914.0,1.56,4.0,41.09,0.0,0.0,0.0,-546,945.0,900.0,878.82,647.82,0.0,80.1,43.96,55.18,213.5,1072.96
20,3016,嘉晶,電子工業,115.5,-2.53,37.66,103.09,12.49,32.85,21.34,-10082,159.0,118.5,83.9,56.87,0.0,68.49,33.16,59.22,243.59,416.71
21,3042,晶技,電子零組件業,217.5,3.57,58.54,119.16,16.28,1.42,3.24,12919,277.0,210.0,137.19,99.24,8.7,97.71,9.5,67.57,9999.0,9999.0
22,3036,文曄,電子通路業,292.5,0.69,20.6,76.17,8.72,78.7,74.25,-18610,374.0,290.5,242.54,166.03,0.0,91.08,13.96,63.24,88.92,9999.0
23,3015,全漢,電子零組件業,57.0,4.59,11.8,5.38,6.36,-12.74,-4.55,884,53.4,54.5,50.98,54.09,63.95,67.81,17.48,55.03,230.62,9999.0
24,7610,聯友金屬-創,綠能環保,1660.0,-1.48,136.69,522.03,0.0,0.0,0.0,128,2158.0,1685.0,701.33,266.87,100.0,99.71,4.92,83.64,9999.0,9999.0
25,6642,富致,電子零組件業,83.2,-1.19,31.65,48.43,4.39,5.04,2.8,-93,119.8,84.2,63.2,56.05,0.0,74.78,36.65,63.86,363.2,950.31
26,6658,聯策,電子工業,203.0,0.5,64.83,162.59,10.51,-20.64,9.23,-1023,279.5,202.0,123.16,77.31,0.0,83.35,24.18,65.58,257.15,833.22
27,6799,來頡,電子工業,104.0,-0.48,19.74,20.99,-0.45,8.85,4.03,-399,131.1,104.5,86.85,85.96,0.0,67.29,31.11,57.22,447.88,797.94
28,6651,全宇昕,半導體業,143.0,1.78,34.39,72.03,3.74,8.04,-0.6,333,176.5,140.5,106.41,83.13,0.0,79.75,22.95,63.31,392.77,1453.19
29,3049,精金,光電業,15.8,9.72,22.02,85.0,-47.93,-72.14,-26.18,6242,12.7,14.4,12.95,8.54,56.06,95.98,12.5,58.21,9999.0,9999.0
30,6672,騰輝電子-KY,電子零組件業,217.0,0.7,30.23,101.57,6.1,36.93,23.02,-4369,237.0,215.5,166.63,107.66,0.0,90.06,16.93,63.09,327.66,912.21
31,3059,華晶科,電子工業,50.6,-0.78,28.6,18.59,8.81,14.98,6.7,-2127,46.8,51.0,39.35,42.67,75.72,77.25,20.0,59.59,168.89,9999.0
32,6669,緯穎,電腦及週邊設備業,5600.0,2.28,26.71,49.59,-16.14,29.67,67.2,721,6375.0,5475.0,4419.5,3743.64,0.0,77.38,10.81,58.39,52.11,9999.0
