編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,2915,潤泰全,貿易百貨,51.1,0.39,10.33,3.47,37.15,12.84,-33.8,10,51.67,50.9,46.31,49.39,0.0,64.6,8.63,54.95,9999.0,9999.0
2,2912,統一超,貿易百貨,243.5,0.21,6.69,4.37,-3.24,6.31,5.0,11132,263.0,243.0,228.22,233.31,0.0,73.32,13.98,54.68,9999.0,9999.0
3,2892,第一金,金融保險,33.95,-0.44,11.22,15.81,-1.02,4.9,12.9,166301,35.55,34.1,30.52,29.31,45.65,78.78,4.93,60.42,473.58,9999.0
4,3004,豐達科,鋼鐵工業,137.0,-3.18,4.59,16.4,6.05,46.56,32.42,1324,172.5,141.5,130.98,117.69,70.69,78.56,50.98,52.91,0.0,9999.0
5,4534,慶騰,電機機械,37.55,-9.95,27.65,71.87,32.11,112.04,28.98,2971,53.7,41.7,29.42,21.85,56.55,85.07,30.48,57.42,1367.76,9999.0
6,7714,創泓科技,數位雲端類,183.0,0.83,32.77,36.09,0.0,0.0,0.0,-38,237.5,181.5,137.83,134.47,84.11,80.0,32.02,58.15,9999.0,9999.0
7,3625,西勝,電腦及週邊設備業,18.35,9.88,15.41,-7.02,43.28,23.38,4.92,-858,18.5,16.7,15.9,19.73,50.65,57.63,17.32,52.2,34.32,9999.0
8,8421,旭源,其他,14.25,-6.86,4.45,6.7,19.09,46.59,15.37,61,17.6,15.3,13.64,13.36,86.87,70.55,67.59,52.74,1621.97,1220.32
9,8415,大國鋼,鋼鐵工業,36.15,0.98,6.99,9.94,12.88,36.57,17.24,1723,38.23,35.8,33.79,32.88,72.85,91.04,15.85,59.04,9999.0,9999.0
10,4707,磐亞,化學工業,36.45,-10.0,61.16,172.87,52.89,30.81,-11.65,628,53.45,40.5,22.62,13.36,81.63,99.27,27.76,65.47,1038.82,9999.0
11,4513,福裕,電機機械,19.5,-7.36,21.52,9.01,615.73,807.59,136.74,83,26.15,21.05,16.05,17.89,71.87,68.63,44.28,54.61,1224.07,9999.0
12,4541,晟田,其他,68.9,-5.1,37.7,50.5,8.83,58.68,34.12,-988,99.07,72.6,50.04,45.78,100.0,87.01,28.58,62.3,339.69,9999.0
13,4105,東洋,生技醫療業,78.1,0.39,4.07,3.48,19.05,15.28,6.43,4125,81.7,77.8,75.05,75.47,64.29,66.92,20.9,54.18,9999.0,9999.0
14,6488,環球晶,半導體業,1265.0,2.02,35.07,127.01,16.16,-1.63,-6.44,7384,1639.66,1240.0,936.58,557.25,72.27,93.39,34.03,59.35,22.35,153.39
15,4556,旭然,其他,114.5,6.02,87.47,233.53,10.22,14.45,7.68,14,146.45,108.0,61.08,34.33,78.89,98.87,18.43,69.12,9999.0,9999.0
16,3374,精材,半導體業,345.5,-3.63,29.35,90.88,9.64,61.01,31.87,19250,464.07,358.5,267.1,181.0,75.85,90.45,35.49,59.3,715.01,9999.0
17,5460,同協,電子零組件業,16.65,-0.89,6.2,9.95,-12.79,4.58,9.61,1437,23.75,16.8,15.68,15.14,75.21,79.31,61.49,53.4,84.45,9999.0
18,5488,松普,電子零組件業,14.6,-9.03,16.09,37.67,38.09,79.28,31.19,1250,19.95,16.05,12.58,10.6,75.57,93.34,50.81,56.22,0.0,9999.0
19,6538,倉和,電子零組件業,141.5,3.28,26.57,72.06,12.21,46.5,-15.45,-591,176.76,137.0,111.8,82.24,43.37,95.42,23.66,58.52,9999.0,9999.0
20,6182,合晶,半導體業,135.0,-9.7,37.7,182.19,8.67,14.11,10.55,-13570,237.1,149.5,98.04,47.84,83.92,97.65,41.78,59.38,0.0,9999.0
21,6023,元大期,金融業,85.5,-2.62,2.22,9.41,12.45,86.15,34.39,167,96.49,87.8,83.65,78.15,63.73,86.2,46.38,54.85,0.0,9999.0
22,3479,安勤,電腦及週邊設備業,135.0,-1.82,11.56,32.28,13.27,27.85,12.4,-868,159.81,137.5,121.01,102.05,21.43,81.28,27.12,57.94,0.0,157.45
23,5511,德昌,建材營造,69.1,1.77,16.31,29.44,5.55,3.9,18.59,-972,74.81,67.9,59.41,53.38,89.34,91.75,5.34,65.12,9999.0,9999.0
24,6243,迅杰,電子工業,46.45,-9.98,27.6,35.29,0.86,-56.18,-50.26,38,60.2,51.6,36.4,34.33,41.64,81.37,25.74,57.21,702.05,9999.0
25,6525,捷敏-KY,電子工業,155.5,-9.86,16.71,73.3,2.61,19.84,14.57,3129,256.0,172.5,133.23,89.73,65.97,96.6,52.73,56.4,0.0,9999.0
26,6505,台塑化,油電燃氣業,77.7,-4.43,41.49,58.75,10.22,18.46,7.27,90979,109.1,81.3,54.91,48.95,88.68,88.98,18.19,63.7,421.25,9999.0
27,2236,百達-KY,汽車工業,153.0,-4.97,5.6,33.02,-13.07,75.65,23.32,-39,236.0,161.0,144.88,115.02,85.87,89.08,57.48,55.85,0.0,9999.0
28,6477,安集,光電業,41.0,7.61,19.19,13.37,4.54,-10.45,18.4,1203,47.23,38.1,34.4,36.17,75.41,79.15,21.53,55.18,17.5,433.25
29,2243,宏旭-KY,汽車工業,51.8,-0.38,39.51,170.56,150.73,-40.08,9.06,-1386,94.6,52.0,37.13,19.15,34.24,83.37,34.12,62.36,580.15,328.15
30,6446,藥華藥,生技醫療業,1175.0,-1.67,30.23,97.0,-5.11,94.88,73.05,37,1657.85,1195.0,902.28,596.44,68.77,84.99,30.24,62.35,0.0,153.84
31,2208,台船,航運業,20.15,1.26,5.62,-1.68,5.61,14.86,-23.86,-2475,23.7,19.9,19.08,20.49,80.68,52.13,46.96,50.68,9999.0,9999.0
32,1810,和成,玻璃陶瓷,28.25,4.05,36.37,48.71,0.41,-11.91,-8.64,-3328,34.9,27.15,20.72,19.0,80.66,91.14,24.08,61.9,9999.0,9999.0
33,2106,建大,橡膠工業,18.1,0.0,6.62,-3.54,2.64,11.6,1.98,760,19.35,18.1,16.98,18.76,30.67,55.79,19.32,51.63,1268.41,9999.0
34,1907,永豐餘,造紙工業,27.75,-1.42,10.98,12.21,1.54,12.66,2.23,8426,30.27,28.15,25.01,24.73,59.36,72.55,28.86,56.1,836.12,9999.0
35,2059,川湖,電子零組件業,7750.0,-1.77,26.44,90.27,17.18,220.52,93.46,126,9635.0,7890.0,6129.25,4073.09,69.06,93.26,25.84,60.93,0.0,9999.0
36,9935,慶豐富,居家生活,18.8,1.9,4.98,1.12,11.25,17.01,5.28,1065,20.48,18.45,17.91,18.59,64.71,62.2,29.16,52.39,9999.0,9999.0
37,2332,友訊,電子工業,20.65,0.73,21.26,25.61,8.75,19.39,9.0,-7073,28.05,20.5,17.03,16.44,62.09,82.61,44.62,55.71,8.24,9999.0
38,2434,統懋,電子工業,73.7,-9.9,77.33,124.71,90.22,117.37,14.91,856,121.5,81.8,41.56,32.8,92.61,97.58,27.54,64.84,6390.39,9999.0
39,1718,中纖,化學生技醫療,13.0,-4.76,38.21,73.4,8.89,1.92,-1.18,27063,20.7,13.65,9.41,7.5,67.9,85.58,32.29,61.19,0.0,89.9
40,1708,東鹼,化學生技醫療,52.5,0.0,14.07,46.81,-3.59,3.25,9.01,-16324,73.4,52.5,46.03,35.76,58.45,86.13,42.24,56.97,8.23,219.82
41,1709,和益,化學生技醫療,26.2,0.58,24.91,45.17,14.17,70.14,4.14,9996,31.05,26.05,20.98,18.05,96.85,97.51,20.1,65.6,9999.0,9999.0
42,8039,台虹,電子零組件業,193.0,0.26,32.21,100.49,-8.66,-6.57,4.58,16630,249.49,192.5,145.98,96.26,66.42,90.73,11.49,60.62,9999.0,142.76
43,6414,樺漢,電子工業,405.0,2.53,13.2,34.62,13.36,56.97,19.32,6197,428.5,395.0,357.76,300.85,39.78,91.92,10.95,59.79,9999.0,9999.0
44,9945,潤泰新,其他,26.4,0.57,9.3,-2.13,-13.19,29.57,48.81,-8370,27.0,26.25,24.15,26.97,11.89,58.2,11.0,52.89,9999.0,9999.0
45,8033,雷虎,其他,204.5,-6.62,28.35,41.58,92.87,19.63,7.39,20953,324.5,219.0,159.33,144.44,100.0,85.02,45.3,56.7,0.0,9999.0
46,6226,光鼎,光電業,20.3,-9.98,26.84,98.14,0.86,22.5,-3.44,8013,40.8,22.55,16.0,10.25,79.77,81.89,49.43,56.69,0.0,249.87
