編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1449,佳和,紡織纖維,15.75,-3.96,34.85,34.44,24.35,22.2,55.48,2398,16.15,16.4,11.68,11.72,46.22,84.98,18.71,61.4,9999.0,9999.0
2,1597,直得,電機機械,99.1,9.99,23.6,23.47,-1.25,18.81,34.53,2344,96.4,90.1,80.18,80.26,62.33,82.88,0.0,58.57,9999.0,9999.0
3,1717,長興,化學生技醫療,80.0,8.4,29.82,96.33,-37.36,-19.29,-2.54,11837,64.4,73.8,61.62,40.75,36.52,80.06,2.22,61.76,9999.0,61.66
4,1785,光洋科,其他電子類,115.5,10.0,57.45,89.97,-15.5,62.95,57.69,-1723,129.0,105.0,73.36,60.8,30.91,93.37,0.0,66.39,54.78,9999.0
5,2010,春源,鋼鐵工業,25.25,1.2,10.61,22.94,-8.35,1.07,5.26,-566,28.05,24.95,22.83,20.54,0.0,90.29,19.09,60.91,121.52,9999.0
6,2243,宏旭-KY,汽車工業,22.45,-0.88,55.15,79.98,97.42,739.37,32.34,984,29.8,22.65,14.47,12.47,28.1,90.9,15.36,66.31,163.16,9999.0
7,2305,全友,電子工業,18.1,2.55,28.39,54.61,7.06,34.16,30.2,2290,21.85,17.65,14.1,11.71,23.08,92.78,16.99,61.57,93.26,9999.0
8,2313,華通,電子零組件業,286.0,1.6,47.51,179.8,-29.75,0.01,17.54,31335,337.0,281.5,193.88,102.22,46.74,98.15,5.14,66.1,85.36,9999.0
9,2337,旺宏,電子工業,146.0,2.82,45.99,230.22,0.43,59.98,52.19,47809,210.0,142.0,100.0,44.21,0.0,99.55,23.17,62.29,9999.0,9999.0
10,2345,智邦,電子工業,1835.0,8.58,33.22,80.9,9.55,82.7,73.68,-383,1845.0,1690.0,1377.42,1014.39,30.43,93.32,2.61,61.17,106.37,9999.0
11,2368,金像電,電子零組件業,1090.0,-0.46,36.6,118.46,-1.23,53.91,56.19,2286,1150.0,1095.0,797.95,498.95,33.33,97.56,7.45,62.77,101.98,9999.0
12,2347,聯強,電子通路業,79.3,-2.22,12.73,22.11,-26.98,5.3,19.11,48662,89.1,81.1,70.34,64.94,13.11,81.52,14.21,59.49,114.6,9999.0
13,2355,敬鵬,電子工業,53.9,1.89,30.56,55.03,-14.51,-4.9,5.65,10447,61.1,52.9,41.29,34.77,55.71,89.38,14.78,61.7,9999.0,9999.0
14,2360,致茂,電子工業,1785.0,-2.99,42.09,148.86,-4.16,86.04,71.82,37,1855.0,1840.0,1256.27,717.26,41.94,97.75,14.47,63.83,88.68,9999.0
15,2351,順德,電子工業,123.0,5.13,38.42,54.53,-13.58,1.74,6.24,4515,127.0,117.0,88.86,79.6,57.19,88.22,4.0,62.16,207.31,9999.0
16,2367,燿華,電子零組件業,75.0,-3.23,29.5,121.67,-16.43,-19.13,-10.04,-23270,87.4,77.5,57.91,33.83,0.0,95.24,16.2,62.49,97.42,9999.0
17,2399,映泰,電腦及週邊設備業,34.2,-3.53,27.11,55.71,12.89,2.56,-9.67,5815,50.75,35.45,26.9,21.96,9.49,87.15,22.12,57.04,9999.0,9999.0
18,2383,台光電,電子零組件業,3420.0,6.21,53.0,147.42,-6.16,45.01,45.7,-160,3460.0,3220.0,2235.25,1382.27,47.9,99.84,0.79,65.92,76.91,9999.0
19,2426,鼎元,電子工業,47.3,10.0,89.96,153.83,-17.27,-14.78,-6.23,3585,50.6,43.0,24.9,18.63,46.79,96.79,0.0,69.43,9999.0,9999.0
20,2460,建通,電子零組件業,31.0,6.9,26.32,58.11,-45.64,14.42,45.75,-388,26.45,29.0,24.54,19.61,28.78,78.04,5.33,61.2,9999.0,50.79
21,2467,志聖,電子零組件業,542.0,9.83,67.5,157.78,-62.33,3.25,59.06,-1149,436.0,493.5,323.59,210.26,69.41,96.01,0.0,70.49,86.71,9999.0
22,2455,全新,電子工業,299.0,3.82,45.59,96.68,-9.57,15.89,24.7,-7637,324.0,288.0,205.37,152.03,31.11,95.3,9.29,62.44,110.11,9999.0
23,2472,立隆電,電子零組件業,148.0,1.72,25.33,58.37,-20.38,0.48,9.46,6002,153.5,145.5,118.09,93.45,66.67,94.37,4.12,59.89,9999.0,45.76
24,2548,華固,建材營造,127.5,-1.16,11.92,22.92,3.13,19257.44,21244.37,16220,133.0,129.0,113.92,103.72,45.83,80.39,15.09,59.5,113.22,9999.0
25,2838,聯邦銀,金融保險,20.9,-0.48,6.76,16.52,11.77,10.98,14.63,6368,22.35,21.0,19.58,17.94,13.33,83.61,8.62,57.95,124.64,9999.0
26,2851,中再保,金融保險,31.25,0.81,10.77,24.0,-3.75,19.33,11.3,12760,34.7,31.0,28.21,25.2,0.0,97.5,10.09,63.24,80.93,9999.0
27,3023,信邦,電子零組件業,274.0,0.74,18.8,23.75,11.33,7.55,0.72,5370,299.0,272.0,230.63,221.42,0.0,78.76,8.25,57.32,49.47,9999.0
28,2897,王道銀行,金融保險,10.15,0.0,6.14,10.83,-41.39,7.27,25.3,11772,10.37,10.15,9.56,9.16,0.0,94.86,4.42,64.42,84.26,9999.0
29,3017,奇鋐,電腦及週邊設備業,2265.0,1.34,33.03,94.33,-17.56,74.74,109.57,4823,2545.0,2235.0,1702.58,1165.57,3.03,95.0,5.21,61.8,102.27,9999.0
30,2912,統一超,貿易百貨,227.5,-1.52,3.6,-5.08,-8.75,9.08,4.52,6939,235.5,231.0,219.59,239.67,76.47,46.3,19.61,50.03,9999.0,9999.0
31,3037,欣興,電子零組件業,638.0,2.08,55.05,204.88,-9.14,16.18,25.67,30378,626.5,625.0,411.48,209.26,30.63,92.15,5.71,65.54,9999.0,47.67
32,3031,佰鴻,電子工業,28.35,9.88,34.98,47.05,-48.96,-17.98,6.76,899,27.6,25.8,21.0,19.28,52.76,94.24,0.0,62.62,441.81,9999.0
33,3026,禾伸堂,電子零組件業,194.0,5.72,65.73,101.02,-22.25,-2.3,10.55,6462,192.5,183.5,117.06,96.51,68.22,96.15,7.39,71.09,237.59,9999.0
34,3054,立萬利,食品工業,75.2,9.94,61.11,152.82,330.54,750.99,251.41,46,120.45,68.4,46.68,29.74,0.0,96.84,30.95,63.56,9999.0,9999.0
35,3081,聯亞,通信網路業,2315.0,9.98,89.8,280.18,7.21,91.44,118.55,1782,2165.0,2105.0,1219.72,608.92,70.95,98.95,0.0,70.27,9999.0,9999.0
36,3030,德律,電子工業,303.0,9.98,39.67,80.08,5.1,14.72,28.31,-3002,287.5,275.5,216.94,168.26,35.83,88.69,0.0,63.64,148.57,9999.0
37,3167,大量,電機機械,633.0,9.9,111.78,223.54,-5.05,123.02,97.39,2629,500.5,576.0,298.9,195.65,74.67,95.28,0.0,71.2,9999.0,9999.0
38,3042,晶技,電子零組件業,118.0,9.77,31.61,35.01,-16.64,7.31,4.18,8710,94.2,107.5,89.66,87.4,81.95,90.22,0.0,66.12,9999.0,9999.0
39,3105,穩懋,半導體業,464.0,6.42,62.59,211.6,0.41,25.92,27.34,13183,466.5,436.0,285.38,148.91,62.45,99.48,3.8,66.79,75.21,9999.0
40,3093,港建*,其他電子類,63.6,0.16,88.2,126.16,-32.64,-45.33,-34.08,674,68.6,63.5,33.79,28.12,60.41,97.91,13.84,71.65,9999.0,9999.0
41,3163,波若威,通信網路業,1260.0,3.28,92.7,285.14,-25.9,5.34,29.0,2366,1048.0,1220.0,653.86,327.16,58.47,99.38,0.0,69.94,9999.0,9999.0
