編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,2915,潤泰全,貿易百貨,52.8,1.15,10.55,3.08,37.15,12.84,-33.8,-1483,55.0,52.2,47.76,51.22,0.0,64.01,10.43,54.65,9999.0,9999.0
2,2892,第一金,金融保險,33.95,2.57,11.91,16.01,-1.02,4.9,12.9,160090,36.0,33.1,30.34,29.26,41.86,78.78,2.88,60.59,9999.0,9999.0
3,3022,威強電,電腦及週邊設備業,84.8,-2.86,8.63,21.82,8.34,79.97,18.51,-119,93.5,87.3,78.07,69.61,51.54,86.56,36.82,56.12,302.54,9999.0
4,2905,三商,貿易百貨,15.5,-0.64,8.49,8.84,-21.43,-520.48,-8.89,1871,15.65,15.6,14.29,14.24,4.76,65.22,5.77,54.72,9999.0,9999.0
5,3004,豐達科,鋼鐵工業,149.0,-4.18,14.45,26.76,6.05,46.56,32.42,1358,172.5,155.5,130.19,117.55,70.69,84.17,27.45,56.07,170.0,9999.0
6,2912,統一超,貿易百貨,245.5,0.41,7.68,5.17,-3.24,6.31,5.0,5559,258.5,244.5,228.0,233.43,0.0,74.54,9.68,55.4,9999.0,9999.0
7,3033,威健,電子通路業,54.2,-2.52,14.55,55.82,24.22,54.45,21.73,18971,51.2,55.6,47.32,34.78,51.18,94.41,29.8,62.93,993.57,74.64
8,3008,大立光,電子工業,4260.0,5.45,15.1,61.57,-19.18,-10.46,8.9,-4449,5760.0,4040.0,3701.17,2636.64,0.0,89.32,38.8,56.96,163.36,245.59
9,2897,王道銀行,金融保險,10.55,0.48,2.65,10.63,13.49,14.1,27.36,4720,10.7,10.5,10.28,9.54,0.0,86.12,18.29,57.46,100.0,9999.0
10,3556,禾瑞亞,半導體業,68.5,-0.29,8.74,53.33,3.65,66.86,21.98,-1551,77.8,68.7,62.99,44.67,6.73,81.35,36.12,56.19,280.7,150.66
11,3625,西勝,電腦及週邊設備業,18.0,7.46,12.98,-8.71,43.28,23.38,4.92,-833,18.5,16.75,15.93,19.72,50.65,55.5,22.83,51.74,9999.0,9999.0
12,3594,磐儀,電腦及週邊設備業,52.1,-1.51,2.05,20.85,1.32,43.85,30.91,-1080,71.95,52.9,51.05,43.11,81.25,75.71,45.16,53.31,170.97,9999.0
13,4541,晟田,其他,71.3,-2.19,44.77,56.65,8.83,58.68,34.12,1401,75.22,72.9,49.25,45.52,100.0,87.93,14.29,64.64,9999.0,9999.0
14,6488,環球晶,半導體業,1370.0,-7.07,49.84,149.27,16.16,-1.63,-6.44,9106,1639.66,1474.3,914.29,549.6,72.27,94.31,23.17,62.13,9999.0,125.5
15,4105,東洋,生技醫療業,78.7,0.38,5.12,4.35,19.05,15.28,6.43,3361,81.7,78.4,74.87,75.42,64.29,69.04,11.94,55.36,112.46,9999.0
16,4167,松瑞藥,生技醫療業,21.55,1.17,9.22,13.09,16.23,-0.18,-2.74,3975,22.05,21.3,19.73,19.06,62.22,69.73,20.0,55.7,228.64,9999.0
17,7714,創泓科技,數位雲端類,201.5,-2.89,48.03,50.69,0.0,0.0,0.0,-92,218.5,207.5,136.12,133.72,84.11,83.74,13.79,62.53,9999.0,9999.0
18,4513,福裕,電機機械,21.6,-3.36,35.87,20.84,615.73,807.59,136.74,-837,17.8,22.35,15.9,17.88,71.87,75.94,23.38,59.35,9999.0,9999.0
