編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3379,彬台,電機機械,42.8,3.13,11.61,-21.91,-36.09,-78.59,-14.12,-1152,40.85,41.5,38.35,54.81,16.85,41.93,5.0,49.21,9999.0,9999.0
2,3357,臺慶科,電子零組件業,279.0,9.84,60.45,97.08,7.34,15.42,15.05,671,270.5,254.0,173.88,141.57,72.61,84.64,0.0,65.43,9999.0,9999.0
3,4551,智伸科,汽車工業,155.5,-1.89,16.29,20.08,-1.25,18.38,15.28,2006,171.0,158.5,133.72,129.49,55.0,80.13,14.44,56.81,9999.0,9999.0
4,3356,奇偶,光電業,63.3,3.26,21.98,31.59,-3.88,20.67,9.1,1323,70.6,61.3,51.89,48.1,97.17,90.12,6.84,61.0,9999.0,9999.0
5,3518,柏騰,電子工業,35.65,6.26,35.08,65.53,-6.46,-38.27,-16.28,1323,45.45,33.55,26.39,21.54,71.43,90.76,21.64,61.04,55.73,9999.0
6,3498,陽程,其他電子類,160.0,9.22,87.07,183.27,351.07,137.82,87.28,5239,219.7,146.5,85.53,56.48,94.19,98.09,0.0,71.04,9999.0,9999.0
7,3455,由田,光電業,293.0,-5.48,57.3,148.14,261.21,-2.51,-48.44,-1344,327.5,310.0,186.27,118.08,85.53,97.35,14.15,65.3,9999.0,9999.0
8,3430,奇鈦科,化學工業,183.5,5.46,79.0,162.89,-19.9,13.83,25.79,-1732,233.0,174.0,102.51,69.8,94.78,91.08,4.55,70.06,9999.0,9999.0
9,3374,精材,半導體業,253.0,3.48,32.29,60.04,3.48,25.64,24.59,-9204,357.5,244.5,191.24,158.09,58.38,80.02,24.24,58.63,206.37,9999.0
10,3528,安馳,電子通路業,93.8,9.96,29.7,28.43,-18.67,83.24,102.97,1354,109.7,85.3,72.32,73.04,74.12,78.5,0.0,61.23,55.45,9999.0
11,3537,堡達,電子零組件業,69.8,9.92,51.55,54.72,15.28,-6.08,7.39,1032,62.6,63.5,46.06,45.12,80.04,84.13,0.0,66.78,9999.0,9999.0
12,3362,先進光,光電業,120.0,-0.83,14.96,10.42,-10.41,-3.89,5.54,-460,120.0,121.0,104.38,108.68,20.72,65.41,18.95,54.63,9999.0,9999.0
13,4540,全球傳動,電機機械,72.6,4.46,33.45,66.27,-26.7,33.35,38.17,-49,93.1,69.5,54.4,43.66,51.26,79.19,9.38,61.02,9999.0,9999.0
14,4561,健椿,電機機械,51.0,3.87,34.1,27.97,37.42,23.25,5.54,-353,66.15,49.1,38.03,39.85,95.14,69.79,7.09,58.23,45.91,9999.0
15,3416,融程電,電腦及週邊設備業,183.0,5.48,18.02,17.77,11.09,56.33,28.11,602,191.0,173.5,155.06,155.38,70.59,76.89,14.29,58.07,139.71,9999.0
16,4556,旭然,其他,41.1,3.53,26.82,54.37,2.33,-10.34,7.58,24,51.85,39.7,32.41,26.62,52.3,90.22,30.42,59.95,27.83,9999.0
17,3491,昇達科,通信網路業,1930.0,4.32,21.56,144.52,6.17,83.99,62.27,763,1810.0,1850.0,1587.75,789.31,19.77,89.48,6.29,60.09,9999.0,9999.0
18,3490,單井,光電業,43.5,6.88,52.11,77.26,77.03,51.02,-0.74,1441,43.95,40.7,28.6,24.54,79.45,94.48,5.92,68.27,9999.0,9999.0
19,4562,穎漢,電機機械,42.8,4.9,23.47,-0.82,-11.85,10.03,-12.0,92,46.6,40.8,34.66,43.16,63.01,62.47,9.22,54.17,9999.0,9999.0
20,3443,創意,電子工業,5140.0,1.48,52.47,146.47,11.23,156.85,79.77,1053,7165.0,5065.0,3371.25,2085.48,94.67,88.11,21.26,63.84,99.57,9999.0
21,3354,律勝,電子零組件業,34.75,8.09,21.52,60.36,22.15,52.03,20.41,92,42.65,32.15,28.6,21.67,32.0,81.39,20.36,57.55,70.18,9999.0
22,3711,日月光投控,電子工業,561.0,10.0,32.77,120.54,1.09,19.22,16.39,-11276,598.0,510.0,422.55,254.37,49.12,87.74,6.91,64.13,9999.0,9999.0
23,3390,旭軟,電子零組件業,28.65,1.06,17.58,30.67,15.99,48.58,15.95,-3,29.95,28.35,24.37,21.93,0.0,71.5,8.99,57.14,80.61,9999.0
