編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1595,川寶,電子零組件業,65.1,-1.21,48.41,70.46,-28.76,-42.72,-16.85,-72,92.1,65.9,43.86,38.19,86.38,86.0,20.62,66.1,121.33,736.07
2,1591,駿吉-KY,電機機械,61.6,-1.75,24.73,24.99,30.57,2218.26,218.35,209,77.95,62.7,49.39,49.28,64.29,69.51,25.55,57.89,9999.0,459.38
3,1590,亞德客-KY,電機機械,1405.0,-0.35,25.98,51.06,90.65,18.09,22.57,1019,1724.0,1410.0,1115.25,930.08,43.97,76.41,13.97,63.9,9999.0,120.76
4,1570,力肯,電機機械,38.45,1.59,19.4,38.37,-49.84,-22.01,-46.48,259,43.3,37.85,32.2,27.79,86.5,86.2,43.05,60.72,9999.0,534.29
5,1568,倉佑,汽車工業,29.0,4.13,22.35,25.14,-8.95,-28.38,-10.59,33,33.05,27.85,23.7,23.17,89.47,83.72,16.5,63.42,9999.0,407.63
6,1597,直得,電機機械,121.5,9.95,38.49,47.41,13.38,38.54,35.57,2224,149.6,110.5,87.73,82.42,86.42,90.39,6.09,62.72,25.46,9999.0
7,1708,東鹼,化學工業,42.25,-0.82,9.83,26.11,31.14,5.36,0.54,3964,40.3,42.6,38.47,33.5,0.0,91.0,37.14,56.98,9999.0,9999.0
8,1709,和益,化學生技醫療,19.1,0.0,7.88,11.65,43.01,2.23,-7.78,436,19.7,19.1,17.7,17.11,47.62,84.37,22.86,57.69,43.82,9999.0
9,1727,中華化,化學生技醫療,75.7,2.57,48.18,99.34,36.73,53.2,17.17,1835,93.3,73.8,51.09,37.98,48.48,96.81,9.54,64.48,9999.0,9999.0
10,1717,長興,化學生技醫療,76.3,1.33,17.52,77.86,60.77,5.38,-0.44,-20740,99.03,75.3,64.92,42.9,53.21,78.83,32.73,58.54,0.0,205.21
11,1802,台玻,玻璃陶瓷,70.6,9.97,22.91,107.37,69.79,16.36,2.6,54189,93.5,64.2,57.44,34.04,13.6,80.75,18.45,58.3,23.08,185.97
12,1711,永光,化學生技醫療,56.3,9.96,66.39,155.19,72.99,28.15,1.5,-26560,64.3,51.2,33.84,22.06,57.84,98.68,18.71,65.59,9999.0,9999.0
13,1721,三晃,化學生技醫療,26.1,5.88,36.29,83.08,34.24,-22.89,-12.9,5374,37.3,24.65,19.15,14.26,63.57,87.56,26.83,59.38,1164.23,179.82
14,1785,光洋科,其他電子類,163.5,9.73,81.39,148.94,51.19,95.58,68.03,-14180,215.6,149.0,90.14,65.68,74.83,96.47,0.0,71.77,33.67,9999.0
15,2010,春源,鋼鐵工業,25.1,3.08,6.41,20.11,22.69,15.8,8.06,270,25.05,24.35,23.59,20.9,0.0,89.92,25.0,58.91,34.01,9999.0
16,2070,精湛,電機機械,56.0,4.48,36.61,36.34,-21.31,-15.43,29.25,120,71.7,53.6,40.99,41.07,83.92,82.35,18.58,62.82,9999.0,434.45
17,2049,上銀,電機機械,301.0,2.03,22.0,37.29,25.91,17.39,8.82,15307,359.0,295.0,246.72,219.25,61.14,81.1,18.92,59.73,9999.0,119.62
18,2221,大甲,其他,36.0,-3.1,13.33,24.13,22.54,-3.62,6.48,42,48.9,37.15,31.77,29.0,80.42,96.86,50.37,58.3,513.55,9999.0
19,2308,台達電,電子零組件業,2125.0,5.2,44.36,132.7,19.81,37.6,35.13,995,2720.0,2020.0,1472.0,913.19,76.28,95.04,3.35,68.27,9999.0,70.47
20,2243,宏旭-KY,汽車工業,27.4,9.82,61.77,110.52,-45.46,52.47,35.26,2195,28.6,24.95,16.94,13.02,50.85,93.95,0.0,70.48,9999.0,9999.0
21,2236,百達-KY,汽車工業,132.0,-1.86,13.97,28.92,-15.87,-1.07,6.31,287,156.0,134.5,115.83,102.39,75.86,78.85,16.22,59.86,291.29,161.36
22,2303,聯電,電子工業,75.1,3.3,17.77,50.87,7.68,4.89,4.55,314928,95.4,72.7,63.77,49.78,53.28,79.44,18.61,59.59,9999.0,226.76
23,2312,金寶,電子工業,30.1,9.85,22.05,37.88,9.91,-13.07,-10.7,-42429,30.35,27.4,24.66,21.83,63.77,73.62,17.39,56.67,9999.0,245.44
