編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1309,台達化,塑膠工業,26.0,0.19,81.13,117.61,-27.42,-43.0,-29.98,3772,30.35,25.95,14.35,11.95,0.0,97.12,4.9,70.24,9999.0,9999.0
2,1582,信錦,電子零組件業,103.5,-1.43,34.31,45.24,-33.08,-22.88,-12.89,-191,113.5,105.0,77.06,71.26,17.99,93.26,18.22,62.61,369.13,9999.0
3,2010,春源,鋼鐵工業,25.25,1.81,11.69,23.51,-8.35,1.07,5.26,516,28.05,24.8,22.61,20.44,0.0,90.29,19.09,61.12,20.97,9999.0
4,2313,華通,電子零組件業,274.0,5.38,48.43,175.84,-29.75,0.01,17.54,-8647,337.0,260.0,184.6,99.33,33.78,97.96,7.1,65.12,24.51,9999.0
5,2355,敬鵬,電子工業,53.1,2.71,31.94,54.06,-14.51,-4.9,5.65,12413,57.55,51.7,40.25,34.47,52.94,88.88,13.61,61.68,9999.0,9999.0
6,2367,燿華,電子零組件業,73.8,3.22,32.84,122.44,-16.43,-19.13,-10.04,-23276,92.7,71.5,55.56,33.18,0.0,95.03,17.92,62.67,25.09,9999.0
7,2360,致茂,電子工業,1590.0,3.58,31.76,127.69,-4.16,86.04,71.82,503,2010.0,1535.0,1206.78,698.33,0.0,97.0,17.97,61.49,32.13,9999.0
8,2337,旺宏,電子工業,137.5,6.59,45.12,222.52,0.43,59.98,52.19,76601,210.0,129.0,94.75,42.63,0.0,99.49,29.33,61.83,9999.0,9999.0
9,2383,台光電,電子零組件業,2895.0,3.95,34.45,114.79,-6.16,45.01,45.7,-1573,3460.0,2785.0,2153.25,1347.82,0.0,99.76,9.4,61.62,26.88,9999.0
10,2426,鼎元,電子工業,42.1,9.92,77.52,129.91,-17.27,-14.78,-6.23,12402,50.6,38.3,23.71,18.31,20.19,96.04,0.0,68.25,9999.0,9999.0
11,2399,映泰,電腦及週邊設備業,34.6,2.37,31.01,59.13,12.89,2.56,-9.67,15330,50.75,33.8,26.41,21.74,0.0,87.53,16.05,58.37,9999.0,9999.0
12,2345,智邦,電子工業,1645.0,3.46,21.91,64.63,9.55,82.7,73.68,34,1845.0,1590.0,1349.33,999.2,0.0,90.88,15.91,58.24,19.77,9999.0
13,2347,聯強,電子通路業,78.0,0.78,12.69,20.51,-26.98,5.3,19.11,46058,89.1,77.4,69.22,64.73,0.0,80.1,17.71,59.26,19.34,9999.0
14,2455,全新,電子工業,284.5,9.85,43.44,90.27,-9.57,15.89,24.7,-9069,324.0,259.0,198.34,149.52,0.0,94.68,6.05,61.32,31.47,9999.0
15,2461,光群雷,電子工業,18.3,1.67,10.54,13.28,-34.75,-6.12,9.55,647,19.2,18.0,16.55,16.15,10.53,78.56,4.41,58.16,9999.0,9999.0
16,2497,怡利電,汽車工業,52.4,0.58,8.83,16.26,-5.79,15.18,-6.46,-367,45.6,52.1,48.15,45.07,57.14,64.16,16.72,55.47,9999.0,9999.0
17,2485,兆赫,電子工業,81.6,3.95,65.83,252.41,-33.59,84.86,126.28,-17788,104.6,78.5,49.21,23.15,0.0,99.53,7.34,68.61,22.81,9999.0
18,2897,王道銀行,金融保險,10.1,0.5,6.16,10.5,-41.39,7.27,25.3,8729,10.37,10.05,9.51,9.14,0.0,94.51,8.85,63.69,22.66,9999.0
19,2912,統一超,貿易百貨,230.0,1.32,4.92,-4.11,-8.75,9.08,4.52,5274,228.5,227.0,219.22,239.85,66.67,51.48,0.0,51.19,9999.0,9999.0
20,3037,欣興,電子零組件業,570.0,9.83,45.72,181.51,-9.14,16.18,25.67,15146,647.0,519.0,391.17,202.48,0.0,90.38,6.89,62.99,9999.0,24.22
21,3017,奇鋐,電腦及週邊設備業,2125.0,2.66,27.48,85.89,-17.56,74.74,109.57,4642,2545.0,2070.0,1666.92,1143.17,0.0,93.97,17.7,60.23,19.68,9999.0
22,3163,波若威,通信網路業,990.0,3.99,61.58,215.73,-25.9,5.34,29.0,824,1187.0,952.0,612.71,313.56,7.11,99.02,1.38,64.8,9999.0,9999.0
23,3105,穩懋,半導體業,411.5,9.44,51.15,184.99,0.41,25.92,27.34,432,466.5,376.0,272.24,144.39,25.2,99.33,0.71,64.25,27.91,9999.0
24,3093,港建*,其他電子類,52.6,9.81,64.39,90.3,-32.64,-45.33,-34.08,207,68.6,47.9,32.0,27.64,0.0,96.9,7.96,66.75,9999.0,9999.0
25,3081,聯亞,通信網路業,1970.0,7.95,72.44,236.84,7.21,91.44,118.55,1003,2030.0,1825.0,1142.43,584.85,49.41,98.6,2.2,66.77,9999.0,9999.0
26,3167,大量,電機機械,490.0,9.99,73.93,159.04,-5.05,123.02,97.39,45,509.5,445.5,281.72,189.16,44.86,92.8,0.0,65.58,9999.0,9999.0
27,3455,由田,光電業,152.5,9.71,28.39,57.02,-18.96,-40.44,-44.71,821,143.0,139.0,118.78,97.12,62.07,89.73,0.0,61.9,9999.0,9999.0
28,3131,弘塑,其他電子類,3140.0,1.62,61.07,105.92,10.25,51.82,69.97,2750,3780.0,3090.0,1949.42,1524.85,58.76,96.86,5.49,69.69,9999.0,9999.0
29,3339,泰谷,光電業,40.0,2.17,33.28,25.37,-13.01,31.83,54.09,-249,51.6,39.15,30.01,31.91,0.0,82.01,12.84,58.36,135.28,9999.0
30,3498,陽程,其他電子類,75.3,3.43,28.38,56.43,-20.2,115.89,51.7,-79,98.25,72.8,58.65,48.14,0.0,90.18,19.09,59.17,22.03,9999.0
31,3591,艾笛森,電子工業,21.9,2.82,12.67,18.27,12.71,11.63,-5.59,-2719,23.75,21.3,19.44,18.52,0.0,85.44,9.76,56.66,9999.0,9999.0
32,3665,貿聯-KY,電子工業,2055.0,7.31,33.7,80.35,-14.32,27.71,34.77,427,2240.0,1915.0,1537.0,1139.44,43.28,85.7,2.41,60.07,9999.0,9999.0
33,3563,牧德,光電業,806.0,4.0,37.73,53.37,18.76,4.91,7.56,-837,1038.0,775.0,585.19,525.51,0.0,82.87,15.27,60.85,13.56,9999.0
