編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3045,台灣大,電子工業,114.0,0.44,3.1,8.26,5.36,6.57,3.96,78432,115.39,113.5,110.57,105.3,0.0,90.56,21.77,56.31,9999.0,9999.0
2,3022,威強電,電腦及週邊設備業,89.2,-2.73,10.82,27.44,8.34,79.97,18.51,5972,100.9,91.7,80.49,69.99,36.22,89.26,22.89,56.63,228.83,9999.0
3,6505,台塑化,油電燃氣業,74.6,-4.24,28.5,49.1,10.22,18.46,7.27,106900,112.7,77.9,58.05,50.03,92.13,87.85,46.7,57.98,689.93,9999.0
4,6598,ABC-KY,生技醫療業,29.1,-3.0,19.07,26.74,47.4,83.51,85.02,258,32.5,30.0,24.44,22.96,63.8,74.93,16.56,59.07,9999.0,361.2
5,8039,台虹,電子零組件業,194.5,-9.95,25.5,93.08,-8.66,-6.57,4.58,14570,329.0,216.0,154.99,100.74,81.95,90.89,47.08,57.18,425.03,234.51
6,6243,迅杰,電子工業,49.6,0.81,30.5,43.13,0.86,-56.18,-50.26,-956,64.3,49.2,38.01,34.65,50.64,84.12,22.26,57.61,89.94,9999.0
7,5490,同亨,電腦及週邊設備業,32.25,-1.38,13.76,19.41,29.12,50.22,18.01,1882,34.95,32.7,28.35,27.01,66.37,86.38,30.75,57.84,504.3,241.46
8,4904,遠傳,電子工業,106.0,-1.4,7.89,18.43,1.27,15.9,10.69,37388,109.88,107.5,98.25,89.51,0.0,95.72,16.65,57.57,9999.0,9999.0
9,1810,和成,玻璃陶瓷,24.85,-6.23,13.39,28.56,0.41,-11.91,-8.64,1575,34.9,26.5,21.92,19.33,84.24,87.37,57.85,54.21,717.17,9999.0
10,3625,西勝,電腦及週邊設備業,16.45,-4.91,3.03,-16.83,43.28,23.38,4.92,-860,18.5,17.3,15.97,19.78,58.24,42.72,56.49,48.65,701.23,9999.0
11,1326,台化,塑膠工業,60.9,-6.31,11.17,51.59,1.02,11.59,6.18,-25037,78.0,65.0,54.78,40.17,66.52,83.07,49.26,54.53,509.57,9999.0
12,3594,磐儀,電腦及週邊設備業,52.5,-9.33,2.97,20.7,1.32,43.85,30.91,129,55.05,57.9,50.99,43.5,52.7,76.55,42.82,52.55,199.49,9999.0
13,4534,慶騰,電機機械,33.1,-9.93,7.57,47.93,32.11,112.04,28.98,1045,53.7,36.75,30.77,22.38,56.55,79.9,50.0,53.1,0.0,9999.0
14,4162,智擎,生技醫療業,64.3,-2.28,8.42,-0.64,631.23,33.92,-67.29,1499,71.7,65.8,59.31,64.71,84.85,60.29,35.43,52.38,484.91,9999.0
15,2059,川湖,電子零組件業,7450.0,-9.97,14.13,77.04,17.18,220.52,93.46,73,9635.0,8275.0,6527.58,4207.99,69.06,92.62,32.58,57.61,0.0,9999.0
16,2534,宏盛,建材營造,17.2,-1.15,2.81,-7.15,23.62,-66.02,-87.73,1880,17.5,17.4,16.73,18.53,0.0,43.91,14.62,48.6,315.63,9999.0
17,3231,緯創,電腦及週邊設備業,170.0,-3.95,13.25,26.19,10.9,53.85,99.02,151767,204.62,177.0,150.11,134.72,0.0,81.92,35.89,56.38,299.51,257.94
18,3479,安勤,電腦及週邊設備業,138.0,-6.44,8.63,33.43,13.27,27.85,12.4,902,170.0,147.5,127.04,103.42,45.77,86.73,37.11,56.62,417.52,9999.0
19,2834,臺企銀,金融保險,18.1,-0.55,5.78,13.25,3.28,-7.72,4.14,4276,18.4,18.2,17.11,15.98,15.79,78.78,6.25,58.49,49.94,9999.0
20,2883,凱基金,金融保險,29.6,-3.58,12.78,54.49,15.71,-6.2,82.4,254525,32.85,30.7,26.25,19.16,31.14,90.76,15.79,61.55,311.1,9999.0
21,2881,富邦金,金融保險,125.5,-3.46,9.72,33.63,-27.13,-28.45,41.25,54082,134.0,130.0,114.38,93.92,0.0,89.02,24.07,59.52,276.35,9999.0
22,2801,彰銀,金融保險,24.55,-0.61,10.08,18.01,8.71,9.51,13.9,32656,25.4,24.7,22.3,20.8,48.57,82.22,6.25,62.23,9999.0,9999.0
23,2884,玉山金,金融保險,36.25,-0.41,10.62,14.39,1.12,25.3,23.51,253610,38.2,36.4,32.77,31.69,47.44,78.78,12.19,59.8,9999.0,9999.0
