編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1449,佳和,紡織纖維,15.1,1.34,25.32,28.13,-1.34,33.62,50.09,616,18.0,14.9,12.05,11.78,46.22,83.22,28.06,58.5,38.88,9999.0
2,1528,恩德,電機機械,29.0,2.84,13.44,62.59,25.55,30.9,12.1,-2091,32.95,28.2,25.57,17.84,73.85,75.76,23.81,57.17,589.38,9999.0
3,1582,信錦,電子零組件業,106.0,-0.93,27.07,45.99,34.58,-0.1,-9.83,3073,119.7,107.0,83.42,72.61,15.82,93.78,13.98,60.65,9999.0,9999.0
4,1721,三晃,化學工業,24.8,9.98,33.69,77.92,34.24,-22.89,-12.9,3452,22.55,22.55,18.55,13.94,40.96,86.24,0.0,60.79,9999.0,80.56
5,1709,和益,化學生技醫療,19.05,0.53,8.49,11.66,43.01,2.23,-7.78,899,19.7,18.95,17.56,17.06,47.62,84.1,24.29,58.08,9999.0,9999.0
6,1597,直得,電機機械,114.0,-1.3,33.98,39.49,13.38,38.54,35.57,2592,149.6,115.5,85.09,81.73,86.08,88.73,17.7,61.92,406.25,9999.0
7,1591,駿吉-KY,電機機械,66.8,5.36,37.82,36.84,30.57,2218.26,218.35,287,74.9,63.4,48.47,48.81,64.29,73.15,9.15,63.18,9999.0,357.71
8,1785,光洋科,其他電子類,155.0,0.98,87.23,143.77,51.19,95.58,68.03,-17429,215.6,153.5,82.79,63.58,73.79,96.16,5.29,73.39,502.86,9999.0
9,1727,中華化,化學生技醫療,59.0,2.61,19.87,59.5,36.73,53.2,17.17,2000,61.9,57.5,49.22,36.99,0.0,93.94,19.21,57.67,9999.0,9999.0
10,1802,台玻,玻璃陶瓷,74.2,4.65,34.09,125.28,69.79,16.36,2.6,82109,93.5,70.9,55.34,32.94,12.55,82.21,7.09,60.75,666.31,141.15
11,2010,春源,鋼鐵工業,24.85,0.2,6.59,19.69,22.69,15.8,8.06,-157,25.4,24.8,23.31,20.76,0.0,89.24,26.36,58.84,0.0,9999.0
12,1717,長興,化學生技醫療,80.8,1.13,24.71,90.82,60.77,5.38,-0.44,-16892,100.3,79.9,64.79,42.34,46.72,80.39,13.38,60.87,253.11,155.88
13,1735,日勝化,化學生技醫療,27.75,0.54,26.32,61.46,130.24,11.36,-4.96,-119,31.35,27.6,21.97,17.19,0.0,88.55,34.27,57.51,441.9,9999.0
14,1711,永光,化學工業,54.2,2.85,73.61,154.91,72.99,28.15,1.5,-12236,56.9,52.7,31.22,21.26,47.25,98.59,9.85,68.46,9999.0,9999.0
15,2236,百達-KY,汽車工業,129.0,2.79,13.04,27.09,-15.87,-1.07,6.31,762,139.0,125.5,114.12,101.5,66.67,77.21,3.45,59.23,9999.0,116.14
16,2105,正新,橡膠工業,33.5,2.45,8.97,-7.3,52.25,7.24,-0.76,24227,34.55,32.7,30.74,36.14,50.0,55.85,0.0,52.77,9999.0,32.62
17,2308,台達電,電子零組件業,2015.0,6.05,44.64,129.61,19.81,37.6,35.13,12636,2170.0,1900.0,1393.08,877.58,71.76,94.49,2.17,68.13,9999.0,47.29
