編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1309,台達化,塑膠工業,24.65,3.35,66.59,104.39,-27.42,-43.0,-29.98,3796,36.6,23.85,14.8,12.06,4.17,96.76,15.11,65.89,191.85,9999.0
2,1449,佳和,紡織纖維,16.4,9.7,41.34,40.12,24.35,22.2,55.48,2181,16.15,14.95,11.6,11.7,39.62,86.4,0.0,63.75,9999.0,9999.0
3,1597,直得,電機機械,94.1,0.75,17.9,17.39,-1.25,18.81,34.53,2434,96.4,93.4,79.81,80.16,47.12,79.26,2.92,57.1,9999.0,9999.0
4,1785,光洋科,其他電子類,97.6,2.2,34.8,61.33,-15.5,62.95,57.69,27280,129.0,95.5,72.4,60.5,0.0,90.13,18.61,61.49,48.37,9999.0
5,2313,華通,電子零組件業,276.5,0.91,45.06,173.16,-29.75,0.01,17.54,8703,337.0,274.0,190.61,101.22,46.74,98.0,11.25,65.27,71.8,9999.0
6,2337,旺宏,電子工業,143.5,-4.33,45.95,228.42,0.43,59.98,52.19,52990,210.0,150.0,98.32,43.69,0.0,99.54,24.77,62.07,9999.0,9999.0
7,2351,順德,電子工業,116.0,-1.69,31.71,46.15,-13.58,1.74,6.24,7050,127.0,118.0,88.07,79.37,47.81,86.22,7.87,60.15,208.55,9999.0
8,2355,敬鵬,電子工業,52.6,1.15,28.56,51.74,-14.51,-4.9,5.65,12722,61.1,52.0,40.92,34.66,46.55,88.54,16.06,60.95,9999.0,9999.0
9,2347,聯強,電子通路業,80.9,-0.25,15.59,24.69,-26.98,5.3,19.11,48764,89.1,81.1,69.99,64.88,13.11,83.0,5.46,61.12,121.92,9999.0
10,2368,金像電,電子零組件業,1035.0,3.71,31.1,109.12,-1.23,53.91,56.19,4091,1150.0,998.0,789.5,494.94,0.0,97.2,1.12,61.48,69.79,9999.0
11,2345,智邦,電子工業,1740.0,1.75,27.31,72.41,9.55,82.7,73.68,-1145,1845.0,1710.0,1366.75,1009.19,5.88,92.29,3.7,59.83,85.81,9999.0
12,2360,致茂,電子工業,1870.0,8.41,50.77,162.99,-4.16,86.04,71.82,1235,1855.0,1725.0,1240.28,711.07,34.94,97.97,1.05,65.63,45.21,9999.0
13,2367,燿華,電子零組件業,74.0,-0.4,29.66,120.21,-16.43,-19.13,-10.04,-22827,87.4,74.3,57.07,33.6,0.0,95.07,18.36,62.68,55.19,9999.0
14,2399,映泰,電腦及週邊設備業,35.05,-7.64,30.86,60.05,12.89,2.56,-9.67,13143,50.75,37.95,26.78,21.9,9.49,87.94,17.11,57.85,9999.0,9999.0
15,2383,台光電,電子零組件業,3315.0,4.57,50.25,141.86,-6.16,45.01,45.7,-134,3460.0,3170.0,2206.33,1370.65,42.0,99.83,1.94,65.11,51.63,9999.0
16,2426,鼎元,電子工業,43.0,9.97,76.24,132.4,-17.27,-14.78,-6.23,4357,50.6,39.1,24.4,18.5,26.55,96.19,0.0,67.17,9999.0,9999.0
17,2455,全新,電子工業,294.0,1.2,44.83,94.44,-9.57,15.89,24.7,-9289,324.0,290.5,202.99,151.2,23.77,95.1,8.71,62.15,102.53,9999.0
18,2419,仲琦,電子工業,37.55,1.62,23.6,52.21,100.6,54.96,10.37,3822,41.15,36.95,30.38,24.67,55.41,91.7,17.76,58.21,74.76,9999.0
19,2467,志聖,電子零組件業,466.0,3.79,46.26,123.58,-62.33,3.25,59.06,-296,436.0,449.0,318.6,208.43,46.86,94.56,4.66,66.46,56.09,9999.0
20,2472,立隆電,電子零組件業,143.0,1.78,21.66,53.57,-20.38,0.48,9.46,6737,153.5,140.5,117.54,93.12,56.76,93.61,3.49,58.82,9999.0,42.98
21,2548,華固,建材營造,127.0,0.0,11.71,22.61,3.13,19257.44,21244.37,16433,133.0,127.0,113.68,103.58,23.53,80.05,4.35,59.64,81.12,9999.0
22,2838,聯邦銀,金融保險,21.0,0.24,7.39,17.24,11.77,10.98,14.63,5612,22.35,20.95,19.55,17.91,0.0,84.23,1.79,58.51,103.27,9999.0
23,2851,中再保,金融保險,31.15,0.16,10.73,23.76,-3.75,19.33,11.3,15480,34.7,31.1,28.13,25.17,0.0,97.44,11.93,63.18,70.16,9999.0
24,2912,統一超,貿易百貨,227.5,-0.66,3.68,-5.1,-8.75,9.08,4.52,6340,235.5,229.0,219.43,239.72,76.47,46.3,19.61,50.05,9999.0,9999.0
25,3017,奇鋐,電腦及週邊設備業,2270.0,1.79,34.35,96.01,-17.56,74.74,109.57,5958,2545.0,2230.0,1689.67,1158.08,0.0,95.03,3.83,61.85,79.15,9999.0
26,2897,王道銀行,金融保險,10.1,0.0,5.81,10.36,-41.39,7.27,25.3,9314,10.37,10.1,9.55,9.15,0.0,94.51,8.85,63.7,78.84,9999.0
27,3031,佰鴻,電子工業,25.75,8.65,23.44,33.9,-48.96,-17.98,6.76,633,27.6,23.7,20.86,19.23,23.08,91.91,2.05,59.17,91.13,9999.0
28,3026,禾伸堂,電子零組件業,169.5,1.5,46.93,76.64,-22.25,-2.3,10.55,5572,192.5,167.0,115.36,95.96,46.05,94.67,7.33,67.0,165.55,9999.0
29,3030,德律,電子工業,272.0,-0.18,26.49,62.49,5.1,14.72,28.31,-1846,287.5,272.5,215.04,167.4,0.0,85.24,8.64,60.29,103.07,9999.0
30,3042,晶技,電子零組件業,97.8,-0.2,10.05,12.14,-16.64,7.31,4.18,8625,94.2,98.0,88.87,87.22,35.14,77.94,6.71,56.47,9999.0,9999.0
31,3054,立萬利,食品工業,68.4,9.97,48.85,131.67,330.54,750.99,251.41,168,120.45,62.2,45.95,29.52,0.0,96.16,40.89,61.48,9999.0,9999.0
32,3037,欣興,電子零組件業,650.0,4.84,60.53,213.89,-9.14,16.18,25.67,31643,626.5,620.0,404.91,207.08,28.3,92.4,0.74,65.94,9999.0,40.17
33,3093,港建*,其他電子類,63.5,9.86,91.46,127.11,-32.64,-45.33,-34.08,241,68.6,57.8,33.17,27.96,46.7,97.9,0.0,71.62,9999.0,9999.0
34,3131,弘塑,其他電子類,3425.0,2.54,70.35,121.55,10.25,51.82,69.97,2020,4215.0,3340.0,2010.58,1545.93,70.8,97.41,0.52,72.09,9999.0,9999.0
35,3209,全科,電子通路業,44.05,2.32,19.61,29.24,-30.27,35.04,31.87,13880,53.55,43.05,36.83,34.08,0.0,90.71,13.79,61.51,50.46,9999.0
36,3081,聯亞,通信網路業,2130.0,4.41,78.66,254.72,7.21,91.44,118.55,1611,2165.0,2040.0,1192.22,600.47,62.61,98.79,1.32,68.46,9999.0,9999.0
37,3105,穩懋,半導體業,441.0,0.23,57.1,199.24,0.41,25.92,27.34,5827,466.5,440.0,280.72,147.37,53.06,99.42,3.56,65.82,55.95,9999.0
38,3163,波若威,通信網路業,1210.0,5.68,89.16,275.21,-25.9,5.34,29.0,326,1048.0,1145.0,639.67,322.49,54.1,99.33,0.58,69.08,9999.0,9999.0
39,3167,大量,電機機械,558.0,3.53,91.16,188.8,-5.05,123.02,97.39,1552,500.5,539.0,291.91,193.21,64.64,94.24,0.0,68.47,9999.0,9999.0
40,3339,泰谷,光電業,48.3,6.27,57.07,50.57,-13.01,31.83,54.09,-640,51.6,45.45,30.75,32.08,55.6,88.65,4.9,63.68,400.23,9999.0
41,3380,明泰,電子工業,41.7,1.58,21.66,39.02,93.79,50.49,18.99,8069,41.05,41.05,34.28,30.0,64.04,85.6,16.01,57.84,262.15,9999.0
42,3455,由田,光電業,180.5,7.76,49.18,84.34,-18.96,-40.44,-44.71,836,156.5,167.5,120.99,97.92,81.82,93.21,4.29,67.09,9999.0,9999.0
43,3529,力旺,半導體業,2970.0,1.54,37.07,37.08,-54.15,11.7,11.33,1461,3260.0,2925.0,2166.75,2166.62,2.56,83.94,1.33,58.15,68.78,9999.0
44,3498,陽程,其他電子類,83.4,9.02,39.99,71.93,-20.2,115.89,51.7,2725,95.0,76.5,59.57,48.51,12.08,92.49,1.08,62.05,95.87,9999.0
45,3591,艾笛森,電子工業,22.75,2.02,16.28,22.58,12.71,11.63,-5.59,-3298,23.75,22.3,19.57,18.56,17.91,87.97,5.19,58.43,9999.0,9999.0
46,3563,牧德,光電業,868.0,3.09,45.59,63.95,18.76,4.91,7.56,32,1038.0,842.0,596.17,529.42,4.42,85.54,1.22,63.01,62.24,9999.0
47,3673,TPK-KY,電子工業,51.0,-1.35,21.58,36.85,-26.36,18.91,21.1,8331,53.05,51.7,41.95,37.27,52.33,85.9,6.69,59.46,410.65,9999.0
48,3714,富采,電子工業,55.7,6.91,38.31,52.18,-22.47,-17.01,-4.67,10317,65.65,52.1,40.27,36.6,33.48,90.49,5.3,62.27,9999.0,9999.0
49,3533,嘉澤,電子零組件業,2315.0,3.81,38.22,61.65,-34.09,5.07,22.95,6135,2955.0,2230.0,1674.92,1432.11,25.0,91.85,6.64,61.44,49.36,9999.0
50,3653,健策,電子零組件業,4080.0,1.75,29.24,86.06,-32.28,-14.57,9.35,-117,4665.0,4010.0,3156.83,2192.8,0.0,91.8,6.07,60.12,85.87,9999.0
51,3583,辛耘,電子工業,612.0,9.87,62.03,78.33,3.13,12.67,16.71,8824,639.0,557.0,377.71,343.18,50.47,91.95,0.0,68.29,64.33,9999.0
52,3665,貿聯-KY,電子工業,2025.0,0.5,30.41,75.75,-14.32,27.71,34.77,-1395,2240.0,2015.0,1552.83,1152.18,47.95,85.21,9.3,59.69,9999.0,9999.0
53,3715,定穎投控,電子零組件業,191.5,-1.54,25.45,95.74,-12.95,23.08,19.14,11693,253.5,194.5,152.65,97.83,0.0,93.93,16.11,58.4,62.12,9999.0
54,3702,大聯大,電子工業,91.9,0.0,26.33,37.44,-16.27,9.4,20.67,121909,112.8,91.9,72.75,66.86,0.0,84.38,17.86,64.02,57.89,9999.0
55,4130,健亞,生技醫療業,34.8,1.9,7.88,47.04,-44.83,-27.38,-8.76,-1355,35.9,34.15,32.26,23.67,0.0,89.89,17.91,56.45,9999.0,9999.0
56,4707,磐亞,化學工業,11.85,2.6,14.12,18.56,-48.2,-38.86,-12.9,-253,11.85,11.55,10.38,10.0,0.0,83.54,22.18,61.62,9999.0,9999.0
57,4577,達航科技,其他電子類,118.0,1.29,55.88,176.15,11.08,79.89,32.18,-1160,135.5,116.5,75.7,42.73,0.0,94.73,9.24,63.64,69.86,9999.0
58,4906,正文,電子工業,38.5,-1.91,30.69,45.91,-22.79,-45.63,-37.72,-15859,52.45,39.25,29.46,26.39,57.72,90.63,20.65,59.7,229.15,9999.0
59,4760,勤凱,其他電子類,241.5,6.15,31.95,62.99,-18.59,19.49,49.42,2806,227.66,227.5,183.03,148.17,70.42,89.56,2.9,59.5,98.06,51.05
60,4741,泓瀚,化學工業,44.7,-2.51,77.36,91.37,-8.7,21.45,4.85,-137,59.0,45.85,25.2,23.36,79.51,93.15,8.8,75.12,9999.0,9999.0
61,4949,有成精密,電子工業,71.7,2.43,41.27,57.06,17.8,38.12,23.87,2641,92.44,70.0,50.75,45.65,0.0,90.67,6.13,61.38,26.86,9999.0
62,4956,光鋐,電子工業,36.55,3.25,38.73,55.55,47.97,12.6,8.83,1863,45.65,35.4,26.35,23.5,0.0,91.93,11.33,61.17,268.98,9999.0
63,4958,臻鼎-KY,電子零組件業,270.5,9.29,45.28,84.81,-13.59,-3.97,7.69,20988,285.0,247.5,186.19,146.37,56.59,89.33,0.44,63.05,67.07,26.84
64,5243,乙盛-KY,電子工業,113.5,9.66,39.49,62.93,-10.3,-4.3,-11.72,3988,114.4,103.5,81.37,69.66,84.19,89.62,0.0,63.23,9999.0,74.99
65,4971,IET-KY,半導體業,640.0,-0.78,50.91,186.14,-0.19,43.13,26.26,918,727.5,645.0,424.1,223.67,12.35,97.57,1.46,64.25,9.14,9999.0
66,4989,榮科,電子零組件業,73.1,5.48,19.29,101.77,-25.77,78.68,108.3,-7883,84.6,69.3,61.28,36.23,0.0,94.63,13.19,58.06,60.31,9999.0
67,4973,廣穎,半導體業,74.1,-2.76,33.32,107.13,-18.14,42.53,34.96,1821,130.8,76.2,55.58,35.77,0.0,87.93,41.27,58.27,9999.0,9999.0
68,4991,環宇-KY,半導體業,536.0,3.68,75.51,195.15,-28.81,7.72,39.54,1749,549.0,517.0,305.39,181.6,40.41,96.87,0.0,67.55,98.19,9999.0
69,5475,德宏,電子零組件業,290.5,2.11,79.12,296.35,-18.58,64.99,75.77,150,269.0,284.5,162.18,73.29,57.22,95.34,2.02,68.7,9999.0,51.7
