編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3042,晶技,電子零組件業,214.0,-6.35,45.19,110.27,16.28,1.42,3.24,4211,280.0,228.5,147.39,101.77,31.48,96.0,19.96,64.21,132.06,123.08
2,3008,大立光,電子工業,4130.0,6.31,45.61,71.58,-1.06,22.57,7.83,3315,4565.0,3885.0,2836.38,2407.07,41.8,90.32,6.56,63.41,9999.0,9999.0
3,3049,精金,光電業,13.8,-8.91,4.96,58.09,-47.93,-72.14,-26.18,1254,19.6,15.15,13.15,8.73,70.41,93.88,55.38,53.76,457.81,9999.0
4,3088,艾訊,電腦及週邊設備業,139.5,2.57,26.33,57.56,-0.52,65.88,33.52,3491,176.0,136.0,110.43,88.54,0.0,90.18,17.36,65.62,82.74,340.12
5,3048,益登,電子工業,73.3,2.37,51.33,88.0,4.93,22.19,13.86,4517,110.85,71.6,48.44,38.99,0.0,90.05,17.9,63.9,99.64,9999.0
6,3015,全漢,電子零組件業,59.7,-3.24,14.83,10.22,6.36,-12.74,-4.55,-728,88.35,61.7,51.99,54.16,83.42,73.03,45.1,55.18,412.94,9999.0
7,3050,鈺德,光電業,12.85,0.0,-0.23,-0.25,4.42,3.92,1.46,1961,15.05,12.85,12.88,12.88,68.89,50.02,56.9,49.66,488.01,9999.0
8,6693,廣閎科,半導體業,160.5,-8.29,16.9,85.23,5.68,85.7,60.89,357,175.0,175.0,137.3,86.65,41.1,98.57,24.84,59.74,9999.0,9999.0
9,7709,榮田,電機機械,116.0,0.0,42.06,124.59,0.0,0.0,0.0,260,146.8,116.0,81.65,51.65,80.0,89.62,38.03,62.4,9999.0,9999.0
10,3043,科風,電子工業,22.85,-4.79,10.19,2.68,-27.78,3.74,-19.29,270,25.1,24.0,20.74,22.25,61.25,63.85,31.25,52.61,9999.0,9999.0
11,6672,騰輝電子-KY,電子零組件業,218.5,-5.0,23.18,97.17,6.1,36.93,23.02,-1907,256.5,230.0,177.39,110.82,0.0,91.75,16.51,61.76,0.0,309.14
12,3059,華晶科,電子工業,47.0,0.75,16.83,9.7,8.81,14.98,6.7,-3980,55.6,46.65,40.23,42.84,75.72,71.58,38.46,55.36,350.02,9999.0
13,6605,帝寶,汽車工業,147.5,0.0,10.47,1.48,8.54,-1.48,-3.44,-651,162.0,147.5,133.52,145.35,0.0,59.23,11.11,53.95,215.8,9999.0
14,4306,炎洲,塑膠工業,15.3,1.32,11.65,10.04,3.4,24.04,12.61,12119,16.6,15.1,13.7,13.9,93.33,77.99,10.0,60.02,9999.0,9999.0
