編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3022,威強電,電腦及週邊設備業,91.5,-1.08,6.17,31.29,4.89,73.92,25.55,2128,121.91,92.5,86.18,69.69,64.2,92.38,54.85,55.05,51.42,9999.0
2,3081,聯亞,通信網路業,3370.0,3.53,59.64,152.56,19.19,176.54,123.6,3984,4210.0,3255.0,2111.01,1334.33,79.79,82.56,6.44,60.79,9999.0,100.14
3,3034,聯詠,電子工業,548.0,-1.62,8.15,31.0,2.73,26.8,-0.71,14460,623.5,557.0,506.7,418.33,55.78,91.7,24.97,56.98,9999.0,9999.0
4,3045,台灣大,電子工業,115.5,0.0,2.91,8.76,-6.65,7.14,4.33,54512,117.5,115.5,112.23,106.2,11.76,92.58,5.0,56.65,9999.0,9999.0
5,3037,欣興,電子零組件業,1180.0,1.72,24.61,122.63,9.11,43.69,30.33,70290,1383.0,1160.0,946.96,530.02,22.08,74.98,4.53,59.0,9999.0,71.57
6,3008,大立光,電子工業,6915.0,9.94,55.03,138.11,31.39,-9.9,6.18,-332,7221.52,6290.0,4460.4,2904.13,78.81,93.11,0.0,67.1,9999.0,95.47
7,3017,奇鋐,電腦及週邊設備業,3340.0,5.86,30.93,76.63,5.52,57.39,83.12,13583,4065.88,3155.0,2550.97,1890.95,58.79,82.21,6.96,59.06,103.63,97.84
8,3024,憶聲,光電業,14.6,-0.34,13.89,22.01,48.19,-6.74,-67.06,893,15.6,14.65,12.82,11.97,0.0,70.08,19.13,56.1,9999.0,9999.0
9,6617,共信-KY,生技醫療業,128.5,1.18,44.2,54.46,1.82,63.53,36.68,67,139.0,127.0,89.11,83.19,17.37,86.62,1.49,61.82,9999.0,9999.0
10,6669,緯穎,電腦及週邊設備業,6815.0,0.44,25.86,57.24,5.67,39.23,49.73,-300,7580.0,6785.0,5414.86,4334.11,71.66,81.47,5.35,59.95,91.47,9999.0
11,6426,統新,通信網路業,259.5,-3.17,30.48,75.56,10.69,52.7,61.84,-469,331.0,268.0,198.88,147.81,55.42,66.6,11.11,56.46,9999.0,248.87
12,6716,應廣,半導體業,127.5,0.79,29.05,77.31,12.28,102.07,48.94,1544,188.4,126.5,98.8,71.91,47.2,73.25,17.53,59.0,94.93,198.51
13,4938,和碩,電腦及週邊設備業,89.4,0.11,3.73,19.48,-5.78,11.56,-2.06,40961,101.2,89.3,86.18,74.82,57.06,88.75,51.87,54.46,33.58,9999.0
14,4303,信立,塑膠工業,42.1,10.79,30.77,4.72,20.69,16.88,5.37,1683,42.49,38.0,32.19,40.2,55.33,67.31,0.0,59.26,9999.0,183.43
15,6446,藥華藥,生技醫療業,1560.0,-1.58,30.99,122.37,7.48,92.59,75.77,1745,1865.0,1585.0,1190.95,701.54,39.0,85.14,11.02,63.98,99.62,106.75
16,6533,晶心科,電子工業,268.5,-0.19,22.08,12.02,-67.68,22.24,50.8,180,302.0,269.0,219.93,239.68,51.92,68.67,6.36,55.6,9999.0,9999.0
17,6588,東典光電,通信網路業,110.5,-3.49,19.58,44.82,-7.33,110.55,111.13,-641,125.9,114.5,92.4,76.3,55.38,62.53,14.59,53.32,9999.0,9999.0
18,6491,晶碩,生技醫療業,375.0,-1.06,9.67,23.47,2.99,17.42,20.01,2254,428.55,379.0,341.93,303.73,13.81,78.68,16.82,58.76,9999.0,52.4
19,6416,瑞祺電通,電子工業,101.5,1.0,11.92,21.21,-32.43,73.5,16.23,1158,117.21,100.5,90.69,83.74,0.0,76.74,18.06,55.45,9999.0,9999.0
20,6538,倉和,電子零組件業,222.0,4.72,55.73,143.51,15.92,63.37,-8.19,197,255.0,212.0,142.55,91.17,66.85,98.51,0.42,66.54,9999.0,9999.0
21,6547,高端疫苗,生技醫療業,63.1,1.94,29.95,46.33,13.98,-15.29,-12.03,9078,65.6,61.9,48.56,43.12,74.18,80.54,15.93,62.13,9999.0,9999.0
22,2633,台灣高鐵,航運業,26.35,0.0,3.26,1.9,3.66,4.27,3.8,-15052,26.25,26.35,25.52,25.86,0.0,64.78,12.11,54.2,9999.0,9999.0
23,3231,緯創,電腦及週邊設備業,179.5,-1.37,8.77,27.16,-4.23,60.76,92.88,80005,228.0,182.0,165.02,141.16,60.27,85.18,39.55,55.17,87.18,9999.0
24,3362,先進光,光電業,204.5,1.24,16.01,67.95,58.62,1.88,-0.63,-351,217.0,202.0,176.28,121.76,34.38,81.27,18.37,57.7,9999.0,91.68
25,2634,漢翔,航運業,70.3,1.88,19.38,31.03,12.41,19.99,8.97,32441,76.7,69.0,58.89,53.65,7.23,88.12,20.48,57.04,40.65,9999.0
26,3234,光環,通信網路業,180.0,-0.28,44.52,126.3,25.21,96.94,16.73,7798,194.64,180.5,124.55,79.54,53.71,79.39,5.85,61.39,9999.0,258.27
27,2637,慧洋-KY,航運業,94.6,3.73,15.37,36.72,11.71,56.22,33.56,12960,125.7,91.2,82.0,69.19,67.11,93.73,36.02,58.92,56.83,9999.0
28,3287,廣寰科,電腦及週邊設備業,36.85,-0.41,17.06,22.65,15.85,2.52,10.9,-119,45.34,37.0,31.48,30.04,52.79,66.41,8.31,58.67,9999.0,440.05
29,2527,宏璟,建材營造,43.5,1.87,5.32,38.03,25.35,30.49,1266.15,-1974,44.54,42.7,41.3,31.51,0.0,90.17,53.07,55.4,251.75,9999.0
30,3543,州巧,電子工業,49.6,9.98,48.17,25.11,8.31,10.42,-0.47,2050,54.95,45.1,33.48,39.64,84.81,69.93,0.0,59.71,9999.0,9999.0
31,3504,揚明光,電子工業,94.1,9.93,23.02,49.4,8.47,25.85,6.84,1294,90.9,85.6,76.49,62.99,43.58,75.42,0.0,57.82,9999.0,143.22
32,3406,玉晶光,電子工業,834.0,9.88,34.12,69.88,39.28,1.63,21.2,3001,823.0,759.0,621.85,490.92,40.76,76.67,0.0,62.26,9999.0,184.21
33,3443,創意,電子工業,5920.0,-3.35,27.94,93.89,17.06,158.38,98.53,3603,7395.0,6125.0,4627.08,3053.28,39.96,77.41,14.08,58.09,9999.0,105.99
34,2542,興富發,建材營造,47.75,-0.52,7.24,18.94,-6.82,196.59,363.32,43128,53.6,48.0,44.53,40.15,72.07,85.45,17.73,58.99,273.48,9999.0
35,3489,森寶,建材營造,23.1,1.32,7.63,19.06,6.92,48.95,57.21,547,32.95,22.8,21.46,19.4,86.87,81.37,44.59,55.31,31.19,9999.0
36,3388,崇越電,電子零組件業,94.3,-2.28,14.18,30.72,-0.87,19.53,18.41,-3077,110.8,96.5,82.59,72.14,43.85,62.22,19.71,54.81,9999.0,585.26
37,3498,陽程,其他電子類,203.5,0.0,57.56,149.06,33.55,712.58,116.57,5132,294.0,203.5,129.16,81.71,57.0,78.93,3.63,64.66,9999.0,90.29
38,4979,華星光,通信網路業,617.0,3.18,28.06,63.27,11.8,31.01,17.89,14912,784.0,598.0,481.79,377.9,58.98,67.06,11.09,55.34,9999.0,92.18
39,4971,IET-KY,半導體業,567.0,2.72,16.98,38.62,46.19,39.65,19.59,-2094,828.5,552.0,484.7,409.02,39.72,56.55,15.2,52.15,424.24,189.93
40,2636,台驊控股,航運業,69.5,-0.57,4.92,9.35,8.75,62.85,5.85,2104,80.3,69.9,66.24,63.56,81.38,85.81,56.29,55.36,73.32,9999.0
41,5607,遠雄港,航運業,52.3,-3.68,4.67,9.22,8.75,38.03,35.82,5162,63.85,54.3,49.97,47.89,66.39,69.18,48.97,54.4,151.2,209.12
42,8436,大江,生技醫療業,126.5,0.0,7.26,4.7,-14.86,-12.19,0.35,-2671,138.0,126.5,117.93,120.82,54.55,61.14,8.82,53.44,9999.0,124.74
43,5515,建國,建材營造,52.6,-1.13,21.37,56.24,-0.87,30.84,16.55,2254,68.5,53.2,43.34,33.67,75.59,96.74,20.83,64.01,236.55,9999.0
44,7792,安葆,其他電子類,300.5,-1.48,23.22,18.04,0.0,0.0,0.0,-333,398.5,305.0,243.87,254.57,42.39,58.59,9.36,54.65,9999.0,440.17
45,8039,台虹,電子零組件業,352.5,9.98,83.29,197.1,1.44,-6.06,3.13,234,390.5,320.5,192.32,118.65,51.63,97.34,0.0,65.84,9999.0,9999.0
46,5314,世紀*,其他,38.0,9.99,132.01,77.48,-4.5,149.63,165.94,7531,39.52,34.55,16.38,21.41,78.22,82.14,0.0,71.35,9999.0,17.08
47,1808,潤隆,建材營造,35.95,0.98,12.16,11.42,-64.09,3460.15,10484.34,3190,41.0,35.6,32.05,32.27,64.23,77.05,22.56,56.55,134.23,9999.0
48,1815,富喬,電子零組件業,116.5,-1.27,25.56,27.77,24.01,68.11,41.81,100038,157.7,118.0,92.78,91.18,0.94,62.18,4.17,55.23,9999.0,226.81
49,2059,川湖,電子零組件業,14340.0,-0.82,59.34,186.69,44.22,355.52,127.87,611,18853.5,14459.0,8999.85,5002.01,85.49,98.08,8.2,69.97,9999.0,9999.0
