編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1219,福壽,食品工業,14.6,1.74,6.88,4.77,23.06,0.74,1.31,1840,14.8,14.35,13.66,13.93,41.67,81.09,16.13,58.15,9999.0,9999.0
2,1591,駿吉-KY,電機機械,59.0,0.17,23.58,21.79,30.57,2218.26,218.35,184,64.3,58.9,47.74,48.45,50.66,67.29,8.7,58.8,9999.0,253.32
3,1597,直得,電機機械,115.5,-3.35,40.43,42.85,13.38,38.54,35.57,5066,117.9,119.5,82.25,80.85,84.29,89.11,7.69,63.04,9999.0,9999.0
4,1528,恩德,電機機械,30.35,9.96,20.98,72.95,25.55,30.9,12.1,3841,31.8,27.6,25.09,17.55,66.67,78.04,0.98,59.05,9999.0,9999.0
5,1709,和益,化學生技醫療,19.1,-1.29,9.65,12.27,43.01,2.23,-7.78,340,19.25,19.35,17.42,17.01,47.62,84.37,22.86,58.49,9999.0,9999.0
6,1711,永光,化學工業,43.65,3.8,48.79,110.86,72.99,28.15,1.5,-9833,50.55,42.05,29.34,20.7,0.0,97.83,8.63,63.16,9999.0,9999.0
7,1802,台玻,玻璃陶瓷,69.2,1.47,30.97,116.49,69.79,16.36,2.6,3296,57.8,68.2,52.83,31.96,0.0,80.12,13.98,59.7,9999.0,74.66
8,1735,日勝化,化學生技醫療,29.35,-3.77,38.29,72.94,130.24,11.36,-4.96,142,33.7,30.5,21.22,16.97,0.0,89.91,25.28,59.92,9999.0,9999.0
9,1785,光洋科,其他電子類,140.0,0.36,82.06,126.23,51.19,95.58,68.03,-10555,135.4,139.5,76.9,61.89,64.81,95.43,2.34,71.53,9999.0,9999.0
10,1727,中華化,化學生技醫療,57.1,-1.72,17.58,56.85,36.73,53.2,17.17,54,58.0,58.1,48.56,36.4,0.0,93.24,27.14,57.15,9999.0,9999.0
11,2243,宏旭-KY,汽車工業,23.05,0.22,53.11,82.94,-45.46,52.47,35.26,1303,29.8,23.0,15.06,12.6,28.1,91.43,11.07,67.09,9999.0,9999.0
12,2049,上銀,電機機械,282.0,2.55,20.49,30.82,25.91,17.39,8.82,8310,260.5,275.0,234.05,215.56,45.26,77.66,14.46,58.7,9999.0,57.05
13,2308,台達電,電子零組件業,1785.0,2.0,33.72,109.72,19.81,37.6,35.13,18392,1995.0,1750.0,1334.92,851.14,59.34,92.85,6.94,64.52,9999.0,34.18
14,2345,智邦,電子工業,1970.0,4.23,39.56,90.97,6.06,44.43,64.99,3828,2060.0,1890.0,1411.58,1031.6,57.52,94.38,10.66,63.04,9999.0,9999.0
15,2330,台積電,電子工業,2080.0,1.22,13.21,51.52,30.7,45.19,31.47,-39168,2160.0,2055.0,1837.22,1372.72,32.79,77.23,5.47,62.04,9999.0,34.76
16,2347,聯強,電子通路業,82.2,0.0,15.12,26.14,88.64,64.69,30.8,46549,89.1,82.2,71.41,65.16,31.17,84.04,6.84,61.37,9999.0,9999.0
17,2351,順德,電子工業,121.0,-1.63,32.68,50.73,29.81,11.88,7.79,4383,154.1,123.0,91.2,80.27,63.71,87.71,17.12,61.27,171.49,9999.0
18,2360,致茂,電子工業,2020.0,9.78,54.34,173.72,19.06,63.49,69.39,-750,1985.0,1840.0,1308.78,737.97,51.35,98.27,0.0,66.49,9999.0,9999.0
19,2355,敬鵬,電子工業,51.5,-0.19,21.74,46.91,16.57,5.7,5.67,4158,62.3,51.6,42.3,35.06,55.71,87.73,26.85,59.42,299.86,9999.0
20,2368,金像電,電子零組件業,1165.0,1.3,41.76,128.1,24.29,63.14,58.21,3100,1192.0,1150.0,821.8,510.74,48.57,97.92,7.45,63.96,9999.0,9999.0
21,2409,友達,電子工業,20.05,1.26,27.28,51.51,26.9,0.65,-2.56,269734,20.7,19.8,15.75,13.23,42.62,79.48,7.53,60.18,9999.0,115.45
22,2383,台光電,電子零組件業,3810.0,5.69,63.33,168.19,17.83,56.63,48.68,1297,4030.0,3605.0,2332.67,1420.63,65.88,99.87,2.84,68.0,9999.0,9999.0
23,2393,億光,光電業,71.1,-0.28,15.47,12.02,13.09,-4.35,0.58,8699,79.4,71.3,61.58,63.47,30.36,77.5,7.34,58.5,9999.0,9999.0
24,2399,映泰,電腦及週邊設備業,37.05,9.94,35.49,67.11,-17.51,-21.65,-12.79,5215,41.35,33.7,27.35,22.17,9.49,89.48,5.31,58.71,9999.0,9999.0
25,2460,建通,電子零組件業,35.3,2.32,40.8,78.01,99.47,42.85,44.85,411,36.15,34.5,25.07,19.83,54.38,82.92,1.32,65.22,9999.0,131.97
26,2426,鼎元,電子工業,49.3,-6.81,85.28,158.3,13.23,-14.1,-8.39,-2618,59.6,52.9,26.61,19.09,65.84,97.01,17.59,68.19,9999.0,9999.0
27,2472,立隆電,電子零組件業,181.5,1.68,49.69,91.47,37.73,9.32,9.42,7261,167.0,178.5,121.25,94.8,87.79,96.88,11.11,66.02,9999.0,68.8
28,2493,揚博,電子零組件業,152.5,9.71,34.38,44.59,-2.03,-6.18,3.84,2085,122.0,139.0,113.48,105.47,60.61,70.32,0.0,60.05,9999.0,124.83
29,2485,兆赫,電子工業,79.9,2.04,47.79,223.06,63.65,200.06,144.35,-18517,104.6,78.3,54.06,24.73,7.61,99.5,13.26,65.12,125.78,9999.0
