編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3022,威強電,電腦及週邊設備業,97.6,7.37,18.79,38.8,8.34,79.97,18.51,6383,100.9,90.9,82.17,70.31,22.15,93.17,5.34,59.21,68.62,9999.0
2,3034,聯詠,電子工業,550.0,4.96,12.75,34.1,6.48,18.96,-4.33,24215,519.0,524.0,487.82,410.15,66.13,91.84,21.08,58.67,9999.0,9999.0
3,6669,緯穎,電腦及週邊設備業,6175.0,-0.48,21.0,50.03,32.51,29.79,51.77,3056,6195.0,6205.0,5103.23,4115.72,55.94,77.43,10.47,58.16,81.78,9999.0
4,3008,大立光,電子工業,4575.0,5.05,13.21,67.12,-19.18,-10.46,8.9,-2990,4120.0,4355.0,4041.0,2737.54,20.73,84.2,38.57,57.37,9999.0,17.12
5,6446,藥華藥,生技醫療業,1335.0,9.88,31.64,110.71,-5.11,94.88,73.05,-4031,1349.91,1215.0,1014.15,633.56,0.0,80.94,12.19,63.17,68.25,14.45
6,5904,寶雅,居家生活類,72.0,0.0,16.82,46.71,-7.92,8.35,11.98,-1540,74.71,72.0,61.63,49.08,0.0,93.27,9.08,62.68,9999.0,9999.0
7,6598,ABC-KY,生技醫療業,31.1,-1.27,23.29,33.89,47.4,83.51,85.02,341,37.35,31.5,25.23,23.23,24.49,79.02,8.33,60.0,9999.0,9999.0
8,8039,台虹,電子零組件業,220.0,10.0,37.34,110.99,-8.66,-6.57,4.58,14750,329.0,200.0,160.18,104.27,0.0,93.72,28.23,58.64,46.46,9999.0
9,8050,廣積,電腦及週邊設備業,64.9,10.0,18.26,38.9,66.59,143.6,6.92,2827,65.21,59.0,54.88,46.72,11.76,79.45,0.0,59.23,43.25,9999.0
10,6241,鑫永洋,通信網路業,16.45,-1.79,19.1,32.78,-25.94,-1.18,-7.79,1009,18.35,16.75,13.81,12.39,0.0,77.9,28.49,57.21,201.86,1740.17
11,9939,宏全,其他,134.0,2.29,8.57,12.62,2.67,12.13,1.84,5933,137.0,131.0,123.42,118.98,0.0,80.23,0.0,57.7,33.51,9999.0
12,2006,東和鋼鐵,鋼鐵工業,78.4,-4.97,13.1,20.1,1.01,9.01,-2.55,22915,79.0,82.5,69.32,65.28,92.05,86.29,23.2,58.9,9999.0,9999.0
