編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1219,福壽,食品工業,14.6,2.82,7.19,4.86,23.06,0.74,1.31,1823,14.8,14.2,13.62,13.92,41.67,81.09,16.13,58.93,9999.0,9999.0
2,1409,新纖,紡織纖維,17.2,3.93,11.18,22.77,42.52,4.84,-13.7,12628,16.8,16.55,15.47,14.01,8.89,78.33,12.9,57.04,9999.0,31.84
3,1597,直得,電機機械,109.0,9.99,34.9,35.51,13.38,38.54,35.57,2381,117.9,99.1,80.8,80.43,77.55,87.27,0.0,61.94,9999.0,9999.0
4,1711,永光,化學工業,42.55,9.95,48.56,107.77,72.99,28.15,1.5,6437,50.55,38.7,28.64,20.48,0.0,97.7,12.94,62.72,9999.0,9999.0
5,1582,信錦,電子零組件業,106.5,9.57,33.96,48.35,34.58,-0.1,-9.83,2251,119.7,97.2,79.5,71.79,15.82,93.87,12.9,62.25,27.45,9999.0
6,1709,和益,化學生技醫療,19.2,4.35,10.75,13.02,43.01,2.23,-7.78,722,19.25,18.4,17.34,16.99,33.33,84.9,8.2,59.33,9999.0,9999.0
7,1735,日勝化,化學生技醫療,30.25,10.0,45.34,79.54,130.24,11.36,-4.96,338,33.7,27.5,20.81,16.85,0.0,90.55,20.22,61.18,9999.0,9999.0
8,1727,中華化,化學生技醫療,58.4,4.85,20.86,61.74,36.73,53.2,17.17,-4470,58.0,55.7,48.32,36.11,0.0,93.74,21.71,58.02,9999.0,9999.0
9,1785,光洋科,其他電子類,127.0,9.96,70.72,107.77,51.19,95.58,68.03,-15034,135.4,115.5,74.39,61.13,51.28,94.52,0.0,68.99,9999.0,9999.0
10,1717,長興,化學生技醫療,80.7,0.87,29.74,96.93,60.77,5.38,-0.44,11022,93.3,80.0,62.2,40.98,43.41,80.35,9.06,61.99,9999.0,82.82
11,2010,春源,鋼鐵工業,25.45,0.79,11.08,23.72,22.69,15.8,8.06,-895,28.05,25.25,22.91,20.57,0.0,90.74,15.45,61.39,9999.0,9999.0
12,2308,台達電,電子零組件業,1740.0,0.29,32.76,107.39,19.81,37.6,35.13,17645,1995.0,1735.0,1310.67,839.01,51.32,92.41,3.03,63.75,9999.0,27.04
13,2313,華通,電子零組件業,279.0,-2.45,41.65,170.44,33.49,11.12,15.81,27390,350.0,286.0,196.96,103.16,46.74,98.04,9.65,64.92,617.23,9999.0
14,2305,全友,電子工業,19.8,9.39,38.96,68.59,9.89,74.93,39.82,4059,21.85,18.1,14.25,11.74,31.82,94.42,1.23,64.43,9999.0,9999.0
15,2243,宏旭-KY,汽車工業,22.95,2.23,56.5,83.38,-45.46,52.47,35.26,1143,29.8,22.45,14.66,12.52,28.1,91.34,11.79,66.96,9999.0,9999.0
16,2345,智邦,電子工業,1820.0,-0.82,31.12,78.46,6.06,44.43,64.99,-301,2060.0,1835.0,1388.0,1019.83,30.43,93.17,4.58,60.81,584.74,9999.0
17,2337,旺宏,電子工業,147.5,1.03,45.08,229.63,45.94,96.46,64.72,47041,149.5,146.0,101.67,44.75,0.0,99.56,21.72,62.5,9999.0,9999.0
18,2355,敬鵬,電子工業,52.6,-2.41,26.3,50.86,16.57,5.7,5.67,5900,62.3,53.9,41.65,34.87,55.71,88.54,20.94,60.46,833.92,9999.0
19,2347,聯強,電子通路業,82.0,3.4,15.94,26.13,88.64,64.69,30.8,48372,89.1,79.3,70.72,65.01,22.06,83.89,3.16,61.25,9999.0,9999.0
20,2383,台光電,電子零組件業,3325.0,-2.78,46.89,138.52,17.83,56.63,48.68,-447,4030.0,3420.0,2263.67,1394.0,48.21,99.83,6.12,64.56,452.36,9999.0
21,2360,致茂,電子工業,1880.0,5.32,47.56,159.66,19.06,63.49,69.39,-739,1985.0,1785.0,1274.08,724.04,41.94,98.0,4.99,65.14,9999.0,9999.0
22,2367,燿華,電子零組件業,74.0,-1.33,26.08,117.35,11.21,-15.2,-11.4,-32830,87.4,75.0,58.69,34.05,0.0,95.07,18.56,61.87,1302.95,9999.0
23,2393,億光,光電業,71.4,2.44,16.85,12.48,13.09,-4.35,0.58,9973,79.4,69.7,61.1,63.48,26.42,77.86,4.02,58.81,9999.0,9999.0
