編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1326,台化,塑膠工業,52.5,2.14,16.2,60.91,46.77,21.56,-2.35,137019,57.75,51.4,45.18,32.63,19.18,77.06,15.43,58.34,81.28,61.93
2,1568,倉佑,汽車工業,28.45,-1.9,19.81,22.63,-8.95,-28.38,-10.59,61,33.05,29.0,23.75,23.2,89.47,82.68,22.0,61.74,9999.0,418.99
3,1570,力肯,電機機械,38.0,-1.17,17.51,36.41,-49.84,-22.01,-46.48,224,43.3,38.45,32.34,27.86,86.5,85.64,46.1,59.9,9999.0,542.43
4,1590,亞德客-KY,電機機械,1490.0,6.05,32.68,59.75,90.65,18.09,22.57,991,1724.0,1405.0,1123.0,932.69,46.17,78.78,1.8,66.12,9999.0,133.86
5,1595,川寶,電子零組件業,66.2,1.69,49.38,72.74,-28.76,-42.72,-16.85,-190,92.1,65.1,44.32,38.32,86.38,86.41,17.51,66.62,99.35,783.71
6,1591,駿吉-KY,電機機械,62.8,1.95,26.56,27.13,30.57,2218.26,218.35,-190,77.95,61.6,49.62,49.4,64.29,70.43,21.77,58.57,9999.0,557.42
7,1597,直得,電機機械,130.5,7.41,47.4,57.92,13.38,38.54,35.57,1528,149.6,121.5,88.54,82.64,88.78,91.83,4.55,64.99,94.52,9999.0
8,1708,東鹼,化學工業,42.3,0.12,9.5,26.09,31.14,5.36,0.54,7448,40.3,42.25,38.63,33.55,0.0,91.06,36.79,57.04,9999.0,9999.0
9,1711,永光,化學生技醫療,57.2,1.6,66.2,157.28,72.99,28.15,1.5,-24030,64.3,56.3,34.42,22.23,57.84,98.72,16.65,65.96,9999.0,9999.0
10,1717,長興,化學生技醫療,81.7,7.08,25.33,89.43,60.77,5.38,-0.44,-9797,99.03,76.3,65.19,43.13,53.21,81.17,17.19,60.45,27.81,216.2
11,1773,勝一,化學工業,172.0,0.58,14.17,23.92,24.31,17.14,8.09,4755,205.5,171.0,150.65,138.8,47.78,71.32,20.0,57.17,303.37,230.46
12,1735,日勝化,化學生技醫療,28.75,4.74,24.95,64.26,130.24,11.36,-4.96,175,33.2,27.45,23.01,17.5,0.0,89.44,29.06,57.26,32.13,9999.0
13,1721,三晃,化學生技醫療,25.1,-3.83,30.45,75.38,34.24,-22.89,-12.9,5049,37.3,26.1,19.24,14.31,63.57,86.57,33.8,58.13,805.15,184.1
14,1727,中華化,化學生技醫療,83.2,9.91,60.96,117.64,36.73,53.2,17.17,3364,93.3,75.7,51.69,38.23,53.7,97.37,0.0,67.04,9999.0,9999.0
15,1785,光洋科,其他電子類,174.0,6.42,89.13,162.85,51.19,95.58,68.03,-3031,215.6,163.5,92.0,66.2,77.91,96.8,0.0,73.32,61.42,9999.0
16,2010,春源,鋼鐵工業,24.85,-1.0,5.07,18.76,22.69,15.8,8.06,901,25.05,25.1,23.65,20.92,0.0,89.24,30.21,57.88,46.84,9999.0
17,2070,精湛,電機機械,57.9,3.39,40.4,40.81,-21.31,-15.43,29.25,114,71.7,56.0,41.24,41.12,83.92,83.62,11.07,64.04,9999.0,459.72
18,2049,上銀,電機機械,308.5,2.49,24.39,40.43,25.91,17.39,8.82,13520,359.0,301.0,248.01,219.68,61.14,82.18,12.16,60.61,9999.0,126.93
19,2221,大甲,其他,36.9,2.5,15.78,27.01,22.54,-3.62,6.48,49,48.9,36.0,31.87,29.05,80.42,97.25,43.66,59.5,392.08,9999.0
20,2303,聯電,電子工業,74.5,-0.8,16.64,49.27,7.68,4.89,4.55,293174,95.4,75.1,63.87,49.91,53.28,79.08,20.8,59.2,657.12,234.5
21,2308,台達電,電子零組件業,2165.0,1.88,45.38,135.14,19.81,37.6,35.13,956,2720.0,2125.0,1489.17,920.74,76.58,95.21,0.47,68.82,9999.0,74.63
22,2243,宏旭-KY,汽車工業,28.2,2.92,63.76,115.58,-45.46,52.47,35.26,1563,28.6,27.4,17.22,13.08,57.56,94.26,3.46,71.3,9999.0,9999.0
23,2236,百達-KY,汽車工業,132.0,0.0,13.62,28.7,-15.87,-1.07,6.31,405,156.0,132.0,116.17,102.56,75.86,78.85,16.22,59.86,216.19,166.45
24,2312,金寶,電子工業,28.55,-5.15,16.17,30.54,9.91,-13.07,-10.7,-39701,30.35,30.1,24.57,21.87,63.77,70.61,32.37,54.85,9999.0,281.64
25,2330,台積電,電子工業,2180.0,-1.58,14.46,53.04,30.7,45.19,31.47,-10569,2560.0,2215.0,1904.57,1424.49,59.91,79.66,25.18,62.23,104.04,81.66
26,0050,元大台灣50,ETF,90.75,-1.36,16.37,49.31,0.0,0.0,0.0,97359,105.95,92.0,77.98,60.78,61.42,80.42,14.93,65.19,9999.0,58.24
27,2347,聯強,電子通路業,83.3,0.97,11.89,26.51,88.64,64.69,30.8,15049,88.0,82.5,74.45,65.85,44.79,84.83,10.29,60.26,62.09,9999.0
