編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3022,威強電,電腦及週邊設備業,92.0,8.24,13.11,31.14,8.34,79.97,18.51,6463,100.9,85.0,81.34,70.16,0.0,91.28,15.74,57.16,14.6,9999.0
2,6669,緯穎,電腦及週邊設備業,5925.0,9.93,16.7,44.96,32.51,29.79,51.77,3300,6195.0,5390.0,5077.17,4087.22,16.82,75.33,0.0,57.07,34.48,9999.0
3,3034,聯詠,電子工業,519.0,0.0,6.87,26.83,6.48,18.96,-4.33,20121,519.0,519.0,485.62,409.2,0.0,88.91,42.67,56.27,1518.86,7029.02
4,6598,ABC-KY,生技醫療業,31.35,4.15,25.65,35.52,47.4,83.51,85.02,464,37.35,30.1,24.95,23.13,15.91,79.5,3.21,60.56,9999.0,9999.0
5,2006,東和鋼鐵,鋼鐵工業,80.4,7.77,16.75,23.47,1.01,9.01,-2.55,20988,79.0,74.6,68.87,65.12,90.41,88.0,5.59,62.2,9999.0,9999.0
6,1808,潤隆,建材營造,33.1,0.3,8.02,3.3,74.83,162537.27,12088.18,5784,35.9,33.0,30.64,32.04,0.0,65.96,12.93,53.52,9999.0,9999.0
7,2059,川湖,電子零組件業,8635.0,10.0,28.33,101.2,17.18,220.52,93.46,533,8790.0,7850.0,6728.75,4291.69,0.0,94.9,6.18,61.08,9999.0,9999.0
8,1907,永豐餘,造紙工業,29.15,0.34,12.54,16.9,1.54,12.66,2.23,9722,31.35,29.05,25.9,24.93,0.0,77.36,8.32,58.92,9999.0,9999.0
9,5904,寶雅,居家生活類,72.0,0.0,17.92,47.39,-7.92,8.35,11.98,-1540,74.71,72.0,61.06,48.85,0.0,93.27,9.08,62.68,9999.0,9999.0
10,9925,新保,其他,40.35,0.12,3.82,4.05,2.07,3.31,6.52,2993,41.52,40.3,38.86,38.78,0.0,89.29,15.18,60.96,9999.0,9999.0
11,5880,合庫金,金融保險,26.9,-2.54,10.47,11.98,3.39,-13.04,2.4,208356,30.05,27.6,24.35,24.02,0.0,73.83,14.85,62.78,662.78,1643.72
12,6214,精誠,電子工業,148.5,-3.57,10.81,24.64,51.08,76.9,34.91,7908,164.5,154.0,134.01,119.14,0.0,76.0,19.71,57.83,469.92,1132.32
13,9945,潤泰新,其他,26.95,-0.37,8.73,0.33,-13.19,29.57,48.81,32217,28.25,27.05,24.79,26.86,0.0,61.14,9.91,53.92,706.43,3110.57
14,6024,群益期,金融保險,58.3,0.0,7.02,21.19,-314.82,124.15,-28.35,570,61.24,58.3,54.47,48.11,0.0,98.56,4.37,61.84,2337.98,5410.28
15,8415,大國鋼,鋼鐵工業,37.35,0.95,7.75,12.99,12.88,36.57,17.24,4659,41.2,37.0,34.66,33.06,0.0,93.18,26.19,59.93,15.47,9999.0
16,5876,上海商銀,金融保險,44.65,-1.76,10.51,14.75,24.85,-4.39,-3.71,102936,50.16,45.45,40.4,38.91,0.0,79.73,11.78,60.8,1053.96,3890.86
17,6538,倉和,電子零組件業,135.0,-2.17,11.37,60.41,12.21,46.5,-15.45,-929,155.0,138.0,121.22,84.16,0.0,87.29,38.02,55.69,725.11,2778.98
18,6206,飛捷,電腦及週邊設備業,133.5,6.8,5.6,28.38,-3.28,26.29,18.57,1184,141.55,125.0,126.42,103.98,3.45,80.78,19.11,55.96,35.11,9999.0
19,6603,富強鑫,電機機械,26.3,0.57,9.87,16.42,1.0,22.71,3.37,697,26.6,26.15,23.94,22.59,0.0,63.76,14.29,53.27,9999.0,9999.0
20,6241,鑫永洋,通信網路業,16.55,-1.19,22.16,33.98,-25.94,-1.18,-7.79,882,18.35,16.75,13.55,12.35,0.0,79.31,27.42,57.62,657.25,5665.87
21,5511,德昌,建材營造,69.8,-0.14,12.1,28.07,5.55,3.9,18.59,-1367,86.57,69.9,62.27,54.5,0.0,91.31,27.73,61.43,0.0,5402.07
22,5490,同亨,電腦及週邊設備業,35.4,7.11,22.96,30.31,29.12,50.22,18.01,2286,36.15,33.05,28.79,27.17,30.86,90.73,9.03,60.81,9999.0,9999.0
23,6414,樺漢,電腦及週邊設備業,437.5,8.02,15.14,42.29,13.36,56.97,19.32,8131,624.5,405.0,379.97,307.48,0.0,94.28,45.29,58.27,11.66,9999.0
24,5328,華容,電子零組件業,67.4,5.64,27.9,131.38,13.32,63.54,19.22,-4136,57.1,63.8,52.7,29.13,0.0,81.18,37.94,58.07,9999.0,5.69
25,3441,聯一光,光電業,92.4,10.0,39.69,121.16,-0.99,73.63,36.24,-1508,100.4,84.0,66.14,41.78,20.88,94.44,7.17,60.51,9999.0,9999.0
26,3520,華盈,電子零組件業,18.3,-0.81,11.89,14.34,-7.79,-17.53,4.23,283,20.0,18.45,16.35,16.0,0.0,78.44,32.2,55.08,211.33,924.32
27,1232,大統益,食品工業,153.5,-0.65,5.21,8.35,1.88,16.3,8.22,490,196.0,154.5,145.89,141.68,0.0,81.66,64.42,55.48,582.79,4734.13
28,2886,兆豐金,金融保險,51.6,-2.82,15.93,24.6,-3.31,-0.52,15.47,123925,59.5,53.1,44.51,41.41,0.0,80.53,14.69,65.88,528.67,2103.51
29,2834,臺企銀,金融保險,18.2,0.0,5.57,13.54,3.28,-7.72,4.14,11804,18.45,18.2,17.24,16.03,0.0,79.54,8.0,58.73,808.29,2242.01
30,2466,冠西電,電子工業,97.4,6.92,39.87,56.5,159.26,53.03,-15.7,1047,186.0,91.1,69.64,62.24,0.0,80.86,33.7,59.31,10.71,9999.0
31,2885,元大金,金融保險,68.0,-0.15,10.45,53.08,-7.92,102.76,77.83,48789,69.85,68.1,61.57,44.42,0.0,92.09,13.2,61.73,612.48,2329.97
32,2890,永豐金,金融保險,40.05,-1.35,16.05,39.2,-2.95,50.94,50.53,143408,42.64,40.6,34.51,28.77,0.0,84.89,7.28,63.46,772.27,3783.64
33,2618,長榮航,航運業,43.7,0.92,13.91,22.34,5.12,26.58,14.0,431803,47.0,43.3,38.36,35.72,0.0,83.46,1.4,59.8,9999.0,9999.0
34,2887,台新新光金,金融保險,35.3,-1.81,19.78,58.52,19.49,198.41,132.18,147289,37.7,35.95,29.47,22.27,0.0,86.84,7.07,63.85,732.42,3520.61
35,2884,玉山金,金融保險,38.45,-0.52,15.66,20.91,1.12,25.3,23.51,271294,42.55,38.65,33.24,31.8,0.0,81.4,6.7,63.84,617.56,2629.35
36,2845,遠東銀,金融保險,13.35,-1.11,4.31,5.62,7.08,20.15,16.33,61031,13.8,13.5,12.8,12.64,0.0,67.22,16.67,55.34,711.94,2577.75
37,2881,富邦金,金融保險,129.5,-0.38,10.91,36.73,-27.13,-28.45,41.25,58549,135.5,130.0,116.76,94.71,0.0,88.76,15.35,60.57,557.26,2809.12
38,2880,華南金,金融保險,43.05,-1.49,17.45,31.48,3.09,21.56,23.7,76574,48.55,43.7,36.65,32.74,0.0,77.68,13.5,61.29,452.02,1669.84
39,2883,凱基金,金融保險,30.4,-1.46,13.45,56.6,15.71,-6.2,82.4,266174,32.85,30.85,26.8,19.41,0.0,87.09,8.47,61.78,461.07,2127.13
40,2892,第一金,金融保險,35.95,-2.18,13.83,21.48,-1.02,4.9,12.9,119036,39.9,36.75,31.58,29.59,0.0,76.68,9.79,63.1,526.63,1944.42
41,2812,台中銀,金融保險,20.65,0.73,4.4,-0.68,-1.32,16.56,20.78,87177,21.3,20.5,19.78,20.79,0.0,59.5,7.27,52.78,9999.0,9999.0
42,2882,國泰金,金融保險,100.5,-0.99,8.54,36.01,28.92,-1977.09,18.28,90197,106.7,101.5,92.59,73.89,0.0,84.69,34.56,58.42,538.12,2604.46
43,2897,王道銀行,金融保險,10.2,-0.49,3.34,11.64,13.49,14.1,27.36,12799,10.47,10.25,9.87,9.14,0.0,83.77,19.82,58.35,562.4,2154.28
