編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1449,佳和,紡織纖維,14.9,9.56,29.41,27.48,24.35,22.2,55.48,102,16.15,13.6,11.51,11.69,16.88,82.59,1.03,60.39,9999.0,9999.0
2,1582,信錦,電子零組件業,106.0,0.95,36.35,48.41,-33.08,-22.88,-12.89,689,119.7,105.0,77.74,71.42,17.99,93.78,13.57,63.82,9999.0,9999.0
3,1597,直得,電機機械,93.7,4.58,17.94,17.05,-1.25,18.81,34.53,1672,96.4,89.6,79.45,80.05,45.0,78.9,2.96,56.94,9999.0,9999.0
4,2337,旺宏,電子工業,150.0,9.89,55.3,247.42,0.43,59.98,52.19,36277,210.0,136.5,96.58,43.18,0.0,99.58,18.15,63.58,9999.0,9999.0
5,2313,華通,電子零組件業,276.5,0.55,47.39,175.69,-29.75,0.01,17.54,-8050,337.0,275.0,187.59,100.29,46.74,98.0,10.87,65.34,45.58,9999.0
6,2351,順德,電子工業,119.5,9.63,36.64,50.94,-13.58,1.74,6.24,8908,127.0,109.0,87.46,79.17,47.81,87.3,0.0,61.38,90.69,9999.0
7,2345,智邦,電子工業,1755.0,8.67,29.21,74.75,9.55,82.7,73.68,-30,1845.0,1615.0,1358.25,1004.29,5.88,92.47,1.48,60.06,39.85,9999.0
8,2368,金像電,電子零組件業,1005.0,8.41,28.22,104.52,-1.23,53.91,56.19,3392,1150.0,927.0,783.82,491.39,0.0,96.96,7.83,60.68,36.05,9999.0
9,2347,聯強,電子通路業,81.4,3.3,16.94,25.6,-26.98,5.3,19.11,48343,89.1,78.8,69.61,64.81,13.11,83.42,2.73,61.52,57.83,9999.0
10,2355,敬鵬,電子工業,52.1,3.37,28.48,50.74,-14.51,-4.9,5.65,9965,61.1,50.4,40.55,34.56,46.55,88.19,18.14,60.64,9999.0,9999.0
11,2399,映泰,電腦及週邊設備業,36.8,6.67,38.26,68.63,12.89,2.56,-9.67,15414,50.75,34.5,26.62,21.82,4.03,89.31,4.24,59.94,9999.0,9999.0
12,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,807,1855.0,1570.0,1222.03,704.36,0.0,97.56,1.24,63.59,36.36,9999.0
13,2419,仲琦,電子工業,36.95,9.97,22.53,50.21,100.6,54.96,10.37,480,41.15,33.6,30.16,24.6,26.67,91.25,0.0,57.77,33.58,9999.0
14,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-1369,3460.0,2885.0,2178.5,1358.96,23.68,99.81,0.0,63.97,42.64,9999.0
15,2426,鼎元,電子工業,39.1,9.99,63.13,112.66,-17.27,-14.78,-6.23,203,50.6,35.55,23.97,18.39,20.19,95.42,12.15,64.86,9999.0,9999.0
16,2472,立隆電,電子零組件業,140.5,9.77,20.15,51.41,-20.38,0.48,9.46,1449,153.5,128.0,116.94,92.8,44.83,93.14,0.0,58.27,9999.0,24.0
17,2461,光群雷,電子工業,18.6,-2.11,11.87,14.99,-34.75,-6.12,9.55,698,20.55,19.0,16.63,16.17,50.0,80.46,14.46,58.58,9999.0,9999.0
