編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3026,禾伸堂,電子零組件業,729.0,-5.45,66.71,297.53,-9.55,21.34,12.12,2992,1155.52,771.0,437.28,183.38,77.62,99.59,25.41,67.76,359.12,9999.0
2,3008,大立光,電子工業,4720.0,-8.62,43.04,87.12,-14.35,41.83,11.79,679,6875.0,5165.0,3299.75,2522.49,72.97,92.67,21.92,62.61,121.93,9999.0
3,3037,欣興,電子工業,975.0,-4.41,15.76,155.42,0.91,32.37,26.77,-7793,1045.0,1020.0,842.23,381.73,0.0,82.64,29.58,59.03,9999.0,118.75
4,3022,威強電,電腦及週邊設備業,81.3,-1.57,11.23,17.98,39.29,92.4,9.0,1546,102.6,82.6,73.09,68.91,88.03,83.99,33.62,56.68,0.0,9999.0
5,3003,健和興,電子零組件業,65.7,-4.23,11.47,26.11,10.98,52.8,25.98,714,77.1,68.6,58.94,52.1,33.33,86.63,29.17,57.21,164.54,9999.0
6,2915,潤泰全,貿易百貨,52.0,-2.26,11.73,1.49,10.2,-21.83,-40.4,7535,62.6,53.2,46.54,51.24,84.16,61.38,17.39,54.16,227.13,170.92
7,3033,威健,電子通路業,49.0,-0.51,13.1,45.43,2.54,27.81,16.1,3149,55.7,49.25,43.33,33.69,0.0,89.62,29.51,59.88,0.0,234.54
8,3034,聯詠,電子工業,509.0,-9.27,10.69,19.96,2.03,9.35,-8.0,7578,555.0,561.0,459.82,424.32,68.67,85.69,48.5,56.21,48.98,9999.0
9,2905,三商,貿易百貨,14.8,-1.33,4.66,5.26,-24.8,-35.35,-24.4,2375,16.6,15.0,14.14,14.06,78.57,56.42,31.37,51.66,152.78,424.94
10,3028,增你強,電子工業,80.9,3.98,15.99,80.69,-6.72,102.54,88.13,2752,75.54,77.8,69.75,44.77,1.42,90.68,14.55,60.48,9999.0,9999.0
11,3234,光環,通信網路業,126.0,-7.01,12.55,98.55,-8.49,13.34,0.02,2021,182.0,135.5,111.95,63.46,73.12,83.31,41.67,55.6,65.36,189.75
12,2897,王道銀行,金融保險,10.5,-0.94,2.91,11.14,-0.09,39.86,30.37,41453,11.1,10.6,10.2,9.45,42.68,85.12,24.39,58.16,100.0,188.93
