編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3003,健和興,電子零組件業,65.6,-0.15,10.76,25.76,10.98,52.8,25.98,732,77.1,65.7,59.23,52.16,33.33,86.61,29.69,57.13,0.0,9999.0
2,3026,禾伸堂,電子零組件業,766.0,5.08,71.07,311.28,-9.55,21.34,12.12,3203,1155.52,729.0,447.77,186.25,77.62,99.63,20.19,68.86,9.83,9999.0
3,3034,聯詠,電子工業,523.0,2.75,13.15,23.24,2.03,9.35,-8.0,7060,555.0,509.0,462.22,424.37,68.67,87.3,41.5,57.38,12.63,9999.0
4,3031,佰鴻,電子工業,30.65,4.25,1.73,37.4,-3.6,32.23,15.82,263,27.8,29.4,30.13,22.31,0.0,77.98,54.39,54.66,9999.0,181.58
5,2897,王道銀行,金融保險,10.5,0.0,2.82,11.05,-0.09,39.86,30.37,41100,11.1,10.5,10.21,9.45,42.68,85.12,24.39,58.17,100.0,192.84
6,3022,威強電,電腦及週邊設備業,82.3,1.23,12.05,19.37,39.29,92.4,9.0,908,102.6,81.3,73.45,68.94,88.03,84.7,29.26,57.27,19.4,9999.0
7,3008,大立光,電子工業,4380.0,-7.2,31.26,73.03,-14.35,41.83,11.79,448,6875.0,4720.0,3336.83,2531.28,72.97,91.49,33.56,59.49,0.0,9999.0
8,3033,威健,電子通路業,48.8,-0.41,11.91,44.53,2.54,27.81,16.1,3465,48.7,49.0,43.61,33.76,0.0,88.53,30.52,59.62,0.0,229.82
9,2915,潤泰全,貿易百貨,52.0,0.0,11.53,1.49,10.2,-21.83,-40.4,6077,62.6,52.0,46.63,51.24,84.16,61.22,17.39,54.22,3.33,173.08
10,2892,第一金,金融保險,33.0,1.07,12.43,13.87,-0.23,26.92,14.44,366313,37.75,32.65,29.35,28.98,57.98,75.62,4.13,61.29,9999.0,106.68
11,3014,聯陽,電子工業,157.5,1.94,14.11,22.8,-5.67,-8.24,-2.09,1236,161.0,154.5,138.03,128.26,40.54,83.54,27.55,58.32,7.12,9999.0
12,3037,欣興,電子工業,976.0,0.1,14.68,153.29,0.91,32.37,26.77,-7372,1017.0,975.0,851.09,385.33,0.0,82.78,30.99,59.06,9999.0,112.47
13,2906,高林,貿易百貨,15.6,9.86,22.23,15.91,-2.86,-2.87,1.46,188,15.7,14.2,12.76,13.46,75.76,82.31,0.0,67.4,9999.0,305.15
14,6432,今展科,電子零組件業,70.2,-6.4,29.31,89.4,-4.9,28.54,10.79,-1041,103.2,75.0,54.29,37.06,52.35,95.82,32.81,57.84,0.0,94.21
15,6465,威潤,通信網路業,62.0,-5.34,19.62,94.84,-21.59,169.58,109.85,467,94.64,65.5,51.83,31.82,79.62,94.3,44.73,57.6,0.0,9999.0
16,6831,邁科,電腦及週邊設備業,794.0,-0.38,25.0,146.96,0.0,0.0,0.0,1835,855.0,797.0,635.23,321.51,24.69,96.28,24.26,61.69,807.63,9999.0
17,7712,博盛半導體,半導體業,191.0,-1.8,31.92,61.5,0.0,0.0,0.0,883,239.0,194.5,144.78,118.27,23.35,86.91,24.77,59.2,3215.83,9999.0
18,4162,智擎,生技醫療業,59.5,2.76,5.09,-8.75,17.27,51.89,-74.83,1055,61.0,57.9,56.62,65.2,18.67,44.68,14.47,49.11,9999.0,150.24
19,4716,大立,化學工業,23.9,1.27,47.98,55.86,-18.01,-19.1,-7.23,658,30.4,23.6,16.15,15.33,90.39,88.15,19.33,67.36,9999.0,634.04
20,4147,中裕,生技醫療業,63.8,6.16,19.83,-1.68,34.1,42.94,14.35,-2172,65.15,60.1,53.24,64.89,71.15,67.64,14.72,54.53,9999.0,160.49
21,6435,大中,半導體業,330.5,-0.45,39.14,127.53,2.44,22.2,12.47,-564,391.5,332.0,237.53,145.26,56.0,98.48,24.2,63.71,736.35,9999.0
22,6291,沛亨,半導體業,588.0,-9.95,17.37,126.51,-8.45,16.11,41.84,-509,700.0,653.0,500.98,259.59,0.0,76.24,41.8,57.16,321.64,257.53
23,8261,富鼎,電子工業,246.0,0.82,60.77,129.75,4.55,1.15,5.41,-1779,317.0,244.0,153.01,107.07,52.29,97.81,20.71,66.65,9999.0,9999.0
24,6658,聯策,其他電子業,213.0,0.0,35.16,152.95,24.41,-2.8,6.38,-1351,239.2,213.0,157.59,84.21,0.0,91.51,19.33,64.07,1141.1,109.62
25,8112,至上,電子工業,92.1,0.99,5.21,34.86,53.79,253.18,116.27,-4204,111.4,91.2,87.54,68.29,66.18,82.72,47.79,53.62,15.86,9999.0
26,6197,佳必琪,電子工業,344.5,-5.36,35.91,92.79,0.1,41.78,19.93,-2745,403.0,364.0,253.47,178.69,98.86,96.23,18.26,64.5,496.98,9999.0
27,6698,旭暉應材,其他電子業,44.2,4.74,26.12,31.67,23.75,-35.12,-15.06,640,46.25,42.2,35.05,33.57,87.61,80.8,22.55,57.68,9999.0,9999.0
28,3028,增你強,電子工業,81.4,0.62,15.74,80.96,-6.72,102.54,88.13,2797,86.26,80.9,70.33,44.98,1.42,90.82,12.78,60.68,9999.0,9999.0
29,8996,高力,電機機械,1475.0,7.66,26.65,114.15,-33.42,40.03,156.11,6147,2090.0,1370.0,1164.63,688.78,55.64,82.96,29.29,58.8,7.2,99.69
30,7827,漢康-KY創,生技醫療業,171.5,-1.72,17.92,62.11,0.0,0.0,0.0,3976,192.0,174.5,145.44,105.79,65.12,76.52,13.13,61.27,884.58,177.72
31,6695,芯鼎,半導體業,58.9,-2.32,16.96,24.28,0.61,-25.48,-11.89,4728,67.8,60.3,50.36,47.39,2.81,77.18,34.47,54.7,1966.54,9999.0
32,8105,凌巨,電子工業,22.9,1.1,35.33,66.88,6.26,-4.19,-1.6,-17100,27.5,22.65,16.92,13.72,85.63,93.49,21.92,60.76,9999.0,9999.0
33,7788,松川精密,電子零組件業,267.0,6.8,35.57,72.77,0.0,0.0,0.0,-2021,393.0,250.0,196.94,154.54,62.35,80.8,25.08,59.9,19.76,9999.0
34,6525,捷敏-KY,電子工業,143.0,-2.05,32.26,73.75,1.65,18.95,13.6,-664,171.0,146.0,108.12,82.3,65.19,95.8,34.31,61.66,1824.16,9999.0
