編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3022,威強電,電腦及週邊設備業,96.5,2.44,11.33,35.09,4.89,73.92,25.55,7713,126.5,94.2,86.68,71.43,64.2,92.86,48.19,56.14,9.51,9999.0
2,3017,奇鋐,電腦及週邊設備業,3150.0,-2.63,25.05,71.7,5.52,57.39,83.12,13245,4090.0,3235.0,2519.08,1834.56,53.0,79.83,13.03,58.31,851.03,65.19
3,3037,欣興,電子零組件業,1120.0,9.8,19.89,125.27,9.11,43.69,30.33,47423,1201.0,1020.0,934.18,497.18,2.19,73.15,0.0,58.37,9999.0,43.26
4,3008,大立光,電子工業,5070.0,9.98,21.34,81.84,31.39,-9.9,6.18,-875,5335.48,4610.0,4178.43,2788.09,46.12,87.76,11.97,59.75,9999.0,50.1
5,3034,聯詠,電子工業,509.0,-0.59,2.26,22.9,2.73,26.8,-0.71,14176,623.5,512.0,497.75,414.15,55.78,79.66,49.63,54.27,0.0,297.71
6,3081,聯亞,通信網路業,2790.0,9.84,35.8,123.26,19.19,176.54,123.6,-403,3320.0,2540.0,2054.44,1249.66,68.72,77.77,3.64,58.04,9999.0,34.69
7,3046,建碁,電腦及週邊設備業,62.0,3.68,13.65,28.6,-2.17,51.65,29.36,1954,64.6,59.8,54.56,48.21,38.98,81.11,7.46,58.67,9999.0,9999.0
8,6669,緯穎,電腦及週邊設備業,6620.0,2.87,26.12,57.05,5.67,39.23,49.73,2324,7580.0,6435.0,5248.96,4215.35,67.04,80.4,4.82,59.68,9999.0,9999.0
9,6716,應廣,半導體業,130.0,5.26,36.13,88.52,12.28,102.07,48.94,1083,164.2,123.5,95.5,68.96,40.0,73.89,3.92,61.16,9999.0,119.03
10,6446,藥華藥,生技醫療業,1410.0,-6.0,27.77,111.61,7.48,92.59,75.77,409,1865.0,1500.0,1103.51,666.32,27.79,82.58,19.09,61.89,446.84,67.04
11,6617,共信-KY,生技醫療業,98.5,-2.48,17.78,18.83,1.82,63.53,36.68,-382,116.2,101.0,83.63,82.89,0.0,77.01,37.39,54.88,1282.25,9999.0
12,4541,晟田,其他,72.7,-1.62,26.77,52.57,-2.46,39.16,34.81,1664,76.4,73.9,57.35,47.65,0.0,89.64,22.62,59.08,443.31,9999.0
13,4306,炎洲,塑膠工業,15.7,1.29,7.18,16.35,-0.87,15.15,17.17,3888,16.4,15.5,14.65,13.49,0.0,74.69,15.67,58.73,9999.0,35.91
14,2006,東和鋼鐵,鋼鐵工業,80.0,-1.11,11.32,21.08,-5.06,13.89,-0.7,23816,106.8,80.9,71.87,66.07,95.36,87.69,35.8,56.84,0.0,9999.0
15,1810,和成,玻璃陶瓷,26.2,-4.9,11.97,33.22,-0.73,-3.71,-8.02,-1106,26.5,27.55,23.4,19.67,0.0,89.85,53.9,54.89,203.28,9999.0
16,4938,和碩,電腦及週邊設備業,90.3,-4.75,5.63,21.9,-5.78,11.56,-2.06,73351,101.2,94.8,85.49,74.08,57.06,89.48,47.66,55.29,522.1,9999.0
17,2103,台橡,橡膠工業,27.5,2.42,22.55,50.53,-6.94,32.52,12.72,12391,30.4,26.85,22.44,18.27,16.56,91.97,16.38,58.73,9999.0,9999.0
18,2059,川湖,電子零組件業,13750.0,10.0,75.96,195.97,44.22,355.52,127.87,566,17265.0,12500.0,7814.42,4645.72,82.2,97.93,0.0,71.91,9999.0,9999.0
19,2108,南帝,橡膠工業,29.5,1.9,3.46,18.35,-2.68,32.74,18.35,5195,29.65,28.95,28.51,24.93,12.35,90.3,32.0,53.7,9999.0,9999.0
20,6933,AMAX-KY,電子工業,192.0,1.86,19.8,19.58,1.63,197.35,32.08,577,212.0,188.5,160.27,160.56,38.05,69.87,13.32,54.69,9999.0,9999.0
21,5904,寶雅,居家生活類,76.5,-3.16,17.65,52.37,10.07,19.22,12.88,-49795,92.9,79.0,65.02,50.21,90.15,94.72,41.24,61.05,1048.24,9999.0
22,9934,成霖,居家生活,11.3,1.35,7.96,13.2,-13.39,7.75,6.95,2801,11.65,11.15,10.47,9.98,57.58,85.27,33.48,55.46,9999.0,9999.0
23,1907,永豐餘,造紙工業,29.4,1.55,8.95,16.8,-2.3,7.28,2.84,8279,33.55,28.95,26.99,25.17,52.46,78.25,26.39,57.56,8.37,9999.0
24,1904,正隆,造紙工業,24.8,1.43,13.31,32.58,9.74,22.82,4.22,15010,27.45,24.45,21.89,18.71,21.9,85.45,16.83,60.18,9999.0,75.26
25,1909,榮成,造紙工業,11.45,8.02,15.5,16.05,-8.17,20.32,9.9,12667,11.15,10.6,9.91,9.87,20.0,75.54,2.26,59.32,9999.0,9999.0
26,3443,創意,電子工業,5850.0,7.04,29.44,101.11,17.06,158.38,98.53,1458,6860.0,5465.0,4519.32,2908.85,29.52,77.02,4.97,59.36,9999.0,61.78
27,3441,聯一光,光電業,87.4,4.3,19.77,98.49,24.16,12.11,32.03,-1242,103.3,83.8,72.97,44.03,29.61,93.62,19.79,57.59,41.72,9999.0
28,3706,神達,電腦及週邊設備業,92.1,-0.65,3.14,6.28,-18.17,49.73,43.01,49182,95.1,92.7,89.3,86.66,0.0,71.39,19.63,52.71,777.45,9999.0
29,3498,陽程,其他電子類,158.5,0.32,28.42,105.61,33.55,712.58,116.57,4518,204.5,158.0,123.42,77.09,35.71,72.48,11.85,60.06,9999.0,58.64
30,3388,崇越電,電子零組件業,92.2,9.89,10.4,29.84,-0.87,19.53,18.41,-789,93.5,83.9,83.52,71.01,20.66,60.89,0.79,55.25,9999.0,176.95
31,3543,州巧,電子工業,42.95,7.11,32.88,9.51,8.31,10.42,-0.47,1904,53.0,40.1,32.32,39.22,77.82,62.25,6.37,55.93,9999.0,9999.0
32,3712,永崴投控,電腦及週邊設備業,22.35,0.68,21.94,-10.7,340.11,79.85,-28.44,601,25.75,22.2,18.33,25.03,63.28,54.34,19.63,52.69,9999.0,42.07
33,3490,單井,光電業,42.45,7.06,31.65,56.25,39.4,9.44,0.31,1967,52.2,39.65,32.24,27.17,52.09,75.33,3.08,61.84,9999.0,315.95
34,8046,南電,電子工業,1295.0,-0.77,24.44,129.25,16.13,50.24,40.17,-6884,1500.0,1305.0,1040.66,564.88,0.0,73.63,18.3,57.65,309.16,26.82
35,5515,建國,建材營造,53.2,9.8,29.2,63.15,-0.87,30.84,16.55,1990,53.35,48.45,41.18,32.61,68.83,96.85,0.0,67.17,9999.0,9999.0
