編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3059,華晶科,電子工業,50.5,5.98,23.2,17.36,8.81,14.98,6.7,1968,55.6,47.65,40.99,43.03,75.72,77.12,21.56,57.86,76.5,9999.0
2,3088,艾訊,電腦及週邊設備業,141.0,3.3,22.43,57.19,-0.52,65.88,33.52,380,157.5,136.5,115.17,89.7,0.0,93.15,15.83,63.97,797.8,463.33
3,3041,揚智,半導體業,29.0,9.85,20.74,12.28,0.69,18.2,37.94,4996,27.0,26.4,24.02,25.83,20.74,71.73,0.0,55.71,185.0,9999.0
4,3045,台灣大,電子工業,119.0,-1.24,5.79,9.3,-8.42,1.79,3.44,37119,127.0,120.5,112.48,108.87,40.0,89.89,19.23,58.97,298.55,217.89
5,3042,晶技,電子零組件業,224.0,-2.18,43.67,117.98,16.28,1.42,3.24,-769,274.48,229.0,155.91,102.76,39.31,97.96,14.94,63.5,9999.0,9999.0
6,3015,全漢,電子零組件業,60.7,6.49,19.42,16.1,6.36,-12.74,-4.55,-127,85.14,57.0,50.83,52.28,83.42,77.47,29.27,56.97,35.85,9999.0
7,3037,欣興,電子零組件業,988.0,0.71,24.47,174.41,6.53,27.64,25.59,21333,1292.0,981.0,793.77,360.05,0.0,84.62,26.39,61.07,47.1,211.36
8,3043,科風,電子工業,24.0,0.63,14.79,7.8,-27.78,3.74,-19.29,217,25.1,23.85,20.91,22.26,62.65,70.62,13.39,54.6,9999.0,9999.0
9,3044,健鼎,電子零組件業,571.0,4.58,26.14,63.69,12.07,28.9,21.85,6703,561.0,546.0,452.66,348.84,26.67,87.41,1.44,61.41,79.65,9999.0
10,3008,大立光,電子工業,5145.0,5.86,70.43,109.67,-1.06,22.57,7.83,840,4500.0,4860.0,3018.75,2453.85,72.29,93.76,5.31,68.75,9999.0,9999.0
11,6715,嘉基,電子零組件業,475.0,9.95,13.84,145.73,-14.91,-11.58,7.58,70,427.0,432.0,417.27,193.31,0.0,98.52,39.71,58.27,90.03,9999.0
12,6890,來億-KY,運動休閒,228.0,-1.08,27.36,1.12,51.51,-9.23,-18.2,10259,343.0,230.5,179.03,225.47,91.1,63.65,40.07,53.64,994.66,9999.0
13,6668,中揚光,電子工業,46.15,5.37,24.98,14.78,29.19,10.19,22.95,868,42.4,43.8,36.93,40.21,43.68,77.8,13.25,57.83,495.3,9999.0
14,6944,兆聯實業,綠能環保,1025.0,1.99,12.85,53.05,0.0,0.0,0.0,3125,1058.0,1005.0,908.28,669.71,0.0,95.41,8.66,58.92,9999.0,9999.0
15,6642,富致,電子零組件業,85.9,2.51,25.88,50.28,4.39,5.04,2.8,87,117.2,83.8,68.24,57.16,0.0,80.3,31.86,61.21,27.82,198.71
16,7712,博盛半導體,半導體業,168.0,9.8,24.26,44.71,0.0,0.0,0.0,-473,199.5,153.0,135.2,116.09,0.0,82.96,33.33,57.24,139.42,9999.0
17,6672,騰輝電子-KY,電子零組件業,226.5,2.03,20.98,98.57,6.1,36.93,23.02,-3317,256.5,222.0,187.23,114.06,8.99,96.78,14.23,61.35,9999.0,9999.0
18,6693,廣閎科,半導體業,195.5,9.83,36.09,119.24,5.68,85.7,60.89,1812,192.0,178.0,143.65,89.17,59.81,99.15,2.14,64.12,9999.0,9999.0
19,3049,精金,光電業,14.9,5.3,13.91,67.43,-47.93,-72.14,-26.18,-546,19.6,14.15,13.08,8.9,70.41,95.24,39.37,55.16,46.07,9999.0
20,3060,銘異,電腦及週邊設備業,37.25,9.88,25.44,37.8,5.36,11.74,7.28,11307,34.75,33.9,29.7,27.03,71.05,76.4,0.0,56.39,9999.0,9999.0
21,6613,朋億*,其他電子類,354.5,-1.53,43.94,77.97,-33.53,30.82,6.39,810,366.0,360.0,246.28,199.19,66.55,94.57,12.75,67.94,9999.0,9999.0
22,3047,訊舟,電子工業,16.9,9.74,9.65,-4.43,-3.62,-28.36,-39.82,1197,18.1,15.4,15.41,17.68,60.0,53.03,18.92,51.07,85.15,9999.0
23,6292,迅德,電子零組件業,66.0,-2.37,25.55,47.51,-6.65,27.62,19.48,-443,87.9,67.6,52.57,44.74,0.0,79.24,26.23,60.77,208.74,171.43
24,8091,翔名,半導體業,260.5,5.04,27.52,90.74,6.75,35.26,34.53,-842,324.46,248.0,204.28,136.57,0.0,97.01,12.54,62.2,9999.0,9999.0
25,8162,微矽電子-創,電子工業,72.3,-0.82,32.21,72.31,-6.0,0.86,-2.92,-740,92.3,72.9,54.69,41.96,39.02,89.8,31.38,60.76,78.48,191.48
26,3056,富華新,建材營造,15.2,1.0,6.99,-17.25,4.45,-25.03,-93.17,2632,16.5,15.05,14.21,18.37,58.33,42.37,14.29,48.13,9999.0,106.89
27,3048,益登,電子工業,72.6,2.11,41.95,81.72,4.93,22.19,13.86,-11709,101.6,71.1,51.14,39.95,0.0,89.85,19.75,62.41,391.54,9999.0
28,6278,台表科,光電業,204.5,-2.39,19.65,71.4,6.91,3.91,1.52,-8904,241.0,209.5,170.92,119.31,0.0,78.31,31.06,58.36,198.29,273.68
29,6579,研揚,電子工業,163.0,1.09,21.0,35.66,-20.63,6.76,21.15,510,200.34,161.25,134.71,120.16,0.0,78.45,30.28,60.35,9999.0,228.22
30,6691,洋基工程,電子工業,703.0,-0.99,10.41,31.57,1.81,66.7,72.39,2866,750.0,710.0,636.73,534.31,52.6,74.53,37.98,56.16,9999.0,9999.0
31,6670,復盛應用,運動休閒,300.5,4.52,13.13,13.46,-23.76,29.32,1.47,-1615,309.5,287.5,265.62,264.84,63.95,80.67,7.21,57.74,9999.0,9999.0
32,6585,鼎基,其他,136.5,-1.44,39.12,42.14,-34.36,-22.22,-11.27,37,176.7,138.5,98.12,96.03,94.47,83.77,9.24,65.54,9999.0,9999.0
33,4904,遠傳,電子工業,109.5,-2.67,12.73,21.09,4.42,11.34,9.15,4637,122.5,112.5,97.14,90.43,74.07,95.23,19.23,61.84,9999.0,9999.0
34,9801,力霸,貿易百貨,12.25,0.0,6.39,13.04,-14.84,-6.94,-3.04,0,12.66,12.25,11.51,10.84,0.0,74.01,6.04,59.88,100.0,858.29
35,3356,奇偶,光電業,59.9,2.92,12.53,28.63,-3.88,20.67,9.1,292,65.56,58.2,53.23,46.57,0.0,90.32,21.4,57.56,53.49,9999.0
36,4127,天良,生技醫療業,71.2,3.49,47.78,89.16,3.02,66.79,69.55,252,98.7,68.8,48.18,37.64,0.0,91.96,9.02,66.36,67.9,9999.0
37,6757,台灣虎航,航運業,59.1,4.79,12.66,-11.43,-7.69,26.46,19.92,-4839,59.1,56.4,52.46,66.72,18.69,49.0,19.59,50.98,9999.0,9999.0
38,4513,福裕,電機機械,17.4,0.58,11.09,-3.57,181.89,184.39,57.98,-481,16.15,17.3,15.66,18.04,62.5,52.91,18.6,51.54,9999.0,167.53
39,6208,日揚,半導體業,91.8,6.37,17.84,70.46,7.13,1.87,-7.66,-622,117.8,86.3,77.9,53.85,0.0,87.15,29.72,57.57,9999.0,375.88
40,4923,力士,半導體業,52.5,9.83,34.64,58.06,-6.12,13.68,27.71,-32,58.4,47.8,38.99,33.22,12.39,92.31,0.0,60.49,9999.0,9999.0
41,4534,慶騰,電機機械,33.65,4.18,27.99,66.37,-2.6,29.23,15.85,3148,43.5,32.3,26.29,20.23,82.65,79.42,18.15,57.54,49.02,9999.0
42,8422,可寧衛*,綠能環保,28.45,1.43,0.54,9.55,-22.15,-11.49,-22.27,-17989,31.2,28.05,28.3,25.97,53.15,50.64,51.2,49.83,515.57,161.73
43,4542,科嶠,電子零組件業,378.0,6.78,69.51,227.26,-15.18,7.38,18.72,400,393.5,354.0,223.0,115.51,52.56,99.02,0.92,67.07,9999.0,9999.0
44,4739,康普,化學生技醫療,123.0,6.03,27.16,68.53,26.04,96.24,112.46,808,142.0,116.0,96.73,72.98,86.67,96.81,19.52,60.21,9999.0,9999.0
45,4306,炎洲,塑膠工業,15.95,0.0,14.58,14.44,3.4,24.04,12.61,13368,18.15,15.95,13.92,13.94,95.92,82.23,15.94,62.57,221.76,9999.0
46,4919,新唐,電子工業,187.5,2.46,24.42,121.29,-19.81,1.59,-3.38,261,215.5,183.0,150.7,84.73,0.0,92.16,29.51,57.83,81.14,486.67
47,4764,雙鍵,化學生技醫療,316.0,3.44,28.18,169.02,0.53,20.92,15.67,-3193,272.5,305.5,246.52,117.46,0.0,93.66,21.17,60.33,112.71,9999.0
48,4551,智伸科,汽車工業,201.5,9.81,40.45,50.6,-1.25,18.38,15.28,1407,176.0,183.5,143.47,133.79,48.3,91.14,0.0,64.33,9999.0,9999.0
49,5483,中美晶,半導體業,182.5,4.29,30.89,56.58,-9.12,-0.26,1.44,17915,195.0,175.0,139.43,116.55,27.18,87.0,8.12,58.98,9999.0,9999.0
50,4973,廣穎,半導體業,191.5,1.06,71.76,250.16,-13.82,106.1,61.94,-1795,267.0,189.5,111.49,54.69,81.82,97.79,18.36,67.61,9999.0,9999.0
51,4741,泓瀚,化學工業,71.7,-1.1,27.49,131.88,8.34,20.25,8.79,2253,93.2,72.5,56.24,30.92,57.28,97.58,34.21,62.78,561.42,9999.0
52,6196,帆宣,電子工業,541.0,0.0,33.21,88.51,22.06,46.34,12.42,3642,654.0,541.0,406.12,286.99,48.57,92.7,18.54,63.96,143.73,9999.0
53,5464,霖宏,電子零組件業,73.4,4.86,49.66,134.27,2.82,42.5,22.25,-1276,113.6,70.0,49.05,31.33,26.94,80.06,27.87,65.99,9999.0,151.38
54,5011,久陽,鋼鐵工業,20.6,4.04,32.06,60.69,-8.35,-20.91,-16.54,602,22.8,19.8,15.6,12.82,33.68,93.31,11.36,61.98,347.09,9999.0
55,5534,長虹,建材營造,85.2,3.52,9.06,8.7,-35.55,13.56,-22.26,2340,91.3,82.3,78.12,78.38,41.73,69.76,1.57,56.45,9999.0,212.43
56,6206,飛捷,電腦及週邊設備業,132.0,2.33,10.52,22.79,18.17,44.47,11.85,1944,156.0,129.0,119.44,107.5,0.0,77.94,30.04,57.36,31.14,283.08
57,4958,臻鼎-KY,電子零組件業,639.0,2.4,64.2,200.71,-1.6,11.83,8.4,-7421,624.73,624.0,389.15,212.5,39.29,98.0,0.25,68.46,9999.0,9999.0
58,5536,聖暉*,其他電子類,1190.0,1.28,30.29,59.49,-21.27,15.17,25.08,4946,1433.0,1175.0,913.35,746.15,50.16,87.08,16.56,59.42,9999.0,9999.0
59,6197,佳必琪,電子零組件業,333.0,3.9,43.66,93.27,12.35,5.26,15.73,-3594,431.5,320.5,231.8,172.3,98.17,95.84,9.95,66.29,9999.0,9999.0
60,6202,盛群,電子工業,65.4,5.48,19.24,44.2,-0.05,6.88,5.41,10489,62.2,62.0,54.85,45.35,4.71,73.68,5.49,56.59,9999.0,9999.0
61,6209,今國光,電子工業,95.7,0.42,38.81,84.27,-5.27,66.88,56.56,-4985,108.8,95.3,68.94,51.93,49.45,84.78,16.51,59.96,134.58,9999.0
62,6204,艾華,電子零組件業,106.5,4.41,34.9,47.6,32.43,7.09,3.2,219,138.3,102.0,78.95,72.16,89.49,82.08,24.84,59.15,0.0,9999.0
63,4976,佳凌,電子工業,41.7,9.59,35.78,28.56,-0.01,0.95,-2.92,-717,36.9,38.05,30.71,32.44,70.74,80.0,1.05,60.36,211.27,9999.0
64,6173,信昌電,電子零組件業,300.5,4.7,113.98,292.98,13.04,20.36,10.37,-2838,360.5,287.0,140.43,76.47,63.96,96.79,4.18,73.39,9999.0,9999.0
65,4952,凌通,電子工業,57.4,2.5,20.12,38.4,5.99,10.24,9.94,637,56.7,56.0,47.78,41.47,0.0,86.14,8.16,57.76,9999.0,9999.0
66,4939,亞電,電子零組件業,64.8,0.31,52.3,105.85,21.39,8.55,-2.25,-173,93.04,64.6,42.55,31.48,97.55,88.02,16.71,62.89,292.87,9999.0
67,5228,鈺鎧,電子零組件業,73.1,1.25,66.22,186.82,-15.15,62.03,55.2,755,89.65,72.2,43.98,25.49,73.16,97.67,14.81,68.43,35.56,9999.0
68,5471,松翰,電子工業,62.6,8.87,34.25,63.7,14.17,25.38,17.55,-4320,62.85,57.5,46.63,38.24,28.4,86.73,1.59,62.56,9999.0,9999.0
69,6207,雷科,電子零組件業,164.0,9.7,100.71,177.25,-19.57,3.6,-22.3,2419,211.8,149.5,81.71,59.15,92.38,95.36,0.0,69.5,74.26,9999.0
70,5508,永信建,建材營造,61.1,9.89,20.57,-12.38,43.02,-32.82,-5.59,-1882,65.65,55.6,50.68,69.74,69.97,55.83,0.0,52.74,9999.0,318.14
71,5488,松普,電子零組件業,12.6,2.02,15.07,24.44,15.15,93.3,26.13,392,15.8,12.35,10.95,10.13,73.58,87.14,35.86,57.44,50.08,9999.0
72,4556,旭然,其他,73.1,9.92,88.13,156.27,2.33,-10.34,7.58,156,92.5,66.5,38.86,28.52,78.19,97.43,12.9,71.22,9999.0,9999.0
73,3362,先進光,光電業,207.5,6.96,76.6,88.71,-10.41,-3.89,5.54,1860,201.0,194.0,117.49,109.96,83.98,90.37,4.66,68.95,9999.0,9999.0
74,3481,群創,電子工業,58.6,9.94,69.12,185.67,-14.97,11.79,17.67,-238261,70.96,53.3,34.65,20.51,42.96,95.85,1.46,64.57,78.99,9999.0
75,3357,臺慶科,電子零組件業,316.5,5.15,49.67,103.11,7.34,15.42,15.05,-1923,386.5,301.0,211.47,155.83,38.29,87.79,12.99,63.3,39.55,9999.0
76,5230,雷笛克光學,光電業,21.35,6.48,23.49,18.78,-31.42,-20.75,1.01,501,19.95,20.05,17.29,17.97,74.51,80.55,11.38,59.34,876.49,714.33
77,3360,尚立,電子通路業,16.6,8.5,14.85,21.76,5.31,-3.73,56.81,1170,15.05,15.3,14.45,13.63,0.0,70.37,9.09,55.86,9999.0,9999.0
78,5227,立凱-KY,電子零組件業,41.0,9.92,70.16,53.4,194.17,-61.16,-61.18,-5,35.4,37.3,24.1,26.73,77.56,86.39,0.0,67.62,9999.0,9999.0
79,3441,聯一光,光電業,89.1,10.0,107.27,150.83,14.76,44.9,29.1,2059,88.61,81.0,42.99,35.52,78.28,93.4,0.0,72.83,9999.0,9999.0
80,3504,揚明光,電子工業,86.5,-3.24,25.89,49.07,-13.64,2.24,3.6,1659,93.5,89.4,68.71,58.03,31.33,80.76,24.46,58.62,243.66,9999.0
81,5468,凱鈺,半導體業,27.3,4.0,47.69,52.29,-29.68,-24.93,-0.5,190,25.6,26.25,18.48,17.93,80.0,87.91,4.78,65.35,9999.0,891.76
82,5210,寶碩,資訊服務業,29.65,0.0,15.76,19.84,-9.93,11.43,4.77,680,33.9,29.65,25.61,24.74,22.77,84.65,22.82,57.73,227.38,9999.0
83,3556,禾瑞亞,半導體業,76.4,3.24,41.64,83.44,-7.79,-1.85,14.11,-411,95.06,74.0,53.94,41.65,83.64,95.19,6.5,64.08,86.03,9999.0
