編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1218,泰山,食品工業,19.55,0.26,5.42,3.06,-11.29,6.49,8.79,6862,20.5,19.5,18.54,18.97,50.0,77.36,2.7,57.18,9999.0,9999.0
2,1449,佳和,紡織纖維,14.9,9.56,29.41,27.48,24.35,22.2,55.48,102,16.15,13.6,11.51,11.69,16.88,82.59,1.03,60.39,9999.0,9999.0
3,1582,信錦,電子零組件業,107.5,2.38,38.23,50.5,-33.08,-22.88,-12.89,689,119.7,105.0,77.77,71.43,17.99,94.05,10.44,64.32,9999.0,9999.0
4,1597,直得,電機機械,92.7,3.46,16.7,15.81,-1.25,18.81,34.53,1672,96.4,89.6,79.43,80.05,45.0,77.95,6.67,56.52,9999.0,9999.0
5,2313,華通,電子零組件業,286.0,4.0,52.33,185.05,-29.75,0.01,17.54,-8050,337.0,275.0,187.75,100.33,46.74,98.15,4.97,66.15,45.58,9999.0
6,2345,智邦,電子工業,1750.0,8.36,28.85,74.26,9.55,82.7,73.68,-30,1845.0,1615.0,1358.17,1004.27,5.88,92.41,2.22,59.98,39.85,9999.0
7,2355,敬鵬,電子工業,51.9,2.98,28.0,50.17,-14.51,-4.9,5.65,9965,61.1,50.4,40.55,34.56,46.55,88.04,19.05,60.51,9999.0,9999.0
8,2368,金像電,電子零組件業,988.0,6.58,26.1,101.09,-1.23,53.91,56.19,3392,1150.0,927.0,783.53,491.32,0.0,96.8,11.63,60.23,36.05,9999.0
9,2337,旺宏,電子工業,150.0,9.89,55.3,247.42,0.43,59.98,52.19,36277,210.0,136.5,96.58,43.18,0.0,99.58,18.15,63.58,9999.0,9999.0
10,2351,順德,電子工業,112.5,3.21,28.8,42.15,-13.58,1.74,6.24,8908,127.0,109.0,87.34,79.14,39.35,84.94,8.41,59.47,90.69,9999.0
11,2383,台光電,電子零組件業,3170.0,9.88,45.51,133.27,-6.16,45.01,45.7,-1369,3460.0,2885.0,2178.5,1358.96,23.68,99.81,0.0,63.97,42.64,9999.0
12,2347,聯強,電子通路業,80.4,2.03,15.53,24.07,-26.98,5.3,19.11,48343,89.1,78.8,69.59,64.8,0.0,82.56,4.0,60.88,57.83,9999.0
13,2399,映泰,電腦及週邊設備業,35.7,3.48,34.22,63.62,12.89,2.56,-9.67,15414,50.75,34.5,26.6,21.82,0.0,88.49,9.26,59.17,9999.0,9999.0
14,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,807,1855.0,1570.0,1222.03,704.36,0.0,97.56,1.24,63.59,36.36,9999.0
15,2467,志聖,電子零組件業,438.0,7.22,39.12,111.64,-62.33,3.25,59.06,-430,436.0,408.5,314.82,206.95,18.42,93.73,4.16,64.71,34.62,9999.0
16,2461,光群雷,電子工業,18.5,-2.63,11.28,14.38,-34.75,-6.12,9.55,698,20.55,19.0,16.62,16.17,50.0,79.87,16.87,58.14,9999.0,9999.0
17,2455,全新,電子工業,290.0,1.93,44.56,92.86,-9.57,15.89,24.7,-6678,324.0,284.5,200.61,150.37,23.77,94.93,11.29,61.8,34.03,9999.0
18,2472,立隆電,電子零組件業,140.0,9.38,19.73,50.87,-20.38,0.48,9.46,1449,153.5,128.0,116.93,92.79,44.83,93.04,1.28,58.16,9999.0,24.0
19,2548,華固,建材營造,123.5,1.23,8.86,19.41,3.13,19257.44,21244.37,15274,133.0,122.0,113.45,103.43,0.0,77.3,11.9,57.96,30.3,9999.0
20,2838,聯邦銀,金融保險,20.75,0.48,6.28,16.01,11.77,10.98,14.63,4272,22.35,20.65,19.52,17.89,0.0,82.59,10.71,57.52,24.79,9999.0
21,2897,王道銀行,金融保險,10.1,0.5,5.99,10.43,-41.39,7.27,25.3,11325,10.37,10.05,9.53,9.15,0.0,94.51,8.85,63.7,38.92,9999.0
22,3017,奇鋐,電腦及週邊設備業,2225.0,9.61,32.68,93.42,-17.56,74.74,109.57,3744,2545.0,2030.0,1676.92,1150.34,0.0,94.74,8.13,61.28,56.63,9999.0
23,2851,中再保,金融保險,30.9,0.65,10.18,22.92,-3.75,19.33,11.3,13854,34.7,30.7,28.05,25.14,0.0,97.28,16.51,62.56,28.98,9999.0
24,2912,統一超,貿易百貨,228.0,-1.3,3.96,-4.91,-8.75,9.08,4.52,6382,235.5,231.0,219.32,239.78,76.47,47.42,17.65,50.28,9999.0,9999.0
25,3030,德律,電子工業,262.0,3.15,22.7,57.26,5.1,14.72,28.31,-1410,287.5,254.0,213.53,166.6,0.0,83.63,17.73,59.16,40.31,9999.0
26,3026,禾伸堂,電子零組件業,163.5,7.57,43.2,71.12,-22.25,-2.3,10.55,2763,192.5,152.0,114.17,95.55,31.67,94.12,5.22,65.84,63.32,9999.0
27,3023,信邦,電子零組件業,272.0,2.06,19.36,23.13,11.33,7.55,0.72,6010,299.0,266.5,227.88,220.9,0.0,78.15,10.31,57.09,34.96,9999.0
28,3037,欣興,電子零組件業,614.0,8.87,54.41,199.96,-9.14,16.18,25.67,18271,626.5,564.0,397.64,204.69,14.33,91.61,1.34,64.66,9999.0,29.61
29,3081,聯亞,通信網路業,2050.0,2.24,75.65,245.92,7.21,91.44,118.55,784,2165.0,2005.0,1167.1,592.62,62.61,98.7,6.61,67.63,9999.0,9999.0
30,3131,弘塑,其他電子類,3335.0,5.87,68.48,117.23,10.25,51.82,69.97,2610,4215.0,3150.0,1979.42,1535.21,68.5,97.26,2.66,71.37,9999.0,9999.0
31,3163,波若威,通信網路業,1145.0,9.57,82.87,260.05,-25.9,5.34,29.0,545,1048.0,1045.0,626.14,318.01,45.1,99.26,0.0,67.91,9999.0,9999.0
32,3105,穩懋,半導體業,435.0,6.88,57.42,198.23,0.41,25.92,27.34,5423,466.5,407.0,276.33,145.86,49.17,99.41,3.03,65.51,35.3,9999.0
33,3093,港建*,其他電子類,57.7,9.7,77.35,107.61,-32.64,-45.33,-34.08,111,68.6,52.6,32.53,27.79,22.4,97.47,0.3,69.2,9999.0,9999.0
34,3167,大量,電機機械,520.0,6.12,81.59,172.14,-5.05,123.02,97.39,293,500.5,490.0,286.36,191.08,55.78,93.52,0.0,66.92,9999.0,9999.0
35,3339,泰谷,光電業,42.75,3.39,41.0,33.69,-13.01,31.83,54.09,-41,51.6,41.35,30.32,31.98,30.3,84.93,10.1,60.27,241.75,9999.0
36,3455,由田,光電業,167.5,9.84,39.75,71.8,-18.96,-40.44,-44.71,801,156.5,152.5,119.86,97.5,75.0,91.94,0.0,64.85,9999.0,9999.0
37,3563,牧德,光電業,860.0,7.37,45.56,63.05,18.76,4.91,7.56,-1189,1038.0,801.0,590.81,527.46,4.42,85.24,3.16,62.73,29.38,9999.0
38,3653,健策,電子零組件業,4010.0,6.65,27.93,83.99,-32.28,-14.57,9.35,915,4665.0,3760.0,3134.58,2179.52,0.0,91.38,9.76,59.64,60.38,9999.0
39,3591,艾笛森,電子工業,21.75,1.4,11.63,17.35,12.71,11.63,-5.59,-3968,23.75,21.45,19.48,18.53,0.0,84.88,12.2,56.36,9999.0,9999.0
40,3529,力旺,半導體業,2910.0,4.11,35.61,34.51,-54.15,11.7,11.33,1483,3260.0,2795.0,2145.83,2163.45,0.0,82.97,4.7,57.62,43.5,9999.0
41,3498,陽程,其他電子類,75.6,4.85,28.1,56.52,-20.2,115.89,51.7,-113,95.0,72.1,59.01,48.3,0.0,90.29,18.23,59.19,41.76,9999.0
42,3673,TPK-KY,電子工業,50.6,3.9,21.19,36.12,-26.36,18.91,21.1,7016,53.05,48.7,41.75,37.17,48.75,85.51,5.57,59.42,202.09,9999.0
43,3533,嘉澤,電子零組件業,2180.0,7.39,31.56,52.78,-34.09,5.07,22.95,6321,2955.0,2030.0,1657.08,1426.87,0.0,90.25,11.92,59.71,33.02,9999.0
44,3665,貿聯-KY,電子工業,2075.0,4.27,34.27,81.07,-14.32,27.71,34.77,-682,2240.0,1990.0,1545.42,1145.97,47.95,86.01,3.49,60.36,9999.0,9999.0
45,3583,辛耘,電子工業,557.0,9.86,49.3,63.04,3.13,12.67,16.71,8376,639.0,507.0,373.07,341.64,24.15,90.02,0.0,65.41,40.78,9999.0
46,3715,定穎投控,電子零組件業,192.0,5.79,26.7,97.55,-12.95,23.08,19.14,-709,253.5,181.5,151.54,97.19,0.0,93.98,15.44,58.62,29.9,9999.0
47,4707,磐亞,化學工業,11.4,0.44,10.1,14.16,-48.2,-38.86,-12.9,-458,11.85,11.35,10.35,9.99,0.0,79.02,40.32,58.91,9999.0,9999.0
48,4741,泓瀚,化學工業,44.4,-0.78,79.15,90.9,-8.7,21.45,4.85,-105,59.0,44.75,24.78,23.26,74.55,93.06,2.48,76.01,9999.0,9999.0
49,4906,正文,電子工業,39.25,7.68,34.12,49.08,-22.79,-45.63,-37.72,-26808,52.45,36.45,29.26,26.33,57.72,91.2,16.22,60.6,278.41,9999.0
50,4949,有成精密,電子工業,68.2,4.44,36.03,49.97,17.8,38.12,23.87,2379,92.44,65.3,50.14,45.48,0.0,89.38,15.99,60.05,14.08,9999.0
51,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2089,227.66,207.0,181.77,147.5,58.22,87.48,0.0,57.84,70.22,41.22
52,4956,光鋐,電子工業,35.8,0.0,37.14,52.78,47.97,12.6,8.83,3426,45.65,35.8,26.1,23.43,0.0,91.45,15.43,60.75,202.0,9999.0
53,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,2399,549.0,470.5,300.27,179.75,31.5,96.65,0.0,66.74,72.07,9999.0
54,4971,IET-KY,半導體業,633.0,5.15,51.29,185.89,-0.19,43.13,26.26,207,727.5,602.0,418.4,221.41,7.79,97.51,2.25,64.15,5.9,9999.0
55,5243,乙盛-KY,電子工業,103.5,9.99,28.15,49.22,-10.3,-4.3,-11.72,3068,114.4,94.1,80.76,69.36,76.67,86.43,0.0,60.25,9999.0,78.58
56,5475,德宏,電子零組件業,284.0,4.8,78.7,293.76,-18.58,64.99,75.77,206,269.0,271.0,158.93,72.12,54.97,95.16,2.92,68.22,9999.0,44.72
