編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1582,信錦,電子零組件業,102.5,-3.3,21.97,40.93,34.58,-0.1,-9.83,1491,119.7,106.0,84.03,72.73,15.82,93.03,21.51,58.94,9999.0,9999.0
2,1528,恩德,電機機械,29.5,1.72,15.0,64.72,25.55,30.9,12.1,-3457,32.95,29.0,25.65,17.91,73.85,76.65,19.48,57.62,9999.0,9999.0
3,1595,川寶,電子零組件業,55.1,9.98,30.39,46.19,-28.76,-42.72,-16.85,437,62.8,50.1,42.26,37.69,75.82,80.54,15.02,61.39,9999.0,334.17
4,1597,直得,電機機械,115.5,1.32,34.77,41.0,13.38,38.54,35.57,1466,149.6,114.0,85.7,81.91,86.42,89.11,16.52,62.37,189.28,9999.0
5,1560,中砂,電機機械,536.0,1.13,16.02,49.75,5.05,31.15,26.09,6366,606.5,530.0,462.01,357.92,19.78,72.42,14.77,58.8,9999.0,70.57
6,1590,亞德客-KY,電機機械,1325.0,4.74,21.49,43.88,90.65,18.09,22.57,327,1520.0,1265.0,1090.58,920.92,26.74,73.63,9.48,62.12,9999.0,74.3
7,1591,駿吉-KY,電機機械,63.4,-5.09,30.25,29.6,30.57,2218.26,218.35,152,74.9,66.8,48.68,48.92,64.29,70.87,19.87,60.14,9999.0,386.5
8,1409,新纖,紡織纖維,17.55,4.15,11.75,23.92,42.52,4.84,-13.7,-9471,17.45,16.85,15.71,14.16,18.0,80.09,8.96,57.28,9999.0,84.98
9,1711,永光,化學工業,59.6,9.96,87.38,177.95,72.99,28.15,1.5,-19427,56.9,54.2,31.81,21.44,50.55,98.81,0.0,70.71,9999.0,9999.0
10,1735,日勝化,化學生技醫療,30.5,9.91,37.61,76.82,130.24,11.36,-4.96,544,31.35,27.75,22.16,17.25,0.0,90.71,18.82,59.79,9999.0,9999.0
11,1709,和益,化學生技醫療,18.9,-0.79,7.45,10.71,43.01,2.23,-7.78,604,19.7,19.05,17.59,17.07,47.62,83.2,28.57,57.22,526.22,9999.0
12,1727,中華化,化學生技醫療,64.9,10.0,31.1,74.61,36.73,53.2,17.17,738,61.9,59.0,49.51,37.17,7.14,95.4,0.0,60.36,9999.0,9999.0
