編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,6861,睿生光電,化學生技醫療,273.0,2.25,23.33,55.17,-2.51,52.47,41.26,-1983,265.5,267.0,221.35,175.94,56.05,58.42,13.93,53.76,9999.0,519.68
2,3042,晶技,電子零組件業,198.0,7.9,9.31,51.21,3.59,23.48,10.33,19714,180.5,183.5,181.14,130.94,0.0,69.86,5.88,54.11,9999.0,9999.0
3,3037,欣興,電子零組件業,1160.0,3.57,21.27,94.28,9.18,56.26,33.44,28115,869.0,1120.0,956.52,597.09,0.0,75.92,12.13,57.24,9999.0,9999.0
4,3062,建漢,電子工業,22.2,-0.67,4.14,-10.28,-5.62,34.74,0.45,25,21.15,22.35,21.32,24.74,54.84,43.67,19.8,48.37,9999.0,9999.0
5,3045,台灣大,通信網路業,123.0,0.0,7.51,14.28,3.78,8.5,4.78,50984,132.5,123.0,114.41,107.63,79.17,96.47,13.89,61.79,169.06,9999.0
6,6672,騰輝電子-KY,電子零組件業,307.0,1.66,14.85,84.9,21.13,133.24,48.86,2507,316.5,302.0,267.31,166.04,40.18,72.39,7.53,57.63,9999.0,9999.0
7,6683,雍智科技,半導體業,1555.0,-2.2,16.62,44.19,1.36,25.74,26.6,-1161,2140.0,1590.0,1333.4,1078.47,52.83,60.49,20.62,52.62,215.48,9999.0
8,6830,汎銓,電子工業,545.0,-0.37,19.65,37.18,5.52,31.95,22.61,87,787.0,547.0,455.48,397.29,73.48,57.73,28.74,52.34,168.03,9999.0
9,6933,AMAX-KY,電腦及週邊設備業,350.0,9.89,61.21,104.52,-5.75,191.26,45.59,2186,454.5,318.5,217.11,171.13,93.12,89.1,4.66,63.06,9999.0,9999.0
10,6617,共信-KY,生技醫療業,142.0,0.71,30.25,66.05,1.33,7.84,31.93,-400,163.5,141.0,109.02,85.52,54.17,89.58,9.26,61.57,302.17,9999.0
11,3044,健鼎,電子工業,543.0,0.74,19.08,38.02,4.1,65.48,35.9,1929,557.0,539.0,455.99,393.43,31.94,69.5,1.82,57.14,9999.0,9999.0
12,6706,惠特,電子工業,144.0,-3.36,15.85,15.82,17.15,120.53,-40.12,-1486,175.0,149.0,124.3,124.33,82.11,55.27,29.93,51.79,218.17,9999.0
13,6834,天二科技,電子零組件業,113.5,1.79,12.54,103.01,5.03,114.3,47.59,935,126.8,111.5,100.86,55.91,14.71,73.98,14.76,56.92,9999.0,9999.0
14,8215,明基材,電子工業,27.85,-1.76,9.36,17.88,-3.94,4.88,4.45,1106,28.5,28.35,25.47,23.63,65.38,62.4,31.5,52.77,9999.0,9999.0
15,8227,巨有科技,半導體業,310.0,1.64,73.86,90.24,14.2,42.25,72.68,3862,397.0,305.0,178.31,162.95,88.82,80.02,3.19,64.93,9999.0,9999.0
16,8431,匯鑽科,其他電子類,63.2,-1.25,20.7,12.04,6.73,-13.41,-11.57,39,89.8,64.0,52.36,56.41,85.55,64.64,26.49,53.64,9999.0,9999.0
17,6840,東研信超,其他電子類,104.5,0.0,35.24,57.62,-6.88,10.8,15.27,637,117.6,104.5,77.27,66.3,46.56,88.4,12.66,63.78,231.1,9999.0
18,6742,澤米,光電業,55.2,4.74,16.39,16.44,2.94,-6.89,-38.28,-436,64.85,52.7,47.43,47.41,68.53,58.66,13.68,53.94,9999.0,9999.0
19,6620,漢達,生技醫療業,130.0,2.77,34.51,41.81,0.0,0.0,0.0,3176,213.5,126.5,96.64,91.67,91.06,84.75,30.86,58.89,128.27,9999.0
20,6715,嘉基,電子工業,459.5,1.77,20.22,66.94,6.63,113.02,9.35,-851,512.5,451.5,382.21,275.26,0.0,75.16,19.29,54.15,9999.0,9999.0
21,6885,全福生技,生技醫療業,30.25,1.85,32.46,17.92,0.0,0.0,0.0,-831,40.55,29.7,22.84,25.65,78.0,79.07,21.24,60.18,91.01,9999.0
22,8150,南茂,電子工業,107.0,1.42,13.47,55.3,-1.32,33.27,29.39,56830,97.5,105.5,94.3,68.9,52.37,68.71,30.35,55.12,9999.0,9999.0
23,6805,富世達,電子工業,2600.0,4.0,45.06,56.94,12.37,29.14,48.7,4144,2607.53,2500.0,1792.42,1656.68,42.57,76.64,9.66,59.03,9999.0,9999.0
24,8299,群聯,半導體業,2215.0,1.37,9.71,24.93,4.1,376.52,261.39,4943,2130.0,2185.0,2019.0,1772.95,5.56,58.77,14.92,52.48,9999.0,9999.0
25,8240,華宏,光電業,52.0,0.19,13.33,13.87,-7.55,-12.59,-10.22,-2211,60.35,51.9,45.88,45.66,81.82,57.01,21.8,52.15,9999.0,9999.0
26,8110,華東,電子工業,49.7,1.53,10.36,3.31,16.06,24.85,14.98,-7318,48.8,48.95,45.03,48.11,36.11,52.82,17.0,51.38,9999.0,9999.0
27,8103,瀚荃,電子工業,123.5,0.82,28.29,35.27,1.93,51.6,27.54,183,166.1,122.5,96.27,91.3,55.32,66.68,12.94,56.93,201.11,9999.0
28,6589,台康生技,生技醫療業,53.9,3.85,10.87,-4.59,-22.72,125.91,65.34,2118,55.55,51.9,48.61,56.49,10.11,58.74,0.0,53.22,9999.0,9999.0
29,3219,倚強科,其他電子類,104.5,-3.69,37.31,53.12,1.68,19.73,36.17,2775,111.5,108.5,76.11,68.25,58.19,74.96,9.7,60.03,9999.0,9999.0
30,8996,高力,電機機械,1540.0,-6.95,29.69,67.96,30.48,112.84,119.94,-4468,1595.0,1655.0,1187.45,916.88,64.36,67.58,13.05,55.99,9999.0,9999.0
31,7792,安葆,其他電子類,415.5,9.92,57.65,57.41,0.0,0.0,0.0,1520,375.0,378.0,263.57,263.96,86.13,74.16,0.0,64.38,9999.0,9999.0
32,8064,東捷,光電業,133.0,-0.75,17.16,61.25,1.41,-43.5,18.02,-1303,169.0,134.0,113.52,82.48,75.0,67.97,15.0,54.51,148.92,9999.0
33,8040,九暘,半導體業,91.1,7.05,16.96,37.45,3.38,54.12,29.69,-2190,93.1,85.1,77.89,66.28,66.39,61.68,5.85,54.39,9999.0,9999.0
34,9945,潤泰新,其他,29.55,2.07,7.58,10.48,4.29,37.99,41.79,6231,29.9,28.95,27.47,26.75,0.0,76.68,24.53,57.18,9999.0,9999.0
35,2845,遠東銀,金融保險,13.35,-1.11,3.31,9.53,-10.71,5.07,13.62,62733,14.75,13.5,12.92,12.19,77.69,81.89,35.77,56.64,0.0,331.15
36,2801,彰銀,金融保險,27.85,-1.76,13.76,33.7,-3.79,21.13,13.82,16407,33.05,28.35,24.48,20.83,94.85,92.92,25.26,65.02,325.34,9999.0
37,2820,華票,金融保險,17.25,-0.29,3.11,6.73,16.77,54.67,45.32,21695,18.4,17.3,16.73,16.16,65.22,79.83,24.14,56.31,238.63,114.38
38,3339,泰谷,光電業,46.95,1.84,18.13,27.25,2.79,-8.83,3.35,-563,50.4,46.1,39.74,36.9,23.81,62.48,12.6,53.04,9999.0,9999.0
39,6689,伊雲谷,數位雲端,64.0,-0.16,3.8,-0.53,-10.95,20.28,1.22,-267,71.3,64.1,61.65,64.34,59.18,53.99,50.71,50.2,1339.65,9999.0
40,4174,浩鼎,生技醫療業,32.6,9.95,20.39,-17.76,-79.98,-23.43,-17.67,273,28.25,29.65,27.08,39.64,60.24,48.87,0.0,52.03,9999.0,9999.0
41,2816,旺旺保,金融保險,40.45,0.25,11.91,32.41,60.13,66.06,48.37,1252,46.25,40.35,36.15,30.55,15.52,95.33,11.05,63.2,743.34,9999.0
42,2834,臺企銀,金融保險,17.9,-1.92,5.96,17.88,-5.43,8.82,6.3,52283,20.25,18.25,16.89,15.19,87.5,87.8,35.29,59.1,407.54,9999.0
43,6257,矽格,電子工業,247.0,-0.8,14.14,53.44,2.72,28.58,19.51,22680,270.0,249.0,216.41,160.97,66.1,76.49,17.49,56.79,9999.0,9999.0
44,3346,麗清,汽車工業,23.65,-1.66,11.44,16.35,28.36,9.59,-13.48,-1035,24.71,24.05,21.22,20.33,56.78,60.14,29.19,54.4,9999.0,9999.0
45,3055,蔚華科,電子通路業,203.5,-1.45,45.96,125.86,14.06,108.24,15.35,-776,214.5,206.5,139.42,90.1,88.32,87.43,16.28,62.04,9999.0,9999.0
