編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3049,精金,光電業,14.45,-3.02,10.72,61.74,0.67,-72.74,-34.21,-1758,19.6,14.9,13.05,8.93,70.41,94.77,46.46,54.37,58.91,9999.0
2,3045,台灣大,電子工業,119.0,0.0,5.64,9.26,4.92,3.9,3.52,38727,127.0,119.0,112.65,108.92,40.0,89.89,20.0,58.95,228.28,223.62
3,3048,益登,電子工業,73.5,1.24,42.09,83.08,5.91,61.74,20.9,-9991,101.6,72.6,51.73,40.15,0.0,90.11,17.89,62.76,9999.0,9999.0
4,3016,嘉晶,電子工業,126.5,3.27,35.17,108.6,1.67,37.28,24.1,-12195,159.0,122.5,93.59,60.64,0.0,77.83,22.32,59.38,9999.0,102.61
5,3008,大立光,電子工業,5195.0,0.97,69.32,110.67,-14.35,41.83,11.79,574,4500.0,5145.0,3068.08,2465.93,72.29,93.87,3.75,68.99,9999.0,9999.0
6,3014,聯陽,電子工業,157.5,3.96,17.96,23.53,-5.67,-8.24,-2.09,1398,172.5,151.5,133.52,127.5,35.29,83.46,20.79,60.43,9999.0,9999.0
7,3047,訊舟,電子工業,16.65,-1.48,7.95,-5.81,9.43,-8.16,-35.87,-353,18.1,16.9,15.42,17.68,60.0,50.55,25.68,50.45,175.17,9999.0
8,3042,晶技,電子零組件業,216.0,-3.57,36.69,109.04,-5.55,10.5,4.46,-3730,274.48,224.0,158.02,103.33,39.31,97.78,20.49,61.94,201.75,9999.0
9,3044,健鼎,電子零組件業,573.0,0.35,25.58,63.6,5.52,46.57,26.02,6245,561.0,571.0,456.29,350.25,31.78,87.52,4.69,61.52,111.2,9999.0
10,3088,艾訊,電腦及週邊設備業,145.0,2.84,24.8,61.2,3.82,49.04,36.17,1920,157.5,141.0,116.19,89.95,0.0,93.7,10.39,65.05,9999.0,9999.0
11,3015,全漢,電子零組件業,60.9,0.33,19.33,16.42,3.67,-9.79,-5.54,-1056,85.14,60.7,51.03,52.31,83.42,77.71,28.25,57.09,62.14,9999.0
12,3043,科風,電子工業,23.8,-0.83,13.53,6.88,-27.78,3.74,-19.29,298,25.1,24.0,20.96,22.27,62.65,69.63,16.96,54.14,9999.0,9999.0
13,3060,銘異,電腦及週邊設備業,37.9,1.74,27.29,39.85,6.69,27.8,10.34,13186,34.75,37.25,29.77,27.1,75.45,77.36,8.14,56.88,9999.0,9999.0
14,3056,富華新,建材營造,15.25,0.33,7.24,-16.82,0.67,2.38,-92.07,2088,16.5,15.2,14.22,18.33,60.0,42.95,15.69,48.34,9999.0,112.4
15,3037,欣興,電子零組件業,968.0,-2.02,20.76,166.21,0.91,32.37,26.77,8895,1292.0,988.0,801.59,363.63,0.0,81.61,30.11,60.3,64.41,196.9
