編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,2355,敬鵬,電子工業,51.7,-2.08,29.61,50.49,-14.51,-4.9,5.65,12413,57.55,52.8,39.89,34.36,52.94,87.89,19.73,60.82,9999.0,9999.0
2,2313,華通,電子零組件業,260.0,-2.26,43.14,164.27,-29.75,0.01,17.54,-8647,337.0,266.0,181.64,98.38,33.78,97.7,16.03,63.87,109.51,9999.0
3,1309,台達化,塑膠工業,25.95,9.96,83.93,118.35,-27.42,-43.0,-29.98,3772,30.35,23.6,14.11,11.88,0.0,97.11,5.23,70.17,9999.0,9999.0
4,1308,亞聚,塑膠工業,18.6,3.91,27.86,44.44,-15.84,-29.18,-13.44,-17717,20.3,17.9,14.55,12.88,0.0,94.67,30.91,58.44,9999.0,9999.0
5,1582,信錦,電子零組件業,105.0,-2.78,37.34,47.62,-33.08,-22.88,-12.89,-191,113.5,108.0,76.45,71.13,17.99,93.58,15.06,63.49,9999.0,9999.0
6,1304,台聚,塑膠工業,17.9,3.77,41.07,64.23,-20.65,-31.73,-18.13,-28616,19.3,17.25,12.69,10.9,0.0,90.46,19.19,61.76,9999.0,507.88
7,2383,台光電,電子零組件業,2785.0,-2.62,30.57,108.21,-6.16,45.01,45.7,-1573,3460.0,2860.0,2132.92,1337.6,0.0,99.73,16.78,60.62,112.74,9999.0
8,2426,鼎元,電子工業,38.3,9.9,64.22,110.5,-17.27,-14.78,-6.23,12402,50.6,34.85,23.32,18.2,0.0,95.23,7.33,65.86,9999.0,9999.0
9,2497,怡利電,汽車工業,52.1,3.78,8.12,15.72,-5.79,15.18,-6.46,-367,45.6,50.2,48.19,45.02,55.81,63.55,18.73,55.18,9999.0,9999.0
10,2485,兆赫,電子工業,78.5,-3.68,62.53,243.39,-33.59,84.86,126.28,-17788,104.6,81.5,48.3,22.86,0.0,96.71,12.39,67.71,203.65,11449.79
11,2461,光群雷,電子工業,18.0,0.0,9.09,11.54,-34.75,-6.12,9.55,647,19.2,18.0,16.5,16.14,0.0,76.25,10.61,57.14,9999.0,9999.0
12,2897,王道銀行,金融保險,10.05,0.0,5.81,10.01,-41.39,7.27,25.3,8729,10.37,10.05,9.5,9.14,0.0,94.1,13.27,62.92,214.15,9999.0
13,2838,聯邦銀,金融保險,20.75,-0.72,6.51,16.32,11.77,10.98,14.63,3227,22.35,20.9,19.48,17.84,0.0,82.59,10.71,57.64,206.29,9999.0
14,2912,統一超,貿易百貨,227.0,0.67,3.59,-5.38,-8.75,9.08,4.52,5274,228.5,225.5,219.14,239.91,66.67,45.13,13.04,49.85,9999.0,9999.0
15,3081,聯亞,通信網路業,1825.0,5.49,63.0,215.96,7.21,91.44,118.55,1003,2030.0,1730.0,1119.6,577.61,33.85,98.37,5.93,65.11,9999.0,9999.0
16,3062,建漢,電子工業,31.05,-4.75,22.4,26.41,-57.16,-19.93,9.53,13239,30.65,32.6,25.37,24.56,66.29,80.37,27.23,57.37,9999.0,9999.0
17,3167,大量,電機機械,445.5,10.0,60.51,137.74,-5.05,123.02,97.39,45,509.5,405.0,277.55,187.39,12.99,91.4,0.0,63.43,9999.0,9999.0
18,3105,穩懋,半導體業,376.0,-0.13,40.07,162.91,0.41,25.92,27.34,432,466.5,376.5,268.43,143.02,12.38,99.16,13.86,62.19,84.82,9999.0
19,3163,波若威,通信網路業,952.0,9.93,57.99,207.11,-25.9,5.34,29.0,824,1187.0,866.0,602.56,309.98,0.0,98.94,4.97,63.95,197.87,9999.0
20,3339,泰谷,光電業,39.15,0.26,31.46,22.92,-13.01,31.83,54.09,-249,51.6,39.05,29.78,31.85,0.0,80.86,17.49,57.76,450.47,9999.0
21,3131,弘塑,其他電子類,3090.0,5.46,60.76,103.9,10.25,51.82,69.97,2750,3780.0,2930.0,1922.08,1515.42,48.05,96.74,2.76,69.24,9999.0,9999.0
22,3455,由田,光電業,139.0,9.88,18.0,43.6,-18.96,-40.44,-44.71,821,143.0,126.5,117.79,96.8,29.03,86.37,0.0,58.84,9999.0,9999.0
23,3665,貿聯-KY,電子工業,1915.0,0.26,25.34,69.09,-14.32,27.71,34.77,427,2240.0,1910.0,1527.83,1132.56,43.28,83.11,19.28,58.14,9999.0,9999.0
24,3714,富采,電子工業,54.2,9.94,37.74,49.1,-22.47,-17.01,-4.67,8716,58.25,49.3,39.35,36.35,12.72,89.76,0.0,63.08,9999.0,9999.0
25,4741,泓瀚,化學工業,40.7,10.0,69.6,76.42,-8.7,21.45,4.85,-71,41.3,37.0,24.0,23.07,51.16,91.56,1.73,73.97,9999.0,9999.0
26,4744,皇將,生技醫療業,38.9,4.01,22.24,42.22,-57.26,-33.05,19.31,264,42.1,37.4,31.82,27.35,0.0,87.51,6.73,61.33,9999.0,9999.0
27,4906,正文,電子工業,39.3,-0.88,35.88,49.96,-22.79,-45.63,-37.72,-21020,47.3,39.65,28.92,26.21,59.66,91.24,15.93,61.93,9999.0,9999.0
28,5243,乙盛-KY,電子工業,93.7,5.4,17.08,36.04,-10.3,-4.3,-11.72,3235,76.5,88.9,80.03,68.88,66.67,80.59,11.55,56.88,9999.0,44.05
29,5475,德宏,電子零組件業,246.5,9.8,61.11,252.66,-18.58,64.99,75.77,599,285.0,224.5,153.0,69.9,8.33,93.78,0.0,65.18,9999.0,20.19
30,5324,士開,建材營造,12.0,0.0,11.14,9.43,-9.01,-6.71,-37.2,162,13.1,12.0,10.8,10.97,25.0,65.21,0.0,58.77,9999.0,9999.0
31,4991,環宇-KY,半導體業,435.0,3.57,49.36,146.65,-28.81,7.72,39.54,2037,549.0,420.0,291.24,176.37,0.0,95.18,15.0,62.8,1909.95,9999.0
32,5274,信驊,半導體業,11690.0,3.31,23.97,93.83,12.28,65.94,35.98,488,13770.0,11315.0,9429.67,6031.03,0.0,98.37,16.36,61.3,95.31,9999.0
33,6168,宏齊,電子工業,26.0,9.94,21.71,36.01,-1.22,16.04,11.39,-1178,30.1,23.65,21.36,19.12,0.0,91.06,20.49,57.28,9999.0,9999.0
34,6151,晉倫,其他電子類,32.7,-2.53,12.0,16.76,-39.17,-27.34,4.14,289,33.68,33.55,29.2,28.01,84.0,74.47,32.34,57.45,9999.0,9999.0
35,6147,頎邦,半導體業,84.0,9.95,42.55,48.74,-10.38,5.17,8.77,15105,100.9,76.4,58.93,56.47,36.55,92.22,0.0,63.55,9999.0,9999.0
36,6223,旺矽,半導體業,3765.0,-4.68,31.57,119.05,7.26,45.54,36.82,680,4775.0,3950.0,2861.5,1718.82,24.18,99.03,15.41,61.78,68.42,9999.0
37,6217,中探針,電子零組件業,192.5,7.24,104.6,264.42,-29.02,42.94,37.69,-3652,286.3,179.5,94.09,52.82,0.0,98.6,5.97,68.48,47.17,9999.0
38,6187,萬潤,半導體業,895.0,0.45,69.34,129.28,25.28,15.68,-14.3,6483,1346.0,891.0,528.52,390.35,0.0,96.96,15.88,66.3,1213.6,9999.0
39,6274,台燿,電子零組件業,621.0,-0.32,20.09,81.46,-22.43,27.28,53.78,-5692,748.0,623.0,517.11,342.23,27.38,95.16,15.09,59.06,144.91,9999.0
40,6291,沛亨,半導體業,353.0,-4.72,39.55,124.91,-30.49,28.28,52.8,95,430.36,370.5,252.95,156.95,0.0,95.33,13.04,61.09,80.02,9999.0
41,6213,聯茂,電子零組件業,170.0,4.29,34.02,62.96,-17.51,9.01,26.78,24686,188.5,163.0,126.85,104.32,60.0,85.92,8.11,59.64,9999.0,9999.0
42,6664,群翊,電子零組件業,354.5,9.92,22.73,44.72,-8.56,12.72,17.44,1417,312.0,322.5,288.84,244.96,67.21,80.81,0.0,59.67,9999.0,37.2
43,6588,東典光電,通信網路業,131.0,-1.13,69.31,212.08,-61.32,8.51,110.99,-1765,155.9,132.5,77.37,41.98,28.57,98.73,11.08,64.98,9999.0,9999.0
44,6672,騰輝電子-KY,電子零組件業,129.5,-0.38,27.41,47.52,-13.26,4.55,14.36,-3137,163.5,130.0,101.64,87.78,0.0,87.95,18.99,59.37,360.18,9999.0
45,6683,雍智科技,半導體業,1450.0,-3.65,85.27,209.0,1.83,46.93,30.11,141,1863.0,1505.0,782.63,469.26,0.0,97.56,9.45,66.95,9999.0,9999.0
46,6830,汎銓,電子工業,565.0,9.92,101.84,215.12,-24.56,25.77,24.28,-1354,615.0,514.0,279.93,179.3,65.64,98.35,0.0,72.52,102.58,9999.0
47,6640,均華,半導體業,1375.0,-1.08,56.85,109.26,30.06,52.0,46.62,758,1949.0,1390.0,876.65,657.09,20.0,93.5,11.58,65.9,123.36,9999.0
48,6547,高端疫苗,生技醫療業,58.8,0.17,45.83,41.56,-31.78,-25.17,-1.87,10212,73.4,58.7,40.32,41.54,0.0,81.73,8.19,64.46,9999.0,9999.0
49,6821,聯寶,電子零組件業,56.5,-4.24,43.79,42.93,-43.77,-15.67,-9.17,-17,75.0,59.0,39.29,39.53,2.08,85.51,19.43,65.44,9999.0,9999.0
50,6693,廣閎科,半導體業,108.0,1.89,19.33,56.07,-8.75,42.95,39.48,1679,130.7,106.0,90.5,69.2,25.0,94.99,8.67,60.66,9999.0,9999.0
51,7734,印能科技,半導體業,2350.0,0.86,65.84,121.06,0.0,0.0,0.0,810,2005.0,2330.0,1417.03,1063.07,75.41,93.94,6.99,67.06,219.48,9999.0
52,6727,亞泰金屬,電子零組件業,358.0,9.98,67.69,143.53,-14.44,482.36,223.79,1407,397.0,325.5,213.49,147.0,45.97,94.5,0.0,65.19,9999.0,9999.0
53,6584,南俊國際,電子零組件業,570.0,-6.56,47.03,116.03,23.89,52.72,66.71,1765,841.5,610.0,387.68,263.85,0.0,87.91,12.97,62.21,1211.34,9999.0
54,6739,竹陞科技,其他電子類,1290.0,6.17,38.72,106.33,0.0,0.0,0.0,698,1438.0,1215.0,929.93,625.21,0.0,91.0,4.77,60.57,9999.0,9999.0
55,8096,擎亞,電子通路業,89.2,-2.83,32.48,72.05,-3.85,-43.28,-30.38,175,121.1,91.8,67.33,51.85,0.0,83.75,12.41,59.53,146.2,9999.0
56,8046,南電,電子工業,568.0,-1.05,36.86,135.68,-14.9,12.84,34.31,8189,652.5,574.0,415.02,241.01,22.86,85.06,15.71,60.46,9999.0,21.33
57,8091,翔名,半導體業,160.5,1.9,19.15,39.4,-11.48,13.69,24.98,1094,167.5,157.5,134.7,115.13,45.28,87.68,18.81,60.31,9999.0,37.88
58,8027,鈦昇,電機機械,154.5,1.64,41.36,68.16,32.16,62.78,102.41,8955,168.0,152.0,109.3,91.88,69.05,84.14,6.78,62.35,9999.0,9999.0
59,8438,昶昕,綠能環保,71.2,3.64,17.91,88.72,-10.19,28.57,35.98,1909,83.9,68.7,60.39,37.73,0.0,94.09,19.92,59.79,9999.0,21.59
