編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,2892,第一金,金融保險,33.55,-0.3,11.16,14.82,-0.23,26.92,14.44,196162,36.0,33.65,30.18,29.22,41.86,77.63,8.63,60.2,262.78,9999.0
2,3004,豐達科,鋼鐵工業,153.5,-0.65,18.98,30.87,6.05,46.56,32.42,1986,172.5,154.5,129.02,117.29,70.69,85.58,18.63,57.49,649.08,9999.0
3,2912,統一超,貿易百貨,242.0,1.04,6.26,3.63,-3.24,6.31,5.0,4198,258.5,239.5,227.74,233.52,0.0,72.33,17.2,54.39,9999.0,9999.0
4,3026,禾伸堂,電子零組件業,815.0,-9.94,40.1,262.31,6.76,33.35,14.97,5826,1216.91,905.0,581.73,224.94,59.08,93.89,28.17,61.9,248.63,60.94
5,3033,威健,電子通路業,50.6,-0.59,8.48,46.26,24.22,54.45,21.73,14229,51.2,50.9,46.64,34.6,5.5,92.81,26.48,60.62,271.71,30.36
6,3008,大立光,電子工業,4265.0,-1.84,16.78,62.68,-19.18,-10.46,8.9,-2872,5760.0,4345.0,3652.08,2621.77,0.0,89.61,38.15,57.45,76.94,329.17
7,3022,威強電,電腦及週邊設備業,86.3,-2.27,11.28,24.12,8.34,79.97,18.51,255,93.5,88.3,77.56,69.53,51.54,87.62,31.76,57.39,451.72,9999.0
8,2905,三商,貿易百貨,15.3,-0.33,7.35,7.66,-24.8,-35.35,-24.4,983,15.65,15.35,14.25,14.21,0.0,63.06,11.76,53.86,193.61,9999.0
9,6197,佳必琪,電子工業,322.0,-1.98,14.35,74.08,10.74,45.21,23.68,-1945,424.02,328.5,281.59,184.97,28.87,82.02,42.09,58.98,0.0,333.58
10,6477,安集,光電業,41.5,2.34,22.11,15.4,4.54,-10.45,18.4,-428,47.23,40.55,33.99,35.96,75.41,79.98,18.17,56.38,9999.0,307.81
11,6505,台塑化,油電燃氣業,66.2,4.91,24.52,37.1,10.22,18.46,7.27,44596,66.17,63.1,53.16,48.28,74.76,83.15,5.21,59.41,157.0,9999.0
12,6491,晶碩,生技醫療業,357.5,-2.19,13.0,16.97,1.09,33.94,20.43,5478,427.5,365.5,316.38,305.65,83.33,81.13,29.02,59.24,323.84,9999.0
13,9934,成霖,居家生活,10.7,-2.28,8.35,8.19,10.38,29.84,6.84,1049,10.6,10.95,9.88,9.89,0.0,77.86,21.02,54.83,229.1,9999.0
14,6525,捷敏-KY,電子工業,181.5,-5.71,42.5,106.55,2.61,19.84,14.57,2005,256.0,192.5,127.37,87.87,65.97,97.68,30.5,62.86,269.99,9999.0
15,8932,智通*,數位雲端類,115.0,0.0,13.36,22.73,27.74,-3.5,12.04,-11889,137.0,115.0,101.44,93.71,5.41,77.39,23.61,56.37,390.11,9999.0
16,6732,昇佳電子,半導體業,206.0,4.3,23.5,17.41,1.54,-14.88,-10.83,-277,227.0,197.5,166.8,175.45,69.47,71.83,8.46,58.25,9999.0,226.55
17,7788,松川精密,電子零組件業,273.0,5.41,26.17,70.94,0.0,0.0,0.0,-3613,276.0,259.0,216.38,159.7,0.0,82.03,22.81,59.31,9999.0,9999.0
18,6829,千附精密,半導體業,256.5,9.85,17.91,81.66,20.5,69.4,35.02,317,263.5,233.5,217.54,141.2,19.81,85.92,18.93,59.11,247.44,67.58
19,9921,巨大,運動休閒,81.3,1.75,12.75,-8.18,7.5,15.98,-10.73,1407,82.2,79.9,72.11,88.54,23.16,52.55,5.56,52.1,173.29,9999.0
20,4541,晟田,其他,70.6,5.22,45.77,56.03,8.83,58.68,34.12,1801,75.22,67.1,48.43,45.25,100.0,87.68,10.03,64.94,9999.0,9999.0
21,4114,健喬,生技醫療業,33.35,0.15,7.29,1.7,25.0,30.68,14.25,5819,35.75,33.3,31.08,32.79,83.61,72.12,15.29,57.25,681.51,9999.0
22,6488,環球晶,半導體業,1515.0,2.02,70.35,179.16,16.16,-1.63,-6.44,12134,1646.0,1485.0,889.37,542.71,71.05,95.2,6.25,65.85,9999.0,105.0
23,4707,磐亞,化學工業,38.4,0.0,83.29,199.14,52.89,30.81,-11.65,-275,49.5,38.4,20.95,12.84,74.07,99.33,6.2,73.99,9999.0,9999.0
24,8383,千附,半導體業,84.2,9.92,35.34,78.97,68.65,200.07,52.1,2836,79.0,76.6,62.21,47.05,75.43,94.83,0.0,64.6,9999.0,9999.0
25,4556,旭然,其他,120.5,8.56,116.96,267.32,10.22,14.45,7.68,18,125.6,111.0,55.54,32.81,74.81,98.96,1.74,75.89,9999.0,9999.0
26,4162,智擎,生技醫療業,64.6,-2.12,12.2,-0.47,631.23,33.92,-67.29,1584,71.7,66.0,57.57,64.91,78.87,61.03,21.09,53.8,9999.0,9999.0
27,3556,禾瑞亞,半導體業,68.5,-2.7,9.59,54.26,3.65,66.86,21.98,-1301,77.8,70.4,62.5,44.4,6.73,81.35,36.12,56.21,369.65,158.33
28,4513,福裕,電機機械,20.35,10.0,29.59,14.0,615.73,807.59,136.74,-101,17.8,18.5,15.7,17.85,48.86,72.06,0.0,57.88,9999.0,9999.0
29,7402,邑錡,光電業,141.5,-1.39,28.33,17.91,48.35,-17.78,-21.21,770,186.65,143.5,110.26,120.01,91.43,69.2,13.05,56.36,54.53,9999.0
30,6465,威潤,通信網路業,58.5,-1.85,7.67,73.53,81.69,42.29,93.08,-465,70.22,59.6,54.33,33.71,0.0,81.39,55.55,55.0,175.81,595.36
31,4716,大立,化學工業,21.15,-6.0,19.93,34.3,20.09,-0.84,-6.33,-982,30.4,22.5,17.64,15.75,0.0,67.26,42.44,58.06,322.39,263.2
32,8096,擎亞,電子通路業,157.5,-0.63,26.17,116.5,125.51,433.49,26.37,-6674,182.5,158.5,124.83,72.75,44.12,96.07,22.73,60.79,175.5,9999.0
33,2061,風青,電器電纜,67.6,0.45,69.92,187.62,4.9,31.46,9.3,-977,112.25,67.3,39.78,23.5,72.4,96.51,27.49,65.42,127.2,9999.0
34,2221,大甲,其他,49.85,3.0,15.16,52.01,2.47,34.65,13.78,478,53.15,48.4,43.29,32.79,0.0,99.33,22.14,59.13,71.02,9999.0
35,9945,潤泰新,其他,25.85,1.77,7.88,-4.31,-13.19,29.57,48.81,-20172,26.89,25.4,23.96,27.01,0.0,53.97,18.61,51.52,771.3,9999.0
