編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3034,聯詠,電子工業,519.0,5.7,7.03,26.94,6.48,18.96,-4.33,19504,543.9,491.0,484.92,408.87,0.0,89.0,42.67,56.27,9999.0,9999.0
2,6592,和潤企業,其他,61.4,0.82,4.04,4.14,-4.87,-6.2,-4.99,1386,61.2,60.9,59.01,58.96,13.83,73.61,19.39,53.42,9999.0,9999.0
3,6477,安集,光電業,35.75,9.66,2.53,-1.67,4.54,-10.45,18.4,701,47.23,32.6,34.87,36.36,75.02,63.27,59.33,50.37,377.16,694.6
4,6432,今展科,電子零組件業,77.3,9.96,13.1,84.72,-7.48,18.87,11.84,1078,64.3,70.3,68.35,41.85,0.0,97.69,30.09,57.3,9999.0,9999.0
5,6505,台塑化,油電燃氣業,70.8,-1.12,19.95,40.36,10.22,18.46,7.27,92803,112.7,71.6,59.03,50.44,92.13,86.09,54.32,56.0,214.36,9999.0
6,2727,王品,觀光餐旅,234.5,1.08,4.75,11.37,-13.01,16.59,11.39,1310,218.31,232.0,223.86,210.56,22.29,87.58,25.22,57.25,9999.0,9999.0
7,3685,元創精密,電機機械,36.35,5.52,16.75,11.42,38.33,28.79,43.2,558,54.2,34.45,31.13,32.62,65.71,65.27,31.31,53.54,172.23,9999.0
8,8383,千附,半導體業,68.5,9.95,6.95,42.98,68.65,200.07,52.1,6359,119.2,62.3,64.05,47.91,84.56,91.29,60.95,53.41,159.58,9999.0
9,8039,台虹,電子零組件業,173.5,9.81,10.73,69.62,-8.66,-6.57,4.58,9833,329.0,158.0,156.69,102.29,81.95,88.08,63.24,53.95,161.82,270.99
10,5511,德昌,建材營造,69.9,-1.69,12.68,28.49,5.55,3.9,18.59,-1403,86.57,71.1,62.04,54.4,93.54,92.15,27.22,61.63,72.72,9999.0
11,5490,同亨,電腦及週邊設備業,33.05,5.76,15.38,21.88,29.12,50.22,18.01,2515,34.95,31.25,28.64,27.12,66.37,87.6,22.12,57.96,9999.0,311.84
12,6241,鑫永洋,通信網路業,16.75,6.35,24.8,35.78,-25.94,-1.18,-7.79,1027,18.35,15.75,13.42,12.34,50.0,82.28,25.27,58.16,67.45,9999.0
13,4556,旭然,其他,79.2,-7.37,10.04,110.85,10.22,14.45,7.68,47,167.97,85.5,71.98,37.56,80.76,97.87,58.66,54.43,37.49,9999.0
14,6243,迅杰,電子工業,50.7,9.98,30.9,45.61,0.86,-56.18,-50.26,-392,64.3,46.1,38.73,34.82,50.64,84.9,18.11,57.29,54.27,9999.0
15,4541,晟田,其他,60.0,6.01,13.34,28.6,8.83,58.68,34.12,762,99.07,56.6,52.94,46.66,100.0,81.94,54.62,54.32,0.0,9999.0
16,6214,精誠,電子工業,154.0,7.32,15.32,29.44,51.08,76.9,34.91,9441,151.04,143.5,133.54,118.97,0.0,88.34,3.3,60.27,9999.0,9999.0
17,4162,智擎,生技醫療業,61.4,-0.16,3.1,-4.96,631.23,33.92,-67.29,1517,71.7,61.5,59.56,64.6,84.85,51.28,52.0,49.77,166.37,9999.0
