編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3066,李洲,光電業,29.9,5.65,24.12,60.95,-13.97,18.89,3.45,2609,31.05,28.3,24.09,18.58,27.22,81.11,7.14,58.73,601.77,9999.0
2,3105,穩懋,半導體業,500.0,6.16,26.24,57.22,2.4,30.55,32.82,34623,521.0,471.0,396.06,318.02,41.38,66.7,2.86,55.05,166.52,9999.0
3,3017,奇鋐,電腦及週邊設備業,3430.0,7.69,22.8,67.5,4.79,54.34,78.79,3298,3951.42,3185.0,2793.15,2047.79,29.29,83.09,10.37,57.52,110.2,9999.0
4,3045,台灣大,電子工業,124.0,0.0,8.9,15.5,3.78,8.5,4.78,59212,128.0,124.0,113.86,107.36,79.17,96.7,8.33,63.48,9999.0,9999.0
5,3031,佰鴻,電子工業,28.45,6.75,13.07,22.24,-3.79,27.82,21.35,-303,26.7,26.65,25.16,23.27,50.0,60.66,15.61,54.35,505.91,9999.0
6,3021,鴻名,電子零組件業,26.7,1.52,16.15,36.23,7.36,-14.0,0.26,-362,28.15,26.3,22.99,19.6,74.69,64.8,14.75,55.55,120.74,9999.0
7,3024,憶聲,光電業,15.1,2.03,12.58,25.13,-32.81,-44.12,-65.52,-390,16.6,14.8,13.41,12.07,31.58,72.57,13.33,56.26,9999.0,9999.0
8,3044,健鼎,電子工業,518.0,3.19,14.11,32.7,4.1,65.48,35.9,-169,586.0,502.0,453.93,390.37,10.91,66.63,5.91,55.5,9999.0,9999.0
9,6683,雍智科技,半導體業,1670.0,6.03,24.67,57.07,1.36,25.74,26.6,-637,1510.0,1575.0,1339.54,1063.21,48.45,63.3,9.32,54.21,191.78,9999.0
10,3055,蔚華科,電子工業,171.0,6.21,26.43,93.65,14.06,108.24,15.35,-3080,200.5,161.0,135.25,88.3,77.06,83.76,26.5,58.48,9999.0,9999.0
11,6620,漢達,生技醫療業,149.0,1.36,57.12,62.86,0.0,0.0,0.0,4629,173.0,147.0,94.83,91.49,91.06,88.28,7.41,64.99,9999.0,9999.0
12,3056,富華新,建材營造,14.75,4.98,4.91,-5.01,44.85,50.19,-88.88,2042,14.3,14.05,14.06,15.53,33.33,54.16,13.33,52.1,215.49,9999.0
13,6840,東研信超,其他電子類,108.0,6.4,43.85,64.19,-6.88,10.8,15.27,431,130.2,101.5,75.08,65.78,45.45,89.23,5.47,65.83,119.22,9999.0
14,3034,聯詠,電子工業,558.0,2.39,6.98,30.68,0.3,26.33,2.12,18707,564.0,545.0,521.6,426.99,0.0,92.74,11.57,56.55,9999.0,9999.0
15,3029,零壹,電子工業,125.0,7.76,15.8,17.94,7.58,44.44,18.1,1197,122.0,116.0,107.95,105.98,62.86,78.63,3.53,58.5,9999.0,9999.0
16,6668,中揚光,光電業,49.25,9.93,29.25,29.25,-9.62,-1.1,16.4,648,54.8,44.8,38.1,38.1,34.67,79.42,0.0,58.47,505.49,9999.0
17,6706,惠特,電子工業,149.5,3.1,20.58,21.12,17.15,120.53,-40.12,-2556,158.5,145.0,123.98,123.43,78.48,57.02,14.54,52.98,9999.0,9999.0
18,3094,聯傑,電子工業,51.7,10.0,32.67,74.38,-5.21,30.21,11.9,8369,55.25,47.0,38.97,29.65,86.21,86.3,0.0,60.21,110.59,9999.0
19,6742,澤米,電子工業,54.7,6.84,13.89,15.4,2.94,-6.89,-38.28,-204,46.5,51.2,48.03,47.4,64.84,58.11,31.76,53.82,9999.0,9999.0
20,4908,前鼎,通信網路業,243.5,2.31,40.04,80.82,-1.48,28.93,17.04,-1651,322.0,238.0,173.88,134.66,84.85,71.63,14.45,57.07,9999.0,9999.0
21,4923,力士,半導體業,60.8,9.95,16.48,56.41,-9.99,28.78,30.4,1080,67.45,55.3,52.2,38.87,27.52,70.02,9.28,56.49,9999.0,9999.0
22,6672,騰輝電子-KY,電子零組件業,302.0,2.9,13.31,84.81,21.13,133.24,48.86,932,350.0,293.5,266.52,163.41,40.18,71.73,11.11,57.44,9999.0,9999.0
23,4904,遠傳,電子工業,107.0,0.47,4.99,15.17,3.18,15.65,11.65,15247,109.0,106.5,101.91,92.91,33.33,80.44,10.87,56.46,9999.0,55.74
24,6617,共信-KY,生技醫療業,143.0,0.0,35.61,68.22,1.33,7.84,31.93,-144,152.5,143.0,105.45,85.01,54.17,89.73,7.94,62.01,9999.0,9999.0
25,4714,永捷,化學工業,12.1,5.22,9.22,-18.35,28.44,42.95,67.22,-1016,12.65,11.5,11.08,14.82,2.56,42.21,12.73,48.92,9999.0,9999.0
26,4770,上品,化學生技醫療,251.0,3.72,14.17,9.23,-6.56,-29.5,0.15,1577,250.0,242.0,219.85,229.79,62.5,66.41,8.41,54.54,9999.0,153.68
27,3234,光環,通信網路業,180.0,1.69,27.79,100.65,13.12,110.13,26.17,1342,275.5,177.0,140.86,89.71,59.65,76.66,29.28,57.45,0.0,151.29
28,2539,櫻花建,建材營造,36.1,4.94,7.0,0.46,-16.2,-8.69,37.0,-342,36.75,34.4,33.74,35.94,0.0,58.84,8.23,53.25,9999.0,301.03
29,3264,欣銓,半導體業,268.5,9.82,22.37,64.33,1.57,46.57,32.78,10636,262.5,244.5,219.42,163.39,62.89,76.78,0.0,57.01,9999.0,9999.0
30,3311,閎暉,電子工業,38.7,4.59,14.01,17.02,79.76,104.38,11.92,-549,38.05,37.0,33.94,33.07,75.68,70.41,1.28,56.56,9999.0,391.61
31,2520,冠德,建材營造,38.0,1.74,9.28,19.03,1.95,-26.5,19.91,-527,39.35,37.35,34.77,31.93,59.04,84.48,21.98,58.33,225.17,9999.0
32,3167,大量,電機機械,834.0,2.08,12.47,71.58,6.37,152.98,127.57,1501,931.0,817.0,741.55,486.06,65.87,66.23,25.54,53.81,9999.0,9999.0
33,3176,基亞,生技醫療業,38.2,-4.26,8.66,17.7,241.37,197.4,-10.51,2665,44.1,39.9,35.15,32.46,0.0,77.82,24.61,54.11,9999.0,9999.0
34,3324,雙鴻,其他電子類,1480.0,6.86,38.21,46.7,-16.58,67.18,83.46,10728,1960.0,1385.0,1070.87,1008.84,96.36,78.09,4.96,58.58,339.53,9999.0
35,3229,晟鈦,電子零組件業,64.4,9.9,32.27,103.24,-2.34,80.41,62.03,887,73.2,58.6,48.69,31.69,42.45,86.81,22.52,58.34,63.67,9999.0
36,2637,慧洋-KY,航運業,102.0,0.0,16.04,41.63,-4.03,34.96,33.74,9076,113.9,102.0,87.9,72.02,0.0,95.38,19.74,60.26,9999.0,9999.0
37,3141,晶宏,半導體業,93.7,-0.74,21.44,61.52,12.27,79.77,19.59,3281,132.68,94.4,77.15,58.01,94.31,77.57,29.95,58.9,83.74,9999.0
38,2542,興富發,建材營造,47.8,2.03,5.27,17.77,-37.1,-20.88,256.53,8141,50.9,46.85,45.4,40.59,0.0,86.11,18.46,56.73,170.87,9999.0
39,2636,台驊控股,航運業,71.2,0.42,5.52,11.53,3.42,85.48,13.38,498,72.6,70.9,67.48,63.84,0.0,89.16,46.11,56.33,409.24,9999.0
40,5880,合庫金,金融保險,27.3,-0.91,9.28,18.25,-10.43,-0.67,2.52,119166,29.35,27.55,24.98,23.09,74.27,84.59,7.29,64.03,9999.0,65.19
41,3354,律勝,電子零組件業,29.2,-0.17,22.53,18.94,-26.51,31.91,29.67,-1062,39.4,29.25,23.83,24.55,57.06,62.71,18.52,53.79,163.57,9999.0
42,4961,天鈺,電子工業,183.5,1.38,10.39,21.22,7.25,50.15,6.89,3808,174.0,181.0,166.23,151.38,38.46,79.71,5.75,55.82,9999.0,9999.0
43,4967,十銓,電子工業,277.0,2.21,10.29,32.85,38.04,275.06,101.76,1907,285.62,271.0,251.15,208.5,0.0,69.66,14.2,54.46,155.2,9999.0
44,5202,力新,資訊服務業,15.4,10.0,21.48,5.5,-22.6,26.12,-19.47,202,11.8,14.0,12.68,14.6,70.13,64.28,0.0,56.55,2147.5,9999.0
