編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,1409,新纖,紡織纖維,17.2,0.0,10.87,22.57,42.52,4.84,-13.7,5859,16.8,17.2,15.51,14.03,8.89,78.33,12.9,57.04,9999.0,36.98
2,1326,台化,塑膠工業,54.6,9.31,30.16,73.75,46.77,21.56,-2.35,157929,48.2,49.95,41.95,31.42,18.43,78.91,1.39,60.97,9999.0,32.2
3,1597,直得,電機機械,119.5,9.63,46.54,48.17,13.38,38.54,35.57,2145,117.9,109.0,81.55,80.65,84.29,90.0,0.0,65.01,9999.0,9999.0
4,1717,長興,化學生技醫療,81.0,0.37,29.17,96.55,60.77,5.38,-0.44,9344,93.3,80.7,62.71,41.21,43.41,80.48,8.05,62.09,9999.0,98.81
5,1709,和益,化學生技醫療,19.35,0.78,11.32,13.82,43.01,2.23,-7.78,766,19.25,19.2,17.38,17.0,47.62,85.63,15.71,59.91,9999.0,9999.0
6,1591,駿吉-KY,電機機械,58.9,2.08,23.76,21.76,30.57,2218.26,218.35,146,64.3,57.7,47.59,48.37,50.66,67.19,9.13,58.73,9999.0,233.2
7,1735,日勝化,化學生技醫療,30.5,0.83,45.04,80.34,130.24,11.36,-4.96,290,33.7,30.25,21.03,16.91,0.0,90.71,18.82,61.38,9999.0,9999.0
8,1727,中華化,化學生技醫療,58.1,-0.51,19.85,60.24,36.73,53.2,17.17,-2110,58.0,58.4,48.48,36.26,0.0,93.63,22.96,57.82,9999.0,9999.0
9,1785,光洋科,其他電子類,139.5,9.84,84.43,126.82,51.19,95.58,68.03,-14565,135.4,127.0,75.64,61.5,63.11,95.4,0.0,71.43,9999.0,9999.0
10,1711,永光,化學工業,42.05,-1.18,45.09,104.26,72.99,28.15,1.5,-5195,50.55,42.55,28.98,20.59,0.0,97.64,14.9,62.24,9999.0,9999.0
11,1802,台玻,玻璃陶瓷,68.2,7.57,30.47,114.9,69.79,16.36,2.6,-22664,57.8,63.4,52.27,31.74,0.0,79.64,17.24,59.37,9999.0,56.81
12,2010,春源,鋼鐵工業,25.35,-0.39,10.25,23.03,22.69,15.8,8.06,-301,28.05,25.45,22.99,20.61,0.0,90.52,17.27,60.97,9999.0,9999.0
13,2231,為升,汽車工業,126.5,1.61,28.99,34.57,23.52,-26.94,-9.45,825,161.8,124.5,98.07,94.0,0.0,79.54,19.26,57.23,9999.0,9999.0
14,1595,川寶,電子零組件業,49.8,4.08,21.32,33.87,-28.76,-42.72,-16.85,304,43.85,47.85,41.05,37.2,64.52,75.48,17.42,59.32,9999.0,114.3
15,2243,宏旭-KY,汽車工業,23.0,0.22,54.8,83.17,-45.46,52.47,35.26,1204,29.8,22.95,14.86,12.56,28.1,91.38,11.43,67.03,9999.0,9999.0
16,2345,智邦,電子工業,1890.0,3.85,35.11,84.29,6.06,44.43,64.99,1993,2060.0,1820.0,1398.83,1025.55,40.0,93.8,2.44,61.87,9999.0,9999.0
17,2308,台達電,電子零組件業,1750.0,0.57,32.34,107.1,19.81,37.6,35.13,15307,1995.0,1740.0,1322.33,845.01,57.95,92.51,9.93,63.92,9999.0,30.65
