編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3034,聯詠,電子工業,556.0,1.65,7.03,30.85,0.3,26.33,2.12,17792,564.0,547.0,519.49,424.91,0.0,92.59,13.22,56.71,9999.0,9999.0
2,3029,零壹,電子工業,116.5,0.0,9.38,9.94,7.58,44.44,18.1,-899,122.0,116.5,106.51,105.97,60.61,71.06,31.14,55.33,230.06,9999.0
3,3094,聯傑,電子工業,44.0,7.58,13.7,50.02,-5.21,30.21,11.9,5378,55.25,40.9,38.7,29.33,85.05,80.18,32.08,56.23,18.27,9999.0
4,3055,蔚華科,電子工業,159.5,3.24,21.92,84.29,14.06,108.24,15.35,-4358,200.5,154.5,130.82,86.55,72.22,81.89,36.66,57.21,9999.0,9999.0
5,3045,台灣大,電子工業,121.5,0.41,7.33,13.57,3.78,8.5,4.78,89709,128.0,121.0,113.2,106.98,68.75,96.04,0.0,61.74,9999.0,9999.0
6,3024,憶聲,光電業,14.7,2.08,11.02,22.07,-32.81,-44.12,-65.52,61,16.6,14.4,13.24,12.04,10.34,68.23,17.14,55.34,9999.0,224.47
7,3044,健鼎,電子工業,510.0,0.39,12.24,31.81,4.1,65.48,35.9,-1473,586.0,508.0,454.36,386.92,0.0,65.6,7.11,55.24,9999.0,9999.0
8,8040,九暘,半導體業,78.1,1.17,-3.88,19.19,3.38,54.12,29.69,-2069,84.8,77.2,81.25,65.52,52.6,53.09,56.0,50.42,9999.0,9999.0
9,8064,東捷,光電業,113.5,-1.3,-1.63,41.88,1.41,-43.5,18.02,-3782,132.3,115.0,115.38,80.0,74.7,60.0,51.54,51.43,1486.99,9999.0
10,6840,東研信超,其他電子類,90.7,1.91,24.69,38.97,-6.88,10.8,15.27,-58,130.2,89.0,72.74,65.27,7.04,77.5,22.99,59.78,12.73,225.26
11,6620,漢達,生技醫療業,127.0,2.42,38.21,39.46,0.0,0.0,0.0,3498,173.0,124.0,91.89,91.06,86.5,83.99,8.62,61.31,9999.0,9999.0
12,4904,遠傳,電子工業,106.0,0.47,4.2,14.59,3.18,15.65,11.65,20869,109.0,105.5,101.72,92.51,16.67,79.24,14.97,56.08,9999.0,31.87
13,4908,前鼎,通信網路業,225.5,-5.05,31.66,70.55,-1.48,28.93,17.04,108,322.0,237.5,171.27,132.22,84.85,68.52,26.55,55.58,660.22,9999.0
14,2455,全新,電子工業,535.0,3.88,39.08,101.8,11.56,71.16,35.06,20605,676.5,515.0,384.67,265.12,96.3,80.5,6.67,59.4,12.75,9999.0
15,1326,台化,塑膠工業,67.6,-3.7,7.49,50.18,-2.27,31.7,11.68,84367,80.3,70.2,62.89,45.01,82.5,85.54,46.7,55.26,570.92,111.14
16,1303,南亞,塑膠工業,234.0,-0.21,21.04,130.04,0.09,46.75,19.73,4419,277.0,234.5,193.32,101.72,23.44,86.95,13.97,59.54,570.19,275.32
17,1309,台達化,塑膠工業,13.75,-2.14,-0.38,-1.1,11.21,6.37,-20.85,1313,14.7,14.05,13.8,13.9,73.08,44.75,59.49,48.64,571.09,9999.0
18,1102,亞泥,水泥工業,35.0,-0.85,4.01,4.15,3.56,-1.3,-7.39,53647,36.75,35.3,33.65,33.6,15.79,71.66,11.69,54.07,619.77,9999.0
19,3605,宏致,電子零組件業,126.5,3.27,25.13,67.7,-4.94,17.24,15.24,-13584,156.02,122.5,101.1,75.43,0.0,75.33,20.86,58.14,9999.0,219.46
20,3653,健策,電子零組件業,5820.0,0.95,35.09,69.69,0.4,90.9,39.66,2768,7190.0,5765.0,4308.1,3429.79,8.13,75.57,8.8,58.87,24.51,389.27
21,9933,中鼎,其他,41.2,-1.2,5.64,19.93,7.61,5.25,-14.12,-2362,42.84,41.7,39.0,34.35,13.31,70.09,8.92,55.25,651.25,9999.0
22,8227,巨有科技,半導體業,241.0,0.84,43.24,51.14,14.2,42.25,72.68,2964,322.0,239.0,168.25,159.45,82.69,72.19,13.74,59.47,9999.0,9999.0
23,6416,瑞祺電通,電子工業,119.0,3.03,24.95,40.43,21.45,109.34,23.77,632,130.0,115.5,95.24,84.74,56.0,85.84,4.29,60.78,9999.0,9999.0
24,5464,霖宏,電子零組件業,89.1,0.0,11.94,95.8,-6.44,19.56,27.36,-1729,109.5,89.1,79.6,45.5,43.97,70.85,37.63,58.01,2192.86,9999.0
25,6510,精測,半導體業,3375.0,-3.02,15.39,20.09,3.86,54.27,27.4,-138,4310.0,3480.0,2924.89,2810.47,76.61,66.34,32.94,52.59,776.96,9999.0
26,6291,沛亨,半導體業,466.5,-2.41,8.88,44.04,10.46,33.42,41.61,-1631,567.5,478.0,428.45,323.86,68.32,57.28,31.12,52.65,477.69,9999.0
27,6218,豪勉,通信網路業,44.8,-0.22,19.43,53.57,37.02,52.85,9.0,4654,51.95,44.9,37.51,29.17,63.58,74.71,20.49,57.7,1293.07,9999.0
28,6224,聚鼎,電子零組件業,85.0,-2.86,21.68,52.61,0.35,36.5,5.28,2720,106.3,87.5,69.85,55.7,63.39,64.46,17.29,55.72,1382.15,9999.0
29,6426,統新,通信網路業,312.0,3.31,46.07,97.28,-6.33,78.21,63.81,2104,363.45,302.0,213.59,158.15,67.73,73.71,8.3,59.58,9999.0,9999.0
30,6112,邁達特,電子工業,50.6,9.88,16.53,12.78,-4.13,18.79,17.64,16,47.7,46.05,43.42,44.87,49.23,70.83,0.0,56.86,9999.0,9999.0
31,6133,金橋,電子零組件業,23.25,-1.27,6.96,12.91,-10.27,2.15,10.32,-21,25.81,23.55,21.74,20.59,56.63,66.85,36.12,52.75,852.68,9999.0
32,6245,立端,通信網路業,85.5,5.17,9.6,17.43,-23.82,38.36,15.05,242,84.98,81.3,78.01,72.81,9.51,70.98,13.18,54.97,9999.0,9999.0
33,6015,宏遠證,金融業,17.35,2.36,4.87,26.41,-404.54,140.5,229.91,1569,18.0,16.95,16.54,13.73,67.5,64.64,32.98,53.54,9999.0,9999.0
34,6179,亞通,其他,34.4,-3.78,26.02,26.17,-26.26,223.28,61.04,10423,44.3,35.75,27.3,27.27,60.65,84.32,29.14,58.66,801.05,9999.0
35,6173,信昌電,電子零組件業,293.5,1.21,27.19,132.26,2.69,54.27,24.15,930,368.0,290.0,230.77,126.37,73.65,68.95,14.59,57.77,9999.0,9999.0
36,3532,台勝科,電子工業,416.0,-1.65,9.61,98.52,2.21,29.28,17.32,12221,503.5,423.0,379.51,209.55,32.0,78.41,45.64,55.55,700.2,9999.0
37,3443,創意,電子工業,6400.0,4.58,29.93,94.69,1.23,111.02,100.19,2195,7485.0,6120.0,4925.58,3287.27,22.91,80.17,5.15,59.39,9999.0,9999.0
38,3441,聯一光,光電業,160.5,-3.31,70.05,209.27,-14.52,0.86,27.61,451,225.0,166.0,94.38,51.9,65.66,98.12,11.28,65.67,271.18,9999.0
39,3693,營邦,電腦及週邊設備業,688.0,3.77,31.06,57.13,3.42,171.01,20.47,4489,818.41,663.0,524.95,437.85,89.92,73.99,9.6,57.8,132.1,9999.0
40,2351,順德,半導體業,257.0,9.83,32.71,97.84,-0.15,61.22,28.51,5158,309.0,234.0,193.66,129.9,25.64,76.52,0.0,60.01,42.25,9999.0
41,2221,大甲,其他,89.9,-5.77,55.87,136.01,42.19,81.32,23.44,-145,133.2,95.4,57.67,38.09,78.86,95.8,24.61,66.83,553.57,9999.0
42,2303,聯電,電子工業,142.5,1.42,4.08,69.43,5.04,30.71,13.25,22716,164.5,140.5,136.92,84.1,66.67,69.36,38.93,55.14,9999.0,9999.0
43,2434,統懋,電子工業,61.3,1.83,5.44,62.93,51.76,84.26,16.77,-612,83.2,60.2,58.14,37.62,71.43,93.25,68.76,54.74,31.73,171.56
44,2413,環科,電子零組件業,50.6,0.8,15.07,24.23,-7.33,2.2,12.77,-3305,57.1,50.2,43.97,40.73,57.82,63.78,13.62,53.65,9999.0,9999.0
45,2454,聯發科,電子工業,4560.0,-0.55,14.32,82.8,32.41,44.08,7.42,3349,5380.0,4585.0,3988.74,2494.49,48.92,78.59,15.82,57.46,624.16,9999.0
46,2338,光罩,電子工業,48.0,0.52,12.25,11.97,-2.16,-8.95,-7.5,-4737,57.25,47.75,42.76,42.87,64.16,57.77,22.74,52.83,9999.0,9999.0
47,2412,中華電,電子工業,142.5,1.42,3.91,8.46,17.22,25.61,7.15,45202,144.5,140.5,137.14,131.39,35.71,79.84,0.0,58.61,9999.0,56.39
48,6885,全福生技,生技醫療業,27.6,1.85,26.21,7.31,0.0,0.0,0.0,-477,33.5,27.1,21.87,25.72,58.1,73.09,7.93,58.37,9999.0,9999.0
49,1815,富喬,電子零組件業,120.0,-5.88,27.77,34.11,6.79,79.21,46.25,130906,156.63,127.5,93.92,89.48,50.54,65.55,19.0,55.84,664.79,144.8
50,0050,元大台灣50,ETF,106.9,-0.74,2.02,29.98,0.0,0.0,0.0,-50634,111.05,107.7,104.78,82.25,66.33,79.36,20.32,55.88,0.0,9999.0
51,2006,東和鋼鐵,鋼鐵工業,82.1,-0.48,7.16,20.7,0.72,15.12,0.9,409,83.4,82.5,76.61,68.02,0.0,89.27,33.18,56.88,577.63,9999.0
52,5880,合庫金,金融保險,27.45,0.92,11.05,19.27,7.53,6.29,2.94,123902,29.35,27.2,24.72,23.01,72.47,85.05,0.0,66.45,9999.0,45.73
53,1904,正隆,造紙工業,24.8,0.0,6.66,28.29,2.05,23.12,6.26,5253,27.5,24.8,23.25,19.33,0.0,80.84,28.21,57.4,100.0,331.77
