編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3055,蔚華科,電子工業,134.5,1.51,7.37,59.2,202.59,173.49,8.7,-5665,151.5,132.5,125.27,84.48,50.98,75.84,58.75,54.06,9999.0,9999.0
2,3017,奇鋐,電腦及週邊設備業,3420.0,-4.2,28.71,74.27,4.79,54.34,78.79,7683,3951.42,3570.0,2657.19,1962.48,46.03,82.73,10.99,58.71,558.94,529.46
3,3022,威強電,電腦及週邊設備業,91.5,-4.59,4.52,29.97,4.89,73.92,25.55,-3908,101.02,95.9,87.54,70.4,0.0,92.59,54.85,54.22,199.49,9999.0
4,3105,穩懋,半導體業,450.5,0.22,12.17,48.08,2.4,30.55,32.82,7251,521.0,449.5,401.61,304.23,39.25,61.34,18.04,52.94,9999.0,9999.0
5,3045,台灣大,電子工業,117.0,-0.85,3.79,9.74,-6.65,7.14,4.33,74966,128.0,118.0,112.73,106.61,44.44,93.79,8.33,57.6,1015.85,9999.0
6,3094,聯傑,電子工業,44.8,-3.66,16.73,54.55,-10.57,32.13,9.72,3766,55.25,46.5,38.38,28.99,85.05,81.05,28.3,57.54,218.63,9999.0
7,6669,緯穎,電腦及週邊設備業,2490.0,-2.92,30.44,66.29,5.67,39.23,49.73,-9446,2972.63,2565.0,1908.96,1497.35,79.68,84.6,28.32,60.7,552.43,9999.0
8,3008,大立光,電子工業,6660.0,-10.0,36.87,118.31,2.76,-16.02,3.12,478,10190.0,7400.0,4865.76,3050.7,19.48,74.36,30.63,61.53,470.09,494.74
9,3023,信邦,電子零組件業,339.5,-0.15,9.86,34.21,3.58,32.47,12.26,3311,368.0,340.0,309.03,252.97,51.39,78.22,9.72,56.61,499.0,9999.0
10,6830,汎銓,電子工業,582.0,-2.51,29.29,53.84,5.52,31.95,22.61,-964,787.0,597.0,450.14,378.32,74.05,60.57,17.66,54.19,1143.69,9999.0
11,6617,共信-KY,生技醫療業,135.0,9.76,41.43,61.08,1.33,7.84,31.93,-54,148.7,123.0,95.45,83.81,25.0,88.41,0.0,61.34,9999.0,9999.0
12,6840,東研信超,其他電子類,92.9,0.11,31.73,43.44,-7.52,17.12,15.86,566,130.2,92.8,70.52,64.76,0.0,82.27,16.21,62.16,8.23,566.56
13,6620,漢達,生技醫療業,113.0,5.12,28.86,24.64,0.0,0.0,0.0,2318,137.6,107.5,87.69,90.66,80.45,79.13,11.36,59.09,9999.0,9999.0
14,6640,均華,半導體業,1300.0,4.0,28.2,39.27,102.16,266.01,67.27,-153,1415.0,1250.0,1014.07,933.45,75.61,65.49,3.43,54.91,9999.0,9999.0
15,6789,采鈺,電子工業,471.0,0.64,-0.88,25.8,7.16,24.63,6.86,45,505.0,468.0,475.18,374.4,62.73,58.72,48.7,51.43,9999.0,9999.0
16,6706,惠特,電子工業,123.5,-2.76,-3.18,2.07,4.45,89.25,-46.85,-839,139.0,127.0,127.56,120.99,51.43,47.3,49.86,48.78,1068.63,9999.0
17,8111,立碁,光電業,73.5,5.0,27.19,18.02,11.6,-8.8,-5.28,1139,84.5,70.0,57.79,62.28,93.24,68.9,24.03,55.07,9999.0,9999.0
18,8431,匯鑽科,其他電子類,67.3,-2.18,32.67,21.19,6.73,-13.41,-11.57,1355,89.8,68.8,50.73,55.53,85.55,68.82,11.19,56.82,434.87,9999.0
19,6214,精誠,電子工業,185.0,-0.27,22.28,47.75,-29.61,31.82,34.5,6956,215.5,185.5,151.29,125.21,33.33,93.97,2.65,65.13,759.42,9999.0
20,6217,中探針,電子零組件業,181.5,-3.71,-6.46,29.11,-1.73,27.8,33.64,-1717,208.0,188.5,194.03,140.58,66.67,52.15,52.33,49.64,839.58,9999.0
21,6133,金橋,電子零組件業,24.8,4.42,9.65,16.33,7.29,7.61,11.42,2337,24.8,23.75,22.62,21.32,61.54,69.31,35.6,54.05,9999.0,9999.0
22,6005,群益證,金融保險,32.7,-0.15,4.28,25.35,-43.88,25.09,102.21,-21405,34.6,32.75,31.36,26.09,68.18,68.84,28.67,55.44,661.73,9999.0
23,6224,聚鼎,電子零組件業,88.8,4.72,28.01,62.22,28.98,43.79,1.57,2367,106.3,84.8,69.37,54.74,63.39,66.4,8.87,57.45,9999.0,9999.0
24,6226,光鼎,電子工業,32.4,-3.28,44.55,155.9,7.58,21.51,-0.66,4852,47.95,33.5,22.41,12.66,0.0,90.91,21.99,61.12,0.0,9999.0
25,6218,豪勉,通信網路業,44.55,5.44,21.59,55.62,37.02,52.85,9.0,4021,48.9,42.25,36.64,28.63,38.83,74.42,5.59,58.15,9999.0,9999.0
26,6173,信昌電,電子零組件業,286.5,9.98,23.42,136.21,6.62,47.87,20.17,-3052,320.0,260.5,232.14,121.29,55.1,68.22,32.34,57.82,9999.0,9999.0
27,2617,台航,航運業,32.9,1.39,11.99,14.79,1.53,34.1,17.59,8604,36.15,32.45,29.38,28.66,6.38,88.65,4.72,59.97,9999.0,9999.0
28,2884,玉山金,金融保險,43.55,0.0,19.14,34.11,-6.43,4.75,20.81,12241,49.45,43.55,36.55,32.47,86.11,90.44,7.3,68.71,1283.68,9999.0
29,2890,永豐金,金融保險,42.6,-0.58,9.54,39.46,2.8,51.3,50.64,72356,45.15,42.85,38.89,30.55,86.0,91.91,10.7,64.12,839.06,9999.0
30,2606,裕民,航運業,78.6,0.51,19.51,30.47,2.88,26.34,25.09,29599,90.1,78.2,65.77,60.24,6.94,81.28,6.73,59.56,9999.0,9999.0
31,2892,第一金,金融保險,37.3,0.0,12.57,27.85,7.39,3.04,11.42,287243,41.25,37.3,33.14,29.17,90.0,87.72,9.74,64.85,1267.19,19.54
32,2612,中航,航運業,64.0,1.11,15.8,15.23,7.43,18.3,7.47,3835,72.8,63.3,55.27,55.54,0.0,75.63,11.04,57.39,9999.0,9999.0
33,2897,王道銀行,金融保險,10.75,-0.92,5.86,15.42,-3.7,17.35,25.89,32577,11.65,10.85,10.15,9.31,84.62,93.65,20.66,62.14,593.78,9999.0
34,2852,第一保,金融保險,27.95,-1.24,2.96,8.29,10.96,44.98,27.13,2364,31.4,28.3,27.15,25.81,0.0,77.21,52.22,55.89,349.33,1019.46
35,2812,台中銀,金融保險,19.25,-0.52,2.68,1.3,-5.5,1.56,18.13,45059,20.05,19.35,18.75,19.0,68.75,64.17,29.66,53.89,774.87,9999.0
36,2603,長榮,航運業,233.0,0.0,11.22,23.73,22.83,43.07,0.85,104670,299.0,233.0,209.5,188.31,0.0,83.65,31.97,57.24,2229.71,632.28
37,2801,彰銀,金融保險,26.5,-0.38,14.05,30.25,-0.59,7.11,12.9,30582,29.65,26.6,23.24,20.35,87.5,91.15,7.85,69.07,635.76,9999.0
38,2855,統一證,金融保險,52.0,2.56,9.42,54.73,-47.58,19.6,221.16,7629,54.0,50.7,47.53,33.61,91.67,78.75,14.58,59.5,9999.0,9999.0
39,2474,可成,電子工業,208.5,-0.48,5.82,8.53,31.28,-34.29,-31.0,843,225.5,209.5,197.03,192.11,64.71,64.22,16.0,53.07,870.52,931.19
40,2615,萬海,航運業,114.5,-0.43,27.0,44.35,15.3,50.13,8.59,101381,164.3,115.0,90.16,79.32,0.0,90.67,33.6,62.87,1315.69,9999.0
41,2851,中再保,金融保險,44.95,-3.64,16.66,52.38,-41.98,-49.78,19.21,6919,59.7,46.65,38.53,29.5,0.0,84.16,22.83,61.99,370.33,539.36
42,2889,國票金,金融保險,16.45,-0.9,10.02,9.1,-33.06,16.12,91.87,70092,18.08,16.6,14.95,15.08,74.24,81.44,13.24,59.25,871.4,9999.0
