編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,月線+DI(1),月線RSI(4),日線威廉(50),日線RSI(60),週線VR(2),月線VR(2)
1,3066,李洲,光電業,23.95,9.86,21.39,48.81,6.36,22.59,18.24,1703,24.6,21.8,19.73,16.09,48.44,90.52,0.0,59.64,9999.0,9999.0
2,3008,大立光,電子工業,3825.0,-4.02,39.82,60.61,-1.06,22.57,7.83,2912,4565.0,3985.0,2735.71,2381.54,49.3,88.4,19.14,62.5,135.57,9999.0
3,3059,華晶科,電子工業,50.8,0.4,28.33,18.92,8.81,14.98,6.7,-2267,46.8,50.6,39.59,42.72,75.72,77.5,18.97,59.76,213.11,9999.0
4,3078,僑威,電子零組件業,58.6,-0.68,2.78,-17.15,23.9,-45.8,-42.48,-1757,57.9,59.0,57.01,70.73,57.14,34.23,21.95,47.12,9999.0,9999.0
5,3071,協禧,電腦及週邊設備業,33.65,-2.18,13.56,40.0,6.3,31.35,27.06,1639,35.1,34.4,29.63,24.04,46.99,89.95,26.7,57.57,9999.0,9999.0
6,3042,晶技,電子零組件業,208.0,-4.37,49.46,108.6,16.28,1.42,3.24,11917,277.0,217.5,139.17,99.71,8.7,89.9,16.19,65.21,122.77,322.75
7,3038,全台,電子工業,25.15,-0.2,12.62,18.02,-1.65,-6.46,-9.37,901,23.55,25.2,22.33,21.31,70.45,78.46,4.67,58.73,9999.0,9999.0
8,3015,全漢,電子零組件業,62.7,10.0,22.49,15.88,6.36,-12.74,-4.55,4,53.4,57.0,51.19,54.11,75.2,77.15,0.0,59.9,535.42,9999.0
9,3049,精金,光電業,17.3,9.49,32.93,101.5,-47.93,-72.14,-26.18,8977,12.7,15.8,13.01,8.59,70.1,96.8,0.78,60.31,9999.0,9999.0
10,3016,嘉晶,電子工業,110.5,-4.33,30.24,93.18,12.49,32.85,21.34,-9433,159.0,115.5,84.84,57.2,0.0,64.95,38.34,57.8,214.18,366.4
11,3044,健鼎,電子零組件業,512.0,0.39,18.73,51.46,12.07,28.9,21.85,88,561.0,510.0,431.24,338.05,0.0,79.72,14.63,59.08,147.23,653.58
12,3045,台灣大,電子工業,116.0,0.0,4.56,6.77,-8.42,1.79,3.44,43412,116.0,116.0,110.94,108.65,0.0,86.49,16.67,57.1,58.41,138.75
13,3058,立德,電子零組件業,10.5,3.45,16.03,3.37,-46.15,-22.41,-5.68,790,8.68,10.15,9.05,10.16,80.32,62.93,16.67,53.89,9999.0,99.67
14,3046,建碁,電子工業,60.1,-3.69,20.0,23.81,-16.69,93.6,25.82,623,65.8,62.4,50.08,48.54,62.69,81.76,21.67,60.51,9999.0,9999.0
